ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,4.6,35.97,2025542093.86,0.97,0.73,1.17,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,36.14,41.14,1137.89,2.63,[7.39],[22],0.0,22.0,138
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,17.16,126.1,696439312.47,1.46,0.94,1.05,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,38.62,41.12,51.47,-5.13,[20.95],[29],0.0,29.0,139
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,16.09,18.14,833877487.57,0.79,0.48,0.95,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,41.01,41.01,1563.4,-5.97,"[12.61, 8.41, 5.52]","[12, 16, 8]",0.95,59.0,140
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,10.47,63.67,488087930.23,0.78,0.43,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.49,40.99,2488.25,-13.44,[17.23],[10],0.0,10.0,141
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,21.03,47.29,154812034.96,0.53,0.25,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.88,40.88,918.6,-1.14,[8.04],[7],0.0,7.0,142
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,7.93,32.55,107826500.86,0.38,0.4,0.16,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.37,40.87,1993.0,-5.35,"[17.78, 10.5]","[9, 8]",0.9,25.0,143
EPL.NS,EPL Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-31,,7.86,22.97,2308161618.12,4.08,70.22,23.65,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.32,40.82,274.51,-12.44,[10.38],[18],0.0,18.0,144
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,34.47,35.69,371938743.07,1.64,0.54,1.52,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,39.8,40.8,577.01,-0.29,"[8.35, 9.49]","[9, 9]",0.1,24.0,145
COFORGE.NS,Coforge Limited,Information Technology,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,36.46,76.43,4026499584.27,0.82,0.7,0.86,True,True,"Stage 2, Extended Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,39.79,40.79,1564.5,27.13,"[12.73, 6.14]","[7, 19]",0.9,38.0,146
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,8.3,16.27,391246174.63,0.41,0.51,0.6,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.78,40.78,350.61,-2.16,"[14.45, 8.65]","[26, 25]",0.9,57.0,147
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,26.67,99.03,1228464687.68,0.76,0.8,0.91,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,38.28,40.78,2989.02,-3.99,[15.1],[7],0.0,7.0,148
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,11.77,71.14,1041041139.4,0.48,0.47,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.75,40.75,507.53,-6.71,[11.0],[14],0.0,14.0,149
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,12.53,32.11,920321294.71,0.69,0.51,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.72,40.72,1964.13,-4.25,[11.09],[25],0.0,25.0,150
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,8.12,37.53,570334878.46,0.74,0.33,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.16,40.66,770.35,-7.52,[8.92],[16],0.0,16.0,151
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,12.33,20.84,1451250162.84,0.82,1.92,0.77,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.62,40.62,327.45,-5.62,"[12.24, 6.81]","[13, 8]",0.9,29.0,152
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,14.9,34.73,429634143.75,1.27,0.83,2.05,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.46,40.46,1490.47,-2.17,[9.78],[12],0.0,12.0,153
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,20.68,29.96,273623494.0,0.87,1.1,0.92,False,False,"Stage 2, Early Stage 2",watchlist,35.45,40.45,1617.83,-8.25,"[11.21, 8.8]","[18, 6]",0.9,29.0,154
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,4.57,50.33,2073382711.82,0.72,0.95,0.85,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.31,40.31,892.56,-8.7,[14.33],[16],0.0,16.0,155
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,21.23,31.51,387981827.67,0.91,1.08,1.17,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.31,40.31,1913.13,-8.19,"[23.98, 9.34]","[15, 15]",0.9,53.0,156
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,19.79,51.56,3486970504.34,0.81,0.89,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.29,40.29,1492.31,-7.06,[13.53],[19],0.0,19.0,157
ABB.NS,ABB India Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,1.67,34.52,1298892705.03,0.53,0.94,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.74,40.24,7827.52,-5.51,[10.59],[9],0.0,9.0,158
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-31,,3.48,32.6,75314095.26,0.76,0.8,0.46,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.67,40.17,184.32,-7.98,"[21.62, 12.77]","[23, 9]",0.9,38.0,159
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,12.53,39.93,396056086.21,0.97,0.68,0.85,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.59,40.09,620.08,-7.11,[20.11],[24],0.0,24.0,160
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,26.26,36.13,646676527.36,2.52,1.42,2.83,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.81,39.81,205.1,9.41,[12.08],[17],0.0,17.0,161
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,4.69,50.39,3659165044.13,1.06,0.38,0.7,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.26,39.76,5008.75,-9.85,[21.33],[22],0.0,22.0,162
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,10.35,15.63,170983093.42,0.48,0.4,0.37,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.6,39.6,243.43,-20.04,"[33.71, 27.59, 18.84, 15.79]","[20, 25, 13, 5]",1.0,118.0,163
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,27.68,51.05,287377269.03,1.15,0.49,0.82,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.0,39.5,3571.54,-8.51,[8.33],[16],0.0,16.0,164
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,28.23,61.86,461301481.76,2.24,1.1,1.19,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,39.4,39.4,618.03,14.16,[11.65],[32],0.0,32.0,165
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,22.67,18.65,537928140.78,0.44,0.26,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.38,39.38,359.28,-3.25,[7.16],[10],0.0,10.0,166
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,25.73,82.11,1470092779.48,0.72,1.16,0.8,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.29,39.29,4755.31,-5.91,[7.31],[7],0.0,7.0,167
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,19.84,11.04,1300452563.53,0.99,0.96,1.45,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.72,39.22,1845.22,21.07,"[15.78, 6.84]","[9, 8]",0.9,51.0,168
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-28,,1.13,14.73,1400631601.75,0.94,2.15,1.47,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",watchlist,39.0,39.0,890.66,-5.9,"[11.06, 6.36, 4.94, 5.63]","[18, 16, 10, 9]",0.73,116.0,169
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-31,,20.52,91.39,239259632.18,0.85,0.44,0.74,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,36.5,39.0,526.06,-12.93,[16.82],[16],0.0,16.0,170
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,13.15,10.12,1892961218.03,0.51,0.66,0.5,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.9,38.9,2122.21,-7.08,"[9.74, 5.13]","[9, 5]",0.9,35.0,171
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,8.26,33.02,1484694084.96,4.17,0.71,2.39,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.58,38.58,26.05,-15.84,"[18.84, 18.73]","[9, 34]",0.9,58.0,172
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,20.14,34.73,226305357.58,0.64,0.71,0.65,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.54,38.54,1223.04,-4.14,"[11.14, 8.26]","[5, 6]",0.9,31.0,173
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,19.61,86.43,660912348.83,1.0,0.4,1.45,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.01,38.51,8003.98,-9.93,[7.44],[8],0.0,8.0,174
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,5.85,30.3,817648401.81,0.4,0.72,0.35,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.49,38.49,394.5,-3.55,[9.02],[7],0.0,7.0,175
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,1.52,21.7,2557106309.62,0.78,1.13,0.65,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,38.4,38.4,1555.72,-7.55,"[8.68, 4.79]","[16, 8]",0.9,49.0,176
QUESS.NS,Quess Corp Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,59.82,111.79,281970377.09,1.03,0.42,1.8,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,35.75,38.25,350.75,8.2,[7.71],[6],0.0,6.0,177
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,48.93,75.79,1097203085.39,0.88,0.28,0.51,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.12,38.12,3084.39,-3.71,"[14.47, 12.6]","[8, 12]",0.9,22.0,178
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,21.01,70.75,1614838439.85,1.77,0.44,2.42,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,36.75,37.75,259.35,-3.26,[17.37],[14],0.0,14.0,179
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-31,,20.89,41.86,775605812.03,1.41,0.51,1.5,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,36.68,37.68,189.37,-1.9,[25.19],[27],0.0,27.0,180
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,2.28,46.16,144910584.95,0.34,0.39,0.28,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.56,37.56,584.52,-9.53,"[13.63, 11.44]","[9, 10]",0.9,30.0,181
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,29.53,23.63,633096554.4,0.22,0.63,0.24,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.52,37.52,266.27,-14.46,"[18.4, 13.92]","[21, 17]",0.9,48.0,182
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,4.34,45.78,1565627666.9,1.72,1.02,2.13,False,False,"Stage 2, Early Stage 2",watchlist,36.31,37.31,1271.72,-7.3,"[12.49, 4.93]","[16, 8]",0.9,32.0,183
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,17.73,32.47,432446448.4,0.43,0.12,0.15,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,36.22,37.22,555.57,-21.49,"[21.53, 13.97, 14.75, 8.01]","[21, 18, 14, 12]",0.73,89.0,184
IFCI.NS,IFCI Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,6.89,67.63,2884683520.41,1.75,0.78,2.15,False,False,"Stage 2, Clean Stage 2",watchlist,36.08,37.08,84.34,3.47,"[14.43, 8.19]","[12, 7]",0.9,23.0,185
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,18.74,40.27,72943403.82,1.17,0.55,0.68,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.03,37.03,678.94,-5.13,[7.6],[17],0.0,17.0,186
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-31,,5.99,8.26,79776089.73,0.56,0.41,0.4,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,34.5,37.0,974.7,-9.27,"[17.26, 11.63]","[24, 15]",0.9,55.0,187
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,0.1,23.33,116559180.5,0.59,0.59,0.82,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,34.38,36.88,41567.62,-14.4,"[7.82, 6.26]","[5, 6]",0.9,17.0,188
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,0.43,17.34,1435322748.04,0.81,0.76,0.93,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,35.83,36.83,182.7,-5.48,"[21.64, 9.92, 6.28, 6.78]","[15, 10, 24, 5]",0.73,111.0,189
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-31,,6.46,36.03,211800822.35,0.12,0.2,0.09,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,34.15,36.65,572.05,-10.11,[14.92],[10],0.0,10.0,190
