ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,11.15,29.93,1480263692.11,0.81,0.62,0.75,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.17,45.67,616.33,-7.61,"[13.74, 10.88]","[12, 9]",0.9,32.0,164
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,42.54,93.32,933880026.55,1.19,0.3,1.01,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,42.75,45.25,3001.25,5.46,[5.86],[14],0.0,14.0,165
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,4.87,14.15,2244823298.55,0.99,0.77,1.26,False,False,"Stage 2, Clean Stage 2",watchlist,40.18,45.18,1378.31,-2.79,"[11.18, 12.7, 10.6, 7.31]","[22, 13, 10, 6]",0.73,112.0,166
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-30,,21.13,7.63,3782983574.03,1.19,0.79,1.68,False,False,"Stage 2, Stage 2",watchlist,44.08,45.08,2813.25,-3.44,"[27.43, 7.61]","[47, 7]",0.9,71.0,167
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,39.04,40.42,10641130176.04,1.04,1.49,0.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,44.07,45.07,718.0,-10.09,[17.55],[9],0.0,9.0,168
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-26,,40.91,29.07,6862463135.01,0.91,1.27,0.72,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,44.02,45.02,118.35,-8.48,"[31.38, 15.65]","[25, 9]",0.9,63.0,169
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,19.68,39.06,542785792.96,1.8,0.41,0.65,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.5,45.0,598.45,-1.95,[16.09],[13],0.0,13.0,170
ITI.NS,ITI Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-26,,13.23,5.57,212679763.46,1.05,1.03,0.25,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,39.99,44.99,326.42,-7.54,"[21.47, 20.39, 13.25, 8.42]","[23, 8, 18, 9]",1.0,82.0,171
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,21.22,36.07,1149127370.05,1.23,0.33,1.49,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,41.98,44.48,1957.02,0.4,[7.03],[10],0.0,10.0,172
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,23.12,42.37,719267672.47,2.81,0.79,7.58,False,False,"Stage 2, Early Stage 2",watchlist,44.45,44.45,542.0,4.89,"[13.63, 10.32]","[9, 22]",0.9,42.0,173
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,32.35,23.32,3321571084.34,0.97,0.71,0.8,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,41.95,44.45,25.83,-4.82,"[9.71, 6.69]","[8, 8]",0.9,23.0,174
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,21.78,52.66,600538285.23,1.09,0.35,1.21,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,41.88,44.38,1227.04,-6.72,[12.85],[7],0.0,7.0,175
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-30,,2.07,3.46,256524694.08,1.7,0.71,3.23,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.75,44.25,945.55,-6.68,"[18.55, 10.72]","[32, 54]",0.9,93.0,176
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,6.58,23.43,1755516620.07,1.29,0.74,1.63,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.2,44.2,850.29,0.08,"[11.06, 6.36]","[18, 16]",0.9,65.0,177
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,7.23,10.96,73265405.28,1.77,0.95,1.8,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,41.51,44.01,63.2,-5.97,"[24.55, 8.28, 4.74]","[26, 23, 8]",0.95,77.0,178
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,-0.78,8.35,473065372.99,0.51,0.36,0.4,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.76,43.76,498.67,-5.27,"[14.68, 14.77, 10.93, 7.84]","[19, 22, 24, 8]",1.0,104.0,179
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,12.44,21.85,160117968.85,0.8,0.37,0.27,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.15,43.65,89.16,-4.53,"[13.04, 6.67]","[5, 11]",0.9,20.0,180
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,40.11,57.93,2834810765.05,1.08,0.82,1.34,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.62,43.62,18874.0,-1.4,[10.82],[13],0.0,13.0,181
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,36.91,32.74,614251429.77,1.14,0.56,0.84,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,40.9,43.4,1154.0,7.96,"[21.46, 23.55, 6.97]","[12, 20, 35]",0.55,104.0,182
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,46.53,82.07,1076556269.58,0.93,0.41,1.73,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,43.36,43.36,439.12,6.24,[6.28],[13],0.0,13.0,183
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,15.06,67.65,536340389.55,1.49,0.52,0.76,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.25,43.25,1193.8,11.15,[19.72],[10],0.0,10.0,184
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,-8.45,18.97,3548190106.32,0.41,0.2,0.51,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.13,43.13,485.3,-10.42,"[12.79, 9.25]","[19, 6]",0.9,31.0,185
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,16.16,32.05,295066673.27,1.11,0.95,1.23,False,False,"Stage 2, Early Stage 2",watchlist,42.02,43.02,1126.97,6.8,"[16.49, 5.77]","[14, 6]",0.9,32.0,186
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,10.2,16.89,150610925.85,0.52,0.52,0.62,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.91,42.91,11650.35,-10.76,"[22.72, 16.0]","[8, 13]",0.9,24.0,187
REDINGTON.NS,Redington Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,30.87,10.25,1741935833.0,1.72,0.51,0.61,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,40.31,42.81,251.32,8.89,"[32.87, 14.19]","[38, 19]",0.9,66.0,188
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-30,,3.05,3.32,1188899774.7,1.21,0.5,1.33,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,42.74,42.74,1416.88,-4.55,"[15.41, 12.61, 8.41]","[30, 12, 16]",0.95,73.0,189
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,42.22,31.94,285276993.34,3.05,0.22,0.44,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.4,42.4,4582.81,-13.95,"[25.6, 13.45, 14.64]","[32, 18, 16]",0.55,81.0,190
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,15.24,14.98,354255223.2,1.29,0.73,0.86,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,39.72,42.22,246.73,7.16,"[10.08, 9.26]","[13, 10]",0.9,28.0,191
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,5.62,10.72,2218969376.62,0.93,0.9,1.0,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.22,42.22,6968.0,-6.06,"[12.5, 13.97, 7.43]","[17, 22, 12]",0.55,97.0,192
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,17.34,16.6,850962614.08,1.25,1.24,1.33,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.06,42.06,1747.05,3.29,"[10.32, 9.68]","[18, 9]",0.9,36.0,193
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,28.58,8.82,75961539.31,0.99,0.6,0.75,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,40.95,41.95,255.55,-8.77,"[35.05, 14.05, 9.37]","[37, 6, 14]",0.95,86.0,194
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,45.48,29.92,1234746637.49,1.31,0.73,1.07,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,41.88,41.88,3655.39,8.13,[7.31],[7],0.0,7.0,195
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,2.02,17.01,365686182.64,1.08,0.43,0.78,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,39.23,41.73,4436.75,-7.22,"[12.56, 10.31]","[15, 12]",0.9,33.0,196
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,18.98,10.61,988644651.99,0.89,0.66,1.13,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.99,41.49,334.0,-5.19,"[18.94, 21.74, 11.06]","[17, 28, 25]",0.55,105.0,197
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,22.83,14.98,2653052206.98,0.91,0.75,0.49,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,41.38,41.38,556.77,-7.38,"[9.27, 6.04]","[10, 6]",0.9,28.0,198
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,37.68,54.03,10075955667.87,0.85,0.44,0.72,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,41.29,41.29,5253.18,-14.19,[18.43],[5],0.0,5.0,199
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,8.75,15.82,3646515123.95,1.1,0.53,0.78,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,37.36,39.86,10750.0,-8.45,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,200
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,37.03,32.03,168370597.87,0.47,1.25,0.31,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.12,39.12,1202.05,-0.39,[16.25],[9],0.0,9.0,201
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,38.39,60.96,3655391947.03,0.99,0.88,1.17,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.93,38.93,971.6,0.5,[6.23],[7],0.0,7.0,202
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,18.15,10.31,21061969.88,0.91,0.65,0.73,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,36.18,38.68,4200.0,-0.3,"[33.23, 14.97, 8.65]","[30, 13, 12]",0.95,81.0,203
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,30.85,5.65,29724354.49,0.6,0.87,0.55,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,35.9,38.4,473.95,-5.32,"[35.48, 15.01]","[31, 7]",0.9,62.0,204
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,43.06,33.43,1679137148.43,1.45,1.14,0.73,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,35.43,37.93,1555.62,-2.78,[16.56],[15],0.0,15.0,205
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,31.17,33.86,923101374.22,1.49,1.01,1.86,False,False,"Stage 2, Early Stage 2",watchlist,34.28,36.78,226.39,0.19,[11.8],[10],0.0,10.0,206
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,40.7,25.08,462341030.07,1.16,0.31,0.56,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,36.33,36.33,3012.76,-9.16,"[11.76, 7.02]","[6, 7]",0.9,17.0,207
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-16,,28.06,-0.58,64710652.77,0.48,1.25,0.59,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,34.93,35.93,1039.37,-1.58,"[43.36, 11.14]","[48, 5]",0.9,95.0,208
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,16.05,44.3,8972230707.29,0.98,1.53,1.37,False,False,"Stage 2, Early Stage 2",watchlist,32.92,35.42,2931.9,1.03,[22.21],[12],0.0,12.0,209
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,26.24,34.91,1863266779.53,2.0,4.11,1.47,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,30.0,35.0,372.65,-3.68,"[34.81, 23.03, 19.69, 9.07]","[20, 24, 15, 11]",1.0,108.0,210
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-01,2026-06-30,,5.39,6.68,105340423.11,0.86,0.98,0.72,False,True,"Not Sure, Not Sure, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,29.29,34.29,554.0,-7.27,"[19.1, 9.77]","[15, 9]",0.9,51.0,211
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,18.55,42.31,114844227.63,0.65,0.28,0.49,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,28.75,33.75,4764.52,-5.64,[19.65],[18],0.0,18.0,212
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,32.97,36.19,179906854.11,1.89,11.56,3.62,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,31.12,33.62,198.31,2.83,[27.59],[25],0.0,25.0,213
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,62.82,72.13,1771081903.2,2.13,1.92,1.45,False,False,"Stage 2, Extended Stage 2",watchlist,28.43,33.43,2191.83,-4.97,[14.93],[14],0.0,14.0,214
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,40.11,28.44,217232366.0,0.51,0.44,0.42,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,28.25,33.25,36563.88,8.45,[6.32],[10],0.0,10.0,215
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,90.98,99.37,602606852.52,0.41,0.63,0.41,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,31.88,32.88,2288.0,-8.65,[26.75],[39],0.0,39.0,216
