ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,24.87,58.65,1217876228.76,0.64,0.35,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.44,39.44,4755.31,-5.68,[7.31],[7],0.0,7.0,159
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,18.78,28.12,4986937769.01,0.91,2.64,1.29,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,34.25,39.25,5158.91,-2.48,[14.22],[21],0.0,21.0,160
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,8.08,26.9,259437268.86,0.78,1.08,0.81,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.17,39.17,1617.83,-9.11,"[11.21, 8.8]","[18, 6]",0.9,29.0,161
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,0.25,17.4,2174914351.06,0.57,0.65,0.45,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,39.09,39.09,1555.72,-9.98,"[8.68, 4.79]","[16, 8]",0.9,49.0,162
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,41.71,68.47,594983399.98,1.49,0.39,1.95,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,39.0,39.0,618.03,27.83,[11.65],[32],0.0,32.0,163
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-07,,14.61,31.71,191812054.9,2.2,0.65,1.81,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,33.96,38.96,84.82,-5.8,"[28.05, 18.91]","[26, 24]",0.9,57.0,164
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,12.0,8.33,863532181.14,0.87,0.8,0.7,False,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup",watchlist,38.8,38.8,1563.4,-7.89,"[12.61, 8.41, 5.52]","[12, 16, 8]",0.95,59.0,165
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,16.94,16.08,556555218.08,0.44,0.84,0.36,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.55,38.55,359.28,-5.05,[7.16],[10],0.0,10.0,166
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,44.1,65.06,328859404.4,0.54,0.08,0.35,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.45,38.45,554.97,4.43,"[18.04, 10.08]","[20, 17]",0.9,42.0,167
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,9.3,24.16,229533126.49,0.87,0.31,0.67,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,35.86,38.36,5388.08,-3.56,[13.22],[18],0.0,18.0,168
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-07,,6.53,17.99,63281430.9,0.78,0.62,0.87,True,True,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,33.29,38.29,6482.32,-6.41,"[22.58, 5.51]","[14, 20]",0.9,50.0,169
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,51.35,128.12,7840294800.68,1.45,0.46,0.83,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,35.75,38.25,1747.05,-9.68,[10.02],[6],0.0,6.0,170
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,14.15,10.51,51862007.59,0.44,0.36,0.45,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,35.54,38.04,974.7,-8.61,"[17.26, 11.63]","[24, 15]",0.9,55.0,171
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,5.15,38.22,1034948481.6,0.49,0.31,0.41,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,35.39,37.89,497.27,-15.91,"[12.21, 7.83]","[10, 14]",0.9,37.0,172
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,9.68,20.14,1432937401.99,0.71,0.31,0.52,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.67,37.67,327.6,-5.89,"[12.24, 6.81]","[13, 8]",0.9,29.0,173
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,27.76,26.31,428300162.2,0.17,0.27,0.17,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.61,37.61,266.27,-13.49,"[18.4, 13.92]","[21, 17]",0.9,48.0,174
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,13.45,22.01,4832408900.41,0.67,0.51,0.65,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.26,37.26,1178.46,-10.55,"[10.41, 9.27]","[5, 5]",0.9,18.0,175
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,18.17,39.73,230076628.43,0.6,0.34,0.66,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.23,37.23,1217.87,-6.37,"[11.14, 8.26]","[5, 6]",0.9,31.0,176
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,10.96,11.16,305616470.33,0.46,0.16,0.47,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.22,37.22,350.61,-5.86,"[14.45, 8.65]","[26, 25]",0.9,57.0,177
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,14.8,39.39,1243193562.67,0.91,0.52,1.45,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,36.15,37.15,394.5,6.08,[9.02],[7],0.0,7.0,178
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-07,,20.34,14.92,246145143.2,1.15,0.49,0.9,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.72,36.72,4670.16,1.81,"[10.43, 11.18, 9.29, 5.59]","[16, 12, 11, 6]",0.73,85.0,179
QUESS.NS,Quess Corp Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,37.59,82.12,294768947.17,1.22,0.61,0.57,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,34.16,36.66,389.43,-13.33,[7.71],[6],0.0,6.0,180
BASF.NS,BASF India Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,11.59,13.79,97722405.8,0.38,0.4,0.46,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,34.11,36.61,4257.44,-11.01,"[20.72, 11.25]","[24, 11]",0.9,43.0,181
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,-0.95,24.27,4941827951.33,1.49,0.78,1.08,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,36.58,36.58,201.31,-7.56,[24.2],[42],0.0,42.0,182
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-07,,-2.24,26.66,672423340.66,1.48,0.77,2.45,False,False,"Stage 2, Early Stage 2",watchlist,31.52,36.52,105.35,-13.93,"[28.42, 14.03]","[33, 9]",0.9,55.0,183
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-07,,7.0,7.21,3355226415.9,0.94,0.94,1.12,False,False,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.94,36.44,8166.79,-5.13,"[9.62, 6.7]","[9, 25]",0.9,38.0,184
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,8.7,14.42,399942849.38,0.64,0.58,0.6,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,33.56,36.06,3072.0,-10.96,"[8.24, 8.17, 8.95]","[20, 5, 6]",0.55,54.0,185
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,29.72,40.4,5455720593.41,2.17,0.6,1.39,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.0,36.0,782.32,-9.06,[9.32],[8],0.0,8.0,186
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,16.87,35.13,43392575.23,0.61,0.35,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,31.0,36.0,862.34,-5.01,[14.4],[7],0.0,7.0,187
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,9.52,17.85,1635256461.83,0.86,0.82,0.49,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,34.77,35.77,1146.1,-6.32,[11.96],[13],0.0,13.0,188
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,22.72,18.52,3705633856.28,1.02,0.53,0.62,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,33.02,35.52,4487.6,-7.9,"[12.54, 13.46, 5.96]","[15, 8, 7]",0.55,68.0,189
DLF.NS,DLF Limited,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,19.37,20.28,1908286450.53,0.63,0.77,0.74,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.21,35.21,692.26,-2.48,"[8.87, 5.5]","[10, 7]",0.9,20.0,190
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-07,,10.98,43.14,1612882311.88,2.37,26.5,7.42,False,False,"Stage 2, Stage 2",watchlist,30.09,35.09,457.4,4.29,"[13.84, 15.0]","[8, 32]",0.1,55.0,191
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,0.08,55.19,740370916.72,0.66,0.87,0.58,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.98,34.98,2125.0,-15.33,"[11.37, 11.57]","[10, 11]",0.9,26.0,192
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-07,,-3.02,9.36,3663201213.8,0.66,0.73,0.56,True,True,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,34.72,34.72,1089.85,-7.42,"[20.28, 6.3]","[23, 10]",0.9,42.0,193
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,30.76,52.6,1000495273.56,1.18,0.72,0.51,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,32.2,34.7,166.65,-4.12,"[10.92, 9.05]","[15, 14]",0.9,32.0,194
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-07,,-4.51,24.03,622610784.43,1.02,0.44,0.81,False,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,32.15,34.65,368.14,-21.57,"[19.39, 11.22]","[70, 7]",0.9,87.0,195
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,-1.49,14.02,2131809438.06,0.95,0.82,0.79,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,34.62,34.62,1351.0,-3.97,"[8.29, 6.34]","[12, 7]",0.9,45.0,196
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-07,,-4.92,31.74,1376797401.23,1.37,0.72,1.25,False,False,"Stage 2, Stage 2",watchlist,33.51,34.51,87.15,-2.71,"[17.44, 6.19]","[19, 9]",0.9,29.0,197
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,26.02,39.21,391128521.73,0.19,0.08,0.18,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,33.45,34.45,555.57,-20.45,"[13.97, 14.75, 8.01]","[18, 14, 12]",0.55,56.0,198
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-07,,6.29,7.82,315298256.36,2.3,0.22,1.85,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.41,34.41,103.55,-5.99,"[11.99, 8.24, 6.34, 4.42]","[6, 5, 16, 13]",1.0,77.0,199
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,14.56,13.25,16331952.96,0.43,0.38,0.45,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,29.39,34.39,569.04,-11.87,"[13.58, 4.25]","[39, 20]",0.9,75.0,200
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,15.18,35.99,1812035284.21,1.36,0.38,2.41,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.29,34.29,649.0,-3.57,"[14.62, 7.54]","[17, 5]",0.9,46.0,201
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-07,,0.95,22.01,1170325393.48,0.8,0.41,0.68,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,33.19,34.19,182.17,-3.89,"[9.92, 6.28, 6.78]","[10, 24, 5]",0.55,66.0,202
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,39.7,40.23,562339376.63,1.33,0.43,2.08,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.16,34.16,672.17,2.21,"[15.45, 17.27, 10.8]","[48, 9, 10]",0.55,82.0,203
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,5.38,-4.13,1682832047.78,0.38,0.49,0.39,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,32.95,33.95,189.33,-8.65,"[26.55, 15.74]","[18, 17]",0.9,53.0,204
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-07,,17.99,24.37,410585390.07,0.59,2.54,0.91,True,False,"Stage 2, Stage 2, volume_dryup",watchlist,30.86,33.36,335.9,-2.11,[16.46],[13],0.0,13.0,205
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-07,,-3.12,22.94,592563417.87,2.84,0.41,0.85,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,32.85,32.85,53.84,-16.39,"[19.76, 8.41]","[18, 89]",0.9,118.0,206
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-07,,9.17,24.83,404420986.29,2.0,1.17,0.79,False,True,"Stage 2, Messy Stage 2, weekly_volume_dryup",watchlist,27.44,32.44,2848.88,-1.58,[20.64],[19],0.0,19.0,207
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,18.7,34.11,30200391.61,0.4,0.28,0.44,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,27.04,32.04,4060.87,-9.44,"[12.59, 12.42]","[11, 7]",0.9,24.0,208
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-07,,0.03,99.85,2051013992.77,0.74,3.2,0.94,True,False,"Stage 2, Stage 2, volume_dryup",watchlist,26.84,31.84,409.26,2.11,[19.83],[18],0.0,18.0,209
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,4.31,6.53,4115730455.95,1.35,1.1,0.92,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,31.68,31.68,633.11,-5.94,"[24.08, 9.8]","[46, 7]",0.9,69.0,210
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-08,2026-09-02,,9.64,18.52,93964284.13,1.06,1.66,1.23,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,25.65,30.65,857.4,-5.7,"[11.3, 6.93]","[32, 17]",0.9,70.0,211
