ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-07,,18.39,7.39,1054683630.07,1.15,1.62,0.84,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,29.06,34.06,1300.57,-2.36,"[20.8, 15.31, 9.28, 4.58]","[21, 7, 10, 19]",1.0,109.0,236
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,17.06,5.59,1250946292.51,0.53,1.59,0.69,True,True,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_needs_more_base",watchlist,32.84,33.84,984.22,-1.14,"[21.97, 8.76, 9.7, 6.75]","[18, 9, 12, 8]",0.73,66.0,237
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-14,,8.32,25.17,282728902.08,1.26,1.08,1.35,False,False,"Stage 2, Early Stage 2",watchlist,32.69,33.69,558.28,-1.6,[13.46],[16],0.0,16.0,238
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,5.27,4.45,334093754.09,0.73,0.33,0.39,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,32.58,33.58,4670.16,-3.89,"[10.43, 11.18, 9.29]","[16, 12, 11]",0.55,56.0,239
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,13.74,101.05,505587323.44,0.54,0.26,0.4,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,31.05,33.55,2445.43,-13.09,"[17.61, 19.08]","[7, 17]",0.1,34.0,240
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,3.47,-1.07,104843888.71,2.02,3.04,2.83,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,33.24,33.24,588.07,1.52,"[11.11, 7.57, 6.29, 5.34]","[19, 15, 10, 5]",1.0,69.0,241
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-12-31,,-8.09,18.88,1860230400.07,0.72,0.39,0.69,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,32.17,33.17,1711.3,0.98,"[19.9, 9.69, 7.39]","[14, 9, 6]",0.95,47.0,242
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-12,,-3.46,8.75,311986574.45,0.95,0.91,1.52,False,False,"Not Sure, Not Sure, weekly_vcp_ok | Stage 2 failed state applied from stage memory.",watchlist,27.26,32.26,28327.77,-5.02,"[11.72, 10.89]","[32, 31]",0.9,79.0,243
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-14,,6.1,1.65,770850579.92,0.91,0.67,0.87,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,29.72,32.22,217.19,-12.7,"[25.75, 13.74, 13.43, 6.81]","[25, 10, 9, 9]",1.0,98.0,244
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,20.09,25.0,95621623.02,0.66,1.68,0.72,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,29.63,32.13,748.0,-4.21,"[28.63, 19.48, 9.89, 8.98]","[18, 13, 6, 10]",1.0,113.0,245
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-05,,-4.8,17.33,1249686084.5,1.21,1.63,1.99,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,26.98,31.98,43931.75,-14.96,"[17.58, 9.82, 9.29, 10.5]","[26, 15, 7, 7]",0.73,105.0,246
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-11,,-2.87,10.3,327990710.2,1.23,0.11,0.23,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,30.56,31.56,199.38,-6.0,"[25.96, 14.33, 10.21]","[19, 25, 16]",0.95,88.0,247
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,7.49,33.3,284358832.14,1.53,4.86,1.48,False,False,"Stage 2, Early Stage 2",watchlist,28.95,31.45,562.93,6.7,[20.11],[23],0.0,23.0,248
PDSL.NS,PDS Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,24.76,15.91,58214586.72,0.32,0.11,0.18,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.32,31.32,417.29,-9.81,[18.3],[10],0.0,10.0,249
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,-4.27,22.55,415874079.96,0.66,0.3,0.58,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,28.27,30.77,793.72,-7.68,[19.87],[48],0.0,48.0,250
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,24.37,15.68,606428113.5,2.13,18.54,4.11,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.26,30.76,19554.16,5.27,[15.12],[18],0.0,18.0,251
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-07-29,,-1.49,12.2,255228144.25,0.97,1.07,1.36,False,False,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,25.62,30.62,4436.75,-9.19,"[12.56, 10.31, 10.81]","[15, 12, 23]",0.95,63.0,252
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,27.76,36.57,190145096.15,0.69,0.78,0.98,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,25.53,30.53,422.74,-8.05,[17.16],[10],0.0,10.0,253
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,12.44,-1.42,2031237773.87,0.71,0.57,0.61,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,29.42,30.42,4728.66,-0.61,"[18.33, 19.08]","[17, 20]",0.9,50.0,254
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,17.2,4.46,239076553.72,0.61,0.73,0.52,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,30.3,30.3,610.21,-2.71,"[25.96, 15.45, 17.27, 10.8]","[28, 48, 9, 8]",0.73,111.0,255
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,9.55,29.01,303695444.15,0.87,1.94,0.99,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.68,30.18,3774.71,-8.63,[7.15],[14],0.0,14.0,256
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,70.28,48.31,13195616211.12,0.69,0.26,0.4,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,29.14,30.14,650.09,-6.17,[23.73],[24],0.0,24.0,257
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-13,,-3.1,18.42,441837904.96,0.47,0.23,0.48,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,25.11,30.11,427.75,-10.99,[15.47],[26],0.0,26.0,258
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-14,,4.13,2.67,347038314.27,0.85,1.19,0.72,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,27.57,30.07,1167.0,-3.25,[14.98],[21],0.0,21.0,259
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,41.6,96.33,1126207732.68,0.62,0.43,0.56,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,27.47,29.97,1963.43,-13.06,[10.84],[5],0.0,5.0,260
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,22.08,34.09,120263598.83,0.59,0.37,0.47,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,28.74,29.74,824.69,-3.93,[17.09],[17],0.0,17.0,261
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,7.88,41.5,3307012692.11,0.64,0.64,0.84,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,29.68,29.68,3245.0,-7.33,[23.38],[33],0.0,33.0,262
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,23.02,18.77,261508480.0,0.54,0.43,0.61,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,27.18,29.68,41567.62,-12.43,[7.83],[16],0.0,16.0,263
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,14.64,26.81,5436296314.42,1.8,1.85,1.91,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.17,29.67,4643.52,8.95,[14.22],[21],0.0,21.0,264
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-20,,-6.21,-1.12,2233885760.03,1.21,1.79,1.54,False,False,"Not Sure, Not Sure",watchlist,28.63,29.63,8218.0,-11.67,"[22.69, 11.12]","[9, 8]",0.9,58.0,265
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-11,,-0.75,11.66,991793075.93,1.2,1.11,0.86,False,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",watchlist,28.62,29.62,837.88,-7.36,"[18.32, 10.83, 11.14]","[27, 9, 21]",0.95,107.0,266
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,49.74,53.46,910603312.7,3.95,0.64,0.95,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.62,29.62,677.06,25.21,[7.87],[13],0.0,13.0,267
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,9.89,15.09,70679780.61,1.34,1.0,0.92,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.0,29.5,285.7,-0.51,[16.72],[20],0.0,20.0,268
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,3.32,16.44,1936359016.5,1.67,2.34,2.62,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,26.88,29.38,1483.79,-7.0,"[18.01, 20.37, 14.8]","[24, 34, 13]",0.55,104.0,269
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,39.51,84.43,2347430087.07,2.65,1.13,1.25,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.26,29.26,23541.12,0.51,[10.12],[6],0.0,6.0,270
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-11,,-2.53,8.46,2249370924.77,1.06,0.87,0.94,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",watchlist,29.09,29.09,1337.34,-4.45,[8.29],[12],0.0,12.0,271
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-04,,-12.41,32.6,28255559.46,0.77,1.38,0.81,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,24.05,29.05,1460.75,-17.23,"[29.69, 10.07]","[20, 10]",0.9,65.0,272
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,-10.38,19.99,1092602007.02,0.82,1.96,1.16,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,24.04,29.04,2645.12,-9.99,[13.76],[8],0.0,8.0,273
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,33.26,29.3,1244945981.93,0.6,0.36,0.58,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,27.86,28.86,624.09,0.95,[15.44],[7],0.0,7.0,274
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,-6.54,47.07,108134676.67,0.77,0.83,0.72,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.36,28.86,727.95,-6.53,[13.63],[79],0.0,79.0,275
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,5.18,3.63,499359658.78,0.69,0.55,0.91,True,False,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.21,28.71,294.61,-4.35,"[8.13, 9.1]","[13, 25]",0.1,42.0,276
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-13,,8.03,3.09,8496619535.44,0.79,0.72,0.69,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,23.53,28.53,3540.79,-4.25,"[14.67, 4.28]","[25, 6]",0.9,49.0,277
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,17.67,33.47,70789316.17,1.14,0.57,1.28,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.24,28.24,340.6,-7.47,[6.76],[9],0.0,9.0,278
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-09,,9.68,-2.4,249979473.11,0.4,0.73,0.32,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,25.52,28.02,2199.6,-4.62,"[24.21, 22.36, 8.68, 6.94]","[22, 40, 9, 6]",1.0,106.0,279
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,38.52,21.47,3010256007.16,0.37,0.26,0.37,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,28.0,28.0,1342.59,-6.6,[8.26],[8],0.0,8.0,280
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,-7.89,102.24,1392287026.65,0.21,0.33,0.15,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.5,28.0,6088.14,15.91,[40.39],[28],0.0,28.0,281
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-30,Stage 2,8.27,23.72,387446107.76,2.41,0.32,1.11,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,22.95,27.95,584.62,-3.91,[12.43],[22],0.0,22.0,282
REDINGTON.NS,Redington Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,52.2,38.3,3668246701.92,0.71,0.29,0.36,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,26.74,27.74,364.5,-8.7,[11.28],[7],0.0,7.0,283
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-11,,-4.67,4.5,682277792.45,1.02,1.14,1.47,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,22.74,27.74,5882.27,-8.64,"[12.22, 4.94]","[21, 38]",0.9,98.0,284
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-09,,4.22,14.14,257969438.37,0.88,1.8,0.69,False,True,"Stage 3, Stage 3 - Transition, weekly_volume_dryup, distribution_risk",watchlist,26.73,27.73,371.4,-4.38,"[11.51, 11.97]","[21, 15]",0.9,42.0,285
