ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,11.98,38.89,287713889.72,0.52,0.34,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.71,48.71,1236.2,-0.54,[11.84],[37],0.0,37.0,108
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,44.49,110.98,1911368664.76,0.79,0.38,0.87,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.69,48.69,1520.36,-6.48,[19.41],[5],0.0,5.0,109
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,-2.55,12.94,5164079160.2,0.87,1.2,0.81,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,46.14,48.64,1089.2,-6.91,"[22.07, 13.33, 11.96, 9.89]","[22, 7, 5, 9]",1.0,70.0,110
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,23.41,72.79,813112488.97,0.95,0.38,1.21,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,43.64,48.64,2102.67,-11.93,[9.75],[17],0.0,17.0,111
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,26.12,39.95,2208196496.68,1.16,0.79,1.58,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,47.6,48.6,344.05,0.93,"[15.12, 11.34, 6.39]","[19, 15, 6]",0.95,60.0,112
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,15.29,21.92,571644242.47,1.08,1.07,0.52,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,46.08,48.58,1610.91,-8.79,"[16.82, 17.49, 5.31]","[15, 16, 43]",0.95,91.0,113
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,10.63,14.52,8445469923.46,0.86,0.7,0.85,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,46.03,48.53,1054.74,-4.56,"[24.67, 10.41, 9.27]","[19, 5, 5]",0.95,66.0,114
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,-0.48,21.6,600537082.54,0.73,0.34,0.55,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.0,48.5,134.13,-10.88,"[24.24, 19.79]","[26, 31]",0.9,76.0,115
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,24.45,62.6,211739798.88,1.27,0.97,1.73,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.38,48.38,635.99,8.01,[10.22],[19],0.0,19.0,116
FDC.NS,FDC Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,17.63,14.88,108056284.81,0.5,0.26,0.49,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,43.2,48.2,440.22,-4.22,"[18.71, 4.05]","[16, 20]",0.9,62.0,117
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,14.79,1.64,1751417774.01,0.72,0.53,0.59,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,45.64,48.14,81.77,-3.06,"[32.45, 7.4]","[39, 6]",0.9,69.0,118
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,6.18,50.94,433430952.01,0.6,0.5,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.59,48.09,1227.04,-6.8,[12.85],[7],0.0,7.0,119
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,8.06,16.68,1578320808.05,0.98,0.52,1.08,False,False,"Stage 2, Early Stage 2",watchlist,43.08,48.08,1010.1,-3.99,"[18.69, 9.43, 7.38]","[32, 8, 13]",0.95,92.0,120
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,34.72,62.65,339458959.08,1.05,0.37,0.83,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,43.08,48.08,1878.28,-5.72,"[17.41, 11.99]","[13, 11]",0.9,31.0,121
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,7.37,28.87,394818122.03,0.66,0.66,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.04,48.04,1947.4,-7.05,[5.17],[8],0.0,8.0,122
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,41.17,83.78,228894596.68,0.67,0.92,0.9,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,45.47,47.97,2093.66,2.56,[11.72],[9],0.0,9.0,123
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,38.51,45.86,966928203.43,0.85,0.89,0.71,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,45.46,47.96,1958.42,-1.25,[8.25],[24],0.0,24.0,124
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,20.06,20.5,286873498.9,0.56,0.3,0.54,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.96,47.96,1372.1,-3.73,"[18.54, 19.64, 9.78]","[14, 26, 12]",0.55,98.0,125
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-13,,-4.55,21.45,98123132.23,0.5,0.43,0.47,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,46.89,47.89,504.88,-9.18,"[18.8, 10.85]","[14, 54]",0.9,72.0,126
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-13,,-3.86,11.61,7274157240.87,0.75,0.93,0.79,True,True,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.33,47.83,1399.02,-5.82,"[18.17, 12.14, 6.58]","[22, 18, 6]",0.95,64.0,127
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,51.69,88.75,2356918921.37,1.56,0.61,1.42,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,42.75,47.75,2191.83,-3.28,[14.93],[14],0.0,14.0,128
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,23.94,20.65,1557592545.65,1.43,1.03,1.13,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.67,47.67,1583.37,6.96,"[32.07, 14.31, 8.58]","[35, 6, 11]",0.95,83.0,129
SIS.NS,SIS LIMITED,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,35.1,41.96,260925272.61,0.33,0.34,0.3,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.62,47.62,481.79,-9.8,[9.4],[13],0.0,13.0,130
GRANULES.NS,Granules India Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,35.63,56.82,1072782305.51,1.07,0.78,1.02,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.62,47.62,805.31,11.15,[8.43],[13],0.0,13.0,131
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-13,,7.77,16.13,2469111958.87,0.65,0.96,0.76,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.47,47.47,1169.94,-6.59,"[18.84, 17.21]","[24, 8]",0.9,63.0,132
CUB.NS,City Union Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,13.57,20.29,596124173.3,0.99,0.37,0.81,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,44.73,47.23,232.23,-4.7,"[23.21, 18.57]","[12, 29]",0.9,68.0,133
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,54.3,54.47,906470861.4,0.72,0.82,0.93,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,44.71,47.21,214.54,-4.23,[16.12],[7],0.0,7.0,134
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,26.62,58.89,5826099796.16,1.04,0.93,0.76,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.12,47.12,423.79,-4.69,[13.49],[9],0.0,9.0,135
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,36.67,57.88,3850925203.16,0.97,0.55,0.78,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,42.08,47.08,1557.72,0.19,[7.83],[6],0.0,6.0,136
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,45.09,112.68,3863194892.56,1.01,0.35,0.87,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.0,47.0,2724.76,-13.3,[10.03],[8],0.0,8.0,137
DELHIVERY.NS,Delhivery Limited,Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,9.73,37.64,3297592117.69,1.97,0.58,1.47,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.94,46.94,491.7,4.15,"[12.14, 10.51]","[11, 37]",0.9,70.0,138
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,35.29,84.44,920980396.65,0.68,0.46,0.81,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.9,46.9,3344.84,-3.18,[5.86],[14],0.0,14.0,139
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,17.07,64.47,4745171841.85,1.38,0.68,0.77,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,41.88,46.88,980.9,-6.84,[6.23],[7],0.0,7.0,140
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,27.34,35.34,196721179.96,1.11,0.52,1.65,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,41.88,46.88,2276.8,-12.11,[10.23],[7],0.0,7.0,141
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,12.47,33.88,142758458.6,1.28,0.76,0.81,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,45.84,46.84,256.05,-2.19,"[28.99, 12.94]","[37, 30]",0.9,78.0,142
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-13,,31.76,40.9,1827159973.29,0.26,0.36,0.23,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.84,46.84,2123.71,-12.86,[24.86],[7],0.0,7.0,143
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,35.34,50.86,7663221679.8,0.78,0.41,0.36,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.28,46.78,718.0,-6.49,[17.55],[9],0.0,9.0,144
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,20.32,46.76,2888808201.55,0.85,0.62,0.97,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,44.17,46.67,19005.2,-3.78,[10.82],[13],0.0,13.0,145
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,36.51,71.48,859212021.85,0.4,0.76,0.39,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.62,46.62,439.12,8.03,[6.28],[13],0.0,13.0,146
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,28.06,116.61,802842503.47,0.92,0.41,0.77,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,41.52,46.52,1550.71,-13.85,[24.8],[6],0.0,6.0,147
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,52.89,59.8,415367628.69,0.27,0.48,0.22,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,43.95,46.45,47.26,-24.49,"[26.31, 7.0]","[26, 12]",0.9,46.0,148
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,24.0,38.97,310663931.56,0.43,0.3,0.42,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.32,46.32,4582.81,-14.04,"[25.6, 13.45, 14.64]","[32, 18, 16]",0.55,81.0,149
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,24.1,22.68,97513087.91,1.3,0.7,1.14,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.28,46.28,684.5,-2.6,"[25.87, 13.78, 8.17]","[27, 7, 5]",0.95,52.0,150
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,33.29,85.88,3902924895.35,0.91,0.82,0.73,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,43.77,46.27,1715.0,-1.44,[9.28],[15],0.0,15.0,151
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,20.39,25.39,550022590.09,0.9,0.45,0.93,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.25,46.25,5189.06,-8.27,[10.15],[5],0.0,5.0,152
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,12.13,41.27,1364088841.43,0.79,0.45,0.9,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.73,46.23,1957.02,6.32,[7.03],[10],0.0,10.0,153
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,16.51,14.27,313641261.7,0.61,0.47,0.63,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.63,46.13,280.49,-6.5,"[10.08, 9.26]","[13, 10]",0.9,28.0,154
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,7.8,14.31,1077452279.09,0.62,0.67,0.73,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,46.05,46.05,178.47,-3.9,"[21.64, 9.92]","[15, 10]",0.9,55.0,155
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,1.82,17.1,1025401493.75,0.95,0.86,0.7,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,43.55,46.05,840.54,-8.81,"[18.32, 10.83]","[27, 9]",0.9,81.0,156
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,3.45,10.19,297840684.7,1.31,0.57,1.17,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.46,45.96,936.98,-4.15,"[17.88, 10.72, 8.36]","[23, 54, 5]",0.95,99.0,157
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-13,,-6.19,39.21,62121868.44,0.59,0.26,0.35,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.25,45.75,839.24,-13.54,"[17.94, 10.09]","[40, 8]",0.9,62.0,158
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,3.65,16.62,397354298.27,1.29,0.38,0.82,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,43.23,45.73,563.99,-7.99,"[13.45, 11.23]","[16, 37]",0.9,64.0,159
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,10.05,36.57,1740752571.15,1.37,1.44,1.83,False,False,"Stage 2, Early Stage 2",watchlist,43.13,45.63,94.67,-16.05,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,160
