ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-26,,0.06,-1.48,162714103.89,0.79,1.19,0.97,True,False,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,44.02,46.52,945.55,-8.88,"[18.55, 10.72]","[32, 54]",0.9,93.0,138
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,76.78,37.09,451284987.85,0.75,0.14,0.36,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,46.37,46.37,903.18,-5.77,"[30.27, 14.96]","[23, 7]",0.9,37.0,139
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-26,,25.53,61.86,4643657153.45,1.09,0.97,1.2,False,False,"Stage 2, Messy Stage 2, trend_template_ok",watchlist,41.34,46.34,5222.1,-6.52,[5.53],[17],0.0,17.0,140
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,12.2,5.11,8644699270.19,1.0,0.56,0.97,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.83,46.33,993.99,-0.69,"[24.67, 10.41, 9.27]","[19, 5, 5]",0.95,66.0,141
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,65.71,131.98,419454731.23,0.64,0.78,0.57,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.11,46.11,633.71,-5.81,[21.7],[12],0.0,12.0,142
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,22.11,0.74,2013119192.92,0.99,0.42,0.99,False,False,"Stage 2, Early Stage 2",watchlist,43.6,46.1,79.23,-0.91,"[32.45, 7.4]","[39, 6]",0.9,69.0,143
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-10-29,Stage 2,9.38,14.54,323959701.64,1.89,0.73,1.83,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,43.59,46.09,523.92,-0.57,"[13.45, 11.23]","[16, 37]",0.9,64.0,144
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,67.17,87.27,1328395595.84,0.66,1.22,0.74,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.08,46.08,5764.2,2.35,[14.02],[6],0.0,6.0,145
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,21.18,11.75,1439175217.04,0.84,0.26,0.69,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.99,45.99,171.0,1.05,"[21.64, 9.92]","[15, 10]",0.9,55.0,146
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,65.61,25.92,178197262.34,1.1,0.22,0.9,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,40.9,45.9,399.5,4.88,"[28.48, 32.16, 14.66]","[23, 26, 6]",0.55,97.0,147
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,17.12,11.96,146277674.64,0.85,0.29,0.56,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.89,45.89,1497.62,-5.22,"[12.89, 7.34]","[27, 12]",0.9,47.0,148
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,19.45,18.31,1122477470.75,1.21,0.53,1.41,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,40.88,45.88,40402.02,-0.04,"[17.58, 9.82, 9.29]","[26, 15, 7]",0.95,77.0,149
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-26,,17.09,37.94,444009365.65,0.51,0.17,0.63,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.88,45.88,10160.75,1.22,[30.42],[11],0.0,11.0,150
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,8.16,39.82,440632456.23,1.21,0.74,1.56,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,40.8,45.8,1821.18,2.49,[5.17],[8],0.0,8.0,151
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,41.46,67.72,871082471.8,0.68,0.41,1.06,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,45.23,45.23,439.12,-0.68,[7.99],[8],0.0,8.0,152
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,23.28,36.78,559368530.48,1.8,0.8,0.85,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.62,45.12,536.41,9.23,[16.09],[13],0.0,13.0,153
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,26.18,37.22,1228399132.22,0.98,0.81,1.13,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.41,44.91,1957.02,1.27,[7.03],[10],0.0,10.0,154
CUB.NS,City Union Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-24,,1.07,-1.75,600161739.42,0.78,0.54,0.66,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,42.39,44.89,220.52,-8.67,"[23.21, 18.57]","[12, 29]",0.9,68.0,155
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,25.6,59.71,527121729.42,1.07,1.11,1.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.32,44.82,1227.04,-4.05,[12.85],[7],0.0,7.0,156
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,11.49,70.11,591105513.95,1.5,0.91,2.46,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.25,44.75,1193.8,13.99,[19.72],[10],0.0,10.0,157
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,48.0,47.97,10308218717.3,1.09,0.84,1.21,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.12,44.62,718.0,-5.68,[17.55],[9],0.0,9.0,158
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,15.11,27.15,61407592.56,0.72,0.45,0.47,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.57,44.57,530.0,-5.11,"[12.75, 9.06]","[17, 5]",0.9,35.0,159
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,0.24,10.43,173154979.49,0.88,0.29,0.64,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,44.37,44.37,435.76,-5.89,"[21.79, 17.56, 14.91]","[17, 22, 45]",0.95,105.0,160
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,34.18,23.63,3360643801.12,1.25,0.61,0.79,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,41.86,44.36,25.83,-2.5,"[9.71, 6.69]","[8, 8]",0.9,23.0,161
REDINGTON.NS,Redington Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,33.98,8.95,2191622223.54,1.81,0.34,0.69,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,41.84,44.34,251.32,10.82,"[32.87, 14.19]","[38, 19]",0.9,66.0,162
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,25.16,18.16,362161408.54,1.39,0.2,1.45,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.23,44.23,1278.0,2.82,"[18.54, 19.64, 9.78]","[14, 26, 12]",0.55,98.0,163
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,20.5,5.55,72323157.86,1.19,0.63,0.79,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,43.2,44.2,606.55,1.91,"[25.87, 13.78, 8.17]","[27, 7, 5]",0.95,52.0,164
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-26,,13.27,10.45,551210708.85,0.85,0.72,0.84,False,True,"Stage 2, Stage 2, daily_vcp_ok, weekly_volume_dryup",watchlist,39.2,44.2,2005.8,-3.74,"[16.37, 5.27]","[32, 11]",0.9,53.0,165
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,13.05,24.14,942978622.72,0.71,0.37,0.84,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.09,44.09,3255.69,-7.12,"[13.44, 8.86]","[16, 9]",0.9,35.0,166
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-24,,35.16,15.89,328487019.48,0.68,0.19,0.39,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,38.98,43.98,577.01,-9.97,"[18.89, 9.91]","[8, 7]",0.9,20.0,167
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-26,,23.46,32.52,2112161583.25,1.02,0.25,0.61,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,38.81,43.81,2027.54,-14.22,[19.67],[9],0.0,9.0,168
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,8.91,12.72,292981758.37,1.08,0.46,0.74,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,42.8,43.8,152.6,-13.11,"[15.98, 14.97]","[102, 9]",0.9,120.0,169
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,38.76,89.89,937617651.52,1.21,0.34,1.79,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,42.75,43.75,3001.25,3.27,[5.86],[14],0.0,14.0,170
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,-5.61,18.69,5030568834.9,0.41,0.14,0.29,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.38,43.38,485.3,-9.06,"[12.79, 9.25]","[19, 6]",0.9,31.0,171
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-26,,6.04,10.45,2195639492.85,0.86,0.7,0.78,False,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.99,42.99,6976.44,-4.46,"[12.5, 13.97, 7.43]","[17, 22, 12]",0.55,97.0,172
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-24,,22.5,31.75,273727586.53,0.97,0.93,1.15,False,False,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",watchlist,42.97,42.97,1126.97,7.38,"[16.49, 5.77]","[14, 6]",0.9,32.0,173
BBOX.NS,Black Box Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,94.83,80.48,685097195.29,0.42,0.34,0.39,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.96,42.96,1104.93,-16.61,[21.08],[20],0.0,20.0,174
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-26,,16.0,3.26,3401370410.32,1.01,0.52,1.07,False,False,"Stage 2, Stage 2",watchlist,42.94,42.94,2813.25,-6.04,"[27.43, 7.61]","[47, 7]",0.9,71.0,175
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,24.43,30.32,967990038.24,1.11,0.34,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,41.85,42.85,243.85,0.53,[20.22],[11],0.0,11.0,176
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-11-19,Stage 2,15.32,16.47,342256722.47,1.28,0.17,1.37,False,False,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,39.88,42.38,246.73,7.25,"[10.08, 9.26]","[13, 10]",0.9,28.0,177
PDSL.NS,PDS Limited,Textiles,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,18.39,0.43,90082538.2,2.1,0.22,1.55,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,37.34,42.34,329.0,5.43,"[36.07, 17.93]","[33, 16]",0.9,57.0,178
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,23.71,26.85,163150822.31,1.27,0.21,0.84,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,41.26,42.26,242.91,-5.33,"[28.99, 12.94]","[37, 30]",0.9,78.0,179
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,19.02,7.66,913312649.06,0.78,0.78,0.97,True,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.75,42.25,334.58,-6.18,"[18.94, 21.74, 11.06]","[17, 28, 25]",0.55,105.0,180
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,20.68,4.72,216356780.36,0.47,0.22,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.17,42.17,1761.08,-3.49,[13.9],[5],0.0,5.0,181
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-11-21,Stage 2,47.53,27.18,570238356.19,1.66,0.49,0.98,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,40.9,41.9,1154.0,8.64,"[21.46, 23.55, 6.97]","[12, 20, 35]",0.55,104.0,182
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,39.64,24.24,1054246301.02,1.01,0.59,0.65,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,41.88,41.88,3655.39,4.31,[7.31],[7],0.0,7.0,183
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,5.27,5.15,491526228.62,0.97,0.23,0.55,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,39.38,41.88,498.67,-7.32,"[14.68, 14.77, 10.93, 7.84]","[19, 22, 24, 8]",1.0,104.0,184
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,14.76,19.79,169079858.89,1.05,0.46,0.38,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,39.15,41.65,89.16,-4.28,"[13.04, 6.67]","[5, 11]",0.9,20.0,185
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,1.36,10.64,152888388.9,0.49,0.65,0.47,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.4,41.4,11650.35,-12.86,"[22.72, 16.0]","[8, 13]",0.9,24.0,186
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,37.93,26.3,278915733.41,3.7,0.12,4.65,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,36.34,41.34,3551.2,9.67,"[25.6, 13.45, 14.64]","[32, 18, 16]",0.55,81.0,187
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,25.5,13.72,2831430532.54,1.0,0.3,0.91,False,False,"Stage 2, Early Stage 2",watchlist,40.64,40.64,556.77,-9.11,"[9.27, 6.04]","[10, 6]",0.9,28.0,188
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,31.89,5.8,84570428.78,0.82,0.39,0.52,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.13,40.63,294.59,-9.86,"[33.1, 16.47, 17.61]","[26, 8, 12]",0.55,77.0,189
