ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,8.05,38.7,613858804.85,1.21,0.2,2.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,41.85,41.85,1087.12,-1.34,"[9.65, 10.62]","[24, 19]",0.1,51.0,122
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,9.58,58.72,484704162.03,0.69,0.31,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.35,41.85,2488.25,-14.14,[17.23],[10],0.0,10.0,123
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,16.22,30.48,2827205190.05,0.73,1.01,0.9,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,39.19,41.69,11880.26,2.1,[11.62],[22],0.0,22.0,124
INDIANB.NS,Indian Bank,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,4.12,-0.68,1122228537.99,0.4,0.7,0.44,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.44,41.44,905.98,-3.0,"[19.94, 13.07, 6.9]","[20, 14, 10]",0.95,72.0,125
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,1.44,24.55,520665146.03,1.03,0.54,1.01,False,False,"Stage 2, Clean Stage 2",watchlist,38.7,41.2,645.13,-4.4,"[11.61, 10.03, 6.83]","[13, 15, 8]",0.95,67.0,126
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,26.63,125.31,708909388.16,1.34,0.53,0.92,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,38.62,41.12,51.47,-4.43,[20.95],[29],0.0,29.0,127
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,22.28,89.22,2600272105.55,0.73,0.66,0.89,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.1,41.1,11968.0,1.59,[5.52],[19],0.0,19.0,128
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,14.9,20.67,684656437.47,1.85,1.33,1.48,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.09,41.09,134.13,-5.93,"[19.79, 15.35]","[31, 25]",0.9,64.0,129
COFORGE.NS,Coforge Limited,Information Technology,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,36.62,76.34,3985018180.17,0.79,0.56,0.86,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,40.06,41.06,1564.5,25.64,"[12.73, 6.14]","[7, 19]",0.9,38.0,130
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,11.65,19.16,380893661.85,0.42,0.23,0.6,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.02,41.02,350.61,-2.68,"[14.45, 8.65]","[26, 25]",0.9,57.0,131
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,22.59,51.91,131020699.54,1.98,1.13,1.93,False,False,"Stage 2, Early Stage 2",watchlist,38.52,41.02,748.0,0.19,"[19.48, 9.89, 8.98, 6.18]","[13, 6, 10, 10]",1.0,75.0,132
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,9.5,39.96,573625356.56,0.74,0.57,0.69,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.52,41.02,770.35,-8.11,[8.92],[16],0.0,16.0,133
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,22.37,46.82,154014934.71,0.51,0.24,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.88,40.88,897.22,1.05,[8.04],[7],0.0,7.0,134
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,36.93,35.22,355293367.03,1.42,0.22,1.38,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,39.8,40.8,577.01,-1.23,"[8.35, 9.49]","[9, 9]",0.1,24.0,135
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,11.63,63.28,1051302430.7,0.51,0.58,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.75,40.75,507.53,-7.4,[11.0],[14],0.0,14.0,136
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,94.06,190.32,555718559.96,0.81,0.55,0.89,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.24,40.74,766.14,11.57,[11.56],[11],0.0,11.0,137
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,17.07,35.27,430192735.71,1.36,0.72,1.76,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.73,40.73,1546.7,-6.58,[9.78],[12],0.0,12.0,138
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,30.35,83.42,6645466971.22,1.9,0.69,3.68,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.62,40.62,1874.07,-0.54,[5.42],[5],0.0,5.0,139
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,22.03,34.88,67361105.89,1.0,0.74,0.66,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,35.57,40.57,863.85,-5.68,[14.4],[7],0.0,7.0,140
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,16.36,38.23,392845823.01,0.98,1.1,0.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,38.06,40.56,620.08,-6.96,[20.11],[24],0.0,24.0,141
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,17.22,16.71,864690215.19,0.87,1.09,1.0,False,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok",watchlist,40.5,40.5,1563.4,-6.01,"[12.61, 8.41, 5.52]","[12, 16, 8]",0.95,59.0,142
ABB.NS,ABB India Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,5.95,32.63,1258063976.7,0.53,0.61,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.98,40.48,7827.52,-4.85,[10.59],[9],0.0,9.0,143
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,7.67,31.76,74037303.29,0.8,0.46,0.47,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.78,40.28,184.32,-7.8,"[21.62, 12.77]","[23, 9]",0.9,38.0,144
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,7.58,35.09,156140370.61,1.19,0.47,1.31,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,35.14,40.14,610.12,-4.58,[11.9],[15],0.0,15.0,145
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,24.25,15.4,4071637197.34,0.96,1.25,1.41,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.62,40.12,4487.6,-6.41,"[17.32, 12.54, 13.46, 5.96]","[10, 15, 8, 7]",0.73,95.0,146
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,3.57,48.35,2099363980.78,0.72,0.49,0.89,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.99,39.99,892.56,-8.89,[14.33],[16],0.0,16.0,147
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,27.28,34.39,1638638286.5,0.74,0.54,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.82,39.82,348.61,-3.22,[7.96],[10],0.0,10.0,148
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,8.49,38.82,1377843392.12,0.5,0.58,0.62,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,37.31,39.81,497.27,-14.4,"[12.21, 7.83]","[10, 14]",0.9,37.0,149
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,26.85,68.64,1611581326.43,1.82,0.62,1.51,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,38.75,39.75,259.35,-1.06,[17.97],[30],0.0,30.0,150
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,8.42,29.91,4111573217.66,0.78,0.58,0.93,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,38.73,39.73,1687.0,-3.79,"[13.32, 10.8]","[18, 23]",0.9,44.0,151
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,15.03,12.12,165981783.67,0.45,0.28,0.31,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.71,39.71,243.43,-20.54,"[33.71, 27.59, 18.84, 15.79]","[20, 25, 13, 5]",1.0,118.0,152
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,9.88,30.71,499361252.16,0.67,0.28,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.51,39.51,1470.57,-4.08,[14.28],[25],0.0,25.0,153
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,28.32,61.14,292564524.8,1.08,0.63,0.84,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.0,39.5,3571.54,-8.67,[8.33],[16],0.0,16.0,154
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,6.74,29.17,88695407.48,0.32,0.51,0.18,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.99,39.49,1993.0,-7.29,"[17.78, 10.5]","[9, 8]",0.9,25.0,155
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,19.24,7.27,1334765402.98,1.06,1.15,1.51,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.83,39.33,1845.22,19.77,"[15.78, 6.84]","[9, 8]",0.9,51.0,156
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,65.89,151.42,7921554010.91,1.22,1.26,2.26,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.8,39.3,1582.77,6.53,[10.02],[6],0.0,6.0,157
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,16.59,9.2,1710384383.73,0.49,0.63,0.53,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.15,39.15,2122.21,-6.23,"[9.74, 5.13]","[9, 5]",0.9,35.0,158
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,21.78,15.3,534036925.98,0.45,0.55,0.36,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.96,38.96,359.28,-3.53,[7.16],[10],0.0,10.0,159
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,10.0,35.02,1511556077.51,3.61,0.63,2.02,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.95,38.95,26.05,-16.15,"[18.84, 18.73]","[9, 34]",0.9,58.0,160
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,6.96,39.77,3609558782.37,1.02,0.27,0.41,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.42,38.92,5008.75,-9.82,[21.33],[22],0.0,22.0,161
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,85.68,213.04,6296976507.08,2.57,1.13,1.45,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.38,38.88,2579.51,-2.17,[7.81],[7],0.0,7.0,162
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,26.39,79.82,1365041617.51,0.7,0.44,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.86,38.86,4755.31,-5.87,[7.31],[7],0.0,7.0,163
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,23.48,35.09,230346179.57,0.66,0.71,0.59,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.69,38.69,1223.04,-4.25,"[11.14, 8.26]","[5, 6]",0.9,31.0,164
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,9.89,42.62,1524588461.37,1.71,1.28,2.38,False,False,"Stage 2, Early Stage 2",watchlist,37.59,38.59,1271.72,-7.88,"[12.49, 4.93]","[16, 8]",0.9,32.0,165
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,20.97,85.03,656286387.7,1.0,0.36,1.43,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.03,38.53,8003.98,-10.01,[7.44],[8],0.0,8.0,166
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,4.59,23.68,130840972.57,0.95,0.39,0.98,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.26,38.26,1612.82,-11.15,"[7.02, 5.31]","[6, 11]",0.9,25.0,167
QUESS.NS,Quess Corp Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,59.86,107.68,282884424.34,1.05,0.3,0.64,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,35.75,38.25,350.75,8.13,[7.71],[6],0.0,6.0,168
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,-0.02,44.88,127515921.97,0.36,0.55,0.27,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.17,38.17,584.52,-8.54,"[13.63, 11.44]","[9, 10]",0.9,30.0,169
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,20.02,36.29,432084138.07,0.42,0.13,0.16,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,37.16,38.16,555.57,-20.66,"[21.53, 13.97, 14.75, 8.01]","[21, 18, 14, 12]",0.73,89.0,170
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,27.31,34.48,666230907.11,2.56,0.91,2.01,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.12,38.12,197.1,12.8,[12.08],[17],0.0,17.0,171
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,19.62,15.41,5760103019.84,0.6,0.81,0.68,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.95,37.95,1178.46,-10.4,"[10.41, 9.27]","[5, 5]",0.9,18.0,172
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,0.01,19.49,2410726919.64,0.74,0.38,0.67,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,37.92,37.92,1555.72,-8.4,"[8.68, 4.79]","[16, 8]",0.9,49.0,173
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,19.11,25.77,273287888.51,0.8,0.49,0.96,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,32.82,37.82,1617.83,-10.69,"[11.21, 8.8]","[18, 6]",0.9,29.0,174
