ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,28.27,85.09,724168125.63,1.02,0.79,0.71,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,51.25,56.25,2102.67,-4.72,[14.8],[10],0.0,10.0,145
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,3.56,24.15,55847193.54,0.79,0.55,0.54,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,55.07,56.07,3161.76,-10.47,"[25.52, 12.75]","[23, 22]",0.9,83.0,146
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,5.02,13.93,318781981.18,0.71,0.53,0.5,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,55.01,56.01,563.99,-9.47,"[13.45, 11.23]","[16, 37]",0.9,64.0,147
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,24.07,44.94,220547663.57,0.99,0.18,1.1,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,55.94,55.94,631.7,-0.97,"[21.16, 19.91]","[32, 9]",0.9,61.0,148
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,17.01,39.01,73118784.21,2.02,0.39,0.99,False,False,"Stage 2, Early Stage 2",watchlist,50.93,55.93,984.27,-6.36,"[14.76, 11.37]","[7, 11]",0.9,25.0,149
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,35.16,126.03,2397736016.13,1.49,0.81,1.68,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.88,55.88,1422.77,13.57,[12.74],[7],0.0,7.0,150
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,3.68,10.62,5281342379.39,0.86,0.61,0.81,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,54.87,55.87,1089.2,-4.94,"[22.07, 13.33, 11.96, 9.89]","[22, 7, 5, 9]",1.0,70.0,151
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,2.93,3.66,1006953919.33,1.02,0.69,1.23,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.73,55.73,5789.0,-2.34,"[12.22, 9.0]","[21, 17]",0.9,63.0,152
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,38.49,96.19,3689003176.7,0.7,0.36,0.41,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.66,55.66,2724.76,-18.46,[18.38],[8],0.0,8.0,153
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,32.74,66.06,855808637.27,0.3,0.51,0.26,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.62,55.62,492.21,-7.04,[6.28],[13],0.0,13.0,154
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,9.94,79.58,522675301.21,1.25,0.6,1.47,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,50.62,55.62,279.44,-4.83,[17.12],[5],0.0,5.0,155
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,16.05,40.99,1141780323.23,0.65,0.22,0.31,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.5,55.5,2180.01,-4.46,[7.03],[10],0.0,10.0,156
CUB.NS,City Union Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,13.49,15.9,578458770.69,0.86,0.35,0.56,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,54.49,55.49,232.23,-3.12,"[23.21, 18.57]","[12, 29]",0.9,68.0,157
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,15.47,17.91,1967487426.82,0.82,0.55,0.83,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,55.33,55.33,3246.0,-3.15,"[16.0, 5.09]","[27, 8]",0.9,78.0,158
3MINDIA.NS,3M India Limited,Diversified,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,10.35,6.91,173243322.45,1.03,0.96,1.16,False,False,"Stage 2, Early Stage 2",watchlist,52.83,55.33,34051.85,3.49,"[23.99, 10.67, 10.23]","[21, 14, 14]",0.95,68.0,159
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-15,,-12.52,38.19,74209310.81,1.81,15.91,4.52,False,False,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",watchlist,52.52,55.02,839.24,-15.95,"[17.94, 10.09]","[40, 8]",0.9,62.0,160
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,26.25,10.73,532039748.29,3.73,13.27,9.3,False,False,"Stage 2, Early Stage 2",watchlist,53.9,54.9,217.43,-11.34,"[41.6, 26.19]","[28, 7]",0.9,75.0,161
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,14.04,22.91,2174207427.39,0.49,0.53,0.45,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.89,54.89,192.68,-15.01,"[20.37, 12.07, 11.93]","[17, 10, 8]",0.95,55.0,162
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,27.57,96.34,4038039779.52,0.8,0.49,0.68,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.87,54.87,1715.0,0.85,[9.28],[15],0.0,15.0,163
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,21.1,15.6,1534687847.86,1.11,0.42,0.96,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.77,54.77,1744.55,-4.32,"[32.07, 14.31, 8.58]","[35, 6, 11]",0.95,83.0,164
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,21.6,31.86,1142672755.42,0.83,0.21,0.55,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,52.26,54.76,513.26,5.34,"[18.17, 14.92]","[31, 10]",0.9,94.0,165
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,84.97,85.54,747305738.87,0.87,0.35,0.31,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.18,54.68,2447.88,-7.03,[17.61],[7],0.0,7.0,166
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,26.53,70.52,3971744140.89,0.8,0.8,0.95,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,53.53,54.53,1634.36,-6.39,[19.11],[12],0.0,12.0,167
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,14.6,19.59,534980143.38,1.91,0.44,0.91,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.52,54.52,1870.0,-3.23,"[28.17, 9.94, 9.64]","[34, 35, 7]",0.95,96.0,168
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,7.46,24.4,1604841572.75,1.13,0.45,0.69,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,49.29,54.29,43931.75,-8.21,"[17.58, 9.82, 9.29]","[26, 15, 7]",0.95,77.0,169
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,10.33,18.53,1804862323.54,0.89,0.76,0.78,False,True,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,54.23,54.23,873.0,-2.03,"[11.06, 6.36]","[18, 16]",0.9,65.0,170
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,24.62,36.57,306911560.32,1.16,0.34,0.54,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,53.12,54.12,243.43,-7.17,[27.59],[25],0.0,25.0,171
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,44.84,115.58,6349301020.67,1.43,1.16,1.74,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.62,54.12,1178.26,10.05,[11.1],[8],0.0,8.0,172
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-17,,8.2,0.62,1586058130.01,1.82,0.7,1.82,False,False,"Stage 2, Early Stage 2",watchlist,52.88,53.88,1165.1,-3.31,"[16.76, 10.35, 9.13, 8.97]","[11, 7, 24, 12]",1.0,72.0,173
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,22.62,80.52,734128834.49,0.82,0.7,1.04,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,52.8,53.8,399.1,-5.4,[10.36],[8],0.0,8.0,174
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,23.31,53.34,747191098.28,1.15,0.22,0.39,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,51.25,53.75,1541.19,-5.88,[19.72],[10],0.0,10.0,175
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,7.31,40.47,392899108.91,0.7,1.0,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.67,53.67,1227.04,-8.84,[12.85],[7],0.0,7.0,176
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,32.0,71.44,279041943.65,1.11,0.94,1.55,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.12,53.62,2093.66,4.25,[11.72],[9],0.0,9.0,177
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-17,,18.23,25.95,2797998653.35,0.61,0.46,0.66,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,53.41,53.41,118.35,-9.3,"[31.38, 15.65]","[25, 9]",0.9,63.0,178
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,16.39,12.78,249320230.48,0.73,1.59,0.7,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,52.39,53.39,280.0,-8.21,"[10.08, 9.26]","[13, 10]",0.9,28.0,179
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,14.05,48.31,1481621474.83,1.74,0.94,2.3,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.38,53.38,1174.95,3.32,[13.53],[19],0.0,19.0,180
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,14.39,17.13,433772437.67,0.5,0.49,0.46,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,52.35,53.35,565.99,0.8,"[35.71, 11.5]","[40, 12]",0.9,93.0,181
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,2.24,10.74,1199142305.41,0.93,0.75,0.7,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",watchlist,53.15,53.15,1432.49,-2.6,"[15.41, 12.61, 8.41]","[30, 12, 16]",0.95,73.0,182
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,13.07,37.69,326605846.46,0.86,0.47,0.8,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,52.15,53.15,624.99,-7.01,[16.09],[13],0.0,13.0,183
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,16.72,34.97,117608563.14,0.31,0.09,0.24,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,48.07,53.07,4582.81,-15.62,"[25.6, 13.45, 14.64]","[32, 18, 16]",0.55,81.0,184
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,22.05,51.93,2146935847.52,1.16,0.8,1.09,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,52.0,53.0,218.51,-3.28,[10.69],[16],0.0,16.0,185
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,15.0,3.76,1946554559.57,0.6,1.23,0.66,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,51.86,52.86,25.83,-11.21,"[9.71, 6.69]","[8, 8]",0.9,23.0,186
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,16.99,7.72,74243772.78,1.46,0.35,0.49,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,52.81,52.81,383.67,-2.73,"[20.98, 11.26, 8.56, 8.49]","[6, 11, 13, 9]",1.0,56.0,187
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,15.11,14.55,349859227.06,1.1,0.46,1.23,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.92,52.42,2823.0,-2.89,"[8.24, 8.17]","[20, 5]",0.9,38.0,188
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,15.09,12.27,74600208.53,0.83,0.23,0.29,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,49.79,52.29,515.4,-4.71,"[12.03, 8.15]","[12, 6]",0.9,25.0,189
CIPLA.NS,Cipla Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-29,,11.95,10.14,2058911503.65,0.56,1.08,0.55,True,True,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,47.19,52.19,1490.1,-3.25,"[14.59, 6.29]","[22, 23]",0.9,74.0,190
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,43.02,83.46,1009004231.34,1.75,0.86,1.26,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,51.12,52.12,202.1,-9.82,[9.85],[9],0.0,9.0,191
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,8.71,22.93,301135151.96,0.87,0.49,0.69,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,47.12,52.12,1047.0,-5.29,"[17.39, 11.44]","[11, 12]",0.9,37.0,192
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,39.27,16.99,4131811235.87,1.35,0.29,0.6,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,51.73,51.73,1227.34,-3.17,"[41.54, 14.84, 12.49]","[28, 6, 9]",0.95,76.0,193
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-17,,20.55,20.2,358108070.3,1.0,0.72,1.06,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.65,51.65,295.0,3.54,"[34.02, 14.83]","[36, 23]",0.9,84.0,194
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-16,,25.15,21.28,60580480.25,0.94,1.3,1.1,False,False,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",watchlist,51.63,51.63,9492.5,-7.4,"[26.93, 6.73]","[24, 29]",0.9,71.0,195
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,6.26,30.76,1636563024.56,1.37,0.67,0.86,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,50.22,51.22,94.67,-14.94,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,196
