ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
MMTC.NS,MMTC Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,16.5,23.81,1365367047.38,2.47,0.34,0.64,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,43.92,46.42,78.49,-14.95,"[28.78, 21.46, 13.02]","[41, 7, 6]",0.95,82.0,152
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,23.29,36.75,572065526.77,1.84,1.32,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,43.91,46.41,536.41,9.01,[16.09],[13],0.0,13.0,153
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,7.69,12.02,1289736558.63,0.88,0.95,1.2,False,False,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,43.78,46.28,441.17,-5.88,"[16.16, 7.86]","[16, 9]",0.9,59.0,154
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,79.89,39.36,462066756.41,0.77,0.4,0.43,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,46.08,46.08,903.18,-4.29,"[30.27, 14.96]","[23, 7]",0.9,37.0,155
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,45.18,71.74,985421283.75,0.83,1.58,1.42,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,46.07,46.07,439.12,1.67,[7.99],[8],0.0,8.0,156
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,10.17,68.13,601909930.62,1.53,1.29,2.55,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,43.42,45.92,1193.8,12.43,[19.72],[10],0.0,10.0,157
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,67.08,26.99,181014811.73,1.12,0.4,0.95,False,False,"Stage 2, Extended Stage 2",watchlist,40.9,45.9,399.5,5.62,"[28.48, 32.16, 14.66]","[23, 26, 6]",0.55,97.0,158
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-29,,50.41,29.47,610388643.47,1.75,1.99,1.28,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.87,45.87,1154.0,10.5,"[21.46, 23.55, 6.97]","[12, 20, 35]",0.55,104.0,159
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,21.02,11.63,1465158639.17,0.86,0.54,0.75,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,44.71,45.71,171.0,0.71,"[21.64, 9.92]","[15, 10]",0.9,55.0,160
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,19.9,8.4,979872308.05,0.87,2.06,1.2,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.21,45.71,334.58,-5.72,"[18.94, 21.74, 11.06]","[17, 28, 25]",0.55,105.0,161
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-29,,22.32,31.55,285192496.91,1.01,1.76,1.27,False,False,"Stage 2, Early Stage 2",watchlist,45.62,45.62,1126.97,7.0,"[16.49, 5.77]","[14, 6]",0.9,32.0,162
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,47.89,47.85,10417705413.46,1.11,1.1,1.26,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.51,45.01,718.0,-5.92,[17.55],[9],0.0,9.0,163
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,-4.56,19.8,5455628514.73,0.53,1.29,0.56,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.74,44.74,485.3,-8.33,"[12.79, 9.25]","[19, 6]",0.9,31.0,164
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,13.26,24.31,991022930.56,0.79,1.35,1.03,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,43.72,44.72,3255.69,-7.17,"[13.44, 8.86]","[16, 9]",0.9,35.0,165
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-29,,11.84,9.2,614354611.78,1.02,2.62,1.26,False,False,"Stage 2, Stage 2",watchlist,41.93,44.43,2005.8,-5.13,"[16.37, 5.27]","[32, 11]",0.9,53.0,166
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,1.07,11.22,175341000.11,0.9,0.56,0.69,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,44.33,44.33,435.76,-5.38,"[21.79, 17.56, 14.91]","[17, 22, 45]",0.95,105.0,167
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,20.86,5.85,73640250.44,1.22,0.98,0.87,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,43.27,44.27,606.55,1.99,"[25.87, 13.78, 8.17]","[27, 7, 5]",0.95,52.0,168
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,-0.59,8.73,163194496.7,0.56,1.79,0.63,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.16,44.16,11650.35,-14.68,"[22.72, 16.0]","[8, 13]",0.9,24.0,169
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-29,,36.31,16.81,331309878.61,0.69,0.34,0.41,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.09,44.09,577.01,-9.39,"[18.89, 9.91]","[8, 7]",0.9,20.0,170
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,9.41,13.17,296622536.68,1.09,0.68,0.79,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,43.08,44.08,152.6,-12.94,"[15.98, 14.97]","[102, 9]",0.9,120.0,171
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-29,,23.98,33.0,2145642526.01,1.05,0.65,0.69,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,39.08,44.08,2027.54,-14.05,[19.67],[9],0.0,9.0,172
BBOX.NS,Black Box Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,97.44,82.74,703742415.74,0.45,0.77,0.45,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.96,43.96,1104.93,-15.63,[21.08],[20],0.0,20.0,173
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,38.65,52.79,3859847423.52,1.02,3.35,1.3,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.88,43.88,971.6,-1.58,[6.23],[7],0.0,7.0,174
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-29,,42.4,30.03,281718371.08,3.71,0.36,4.73,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.85,43.85,3551.2,12.9,"[25.6, 13.45, 14.64]","[32, 18, 16]",0.55,81.0,175
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,40.9,92.5,962582193.62,1.25,0.73,1.88,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,42.75,43.75,3001.25,4.61,[5.86],[14],0.0,14.0,176
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,7.4,38.85,447197563.3,1.23,1.1,1.62,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,41.03,43.53,1821.18,1.55,[5.17],[8],0.0,8.0,177
PDSL.NS,PDS Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-29,,19.81,1.54,91002744.24,2.12,0.43,1.6,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.4,43.4,329.0,6.41,"[36.07, 17.93]","[33, 16]",0.9,57.0,178
REDINGTON.NS,Redington Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,32.77,8.1,2236596423.37,1.85,0.83,0.81,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,40.71,43.21,251.32,9.63,"[32.87, 14.19]","[38, 19]",0.9,66.0,179
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-29,,18.02,18.91,348815640.85,1.31,0.53,1.44,False,False,"Stage 2, Early Stage 2",watchlist,40.39,42.89,246.73,9.43,"[10.08, 9.26]","[13, 10]",0.9,28.0,180
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,24.34,30.22,982741724.34,1.13,0.61,1.02,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,41.83,42.83,243.85,0.25,[20.22],[11],0.0,11.0,181
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,16.19,11.17,153644388.28,0.91,1.24,0.7,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,40.22,42.72,1497.62,-6.15,"[12.89, 7.34]","[27, 12]",0.9,47.0,182
ATUL.NS,Atul Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,1.39,16.92,129618247.0,0.63,1.83,0.56,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.89,42.39,7187.56,-8.06,"[11.22, 12.3, 5.6]","[6, 6, 7]",0.55,83.0,183
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,23.73,26.86,164523583.97,1.28,0.39,0.89,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,41.26,42.26,242.91,-5.52,"[28.99, 12.94]","[37, 30]",0.9,78.0,184
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,20.94,4.96,220754419.85,0.49,0.57,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.21,42.21,1761.08,-3.49,[13.9],[5],0.0,5.0,185
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,8.42,7.94,501597937.68,1.0,0.53,0.63,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,39.65,42.15,498.67,-4.9,"[14.68, 14.77, 10.93, 7.84]","[19, 22, 24, 8]",1.0,104.0,186
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,24.5,17.6,366151751.0,1.41,0.43,1.5,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.11,41.61,1278.0,2.09,"[18.54, 19.64, 9.78]","[14, 26, 12]",0.55,98.0,187
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,14.02,19.08,170782229.16,1.06,0.67,0.41,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,39.01,41.51,89.16,-5.09,"[13.04, 6.67]","[5, 11]",0.9,20.0,188
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,4.52,9.03,2267550940.6,0.91,1.33,0.92,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.44,40.94,6976.44,-6.01,"[12.5, 13.97, 7.43]","[17, 22, 12]",0.55,97.0,189
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,25.26,13.55,2884038185.3,1.02,0.65,0.97,False,False,"Stage 2, Early Stage 2",watchlist,40.58,40.58,556.77,-9.46,"[9.27, 6.04]","[10, 6]",0.9,28.0,190
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,-0.98,17.0,359386970.95,1.11,0.83,1.1,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.93,39.93,4256.44,-3.86,"[12.56, 10.31]","[15, 12]",0.9,33.0,191
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,7.95,9.82,20163351507.27,0.75,0.82,0.78,True,True,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,37.39,39.89,1395.54,-0.57,"[17.21, 12.19, 6.77]","[31, 21, 6]",0.95,73.0,192
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,31.1,5.28,85642257.78,0.84,0.68,0.55,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.18,39.68,294.59,-10.56,"[33.1, 16.47, 17.61]","[26, 8, 12]",0.55,77.0,193
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,5.2,14.27,3949429150.8,1.16,1.4,1.4,False,False,"Stage 2, Early Stage 2",watchlist,38.46,39.46,10750.0,-10.42,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,194
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,13.64,4.34,84675018.79,1.2,0.49,0.87,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,38.9,38.9,255.55,-10.07,"[35.05, 14.05, 9.37]","[37, 6, 14]",0.95,86.0,195
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,-0.65,22.55,365034089.53,0.6,1.23,0.69,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,35.24,37.74,1672.92,-1.54,[12.41],[9],0.0,9.0,196
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-29,,14.93,35.58,460771889.4,0.55,0.89,0.71,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,32.43,37.43,10160.75,-0.79,[30.42],[11],0.0,11.0,197
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,44.68,23.98,482906017.93,1.38,0.55,1.74,False,False,"Stage 2, Early Stage 2",watchlist,36.33,37.33,3012.76,-9.72,"[11.76, 7.02]","[6, 7]",0.9,17.0,198
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,11.76,18.5,2425522704.51,0.81,1.72,0.9,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.8,36.8,1454.9,-4.65,[8.68],[16],0.0,16.0,199
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,2.67,30.41,2735974964.4,1.01,1.41,1.24,False,False,"Stage 2, Early Stage 2",watchlist,33.36,35.86,444.8,-4.58,[16.04],[26],0.0,26.0,200
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,6.3,11.73,877455692.21,0.94,4.04,1.34,False,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,33.05,35.55,599.25,-6.42,"[16.78, 7.91]","[17, 30]",0.9,65.0,201
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,4.51,9.33,4190774230.45,1.32,4.65,1.72,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,34.51,35.51,7454.02,-0.38,[9.62],[9],0.0,9.0,202
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,12.28,-0.45,119034662.54,0.65,0.88,0.65,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,31.88,34.38,797.87,-1.41,"[23.16, 11.3]","[31, 32]",0.9,78.0,203
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-16,,35.14,-3.77,75743452.91,0.49,0.54,0.55,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,34.34,34.34,1039.37,-1.81,"[43.36, 11.14]","[48, 5]",0.9,95.0,204
