ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-15,,3.27,40.08,162243504.81,1.14,0.92,1.11,False,False,"Not Sure, Not Sure | Stage 2 failed state applied from stage memory.",watchlist,26.34,28.84,808.21,-11.25,"[19.48, 9.89, 8.98, 6.18]","[13, 6, 10, 10]",1.0,75.0,178
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,-1.11,8.5,249184752.71,0.47,0.27,0.49,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.74,28.74,3044.05,-19.14,[8.2],[79],0.0,79.0,179
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-15,,-4.71,23.86,1347047912.3,2.66,0.55,1.01,False,False,"Stage 2, Messy Stage 2",watchlist,25.82,28.32,483.24,-17.38,"[13.84, 15.0, 10.95]","[8, 32, 12]",0.55,81.0,180
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-07,,9.06,6.18,50217636.75,0.62,0.8,0.84,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,27.3,28.3,14125.0,-7.09,"[15.77, 11.73, 8.13, 7.96]","[9, 12, 13, 15]",1.0,78.0,181
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-10,,3.69,6.25,2652619290.22,0.61,0.9,0.54,True,True,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,23.03,28.03,2050.48,-9.61,"[11.29, 8.34, 8.73]","[17, 11, 12]",0.95,99.0,182
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,12.74,17.51,202841627.69,1.19,0.44,0.62,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,26.92,27.92,940.52,-10.25,"[10.25, 11.07, 10.27]","[15, 10, 10]",0.55,71.0,183
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-10-29,,2.78,12.23,1398128680.75,3.77,3.5,16.57,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,26.85,27.85,716.05,-4.76,"[11.7, 10.89, 11.18]","[11, 12, 10]",0.95,58.0,184
HEG.NS,HEG Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-04,,-55.84,-56.05,872080407.18,0.87,1.89,0.67,False,True,"Not Sure, Not Sure, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,25.09,27.59,753.9,-71.47,"[14.41, 7.92]","[51, 15]",0.9,71.0,185
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-15,,14.39,31.76,1002076119.71,0.38,0.34,0.23,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,24.81,27.31,166.72,-11.92,"[10.92, 9.05]","[15, 14]",0.9,32.0,186
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,12.51,54.63,248372083.7,0.45,2.05,0.45,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.46,26.46,614.32,-8.02,[10.52],[10],0.0,10.0,187
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,8.56,43.43,532596537.24,0.93,0.25,0.77,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,20.96,25.96,484.85,-10.7,"[14.2, 13.24]","[11, 5]",0.9,23.0,188
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,6.05,26.23,1363144918.5,0.75,0.45,0.45,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.96,25.96,1201.0,-7.79,[7.44],[34],0.0,34.0,189
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-15,,-1.34,35.68,271687035.25,0.8,0.59,0.68,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.92,25.92,1200.0,-6.55,[9.42],[36],0.0,36.0,190
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-14,,5.5,14.1,462669018.5,0.82,0.61,0.62,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,24.87,25.87,11656.88,-6.24,"[9.45, 9.68, 7.03]","[21, 6, 16]",0.95,77.0,191
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-15,,19.94,15.95,329094000.44,0.18,1.02,0.19,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,25.86,25.86,265.51,-17.08,"[18.4, 13.92]","[21, 17]",0.9,48.0,192
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,6.9,37.1,191714960.73,0.35,0.3,0.23,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.52,25.52,770.35,-12.82,[10.86],[9],0.0,9.0,193
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,12.37,48.66,384051741.39,0.33,0.92,0.26,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.38,25.38,1599.49,-18.99,[6.97],[35],0.0,35.0,194
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-09,,1.01,16.14,388281093.61,0.76,0.53,0.6,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,20.28,25.28,859.5,-10.8,"[8.31, 7.73]","[18, 62]",0.9,82.0,195
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-10,,9.67,43.09,89341716.54,0.64,0.53,0.57,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,24.94,24.94,1217.87,-11.19,"[11.14, 8.26]","[5, 6]",0.9,31.0,196
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,23.35,79.25,2651890316.95,0.62,1.16,0.67,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.83,24.83,12561.94,-8.37,[5.52],[19],0.0,19.0,197
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,12.15,18.19,220456870.02,0.27,0.12,0.17,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.66,24.66,568.74,-11.21,[13.78],[13],0.0,13.0,198
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-15,,1.69,16.49,1098154528.05,0.73,0.69,0.59,True,True,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,23.47,24.47,757.4,-5.81,"[11.98, 6.29, 6.41, 4.77]","[9, 8, 17, 50]",1.0,114.0,199
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,16.56,21.67,2380877014.58,0.54,0.54,0.4,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.82,23.82,5186.7,-5.36,[12.98],[40],0.0,40.0,200
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,68.14,66.01,8026408944.72,1.1,3.35,1.37,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.62,23.62,1735.33,3.15,[7.97],[5],0.0,5.0,201
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,13.44,39.1,247654185.68,0.45,0.44,0.4,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.25,23.25,1738.24,-6.15,[10.76],[16],0.0,16.0,202
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-14,,1.2,8.66,383906612.16,1.43,0.28,2.28,False,False,"Not Sure, Not Sure | Stage 2 failed state applied from stage memory.",watchlist,22.09,23.09,608.76,-13.11,"[17.45, 14.28, 9.85]","[9, 23, 24]",0.95,65.0,203
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,19.0,31.56,207757027.09,0.4,0.31,0.24,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,17.98,22.98,5727.88,-18.2,[11.49],[20],0.0,20.0,204
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,3.71,50.96,94044260.32,0.54,0.47,0.63,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.94,22.94,868.9,-9.49,[17.09],[17],0.0,17.0,205
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,7.11,58.0,692340090.54,1.46,1.04,0.94,False,False,"Stage 2, Early Stage 2",watchlist,17.93,22.93,2882.34,-10.39,[9.77],[6],0.0,6.0,206
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-8.49,58.32,2130241031.41,1.0,0.76,1.23,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,17.76,22.76,46.08,-19.18,"[18.76, 21.39, 15.38]","[14, 15, 14]",0.55,55.0,207
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-14,,-8.37,4.8,935696989.7,0.4,0.5,0.3,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.74,22.74,683.41,-16.34,"[11.86, 9.59]","[17, 13]",0.9,74.0,208
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,15.61,34.71,429622091.52,1.04,0.78,0.99,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.53,22.53,1546.7,-9.19,[9.78],[12],0.0,12.0,209
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,21.74,23.94,330867437.84,0.51,0.36,0.39,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,17.5,22.5,931.97,-12.77,[13.53],[8],0.0,8.0,210
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,31.94,26.35,1532628209.07,0.55,0.46,0.46,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.3,22.3,1391.0,-9.71,[6.96],[10],0.0,10.0,211
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,4.67,29.26,114219275.02,0.9,0.57,0.85,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,17.23,22.23,1479.0,-1.47,[12.46],[15],0.0,15.0,212
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,-4.89,19.03,133137242.9,0.69,0.95,0.71,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.55,22.05,4963.67,-14.14,[6.55],[54],0.0,54.0,213
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,23.87,30.41,11353979036.94,0.44,0.37,0.36,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.01,22.01,333.53,-4.96,[8.26],[9],0.0,9.0,214
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-14,,-8.88,88.31,2550895594.52,1.33,2.23,1.02,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,19.49,21.99,428.7,-13.61,"[19.83, 8.37]","[18, 19]",0.9,43.0,215
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,33.09,30.83,1030153579.5,1.32,0.56,1.09,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.25,21.75,24167.22,-6.9,[15.12],[18],0.0,18.0,216
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-15,,-7.6,23.72,2114400027.48,0.78,0.86,0.58,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.24,21.74,982.62,-13.34,[8.11],[58],0.0,58.0,217
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-14,,7.82,25.16,491237912.85,0.95,0.61,0.56,False,True,"Not Sure, Not Sure, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,19.16,21.66,346.61,-8.51,"[16.46, 6.93]","[13, 10]",0.9,25.0,218
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,56.24,51.72,5158163174.88,0.36,0.62,0.27,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.62,21.62,633.37,-8.28,[13.51],[5],0.0,5.0,219
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,0.78,78.13,357202892.42,0.79,0.24,0.59,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.5,21.5,1010.77,-14.82,"[14.7, 16.32]","[7, 5]",0.1,21.0,220
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,1.92,70.67,361191906.59,0.6,0.85,0.71,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,18.95,21.45,7429.47,-13.44,[7.44],[8],0.0,8.0,221
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-04,,11.85,28.49,337015019.28,2.0,0.3,0.48,False,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,21.13,21.13,611.85,-9.81,"[13.63, 11.44, 8.31]","[9, 10, 54]",0.95,94.0,222
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,6.86,15.85,1337796311.25,0.85,1.43,0.74,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,20.12,21.12,1079.74,-12.34,[7.2],[41],0.0,41.0,223
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,5.67,111.85,644995640.2,0.94,0.74,0.51,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,18.61,21.11,2634.4,-18.4,"[17.61, 19.08]","[7, 17]",0.1,34.0,224
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-14,,7.45,10.98,561731288.39,0.35,0.33,0.24,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,19.98,20.98,544.65,-10.25,"[18.54, 9.32]","[24, 9]",0.9,79.0,225
