ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,19.09,12.24,4655464446.53,0.56,0.48,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.76,44.76,1153.7,-1.32,[8.68],[13],0.0,13.0,166
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,2.79,13.21,983201934.07,1.0,1.21,1.19,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.25,44.75,1854.24,-5.57,"[19.17, 7.34]","[36, 6]",0.9,53.0,167
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,12.53,62.21,501154078.96,1.67,0.51,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.25,44.75,2488.25,-14.67,[17.23],[10],0.0,10.0,168
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,12.75,2.02,1446339982.34,0.91,1.05,0.65,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,42.19,44.69,1881.79,13.68,"[15.78, 6.84]","[9, 8]",0.9,51.0,169
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,6.41,-0.42,1342738676.27,0.54,0.55,0.36,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.09,44.59,2562.48,-7.66,"[14.35, 13.17]","[24, 21]",0.9,55.0,170
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,10.98,18.32,4711006858.16,0.81,0.48,0.59,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.48,44.48,1687.0,-5.16,"[13.32, 10.8]","[18, 23]",0.9,44.0,171
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,21.14,18.73,109546519.24,0.68,0.12,0.73,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.43,44.43,610.02,-5.49,"[17.34, 13.4]","[44, 8]",0.9,77.0,172
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,-5.62,25.54,299913114.23,0.72,0.35,0.81,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,41.89,44.39,523.07,-6.85,"[12.8, 6.7]","[14, 9]",0.9,31.0,173
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,36.4,65.2,3758260944.22,1.11,0.21,1.09,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,43.38,44.38,1492.31,-6.11,[13.53],[19],0.0,19.0,174
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,27.09,34.19,1252458155.18,2.5,0.25,0.61,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,41.88,44.38,189.4,-3.69,[16.89],[7],0.0,7.0,175
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,4.14,46.93,3217126444.35,0.75,1.9,0.71,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.37,44.37,3245.0,-4.16,[4.11],[49],0.0,49.0,176
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,3.91,21.38,154821682.61,0.94,0.55,1.08,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,39.27,44.27,610.12,-7.12,[8.85],[9],0.0,9.0,177
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,0.05,23.65,249262852.25,0.53,0.2,0.41,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.7,44.2,41567.62,-11.61,"[7.82, 6.26]","[5, 6]",0.9,17.0,178
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,9.8,22.5,1222652503.79,0.36,0.31,0.38,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.11,44.11,392.37,-2.13,[9.02],[7],0.0,7.0,179
EPL.NS,EPL Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,18.14,23.62,541508285.77,3.49,1.04,3.2,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.58,44.08,260.28,-0.75,[10.38],[18],0.0,18.0,180
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-24,,10.67,2.56,2643651771.54,0.55,0.31,0.46,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.9,43.9,2122.21,-5.57,"[9.74, 5.13]","[9, 5]",0.9,35.0,181
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,7.26,14.93,1165698783.3,0.47,0.84,0.42,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.84,43.84,1079.74,-6.0,[5.2],[13],0.0,13.0,182
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,11.02,25.95,571261227.75,2.38,1.16,0.73,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,41.32,43.82,770.35,-8.67,[8.92],[16],0.0,16.0,183
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-24,,22.31,32.52,223245019.52,0.21,0.06,0.04,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.46,43.46,823.44,-17.23,[18.84],[17],0.0,17.0,184
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,12.4,8.0,13813540770.6,0.67,0.71,0.63,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.38,43.38,1470.2,-3.23,"[12.19, 6.77]","[21, 6]",0.9,31.0,185
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,10.3,11.5,182652533.82,0.7,0.36,0.58,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.32,43.32,243.43,-17.82,"[33.71, 27.59, 18.84]","[20, 25, 13]",0.95,105.0,186
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-18,,4.89,8.95,2044090899.48,0.73,0.75,0.7,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,42.27,43.27,182.7,-3.94,"[21.64, 9.92, 6.28, 6.78]","[15, 10, 24, 5]",0.73,111.0,187
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,1.76,24.44,412507437.62,0.74,0.56,0.35,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.26,43.26,1087.12,-7.44,[9.65],[24],0.0,24.0,188
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-24,,-3.21,34.47,433922689.18,1.2,0.84,1.95,False,False,"Stage 2, Stage 2",watchlist,40.74,43.24,95.99,5.09,"[28.42, 14.03]","[33, 9]",0.9,55.0,189
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,17.68,63.24,1028605749.73,1.94,0.25,0.43,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.75,42.75,510.69,-4.93,[11.0],[14],0.0,14.0,190
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,3.28,24.87,4436212170.64,4.01,0.52,8.39,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.75,42.75,892.86,-14.29,"[9.84, 7.67]","[11, 6]",0.9,30.0,191
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,2.76,16.98,3175447272.03,0.88,0.71,0.9,False,False,"Stage 2, Clean Stage 2, daily_vcp_ok",watchlist,42.5,42.5,1555.72,-4.93,"[8.68, 4.79]","[16, 8]",0.9,49.0,192
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,9.36,16.26,211569892.64,2.44,0.62,1.5,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.81,42.31,5379.2,-3.57,[13.22],[18],0.0,18.0,193
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,26.98,76.81,872202105.3,1.16,0.85,2.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.25,42.25,391.73,1.93,[13.53],[10],0.0,10.0,194
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-24,,36.27,20.54,791710558.29,0.75,0.32,0.6,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.03,42.03,240.69,3.79,"[20.19, 13.2, 8.49, 9.53]","[9, 12, 5, 13]",0.73,61.0,195
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-24,,-8.02,18.89,5067546888.03,0.76,0.73,0.61,True,True,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,41.98,41.98,1089.85,-3.56,"[20.28, 6.3]","[23, 10]",0.9,42.0,196
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,15.72,4.25,36558004.72,0.54,0.23,0.43,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.98,41.98,569.04,-9.42,"[13.58, 4.25]","[39, 20]",0.9,75.0,197
BASF.NS,BASF India Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,11.86,13.55,343716951.55,0.67,0.25,0.43,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.45,41.95,4257.44,-9.05,"[20.72, 11.25]","[24, 11]",0.9,43.0,198
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-24,,27.99,50.61,3084461414.15,3.71,1.69,8.28,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.86,41.86,665.5,0.39,[9.32],[8],0.0,8.0,199
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,0.64,62.96,1120340293.3,0.84,0.4,0.55,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.85,41.85,2125.0,-13.19,"[11.37, 11.57]","[10, 11]",0.9,26.0,200
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,4.28,26.03,88758772.66,0.52,0.37,0.43,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.31,41.81,560.23,-10.17,"[12.03, 8.15, 9.23]","[12, 6, 12]",0.55,43.0,201
SBIN.NS,State Bank of India,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-21,,6.88,-8.39,10850265910.72,0.82,0.96,0.74,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,40.77,41.77,1126.47,-6.97,"[20.97, 15.19, 5.57]","[22, 20, 16]",0.95,103.0,202
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,7.71,21.96,468034235.02,1.83,0.48,0.48,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,41.09,41.09,1470.57,-5.86,[14.28],[25],0.0,25.0,203
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-24,,-15.15,38.15,4566389916.93,0.67,0.68,0.72,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.53,41.03,36645.28,-9.13,"[18.58, 10.95]","[8, 8]",0.9,25.0,204
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,9.2,18.66,98377097.61,0.78,0.5,0.72,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.01,41.01,454.44,-7.1,"[11.52, 10.36]","[8, 9]",0.9,23.0,205
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,-0.26,20.0,77092424.28,0.93,0.91,0.51,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,40.86,40.86,6663.07,-12.67,"[13.56, 9.54]","[19, 14]",0.9,53.0,206
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,4.22,10.39,990715828.79,0.85,0.15,0.34,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,40.63,40.63,337.79,-1.51,"[14.45, 8.65]","[26, 25]",0.9,57.0,207
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,17.66,17.32,1210054277.31,0.78,0.33,0.93,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.6,40.6,642.82,-4.62,"[14.62, 7.54]","[17, 5]",0.9,46.0,208
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,0.47,12.49,1292192823.09,1.74,0.2,0.33,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,38.07,40.57,1019.08,-9.64,"[17.14, 14.13, 6.48, 7.06]","[17, 9, 5, 6]",0.73,68.0,209
DLF.NS,DLF Limited,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-24,,15.3,17.46,2168498884.16,0.74,0.59,0.69,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.47,40.47,673.18,1.45,"[8.87, 5.5]","[10, 7]",0.9,20.0,210
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-24,,4.48,48.7,366578941.59,1.24,1.9,1.42,False,False,"Stage 2, Stage 2",watchlist,37.92,40.42,558.7,-1.7,[15.13],[16],0.0,16.0,211
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,35.26,27.92,2078359296.22,0.45,1.05,0.49,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.43,39.43,1342.59,-4.58,[11.58],[10],0.0,10.0,212
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,15.82,28.79,518558761.73,0.17,1.13,0.18,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.4,39.4,189.37,-1.1,[25.19],[27],0.0,27.0,213
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-24,,10.05,6.36,157378165.07,0.63,0.62,0.65,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,38.3,39.3,1287.15,-7.45,"[29.07, 15.56, 10.19, 7.35]","[21, 7, 9, 22]",1.0,104.0,214
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-24,,-13.53,17.33,55817180.9,2.95,0.42,0.8,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,36.47,38.97,6482.32,-4.84,"[22.58, 5.51]","[14, 20]",0.9,50.0,215
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,8.39,16.12,494570786.05,1.21,0.71,1.16,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.1,38.6,3048.33,-2.0,"[8.24, 8.17, 8.95]","[20, 5, 6]",0.55,54.0,216
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-13,,12.45,5.74,7833849394.96,0.63,0.48,0.54,True,True,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,35.86,38.36,3540.79,-2.76,"[14.67, 4.28]","[25, 6]",0.9,49.0,217
