ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-08,,-6.41,17.49,605924429.07,1.02,0.38,0.56,False,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,31.31,33.81,368.14,-21.95,"[19.39, 11.22]","[70, 7]",0.9,87.0,197
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,-1.89,23.71,676061348.86,1.44,0.55,2.49,False,False,"Stage 2, Early Stage 2",watchlist,31.26,33.76,105.35,-13.28,"[28.42, 14.03]","[33, 9]",0.9,55.0,198
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,63.91,73.24,6590481787.57,0.85,1.82,0.96,True,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,32.69,33.69,1735.33,0.93,[12.12],[7],0.0,7.0,199
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,11.04,7.24,190288516.59,2.07,0.56,1.3,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,31.15,33.65,84.82,-7.76,"[28.05, 18.91]","[26, 24]",0.9,57.0,200
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,20.33,27.59,5295017683.48,1.01,1.62,1.57,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.9,33.4,5158.91,-3.07,[14.22],[21],0.0,21.0,201
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,7.4,23.49,3957059559.06,1.23,0.82,1.41,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,33.09,33.09,3411.1,-3.26,[5.09],[8],0.0,8.0,202
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,-3.85,21.83,599952329.78,2.85,0.51,0.81,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,32.71,32.71,53.84,-16.35,"[19.76, 8.41]","[18, 89]",0.9,118.0,203
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,17.82,26.82,502172144.94,0.82,2.28,1.48,True,False,"Stage 2, Stage 2, volume_dryup",watchlist,28.86,31.36,335.9,-0.28,[16.46],[13],0.0,13.0,204
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,31.51,34.47,557171806.42,1.27,0.48,2.1,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.07,31.07,672.17,-1.38,"[15.45, 17.27, 10.8]","[48, 9, 10]",0.55,82.0,205
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,7.41,40.86,1721902658.06,2.49,1.97,8.21,False,False,"Stage 2, Stage 2",watchlist,28.4,30.9,457.4,1.4,"[13.84, 15.0]","[8, 32]",0.1,55.0,206
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,17.03,13.42,43991971.28,0.49,0.88,0.58,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,28.12,30.62,974.7,-6.71,"[17.26, 11.63]","[24, 15]",0.9,55.0,207
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,0.7,22.68,371177386.52,0.73,1.07,0.8,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,29.19,30.19,47.12,-1.51,[7.64],[23],0.0,23.0,208
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-08,,3.02,12.98,4897828479.43,0.98,0.97,0.62,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,29.04,30.04,429.85,-3.69,[4.77],[50],0.0,50.0,209
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,32.52,34.47,127104892.49,1.95,1.44,1.56,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.02,30.02,1224.14,-2.05,[9.2],[10],0.0,10.0,210
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-17,,11.02,10.22,1341118312.01,0.57,1.31,0.62,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,27.3,29.8,1580.66,-1.56,"[25.76, 10.96]","[24, 25]",0.9,54.0,211
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,9.34,12.94,1527889134.82,0.9,0.69,0.75,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,27.11,29.61,2281.44,-4.34,"[8.41, 6.1, 6.65]","[23, 22, 6]",0.55,70.0,212
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-03-12,,6.09,3.14,937268344.12,0.94,4.6,1.83,False,False,"Not Sure, Not Sure",watchlist,29.26,29.26,577.6,-5.5,"[18.75, 12.56]","[23, 48]",0.9,76.0,213
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-07,,40.54,44.32,322170255.07,0.7,75.48,1.54,True,False,"Stage 2, Early Stage 2, volume_dryup | Failed Stage 2 hold period active.",watchlist,28.14,29.14,181.86,4.18,[15.1],[25],0.0,25.0,214
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,6.32,13.09,12670189966.34,0.96,1.47,0.92,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.95,28.95,1456.54,-4.63,[5.19],[22],0.0,22.0,215
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,22.57,17.29,197805977.15,1.64,0.45,0.6,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,27.89,28.89,941.59,-5.51,"[10.25, 11.07, 10.27]","[15, 10, 10]",0.55,71.0,216
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,17.34,30.06,29508980.3,0.43,0.41,0.36,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.94,28.44,4060.87,-10.51,"[12.59, 12.42]","[11, 7]",0.9,24.0,217
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-08,,4.62,64.83,6427618924.28,1.2,1.33,1.26,False,False,"Stage 2, Stage 2",watchlist,23.19,28.19,15.4,0.8,[17.86],[39],0.0,39.0,218
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-04,,6.32,57.63,6208925475.72,1.76,3.34,1.08,False,False,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",watchlist,28.12,28.12,3245.0,-4.32,[4.11],[49],0.0,49.0,219
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,1.0,102.85,2204160068.26,0.81,2.06,1.09,True,False,"Stage 2, Stage 2, volume_dryup",watchlist,25.38,27.88,409.26,3.22,[19.83],[18],0.0,18.0,220
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,29.37,56.44,239357117.92,0.57,1.94,0.57,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,26.87,27.87,307.09,-3.07,[15.74],[17],0.0,17.0,221
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-09,2026-09-04,,11.01,11.4,1280912248.91,0.52,0.58,0.45,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,26.42,27.42,2122.21,-9.2,"[9.74, 5.13]","[9, 5]",0.9,35.0,222
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,4.65,54.47,551083904.18,0.94,1.18,0.99,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,22.34,27.34,484.85,-8.56,"[14.2, 13.24]","[11, 5]",0.9,23.0,223
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,4.87,18.53,35487565.15,0.48,0.74,0.45,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,24.62,27.12,558.0,-13.0,"[12.03, 8.15, 9.23]","[12, 6, 12]",0.55,43.0,224
HEG.NS,HEG Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-09,2026-09-04,,-50.52,-46.62,1293992164.54,0.91,1.84,1.11,False,False,"Not Sure, Not Sure | Stage 2 failed state applied from stage memory.",watchlist,24.49,26.99,753.9,-65.15,"[14.41, 7.92]","[51, 15]",0.9,71.0,225
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,6.17,10.85,317908106.68,0.85,1.1,1.07,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.84,26.84,190.9,-0.91,[4.09],[10],0.0,10.0,226
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,8.96,22.72,262537610.8,1.49,0.68,1.6,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,24.27,26.77,123.59,-6.82,"[23.25, 13.47, 11.36]","[13, 13, 11]",0.95,69.0,227
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,-0.1,28.2,2163587314.11,0.8,1.24,0.72,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.02,26.52,982.62,-5.67,[8.11],[58],0.0,58.0,228
BASF.NS,BASF India Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-09,2026-09-08,,10.18,11.17,96018778.72,0.39,0.31,0.48,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,23.71,26.21,4257.44,-12.01,"[20.72, 11.25]","[24, 11]",0.9,43.0,229
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,6.58,19.28,195355039.25,0.59,1.4,0.39,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,23.54,26.04,793.72,-15.24,[19.87],[48],0.0,48.0,230
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-09,2026-08-31,,26.84,20.23,67338566.67,0.6,3.58,0.76,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,24.91,25.91,608.95,-7.79,"[17.34, 13.4]","[44, 8]",0.9,77.0,231
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,5.58,112.28,752839093.23,0.7,0.92,0.84,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.09,25.59,7400.93,1.35,[40.39],[28],0.0,28.0,232
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-30,,-9.17,22.14,591087544.33,0.41,0.23,0.42,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",watchlist,22.75,25.25,707.76,-13.21,"[12.95, 10.87]","[24, 14]",0.9,42.0,233
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,17.75,17.97,265418376.32,0.49,0.13,0.31,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.2,25.2,568.74,-9.68,[13.78],[13],0.0,13.0,234
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-09,2026-08-31,,12.77,7.83,38921259.74,0.32,1.26,0.31,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,23.72,24.72,408.71,-9.45,"[20.98, 11.26, 8.56, 8.49]","[6, 11, 13, 9]",1.0,56.0,235
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,30.21,24.3,515432911.44,0.64,0.55,0.65,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.59,24.59,934.23,-11.19,[13.53],[8],0.0,8.0,236
DLF.NS,DLF Limited,Realty,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-09,2026-09-08,,13.8,18.21,2374885241.16,0.95,5.4,1.43,False,False,"Not Sure, Not Sure | Stage 2 failed state applied from stage memory.",watchlist,23.45,24.45,692.26,-5.37,"[8.87, 5.5]","[10, 7]",0.9,20.0,237
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,72.76,52.76,340896559.89,1.36,2.0,2.42,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.74,24.24,1081.29,20.73,[9.12],[6],0.0,6.0,238
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,15.06,60.72,94823669.21,0.59,0.88,0.46,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.12,24.12,868.9,-5.49,[17.09],[17],0.0,17.0,239
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,19.34,44.44,294270048.74,0.56,0.29,0.38,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.0,24.0,1738.24,-0.99,[10.76],[16],0.0,16.0,240
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,15.48,35.29,408454906.38,1.69,0.27,0.74,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,18.83,23.83,616.58,-4.9,[12.43],[22],0.0,22.0,241
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,10.92,40.85,546687743.79,0.6,0.23,0.41,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.3,23.8,770.35,-9.03,[10.86],[9],0.0,9.0,242
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,2.68,36.1,534369954.37,1.73,1.71,2.82,False,False,"Stage 2, Stage 2",watchlist,20.95,23.45,869.9,0.74,[18.43],[26],0.0,26.0,243
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,8.47,47.13,4218220687.33,0.85,0.78,1.06,True,False,"Stage 2, Clean Stage 2, volume_dryup",watchlist,20.84,23.34,5008.75,-2.51,[21.33],[22],0.0,22.0,244
PNB.NS,Punjab National Bank,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-09,2026-09-08,,7.9,4.51,1346856464.1,0.79,0.92,0.7,True,True,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",watchlist,22.32,23.32,119.51,-3.26,"[14.79, 8.85]","[18, 14]",0.9,55.0,245
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-29,,-2.2,0.4,254835182.69,0.82,1.24,0.88,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.8,23.3,4436.75,-11.34,"[17.39, 12.56, 10.31, 9.01]","[19, 15, 12, 13]",1.0,85.0,246
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,4.52,25.55,1548716076.02,1.06,0.76,0.96,False,False,"Stage 2, Early Stage 2",watchlist,18.26,23.26,1201.0,-6.13,[7.44],[34],0.0,34.0,247
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,30.17,35.51,1742052175.89,0.58,0.73,0.47,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,22.25,23.25,1391.0,-8.91,[6.96],[10],0.0,10.0,248
