ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,15.07,48.23,29.99,10.0,15.07,48.23,39.99,36.5,27.79,278227976.6,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",221,221,Stage 1,watchlist,weekly_watchlist,39.99,0,0.0,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,45.75,32.8,39.92,0.0,45.75,32.8,39.92,48.6,70.08,1317753156.31,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",222,222,Stage 2,watchlist,weekly_watchlist,39.92,0,0.0,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,46.5,31.6,39.8,0.0,46.5,31.6,39.8,53.83,124.77,423397879.22,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",223,223,Stage 2,watchlist,weekly_watchlist,39.8,0,0.0,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-25,,watchlist,weekly_watchlist,watchlist,45.06,33.25,39.75,0.0,45.06,33.25,39.75,10.67,1.84,3985095451.91,"Stage 2, Stage 2",224,224,Stage 2,watchlist,weekly_watchlist,39.75,0,0.0,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,34.33,35.26,34.75,5.0,34.33,35.26,39.75,9.02,3.54,34805154.25,"Stage 2, Early Stage 2",225,225,Stage 2,watchlist,weekly_watchlist,39.75,0,0.0,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,40.53,27.62,34.72,5.0,40.53,27.62,39.72,3.58,24.57,396396587.66,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",226,226,Stage 2,watchlist,weekly_watchlist,39.72,0,0.0,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,45.45,32.46,39.6,0.0,45.45,32.46,39.6,1.09,27.56,849368185.12,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",227,227,Stage 2,watchlist,weekly_watchlist,39.6,0,0.0,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,43.87,29.87,37.57,2.0,43.87,29.87,39.57,7.57,19.08,684174933.27,"Stage 2, Early Stage 2",228,228,Stage 2,watchlist,weekly_watchlist,39.57,0,0.0,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,26.45,32.8,29.31,10.0,26.45,32.8,39.31,33.71,58.34,1097775948.73,"Stage 2, Early Stage 2",229,229,Stage 2,watchlist,weekly_watchlist,39.31,0,0.0,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,28.98,47.18,37.17,2.0,28.98,47.18,39.17,3.16,14.65,322543941.57,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",230,230,Stage 1,watchlist,weekly_watchlist,39.17,0,0.0,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-05-06,,watchlist,weekly_watchlist,watchlist,19.69,40.41,29.01,10.0,19.69,40.41,39.01,-4.01,10.14,3687088136.65,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",231,231,Stage 3,watchlist,weekly_watchlist,39.01,0,0.0,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,43.43,22.4,33.97,5.0,43.43,22.4,38.97,37.27,88.94,950452986.05,"Stage 2, Extended Stage 2, trend_template_ok",232,232,Stage 2,watchlist,weekly_watchlist,38.97,0,0.0,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.94,44.84,33.9,5.0,24.94,44.84,38.9,16.92,2.51,843727447.07,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",233,233,Stage 1,watchlist,weekly_watchlist,38.9,0,0.0,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,40.17,37.23,38.85,0.0,40.17,37.23,38.85,19.88,12.42,3143273787.7,"Stage 2, Early Stage 2",234,234,Stage 2,watchlist,weekly_watchlist,38.85,0,0.0,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_forming,watchlist,18.99,58.64,36.83,2.0,18.99,58.64,38.83,2.25,14.17,3175369156.64,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",235,235,Stage 2,watchlist,weekly_forming,38.83,0,0.0,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,47.2,28.4,38.74,0.0,47.2,28.4,38.74,41.36,44.81,142651724.88,"Stage 2, Extended Stage 2",236,236,Stage 2,watchlist,weekly_watchlist,38.74,0,0.0,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.88,50.68,33.74,5.0,19.88,50.68,38.74,8.23,0.53,305157537.6,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",237,237,Stage 1,watchlist,weekly_watchlist,38.74,0,0.0,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,18.98,51.68,33.7,5.0,18.98,51.68,38.7,7.62,0.15,95999444.02,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",238,238,Stage 1,watchlist,weekly_watchlist,38.7,0,0.0,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,40.0,25.79,33.61,5.0,40.0,25.79,38.61,5.7,4.17,117450176.79,"Stage 2, Early Stage 2, volume_dryup",239,239,Stage 2,watchlist,weekly_watchlist,38.61,0,0.0,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,42.73,22.4,33.58,5.0,42.73,22.4,38.58,40.42,47.76,10126974091.43,"Stage 2, Clean Stage 2, trend_template_ok",240,240,Stage 2,watchlist,weekly_watchlist,38.58,0,0.0,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,26.61,42.0,33.54,5.0,26.61,42.0,38.54,49.93,31.91,591528818.23,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",241,241,Stage 2,watchlist,weekly_watchlist,38.54,0,0.0,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,13.36,46.86,28.43,10.0,13.36,46.86,38.43,0.17,10.46,399763131.24,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",242,242,Not Sure,watchlist,weekly_watchlist,38.43,0,0.0,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,17.42,52.95,33.41,5.0,17.42,52.95,38.41,10.81,9.73,416589065.35,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",243,243,Stage 1,watchlist,weekly_watchlist,38.4,0,0.00999999999999801,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,46.34,28.4,38.27,0.0,46.34,28.4,38.27,93.21,92.94,749424075.15,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",244,244,Stage 2,watchlist,weekly_watchlist,38.27,0,0.0,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,37.53,27.67,33.09,5.0,37.53,27.67,38.09,0.36,16.34,123333623.05,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",245,245,Stage 2,watchlist,weekly_watchlist,38.09,0,0.0,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,21.68,35.8,28.03,10.0,21.68,35.8,38.03,-16.93,9.66,637086051.58,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",246,246,Stage 4,watchlist,weekly_watchlist,38.03,0,0.0,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,26.07,30.29,27.97,10.0,26.07,30.29,37.97,16.72,38.22,149575434.11,"Stage 2, Early Stage 2, weekly_volume_dryup",247,247,Stage 2,watchlist,weekly_watchlist,37.97,0,0.0,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,39.23,31.93,35.95,2.0,39.23,31.93,37.95,16.67,18.65,171396099.25,"Stage 2, Early Stage 2, weekly_volume_dryup",248,248,Stage 2,watchlist,weekly_watchlist,37.95,0,0.0,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,36.9,28.0,32.9,5.0,36.9,28.0,37.9,3.46,16.51,3953817975.8,"Stage 2, Early Stage 2",249,249,Stage 2,watchlist,weekly_watchlist,37.9,0,0.0,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,41.73,28.71,35.87,2.0,41.73,28.71,37.87,18.83,32.22,565974319.08,"Stage 2, Clean Stage 2, trend_template_ok",250,250,Stage 2,watchlist,weekly_watchlist,37.87,0,0.0,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,49.59,23.44,37.82,0.0,49.59,23.44,37.82,41.44,12.96,841885592.21,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",251,251,Stage 2,watchlist,weekly_watchlist,37.82,0,0.0,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,41.91,27.94,35.62,2.0,41.91,27.94,37.62,21.64,33.74,986159163.85,"Stage 2, Clean Stage 2, trend_template_ok",252,252,Stage 2,watchlist,weekly_watchlist,37.62,0,0.0,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.35,45.05,27.62,10.0,13.35,45.05,37.62,9.28,-7.76,213757289.78,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",253,253,Not Sure,watchlist,weekly_watchlist,37.62,0,0.0,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,40.98,28.9,35.54,2.0,40.98,28.9,37.54,27.8,21.21,3624883901.13,"Stage 2, Early Stage 2, weekly_volume_dryup",254,254,Stage 2,watchlist,weekly_watchlist,37.54,0,0.0,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,42.24,31.65,37.47,0.0,42.24,31.65,37.47,32.56,23.9,1134318306.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",255,255,Stage 2,watchlist,weekly_watchlist,37.47,0,0.0,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-26,2026-06-24,,watchlist,weekly_watchlist,watchlist,24.98,41.36,32.35,5.0,24.98,41.36,37.35,-7.51,12.06,1542444968.52,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",256,256,Stage 2 Failed,watchlist,weekly_watchlist,37.35,0,0.0,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-06,,watchlist,weekly_watchlist,watchlist,22.4,50.78,35.17,2.0,22.4,50.78,37.17,-6.51,16.32,14521137290.51,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",257,257,Stage 1,watchlist,weekly_watchlist,37.17,0,0.0,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-21,,watchlist,weekly_watchlist,watchlist,18.79,48.41,32.12,5.0,18.79,48.41,37.12,32.63,22.52,606253359.22,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",258,258,Stage 1,watchlist,weekly_watchlist,37.12,0,0.0,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-04,,watchlist,weekly_watchlist,watchlist,18.04,38.15,27.09,10.0,18.04,38.15,37.09,10.19,2.27,432208900.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",259,259,Stage 4,watchlist,weekly_watchlist,37.09,0,0.0,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-04,,watchlist,weekly_watchlist,watchlist,21.66,51.42,35.05,2.0,21.66,51.42,37.05,9.3,6.91,57528440.84,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",260,260,Stage 1,watchlist,weekly_watchlist,37.04,0,0.00999999999999801,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-26,2026-06-05,,watchlist,weekly_watchlist,watchlist,14.53,42.05,26.91,10.0,14.53,42.05,36.91,-6.69,9.21,2201175128.0,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",261,261,Stage 2 Failed,watchlist,weekly_watchlist,36.91,0,0.0,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-27,,watchlist,weekly_watchlist,watchlist,21.7,51.02,34.89,2.0,21.7,51.02,36.89,4.08,8.12,1942108289.99,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",262,262,Stage 1,watchlist,weekly_watchlist,36.89,0,0.0,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.49,50.79,36.88,0.0,25.49,50.79,36.88,11.4,-1.55,1170747692.7,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",263,263,Stage 1,watchlist,weekly_watchlist,36.88,0,0.0,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.16,52.76,34.83,2.0,20.16,52.76,36.83,20.49,9.08,307614399.32,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",264,264,Stage 1,watchlist,weekly_watchlist,36.83,0,0.0,False,False,False,False,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-28,,watchlist,weekly_watchlist,watchlist,22.06,54.86,36.82,0.0,22.06,54.86,36.82,38.07,1.57,199350882.23,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",265,265,Stage 1,watchlist,weekly_watchlist,36.82,0,0.0,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.83,36.43,26.75,10.0,18.83,36.43,36.75,17.52,-11.19,272763663.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",266,266,Stage 4,watchlist,weekly_watchlist,36.75,0,0.0,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.96,51.57,34.73,2.0,20.96,51.57,36.73,-2.74,9.39,236774148.74,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",267,267,Stage 1,watchlist,weekly_watchlist,36.73,0,0.0,False,False,False,False,False
