ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,forming_vcp,weekly_watchlist,watchlist,72.05,36.97,56.26,2.0,72.05,36.97,58.26,13.58,16.13,2589001641.47,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",123,144,Stage 2,forming_vcp,weekly_watchlist,49.84,21,8.419999999999995,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,72.77,35.67,56.08,2.0,72.77,35.67,58.08,19.23,17.5,274720654.79,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",124,122,Stage 2,watchlist,weekly_watchlist,53.27,-2,4.809999999999995,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,34.01,65.03,47.97,10.0,34.01,65.03,57.97,9.86,62.47,4680683753.48,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",125,42,Stage 2,watchlist,weekly_breakout,62.92,-83,-4.950000000000003,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-16,,watchlist,weekly_watchlist,watchlist,71.35,19.38,47.96,10.0,71.35,19.38,57.96,0.49,49.35,1152646601.23,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",126,110,Stage 2,watchlist,weekly_watchlist,54.58,-16,3.3800000000000026,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,47.06,66.41,55.77,2.0,47.06,66.41,57.77,-1.87,7.96,169800242.89,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",127,151,Stage 2,watchlist,weekly_forming,49.28,24,8.490000000000002,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-01,,watchlist,weekly_forming,watchlist,53.63,62.49,57.62,0.0,53.63,62.49,57.62,22.71,24.2,2915344283.08,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",128,320,Stage 2 Failed,watchlist,weekly_watchlist,35.07,192,22.549999999999997,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,53.48,62.08,57.35,0.0,53.48,62.08,57.35,15.87,26.96,103360669.82,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",129,125,Stage 2,watchlist,weekly_breakout,52.66,-4,4.690000000000005,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,57.87,34.1,47.17,10.0,57.87,34.1,57.17,28.95,40.1,510525992.21,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",130,92,Stage 2,watchlist,weekly_watchlist,57.01,-38,0.1600000000000037,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,64.65,43.49,55.13,2.0,64.65,43.49,57.13,20.89,52.0,2095259524.06,"Stage 2, Clean Stage 2, trend_template_ok",131,126,Stage 2,watchlist,weekly_watchlist,52.35,-5,4.780000000000001,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_forming,watchlist,34.18,62.57,46.96,10.0,34.18,62.57,56.96,5.48,42.21,2894275319.99,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",132,44,Stage 2,watchlist,weekly_forming,62.73,-88,-5.769999999999996,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,30.54,66.67,46.8,10.0,30.54,66.67,56.8,6.3,2.41,36987723.19,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",133,174,Stage 2,watchlist,weekly_near_pivot,47.23,41,9.57,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_forming,watchlist,31.11,65.8,46.72,10.0,31.11,65.8,56.72,15.08,110.75,704609175.78,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",134,25,Stage 2,watchlist,weekly_near_pivot,66.18,-109,-9.460000000000008,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,73.02,32.12,54.62,2.0,73.02,32.12,56.62,15.96,23.23,2535949777.81,"Stage 2, Clean Stage 2, trend_template_ok",135,112,Stage 2,watchlist,weekly_watchlist,54.2,-23,2.4199999999999946,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-16,,forming_vcp,weekly_watchlist,watchlist,71.46,27.2,51.54,5.0,71.46,27.2,56.54,68.19,75.66,414454851.35,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",136,131,Stage 2,forming_vcp,weekly_watchlist,51.63,-5,4.909999999999997,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_forming,watchlist,30.95,65.58,46.53,10.0,30.95,65.58,56.53,6.2,71.56,1265956497.02,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",137,136,Stage 2,watchlist,weekly_forming,50.92,-1,5.609999999999999,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_forming,watchlist,29.83,66.9,46.51,10.0,29.83,66.9,56.51,78.92,458.34,1171535089.53,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",138,58,Stage 2,watchlist,weekly_forming,61.15,-80,-4.640000000000001,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,33.67,61.89,46.37,10.0,33.67,61.89,56.37,17.07,23.84,604908333.83,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",139,135,Stage 2,watchlist,weekly_breakout,51.06,-4,5.309999999999995,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,48.49,65.68,56.23,0.0,48.49,65.68,56.23,6.34,29.1,668729095.22,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",140,129,Stage 2,watchlist,weekly_breakout,51.66,-11,4.57,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,40.37,52.67,45.91,10.0,40.37,52.67,55.91,7.99,9.71,128057620.29,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",141,171,Stage 1,watchlist,weekly_watchlist,47.88,30,8.029999999999994,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_forming,watchlist,33.77,60.57,45.83,10.0,33.77,60.57,55.83,5.81,21.92,260014562.13,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",142,133,Stage 2,watchlist,weekly_forming,51.5,-9,4.329999999999998,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,56.12,32.9,45.67,10.0,56.12,32.9,55.67,12.53,56.47,171621809.5,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",143,139,Stage 2,watchlist,weekly_watchlist,50.55,-4,5.1200000000000045,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_forming,watchlist,56.52,50.02,53.6,2.0,56.52,50.02,55.6,23.61,35.62,2106501162.38,"Stage 2, Early Stage 2, weekly_vcp_ok",144,137,Stage 2,watchlist,weekly_forming,50.7,-7,4.899999999999999,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,55.0,34.0,45.55,10.0,55.0,34.0,55.55,48.83,60.14,554784953.19,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",145,138,Stage 2,watchlist,weekly_watchlist,50.6,-7,4.949999999999996,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-16,,watchlist,weekly_watchlist,watchlist,52.52,36.54,45.33,10.0,52.52,36.54,55.33,-0.58,57.97,2938664961.88,"Stage 2, Stage 2",146,118,Stage 2,watchlist,weekly_watchlist,53.78,-28,1.5499999999999972,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,37.38,54.9,45.26,10.0,37.38,54.9,55.26,15.91,5.08,2189669996.14,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",147,132,Stage 1,watchlist,weekly_watchlist,51.58,-15,3.6799999999999997,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-13,,watchlist,weekly_watchlist,watchlist,67.9,34.9,53.05,2.0,67.9,34.9,55.05,6.27,2.73,1564702179.87,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",148,525,Stage 2 Failed,watchlist,weekly_watchlist,23.81,377,31.24,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,54.62,32.8,44.8,10.0,54.62,32.8,54.8,112.46,236.21,4871539948.22,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",149,143,Stage 2,watchlist,weekly_watchlist,49.85,-6,4.949999999999996,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,56.98,29.6,44.66,10.0,56.98,29.6,54.66,72.13,144.54,363728656.23,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",150,147,Stage 2,watchlist,weekly_watchlist,49.63,-3,5.029999999999994,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,56.12,30.4,44.55,10.0,56.12,30.4,54.55,26.97,63.55,7530403895.25,"Stage 2, Clean Stage 2, trend_template_ok",151,148,Stage 2,watchlist,weekly_watchlist,49.6,-3,4.949999999999996,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,55.0,31.6,44.47,10.0,55.0,31.6,54.47,52.4,83.54,1159060752.87,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",152,149,Stage 2,watchlist,weekly_watchlist,49.52,-3,4.949999999999996,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,59.93,36.62,49.44,5.0,59.93,36.62,54.44,10.37,15.8,4141760361.97,"Stage 2, Clean Stage 2, trend_template_ok",153,155,Stage 2,watchlist,weekly_watchlist,49.11,2,5.329999999999998,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,64.85,30.4,49.35,5.0,64.85,30.4,54.35,26.46,86.27,930019147.93,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",154,208,Stage 2,watchlist,weekly_watchlist,43.95,54,10.399999999999999,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,34.88,55.78,44.29,10.0,34.88,55.78,54.29,7.48,30.3,1264266497.6,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",155,164,Stage 1,watchlist,weekly_watchlist,48.26,9,6.030000000000001,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,54.59,31.6,44.24,10.0,54.59,31.6,54.24,36.09,44.91,1777216744.44,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",156,134,Stage 2,watchlist,weekly_watchlist,51.3,-22,2.940000000000005,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,68.18,26.01,49.2,5.0,68.18,26.01,54.2,5.37,30.73,102591679.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",157,141,Stage 2,watchlist,weekly_watchlist,50.24,-16,3.960000000000001,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,56.24,28.83,43.91,10.0,56.24,28.83,53.91,9.79,54.48,1232169052.26,"Stage 2, Early Stage 2, weekly_volume_dryup",158,165,Stage 2,watchlist,weekly_watchlist,48.21,7,5.699999999999996,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,53.49,31.95,43.8,10.0,53.49,31.95,53.8,23.42,36.08,532924824.99,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",159,158,Stage 2,watchlist,weekly_watchlist,48.86,-1,4.939999999999998,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,65.03,35.33,51.66,2.0,65.03,35.33,53.66,13.22,44.07,807626114.63,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",160,200,Stage 2,watchlist,weekly_watchlist,44.62,40,9.04,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-16,,watchlist,weekly_watchlist,watchlist,56.15,28.12,43.54,10.0,56.15,28.12,53.54,-8.76,29.92,115211518.42,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",161,157,Stage 2,watchlist,weekly_watchlist,48.94,-4,4.600000000000001,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,30.5,70.53,48.51,5.0,30.5,70.53,53.51,10.18,26.08,1029242191.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",162,150,Stage 2,watchlist,weekly_near_pivot,49.37,-12,4.140000000000001,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,48.75,54.75,51.45,2.0,48.75,54.75,53.45,6.01,20.49,291372364.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",163,159,Stage 2,watchlist,weekly_near_pivot,48.84,-4,4.609999999999999,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,35.23,53.03,43.24,10.0,35.23,53.03,53.24,27.7,4.64,161193286.53,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",164,161,Stage 1,watchlist,weekly_watchlist,48.67,-3,4.57,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-16,,watchlist,weekly_watchlist,watchlist,55.14,28.4,43.11,10.0,55.14,28.4,53.11,41.93,58.79,514074317.29,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",165,156,Stage 2,watchlist,weekly_watchlist,49.0,-9,4.109999999999999,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,33.03,66.46,48.07,5.0,33.03,66.46,53.07,0.56,6.04,359721822.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",166,162,Stage 2,watchlist,weekly_near_pivot,48.53,-4,4.539999999999999,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,53.36,30.27,42.97,10.0,53.36,30.27,52.97,23.11,31.6,456481384.37,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",167,163,Stage 2,watchlist,weekly_watchlist,48.33,-4,4.640000000000001,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,51.94,31.39,42.69,10.0,51.94,31.39,52.69,15.55,14.39,107144301.93,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",168,166,Stage 2,watchlist,weekly_watchlist,48.12,-2,4.57,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,50.62,32.8,42.6,10.0,50.62,32.8,52.6,11.09,75.24,516701961.85,"Stage 2, Clean Stage 2, trend_template_ok",169,101,Stage 2,watchlist,weekly_watchlist,55.9,-68,-3.299999999999997,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,65.11,32.8,50.57,2.0,65.11,32.8,52.57,26.99,79.12,767058022.59,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",170,230,Stage 2,watchlist,weekly_watchlist,41.59,60,10.979999999999997,False,False,False,False,False
