ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,47.48,36.4,42.49,10.0,47.48,36.4,52.49,65.43,29.69,8205944228.78,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",122,124,Stage 2,watchlist,weekly_watchlist,52.41,2,0.0800000000000054,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_forming,watchlist,35.9,61.45,47.4,5.0,35.9,61.45,52.4,30.85,5.65,29724354.49,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",123,133,Stage 2,watchlist,weekly_forming,51.23,10,1.1700000000000017,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,41.29,65.8,52.32,0.0,41.29,65.8,52.32,37.68,54.03,10075955667.87,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",124,126,Stage 2,watchlist,weekly_breakout,52.3,2,0.020000000000003126,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,22.52,65.8,42.0,10.0,22.52,65.8,52.0,39.61,42.77,5661673036.69,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",125,130,Stage 2,watchlist,weekly_breakout,51.76,5,0.240000000000002,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-30,,watchlist,weekly_watchlist,watchlist,62.03,28.4,46.9,5.0,62.03,28.4,51.9,40.85,60.14,9361223622.74,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",126,129,Stage 2,watchlist,weekly_watchlist,51.88,3,0.01999999999999602,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,62.91,32.8,49.36,2.0,62.91,32.8,51.36,62.57,93.83,1526016881.76,"Stage 2, Extended Stage 2, trend_template_ok",127,152,Stage 2,watchlist,weekly_watchlist,48.41,25,2.950000000000003,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,58.6,31.28,46.31,5.0,58.6,31.28,51.31,29.53,35.31,3997680432.12,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",128,180,Stage 2,watchlist,weekly_watchlist,46.35,52,4.960000000000001,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_forming,watchlist,31.12,64.72,46.24,5.0,31.12,64.72,51.24,32.97,36.19,179906854.11,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",129,167,Stage 2,watchlist,weekly_forming,47.28,38,3.960000000000001,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,50.7,28.65,40.78,10.0,50.7,28.65,50.78,36.89,25.59,334933198.37,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",130,198,Stage 2,watchlist,weekly_watchlist,45.09,68,5.689999999999998,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,42.06,61.19,50.67,0.0,42.06,61.19,50.67,17.34,16.6,850962614.08,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",131,61,Stage 2,watchlist,weekly_breakout,61.75,-70,-11.079999999999998,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,49.92,28.4,40.24,10.0,49.92,28.4,50.24,72.13,76.17,671210973.59,"Stage 2, Extended Stage 2, trend_template_ok",132,137,Stage 2,watchlist,weekly_watchlist,50.24,5,0.0,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,48.38,29.6,39.93,10.0,48.38,29.6,49.93,85.74,129.11,478521210.55,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",133,139,Stage 2,watchlist,weekly_watchlist,49.84,6,0.0899999999999963,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,45.62,32.8,39.85,10.0,45.62,32.8,49.85,190.52,242.29,5837973671.8,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",134,138,Stage 2,watchlist,weekly_watchlist,49.85,4,0.0,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,64.89,31.43,49.83,0.0,64.89,31.43,49.83,30.0,12.3,345763900.81,"Stage 2, Clean Stage 2, trend_template_ok",135,163,Stage 2,watchlist,weekly_watchlist,47.34,28,2.489999999999995,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,42.75,36.2,39.8,10.0,42.75,36.2,49.8,49.0,36.83,193885649.61,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",136,110,Stage 2,watchlist,weekly_watchlist,54.74,-26,-4.940000000000005,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,44.48,34.0,39.76,10.0,44.48,34.0,49.76,54.69,58.05,670121536.72,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",137,140,Stage 2,watchlist,weekly_watchlist,49.8,3,-0.03999999999999915,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-30,,watchlist,weekly_watchlist,watchlist,64.56,27.2,47.75,2.0,64.56,27.2,49.75,56.47,33.75,933460989.5,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",138,122,Stage 2,watchlist,weekly_watchlist,52.48,-16,-2.729999999999997,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,45.19,32.8,39.61,10.0,45.19,32.8,49.61,31.75,67.7,584586985.07,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",139,149,Stage 2,watchlist,weekly_watchlist,48.72,10,0.8900000000000006,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,47.11,30.24,39.52,10.0,47.11,30.24,49.52,57.93,20.43,109974027.81,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",140,143,Stage 2,watchlist,weekly_watchlist,49.75,3,-0.22999999999999687,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,48.42,39.73,44.51,5.0,48.42,39.73,49.51,30.88,34.39,856539942.58,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",141,105,Stage 2,watchlist,weekly_watchlist,55.19,-36,-5.68,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,45.28,32.32,39.45,10.0,45.28,32.32,49.45,36.82,26.42,33359312.46,"Stage 2, Early Stage 2",142,119,Stage 2,watchlist,weekly_watchlist,53.05,-23,-3.5999999999999943,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,40.18,38.1,39.24,10.0,40.18,38.1,49.24,4.87,14.15,2244823298.55,"Stage 2, Clean Stage 2",143,100,Stage 2,watchlist,weekly_watchlist,56.27,-43,-7.030000000000001,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-02-12,,watchlist,weekly_watchlist,watchlist,27.17,53.89,39.19,10.0,27.17,53.89,49.19,0.69,10.25,708950540.52,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",144,127,Stage 1,watchlist,weekly_watchlist,52.26,-17,-3.0700000000000003,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_forming,watchlist,31.88,65.8,47.14,2.0,31.88,65.8,49.14,90.98,99.37,602606852.52,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",145,128,Stage 2,watchlist,weekly_forming,52.14,-17,-3.0,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,48.74,38.26,44.02,5.0,48.74,38.26,49.02,25.24,17.38,936562894.66,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",146,144,Stage 2,watchlist,weekly_watchlist,49.73,-2,-0.7099999999999937,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_forming,watchlist,21.53,60.33,38.99,10.0,21.53,60.33,48.99,7.12,18.22,178247985.44,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",147,136,Stage 2,watchlist,weekly_forming,50.29,-11,-1.2999999999999972,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,41.75,35.2,38.8,10.0,41.75,35.2,48.8,47.51,40.43,509596565.35,"Stage 2, Clean Stage 2, trend_template_ok",148,132,Stage 2,watchlist,weekly_watchlist,51.55,-16,-2.75,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,43.34,33.08,38.72,10.0,43.34,33.08,48.72,16.77,54.0,262502312.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",149,148,Stage 2,watchlist,weekly_watchlist,48.95,-1,-0.23000000000000398,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-30,,forming_vcp,weekly_watchlist,watchlist,61.95,27.2,46.31,2.0,61.95,27.2,48.31,74.56,62.63,617866949.94,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",150,131,Stage 2,forming_vcp,weekly_watchlist,51.55,-19,-3.239999999999995,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,46.8,27.2,37.98,10.0,46.8,27.2,47.98,48.05,45.18,139824392.27,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",151,168,Stage 2,watchlist,weekly_watchlist,47.24,17,0.7399999999999949,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,43.12,31.6,37.94,10.0,43.12,31.6,47.94,48.33,80.57,1251865383.72,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",152,155,Stage 2,watchlist,weekly_watchlist,47.94,3,0.0,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,45.72,28.08,37.78,10.0,45.72,28.08,47.78,9.68,43.15,2084436182.28,"Stage 2, Early Stage 2, volume_dryup",153,45,Stage 2,watchlist,weekly_watchlist,63.77,-108,-15.990000000000002,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,48.35,35.9,42.75,5.0,48.35,35.9,47.75,19.9,19.1,1405400060.84,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",154,153,Stage 2,watchlist,weekly_watchlist,48.27,-1,-0.5200000000000031,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,45.37,28.19,37.64,10.0,45.37,28.19,47.64,41.84,36.06,759839109.72,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",155,157,Stage 2,watchlist,weekly_watchlist,47.77,2,-0.13000000000000256,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,43.13,30.8,37.58,10.0,43.13,30.8,47.58,-1.14,25.16,298732327.87,"Stage 2, Early Stage 2",156,156,Stage 2,watchlist,weekly_watchlist,47.92,0,-0.3400000000000034,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,45.88,27.2,37.47,10.0,45.88,27.2,47.47,49.16,51.12,3248197366.69,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",157,159,Stage 2,watchlist,weekly_watchlist,47.47,2,0.0,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_forming,watchlist,18.95,60.1,37.47,10.0,18.95,60.1,47.47,7.43,15.56,97758489.19,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",158,146,Stage 2,watchlist,weekly_forming,49.56,-12,-2.0900000000000034,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,21.77,67.47,42.34,5.0,21.77,67.47,47.34,9.38,7.31,352420398.42,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",159,147,Not Sure,watchlist,weekly_near_pivot,49.24,-12,-1.8999999999999986,False,False,True,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,41.29,32.49,37.33,10.0,41.29,32.49,47.33,13.11,39.78,455709924.78,"Stage 2, Clean Stage 2, trend_template_ok",160,166,Stage 2,watchlist,weekly_watchlist,47.3,6,0.030000000000001137,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,42.0,31.6,37.32,10.0,42.0,31.6,47.32,90.14,87.11,1956659867.08,"Stage 2, Extended Stage 2, trend_template_ok",161,164,Stage 2,watchlist,weekly_watchlist,47.32,3,0.0,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,41.95,31.6,37.29,10.0,41.95,31.6,47.29,38.09,62.5,596929066.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",162,160,Stage 2,watchlist,weekly_watchlist,47.46,-2,-0.1700000000000017,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,42.74,52.74,47.24,0.0,42.74,52.74,47.24,3.05,3.32,1188899774.7,"Stage 2, Early Stage 2, weekly_vcp_ok",163,118,Stage 2 Failed,watchlist,weekly_near_pivot,53.44,-45,-6.199999999999996,False,False,True,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,42.8,30.4,37.22,10.0,42.8,30.4,47.22,61.64,54.67,5221884902.1,"Stage 2, Clean Stage 2, trend_template_ok",164,113,Stage 2,watchlist,weekly_watchlist,54.13,-51,-6.910000000000004,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.33,52.93,37.2,10.0,24.33,52.93,47.2,22.82,8.48,142429327.67,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",165,154,Stage 1,watchlist,weekly_watchlist,47.99,-11,-0.7899999999999991,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_forming,watchlist,28.75,65.25,45.18,2.0,28.75,65.25,47.18,35.99,38.47,2874051911.48,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",166,172,Stage 2,watchlist,weekly_forming,47.07,6,0.10999999999999943,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,29.58,68.48,47.09,0.0,29.58,68.48,47.09,8.37,18.42,43437163.48,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",167,174,Stage 2,watchlist,weekly_breakout,46.72,7,0.37000000000000455,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,24.12,63.67,41.92,5.0,24.12,63.67,46.92,36.69,22.04,1844139271.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",168,141,Stage 2,watchlist,weekly_breakout,49.79,-27,-2.8699999999999974,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-30,,watchlist,weekly_watchlist,watchlist,45.75,25.97,36.85,10.0,45.75,25.97,46.85,0.21,23.54,1820450231.63,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",169,112,Stage 2,watchlist,weekly_watchlist,54.14,-57,-7.289999999999999,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,43.3,28.77,36.76,10.0,43.3,28.77,46.76,23.98,39.73,854324822.58,"Stage 2, Clean Stage 2, trend_template_ok",170,170,Stage 2,watchlist,weekly_watchlist,47.17,0,-0.4100000000000037,False,False,False,False,False
