ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,43.47,29.14,37.02,5.0,43.47,29.14,42.02,4.04,63.34,2605512670.92,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",152,139,Stage 2,watchlist,weekly_watchlist,42.16,-13,-0.13999999999999346,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-14,,watchlist,weekly_watchlist,watchlist,24.87,57.96,39.76,2.0,24.87,57.96,41.76,5.5,14.1,462669018.5,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",153,203,Stage 2 Failed,watchlist,weekly_watchlist,36.15,50,5.609999999999999,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,39.2,22.4,31.64,10.0,39.2,22.4,41.64,26.14,88.72,730561329.73,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",154,144,Stage 2,watchlist,weekly_watchlist,41.4,-10,0.240000000000002,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,16.83,67.26,39.52,2.0,16.83,67.26,41.52,5.25,9.32,12288457450.14,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",155,442,Stage 2 Failed,watchlist,weekly_watchlist,21.41,287,20.110000000000003,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-10,,watchlist,weekly_watchlist,watchlist,23.03,41.89,31.52,10.0,23.03,41.89,41.52,3.69,6.25,2652619290.22,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",156,153,Stage 2 Failed,watchlist,weekly_watchlist,40.65,-3,0.8700000000000045,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_forming,watchlist,21.62,65.8,41.5,0.0,21.62,65.8,41.5,56.24,51.72,5158163174.88,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",157,117,Stage 2,watchlist,weekly_near_pivot,45.1,-40,-3.6000000000000014,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_forming,watchlist,16.54,60.72,36.42,5.0,16.54,60.72,41.42,10.67,18.48,3747682713.57,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",158,143,Stage 2,watchlist,weekly_forming,41.7,-15,-0.28000000000000114,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_forming,watchlist,17.7,59.2,36.38,5.0,17.7,59.2,41.38,5.28,16.77,415959146.58,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",159,154,Stage 2,watchlist,weekly_forming,40.52,-5,0.8599999999999994,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,35.75,26.0,31.36,10.0,35.75,26.0,41.36,31.99,52.28,1347644542.47,"Stage 2, Clean Stage 2, trend_template_ok",160,145,Stage 2,watchlist,weekly_watchlist,41.36,-15,0.0,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_forming,watchlist,19.5,63.3,39.21,2.0,19.5,63.3,41.21,22.93,32.02,194235617.1,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",161,174,Stage 2,watchlist,weekly_forming,38.42,13,2.789999999999999,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-14,,watchlist,weekly_watchlist,watchlist,28.39,34.51,31.14,10.0,28.39,34.51,41.14,10.14,13.98,768599319.12,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",162,407,Stage 2 Failed,watchlist,weekly_watchlist,22.48,245,18.66,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,42.88,38.86,41.07,0.0,42.88,38.86,41.07,24.48,44.07,50048270.62,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",163,147,Stage 2,watchlist,weekly_watchlist,41.28,-16,-0.21000000000000085,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,37.08,23.6,31.01,10.0,37.08,23.6,41.01,5.58,200.94,2724785942.91,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",164,65,Stage 2,watchlist,weekly_watchlist,52.72,-99,-11.71,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_forming,watchlist,18.12,64.29,38.9,2.0,18.12,64.29,40.9,10.49,54.38,432058440.46,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",165,150,Stage 2,watchlist,weekly_forming,40.68,-15,0.21999999999999886,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,38.53,32.55,35.84,5.0,38.53,32.55,40.84,12.83,28.63,1086194373.92,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",166,142,Stage 2,watchlist,weekly_watchlist,41.76,-24,-0.9199999999999946,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_forming,watchlist,14.39,61.64,35.65,5.0,14.39,61.64,40.65,3.58,23.86,2477241399.85,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",167,155,Stage 2,watchlist,weekly_forming,40.16,-12,0.490000000000002,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,11.79,70.44,38.18,2.0,11.79,70.44,40.18,22.29,13.07,40963313.44,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",168,168,Stage 2,watchlist,weekly_forming,39.34,0,0.8399999999999963,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,38.54,30.94,35.12,5.0,38.54,30.94,40.12,7.12,66.32,1165971042.25,"Stage 2, Early Stage 2",169,160,Stage 2,watchlist,weekly_watchlist,39.88,-9,0.23999999999999488,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_breakout,watchlist,14.32,60.49,35.1,5.0,14.32,60.49,40.1,8.96,6.96,355090968.44,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",170,149,Stage 2,watchlist,weekly_breakout,41.09,-21,-0.990000000000002,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,39.43,29.37,34.9,5.0,39.43,29.37,39.9,19.56,2.13,1060734546.05,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",171,198,Stage 2,watchlist,weekly_watchlist,36.56,27,3.3399999999999963,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,40.08,38.8,39.5,0.0,40.08,38.8,39.5,22.39,72.26,1000378085.28,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",172,330,Stage 2,watchlist,weekly_watchlist,25.89,158,13.61,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-15,,watchlist,weekly_watchlist,watchlist,35.88,32.8,34.49,5.0,35.88,32.8,39.49,40.03,49.82,2637626567.23,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",173,199,Stage 2,watchlist,weekly_watchlist,36.56,26,2.9299999999999997,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,36.8,31.6,34.46,5.0,36.8,31.6,39.46,23.32,69.18,531288598.7,"Stage 2, Clean Stage 2, trend_template_ok",174,159,Stage 2,watchlist,weekly_watchlist,39.94,-15,-0.4799999999999969,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,39.95,34.27,37.39,2.0,39.95,34.27,39.39,20.17,50.5,2050588564.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",175,165,Stage 2,watchlist,weekly_watchlist,39.44,-10,-0.04999999999999716,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,39.09,28.59,34.37,5.0,39.09,28.59,39.37,6.48,43.43,4310543601.05,"Stage 2, Early Stage 2",176,158,Stage 2,watchlist,weekly_watchlist,39.97,-18,-0.6000000000000014,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_forming,watchlist,4.68,59.48,29.34,10.0,4.68,59.48,39.34,7.08,9.72,39736116.68,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",177,170,Stage 2,watchlist,weekly_forming,38.64,-7,0.7000000000000028,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,35.87,32.19,34.21,5.0,35.87,32.19,39.21,15.49,24.44,300072501.0,"Stage 2, Clean Stage 2, trend_template_ok",178,156,Stage 2,watchlist,weekly_watchlist,40.13,-22,-0.9200000000000017,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,37.39,29.92,34.03,5.0,37.39,29.92,39.03,3.88,71.32,1837097229.82,"Stage 2, Clean Stage 2, trend_template_ok",179,121,Stage 2,watchlist,weekly_watchlist,44.27,-58,-5.240000000000002,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,12.24,67.17,36.96,2.0,12.24,67.17,38.96,11.75,1.93,74662543.41,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",180,169,Stage 2,watchlist,weekly_near_pivot,38.84,-11,0.11999999999999744,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-15,,watchlist,weekly_watchlist,watchlist,36.78,30.5,33.95,5.0,36.78,30.5,38.95,0.17,30.86,255293185.87,"Stage 2, Stage 2",181,162,Stage 2,watchlist,weekly_watchlist,39.68,-19,-0.7299999999999969,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_forming,watchlist,16.69,61.49,36.85,2.0,16.69,61.49,38.85,23.96,12.98,642508174.88,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",182,172,Stage 2,watchlist,weekly_forming,38.55,-10,0.30000000000000426,False,False,False,False,False
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,32.71,35.2,33.83,5.0,32.71,35.2,38.83,24.59,68.33,334530327.77,"Stage 2, Early Stage 2",183,242,Stage 2,watchlist,weekly_watchlist,31.58,59,7.25,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,40.66,25.33,33.76,5.0,40.66,25.33,38.76,6.29,43.06,209108813.31,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",184,189,Stage 2,watchlist,weekly_watchlist,37.22,5,1.5399999999999991,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_forming,watchlist,17.76,59.92,36.73,2.0,17.76,59.92,38.73,5.37,15.8,1091554723.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",185,181,Stage 2,watchlist,weekly_forming,38.12,-4,0.6099999999999994,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_forming,watchlist,15.35,62.83,36.72,2.0,15.35,62.83,38.72,22.78,27.47,1807045662.81,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",186,180,Stage 2,watchlist,weekly_forming,38.19,-6,0.5300000000000011,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,40.5,36.4,38.66,0.0,40.5,36.4,38.66,33.22,75.85,205262371.98,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",187,213,Stage 2,watchlist,weekly_watchlist,35.05,26,3.6099999999999994,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,42.83,21.76,33.35,5.0,42.83,21.76,38.35,3.74,21.84,1362653398.09,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",188,184,Stage 2,watchlist,weekly_watchlist,37.92,-4,0.4299999999999997,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,32.12,23.6,28.29,10.0,32.12,23.6,38.29,58.91,134.48,1854599276.91,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",189,178,Stage 2,watchlist,weekly_watchlist,38.29,-11,0.0,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-15,,watchlist,weekly_watchlist,watchlist,38.37,26.66,33.1,5.0,38.37,26.66,38.1,-14.96,89.58,686126174.77,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",190,244,Stage 2,watchlist,weekly_watchlist,31.42,54,6.68,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-10-29,,watchlist,weekly_watchlist,watchlist,26.85,47.3,36.05,2.0,26.85,47.3,38.05,2.78,12.23,1398128680.75,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",191,134,Not Sure,watchlist,weekly_watchlist,42.77,-57,-4.720000000000006,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,40.66,23.6,32.98,5.0,40.66,23.6,37.98,20.92,144.64,1275745517.08,"Stage 2, Extended Stage 2, trend_template_ok",192,182,Stage 2,watchlist,weekly_watchlist,38.1,-10,-0.12000000000000455,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,32.28,22.17,27.73,10.0,32.28,22.17,37.73,12.47,29.23,232172245.17,"Stage 2, Early Stage 2",193,175,Stage 2,watchlist,weekly_watchlist,38.37,-18,-0.6400000000000006,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-15,,watchlist,weekly_forming,watchlist,15.87,59.51,35.51,2.0,15.87,59.51,37.51,3.2,13.86,691895653.56,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",194,192,Stage 2,watchlist,weekly_forming,36.86,-2,0.6499999999999986,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,36.48,27.66,32.51,5.0,36.48,27.66,37.51,-6.25,30.88,4122555807.41,"Stage 2, Early Stage 2, weekly_volume_dryup",195,271,Stage 2,watchlist,weekly_watchlist,28.42,76,9.089999999999996,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,41.61,21.33,32.48,5.0,41.61,21.33,37.48,2.83,18.51,1002146070.99,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",196,197,Stage 2,watchlist,weekly_watchlist,36.58,1,0.8999999999999986,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-14,,watchlist,weekly_watchlist,watchlist,15.58,41.38,27.19,10.0,15.58,41.38,37.19,1.05,3.76,207146871.97,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",197,229,Stage 2 Failed,watchlist,weekly_watchlist,33.78,32,3.4099999999999966,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-15,,watchlist,weekly_breakout,watchlist,16.46,61.91,36.91,0.0,16.46,61.91,36.91,18.71,11.38,672855575.29,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",198,194,Stage 2,watchlist,weekly_breakout,36.72,-4,0.18999999999999773,False,False,False,False,False
