ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,51.92,30.21,42.15,5.0,51.92,30.21,47.15,9.37,20.68,1592314446.72,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup",133,50,Stage 2,near_pivot,weekly_watchlist,58.87,-83,-11.719999999999999,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-28,,watchlist,weekly_forming,watchlist,31.6,54.78,42.03,5.0,31.6,54.78,47.03,6.51,7.27,1652340972.31,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",134,346,Stage 2 Failed,watchlist,weekly_watchlist,30.12,212,16.91,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,forming_vcp,weekly_watchlist,watchlist,58.88,20.6,41.65,5.0,58.88,20.6,46.65,6.11,43.86,3032182733.35,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",135,150,Stage 2,forming_vcp,weekly_watchlist,47.0,15,-0.3500000000000014,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,50.75,30.4,41.59,5.0,50.75,30.4,46.59,29.8,85.67,1004140307.97,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",136,151,Stage 2,watchlist,weekly_watchlist,46.88,15,-0.28999999999999915,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,42.08,29.38,36.37,10.0,42.08,29.38,46.37,4.13,41.66,344443288.03,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",137,81,Stage 2,watchlist,weekly_watchlist,54.32,-56,-7.950000000000003,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_forming,watchlist,24.62,61.71,41.31,5.0,24.62,61.71,46.31,8.34,30.78,235427471.6,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",138,166,Stage 2,watchlist,weekly_forming,44.66,28,1.6500000000000057,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,24.34,68.64,44.28,2.0,24.34,68.64,46.28,7.63,9.76,49701820.55,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",139,59,Not Sure,watchlist,weekly_near_pivot,57.32,-80,-11.04,False,False,True,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,37.32,34.96,36.26,10.0,37.32,34.96,46.26,24.05,41.59,72233130.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",140,164,Stage 2,watchlist,weekly_watchlist,44.92,24,1.3399999999999963,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,50.33,36.45,44.08,2.0,50.33,36.45,46.08,22.58,45.92,516891957.86,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",141,132,Stage 2,watchlist,weekly_watchlist,48.78,-9,-2.700000000000003,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,53.95,36.4,46.05,0.0,53.95,36.4,46.05,30.76,64.32,309059308.01,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",142,156,Stage 2,watchlist,weekly_watchlist,46.05,14,0.0,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,19.5,66.9,40.83,5.0,19.5,66.9,45.83,33.94,54.17,444012184.39,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",143,153,Stage 2,watchlist,weekly_breakout,46.68,10,-0.8500000000000014,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,39.45,30.76,35.54,10.0,39.45,30.76,45.54,18.75,40.83,1350773882.06,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",144,170,Stage 2,watchlist,weekly_watchlist,44.18,26,1.3599999999999994,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_forming,watchlist,29.73,60.38,43.52,2.0,29.73,60.38,45.52,5.35,20.45,725036511.85,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",145,380,Stage 2,watchlist,weekly_watchlist,27.43,235,18.090000000000003,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_forming,watchlist,25.28,65.8,43.51,2.0,25.28,65.8,45.51,13.17,99.61,633948657.26,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",146,160,Stage 2,watchlist,weekly_forming,45.36,14,0.14999999999999858,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,37.75,32.77,35.51,10.0,37.75,32.77,45.51,10.11,69.55,455015709.63,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",147,112,Stage 2,watchlist,weekly_watchlist,51.29,-35,-5.780000000000001,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_forming,watchlist,14.84,60.66,35.46,10.0,14.84,60.66,45.46,9.37,19.26,59898950.75,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",148,134,Stage 2,watchlist,weekly_forming,48.65,-14,-3.1899999999999977,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,38.69,30.4,34.96,10.0,38.69,30.4,44.96,21.81,72.68,339882011.12,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",149,168,Stage 2,watchlist,weekly_watchlist,44.61,19,0.3500000000000014,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,36.17,33.45,34.95,10.0,36.17,33.45,44.95,6.47,32.04,159033176.97,"Stage 2, Clean Stage 2, trend_template_ok",150,123,Stage 2,watchlist,weekly_watchlist,50.08,-27,-5.1299999999999955,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,43.42,35.22,39.73,5.0,43.42,35.22,44.73,20.22,47.95,2946998170.57,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",151,169,Stage 2,watchlist,weekly_watchlist,44.57,18,0.1599999999999966,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,20.65,63.04,39.73,5.0,20.65,63.04,44.73,20.12,32.31,1051699544.6,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",152,159,Stage 2,watchlist,weekly_breakout,45.42,7,-0.6900000000000048,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,47.21,30.43,39.66,5.0,47.21,30.43,44.66,9.73,34.57,70359922.22,"Stage 2, Clean Stage 2, trend_template_ok",153,227,Stage 2,watchlist,weekly_watchlist,39.42,74,5.239999999999995,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,57.97,23.6,42.5,2.0,57.97,23.6,44.5,23.57,70.38,1051862403.07,"Stage 2, Clean Stage 2, trend_template_ok",154,161,Stage 2,watchlist,weekly_watchlist,45.15,7,-0.6499999999999986,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_forming,watchlist,36.22,49.12,42.02,2.0,36.22,49.12,44.02,17.73,32.47,432446448.4,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",155,163,Stage 2,watchlist,weekly_forming,44.95,8,-0.9299999999999997,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_forming,watchlist,41.01,47.52,43.94,0.0,41.01,47.52,43.94,16.09,18.14,833877487.57,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup",156,110,Stage 2,watchlist,weekly_forming,51.42,-46,-7.480000000000004,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,20.0,68.72,41.92,2.0,20.0,68.72,43.92,7.0,11.25,572055250.93,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",157,173,Stage 2,watchlist,weekly_breakout,43.93,16,-0.00999999999999801,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-31,,watchlist,weekly_watchlist,watchlist,23.79,57.11,38.78,5.0,23.79,57.11,43.78,8.05,14.08,195652346.62,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",158,75,Stage 2,watchlist,weekly_near_pivot,55.29,-83,-11.509999999999998,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-04,Stage 2,watchlist,weekly_forming,watchlist,31.31,58.91,43.73,0.0,31.31,58.91,43.73,2.6,8.47,4518836953.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",159,414,Stage 1,watchlist,weekly_watchlist,25.95,255,17.779999999999998,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,22.25,65.46,41.69,2.0,22.25,65.46,43.69,34.88,41.71,2657575432.9,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",160,176,Stage 2,watchlist,weekly_breakout,43.51,16,0.17999999999999972,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,54.33,30.4,43.56,0.0,54.33,30.4,43.56,10.46,85.42,756226811.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",161,167,Stage 2,watchlist,weekly_watchlist,44.61,6,-1.0499999999999972,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,45.38,30.22,38.56,5.0,45.38,30.22,43.56,21.56,52.59,543995233.77,"Stage 2, Clean Stage 2, trend_template_ok",162,138,Stage 2,watchlist,weekly_watchlist,48.04,-24,-4.479999999999997,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,55.7,24.16,41.51,2.0,55.7,24.16,43.51,7.42,54.13,10538528618.25,"Stage 2, Clean Stage 2, trend_template_ok",163,188,Stage 2,watchlist,weekly_watchlist,42.17,25,1.3399999999999963,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_forming,watchlist,20.51,60.29,38.41,5.0,20.51,60.29,43.41,1.13,23.75,201061896.72,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",164,165,Stage 2,watchlist,weekly_near_pivot,44.74,1,-1.3300000000000054,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,36.14,30.06,33.4,10.0,36.14,30.06,43.4,4.6,35.97,2025542093.86,"Stage 2, Clean Stage 2, trend_template_ok",165,179,Stage 2,watchlist,weekly_watchlist,43.03,14,0.36999999999999744,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_forming,watchlist,22.25,64.61,41.31,2.0,22.25,64.61,43.31,31.22,36.9,1565836168.63,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",166,178,Stage 2,watchlist,weekly_forming,43.22,12,0.09000000000000341,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-31,,watchlist,weekly_watchlist,watchlist,48.34,25.86,38.22,5.0,48.34,25.86,43.22,-4.63,27.26,291413225.99,"Stage 2, Stage 2",167,203,Stage 2,watchlist,weekly_watchlist,41.02,36,2.1999999999999957,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-31,,watchlist,weekly_forming,watchlist,12.6,58.34,33.18,10.0,12.6,58.34,43.18,-8.68,14.11,1915893283.41,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",168,141,Not Sure,watchlist,weekly_forming,47.58,-27,-4.399999999999999,False,False,True,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,29.03,48.73,37.9,5.0,29.03,48.73,42.9,5.61,23.68,183755130.03,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",169,361,Stage 4,watchlist,weekly_watchlist,29.07,192,13.829999999999998,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,41.05,34.0,37.88,5.0,41.05,34.0,42.88,12.87,78.8,2544040909.8,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",170,184,Stage 2,watchlist,weekly_watchlist,42.47,14,0.4100000000000037,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-31,,watchlist,weekly_near_pivot,watchlist,12.59,68.79,37.88,5.0,12.59,68.79,42.88,4.87,25.05,69646317.19,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",171,183,Stage 2,watchlist,weekly_near_pivot,42.51,12,0.37000000000000455,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,41.76,32.59,37.63,5.0,41.76,32.59,42.63,12.82,41.07,3282914271.56,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",172,136,Stage 2,watchlist,weekly_watchlist,48.42,-36,-5.789999999999999,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,39.88,34.66,37.53,5.0,39.88,34.66,42.53,26.42,48.22,1309090008.72,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",173,186,Stage 2,watchlist,weekly_watchlist,42.23,13,0.30000000000000426,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,38.28,36.2,37.34,5.0,38.28,36.2,42.34,26.67,99.03,1228464687.68,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",174,137,Stage 2,watchlist,weekly_watchlist,48.05,-37,-5.709999999999994,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,39.96,34.0,37.28,5.0,39.96,34.0,42.28,15.41,101.82,1638244556.04,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",175,189,Stage 2,watchlist,weekly_watchlist,42.11,14,0.1700000000000017,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,41.89,31.6,37.26,5.0,41.89,31.6,42.26,15.79,135.32,450928771.3,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",176,185,Stage 2,watchlist,weekly_watchlist,42.44,9,-0.17999999999999972,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-24,,watchlist,weekly_near_pivot,watchlist,14.41,71.7,40.19,2.0,14.41,71.7,42.19,20.94,38.08,256461813.02,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",177,413,Stage 2 Failed,watchlist,weekly_watchlist,25.98,236,16.209999999999997,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,40.22,32.8,36.88,5.0,40.22,32.8,41.88,22.65,79.27,2794440679.65,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",178,202,Stage 2,watchlist,weekly_watchlist,41.08,24,0.8000000000000043,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-05,,watchlist,weekly_watchlist,watchlist,28.95,53.22,39.87,2.0,28.95,53.22,41.87,15.5,7.65,2637347138.23,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",179,332,Stage 1,watchlist,weekly_watchlist,31.12,153,10.749999999999996,False,False,False,False,False
