ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,42.7,64.5,52.51,5.0,42.7,64.5,57.51,23.38,32.62,1140477136.33,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",86,90,Stage 2,watchlist,weekly_breakout,56.93,4,0.5799999999999983,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_watchlist,watchlist,60.31,31.67,47.42,10.0,60.31,31.67,57.42,15.76,52.94,62817722.48,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",87,159,Stage 2,watchlist,weekly_watchlist,49.18,72,8.240000000000002,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_watchlist,watchlist,64.86,26.0,47.37,10.0,64.86,26.0,57.37,35.59,50.01,560607403.13,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",88,62,Stage 2,watchlist,weekly_watchlist,60.26,-26,-2.8900000000000006,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_watchlist,watchlist,61.44,29.93,47.26,10.0,61.44,29.93,57.26,11.77,39.57,2158471731.9,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",89,88,Stage 2,watchlist,weekly_watchlist,57.51,-1,-0.25,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,45.51,66.9,55.14,2.0,45.51,66.9,57.14,-0.93,11.98,5283168201.05,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",90,84,Stage 2,watchlist,weekly_near_pivot,57.73,-6,-0.5899999999999963,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,40.9,72.31,55.03,2.0,40.9,72.31,57.03,33.8,31.29,125804639.46,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",91,117,Stage 2,watchlist,weekly_breakout,53.7,26,3.3299999999999983,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_watchlist,watchlist,56.68,35.2,47.01,10.0,56.68,35.2,57.01,36.83,48.35,474983427.77,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",92,135,Stage 2,watchlist,weekly_watchlist,51.0,43,6.009999999999998,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,26.07,72.26,46.86,10.0,26.07,72.26,56.86,26.19,38.45,945852543.0,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",93,118,Stage 2,watchlist,weekly_breakout,53.39,25,3.469999999999999,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,45.09,66.76,54.84,2.0,45.09,66.76,56.84,2.66,6.96,16547291828.68,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",94,46,Stage 2,watchlist,weekly_breakout,62.27,-48,-5.43,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,43.14,68.84,54.71,2.0,43.14,68.84,56.71,4.62,14.81,398635040.24,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",95,93,Stage 2,watchlist,weekly_near_pivot,56.79,-2,-0.0799999999999983,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,26.19,71.33,46.5,10.0,26.19,71.33,56.5,28.33,46.96,354502927.57,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",96,92,Stage 2,watchlist,weekly_near_pivot,56.81,-4,-0.3100000000000023,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,26.39,70.82,46.38,10.0,26.39,70.82,56.38,15.76,42.49,270548270.81,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",97,98,Stage 2,watchlist,weekly_near_pivot,55.99,1,0.39000000000000057,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,37.99,67.66,51.34,5.0,37.99,67.66,56.34,8.31,10.31,101165851.29,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",98,96,Stage 2 Failed,watchlist,weekly_near_pivot,56.2,-2,0.14000000000000057,False,False,True,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-15,,watchlist,weekly_breakout,watchlist,53.89,58.92,56.15,0.0,53.89,58.92,56.15,6.23,4.98,603225586.75,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",99,148,Not Sure,watchlist,weekly_breakout,49.8,49,6.350000000000001,False,False,True,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_watchlist,watchlist,67.2,31.0,50.91,5.0,67.2,31.0,55.91,15.91,34.09,3270729081.23,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",100,133,Stage 2,watchlist,weekly_watchlist,51.45,33,4.459999999999994,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_watchlist,watchlist,56.62,32.8,45.9,10.0,56.62,32.8,55.9,15.22,76.08,538675771.56,"Stage 2, Clean Stage 2, trend_template_ok",101,165,Stage 2,watchlist,weekly_watchlist,48.37,64,7.530000000000001,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,48.59,60.29,53.86,2.0,48.59,60.29,55.86,9.38,15.49,1659780708.37,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",102,55,Stage 2,watchlist,weekly_breakout,61.3,-47,-5.439999999999998,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_watchlist,watchlist,61.7,26.5,45.86,10.0,61.7,26.5,55.86,8.55,16.46,288611491.79,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",103,89,Stage 2,watchlist,weekly_watchlist,57.06,-14,-1.2000000000000028,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,43.1,66.8,53.77,2.0,43.1,66.8,55.77,3.51,6.45,297170329.21,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",104,97,Stage 2,watchlist,weekly_near_pivot,56.17,-7,-0.3999999999999986,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,46.83,66.26,55.57,0.0,46.83,66.26,55.57,29.15,44.48,210025455.36,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",105,102,Stage 2,watchlist,weekly_breakout,55.7,-3,-0.13000000000000256,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,44.15,68.75,55.22,0.0,44.15,68.75,55.22,10.59,18.92,1814846183.53,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",106,105,Stage 2,watchlist,weekly_near_pivot,55.24,-1,-0.020000000000003126,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,24.6,70.09,45.07,10.0,24.6,70.09,55.07,17.33,25.6,143526019.07,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",107,103,Stage 2,watchlist,weekly_breakout,55.38,-4,-0.3100000000000023,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_forming,watchlist,28.27,65.22,44.9,10.0,28.27,65.22,54.9,12.02,62.15,1206742427.08,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",108,106,Stage 2,watchlist,weekly_forming,55.22,-2,-0.3200000000000003,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,39.62,69.04,52.86,2.0,39.62,69.04,54.86,12.75,19.68,969571883.48,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",109,101,Stage 2,watchlist,weekly_near_pivot,55.88,-8,-1.0200000000000031,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_watchlist,watchlist,64.47,20.27,44.58,10.0,64.47,20.27,54.58,4.35,54.32,1294630000.87,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",110,108,Stage 2,watchlist,weekly_watchlist,54.79,-2,-0.21000000000000085,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,46.94,59.44,52.56,2.0,46.94,59.44,54.56,19.55,-3.11,1066039588.7,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",111,134,Stage 2,watchlist,weekly_breakout,51.01,23,3.5500000000000043,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_watchlist,watchlist,68.8,31.9,52.2,2.0,68.8,31.9,54.2,13.75,23.25,2641686211.48,"Stage 2, Clean Stage 2, trend_template_ok",112,126,Stage 2,watchlist,weekly_watchlist,52.39,14,1.8100000000000023,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_forming,watchlist,44.1,62.04,52.17,2.0,44.1,62.04,54.17,10.23,21.19,2354454016.45,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",113,113,Stage 2,watchlist,weekly_forming,54.07,0,0.10000000000000142,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_forming,watchlist,46.01,59.66,52.15,2.0,46.01,59.66,54.15,0.19,18.44,521495902.37,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",114,110,Stage 2,watchlist,weekly_forming,54.63,-4,-0.480000000000004,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,forming_vcp,weekly_watchlist,watchlist,64.86,18.55,44.02,10.0,64.86,18.55,54.02,8.69,20.84,1904173773.23,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",115,66,Stage 2,near_pivot,weekly_watchlist,59.69,-49,-5.669999999999995,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,34.22,55.92,43.98,10.0,34.22,55.92,53.98,4.9,16.34,741764488.11,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",116,119,Not Sure,watchlist,weekly_watchlist,53.31,3,0.6699999999999946,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_watchlist,watchlist,50.03,36.2,43.81,10.0,50.03,36.2,53.81,40.95,43.61,190667652.25,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",117,116,Stage 2,watchlist,weekly_watchlist,53.73,-1,0.0800000000000054,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-15,,watchlist,weekly_watchlist,watchlist,48.7,37.76,43.78,10.0,48.7,37.76,53.78,6.63,62.98,2888770486.43,"Stage 2, Stage 2",118,69,Stage 2,watchlist,weekly_watchlist,59.6,-49,-5.82,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_watchlist,watchlist,62.78,38.13,51.69,2.0,62.78,38.13,53.69,9.79,51.47,428464818.56,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",119,115,Stage 2,watchlist,weekly_watchlist,53.73,-4,-0.03999999999999915,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,23.35,68.28,43.57,10.0,23.35,68.28,53.57,13.31,11.53,526612839.82,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",120,114,Stage 2,watchlist,weekly_breakout,53.84,-6,-0.2700000000000031,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,46.95,61.2,53.36,0.0,46.95,61.2,53.36,17.55,16.4,1534558820.23,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",121,120,Stage 2,watchlist,weekly_breakout,53.25,-1,0.10999999999999943,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_watchlist,watchlist,63.91,35.81,51.27,2.0,63.91,35.81,53.27,19.27,18.79,278804564.62,"Stage 2, Clean Stage 2, trend_template_ok",122,107,Stage 2,watchlist,weekly_watchlist,54.85,-15,-1.5799999999999983,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_watchlist,watchlist,66.1,32.31,50.89,2.0,66.1,32.31,52.89,25.05,50.04,181974185.48,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",123,111,Stage 2,watchlist,weekly_watchlist,54.36,-12,-1.4699999999999989,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,39.24,69.18,52.71,0.0,39.24,69.18,52.71,12.23,21.55,652901982.55,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",124,54,Stage 2,watchlist,weekly_near_pivot,61.39,-70,-8.68,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,44.74,62.34,52.66,0.0,44.74,62.34,52.66,17.39,28.06,107265481.04,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",125,122,Stage 2,watchlist,weekly_breakout,52.9,-3,-0.240000000000002,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_watchlist,watchlist,55.65,43.88,50.35,2.0,55.65,43.88,52.35,22.25,54.52,2105214358.76,"Stage 2, Clean Stage 2, trend_template_ok",126,104,Stage 2,watchlist,weekly_watchlist,55.25,-22,-2.8999999999999986,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,38.36,69.26,52.27,0.0,38.36,69.26,52.27,13.87,20.73,53778629.47,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",127,129,Stage 2,watchlist,weekly_breakout,52.05,2,0.22000000000000597,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,22.88,65.8,42.19,10.0,22.88,65.8,52.19,35.01,54.59,2188793830.58,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",128,128,Stage 2,watchlist,weekly_breakout,52.19,0,0.0,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,39.88,66.06,51.66,0.0,39.88,66.06,51.66,7.69,31.58,673967891.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",129,125,Stage 2,watchlist,weekly_breakout,52.48,-4,-0.8200000000000003,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,33.08,52.11,41.64,10.0,33.08,52.11,51.64,4.98,7.11,105594360.09,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",130,189,Stage 1,watchlist,weekly_watchlist,46.09,59,5.549999999999997,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-15,,forming_vcp,weekly_watchlist,watchlist,62.52,27.2,46.63,5.0,62.52,27.2,51.63,67.54,75.62,408676638.9,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",131,121,Stage 2,forming_vcp,weekly_watchlist,53.08,-10,-1.4499999999999957,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,30.35,55.31,41.58,10.0,30.35,55.31,51.58,17.58,7.56,2246420623.05,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",132,167,Stage 1,watchlist,weekly_watchlist,48.33,35,3.25,False,False,False,False,False
