ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-25,,watchlist,weekly_forming,watchlist,37.14,63.65,49.07,2.0,37.14,63.65,51.07,24.69,33.78,210121057.55,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",109,111,Stage 2,watchlist,weekly_forming,53.83,2,-2.759999999999998,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,33.06,68.63,49.07,2.0,33.06,68.63,51.07,9.95,18.32,1203691002.91,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",110,100,Stage 2,watchlist,weekly_breakout,54.97,-10,-3.8999999999999986,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_forming,watchlist,39.39,60.77,49.01,2.0,39.39,60.77,51.01,16.94,12.75,182860938.72,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",111,125,Stage 2,watchlist,weekly_forming,52.27,14,-1.2600000000000051,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,35.86,64.92,48.94,2.0,35.86,64.92,50.94,38.39,21.8,805085488.08,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",112,112,Stage 2,watchlist,weekly_breakout,53.63,0,-2.690000000000005,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,49.75,41.2,45.9,5.0,49.75,41.2,50.9,21.94,61.32,4346197537.33,"Stage 2, Clean Stage 2, trend_template_ok",113,210,Stage 2,watchlist,weekly_watchlist,43.52,97,7.3799999999999955,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,37.22,66.82,50.54,0.0,37.22,66.82,50.54,1.06,9.11,1295724108.87,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",114,85,Stage 2,watchlist,weekly_near_pivot,56.05,-29,-5.509999999999998,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,36.49,67.69,50.53,0.0,36.49,67.69,50.53,7.53,11.36,870492199.59,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",115,121,Stage 2,watchlist,weekly_near_pivot,52.61,6,-2.0799999999999983,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,59.16,27.86,45.08,5.0,59.16,27.86,50.08,28.22,46.33,356443818.8,"Stage 2, Clean Stage 2, trend_template_ok",116,164,Stage 2,watchlist,weekly_watchlist,46.98,48,3.1000000000000014,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,21.88,73.0,44.88,5.0,21.88,73.0,49.88,52.41,54.57,4062738569.54,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",117,118,Stage 2,watchlist,weekly_near_pivot,53.16,1,-3.279999999999994,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,57.16,29.68,44.79,5.0,57.16,29.68,49.79,12.5,24.31,1001373488.34,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",118,119,Stage 2,watchlist,weekly_watchlist,53.0,1,-3.210000000000001,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_forming,watchlist,31.55,60.98,44.79,5.0,31.55,60.98,49.79,-8.35,40.15,676268795.18,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",119,128,Stage 2,watchlist,weekly_forming,51.48,9,-1.6899999999999977,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,36.62,61.36,47.75,2.0,36.62,61.36,49.75,14.16,21.45,1643311381.66,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",120,66,Stage 2,watchlist,weekly_breakout,58.43,-54,-8.68,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-24,,watchlist,weekly_forming,watchlist,32.03,60.09,44.66,5.0,32.03,60.09,49.66,2.45,-1.56,100034259.71,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",121,313,Stage 2 Failed,watchlist,weekly_watchlist,34.76,192,14.899999999999999,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,54.26,21.46,39.5,10.0,54.26,21.46,49.5,16.52,54.1,196191871.13,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",122,126,Stage 2,watchlist,weekly_watchlist,51.85,4,-2.3500000000000014,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,19.5,63.55,39.32,10.0,19.5,63.55,49.32,34.85,22.64,504672909.16,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",123,120,Stage 2,watchlist,weekly_breakout,52.74,-3,-3.4200000000000017,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,16.22,67.35,39.23,10.0,16.22,67.35,49.23,0.77,14.77,1386979568.78,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",124,133,Stage 2,watchlist,weekly_breakout,50.87,9,-1.6400000000000006,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,37.69,63.29,49.21,0.0,37.69,63.29,49.21,37.09,17.79,629078254.48,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",125,113,Stage 2,watchlist,weekly_breakout,53.57,-12,-4.359999999999999,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,56.96,28.56,44.18,5.0,56.96,28.56,49.18,16.08,21.53,155573464.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",126,132,Stage 2,watchlist,weekly_watchlist,50.95,6,-1.7700000000000031,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,36.66,64.43,49.16,0.0,36.66,64.43,49.16,18.89,36.43,73601779.65,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",127,229,Stage 2,watchlist,weekly_breakout,41.98,102,7.18,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,60.95,23.6,44.14,5.0,60.95,23.6,49.14,22.76,67.51,695848336.23,"Stage 2, Clean Stage 2, trend_template_ok",128,117,Stage 2,watchlist,weekly_watchlist,53.23,-11,-4.089999999999996,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,30.08,61.33,44.14,5.0,30.08,61.33,49.14,6.94,17.38,487168083.14,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",129,123,Stage 2,watchlist,weekly_breakout,52.46,-6,-3.3200000000000003,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,46.57,29.32,38.81,10.0,46.57,29.32,48.81,2.68,30.49,1836714218.51,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",130,182,Stage 2,watchlist,weekly_watchlist,45.48,52,3.3300000000000054,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-25,,watchlist,weekly_breakout,watchlist,35.34,65.15,48.75,0.0,35.34,65.15,48.75,23.74,49.76,3221636955.3,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",131,122,Stage 2,watchlist,weekly_breakout,52.57,-9,-3.8200000000000003,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-25,,watchlist,weekly_forming,watchlist,42.21,56.53,48.65,0.0,42.21,56.53,48.65,-9.33,16.62,858076281.72,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",132,141,Stage 2,watchlist,weekly_forming,50.3,9,-1.6499999999999986,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,55.59,28.87,43.57,5.0,55.59,28.87,48.57,7.33,21.34,237141224.83,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",133,127,Stage 2,watchlist,weekly_watchlist,51.63,-6,-3.0600000000000023,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_forming,watchlist,34.41,53.71,43.09,5.0,34.41,53.71,48.09,4.99,-1.89,1350492375.97,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",134,86,Stage 2,watchlist,weekly_near_pivot,56.05,-48,-7.959999999999994,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,30.25,65.4,46.07,2.0,30.25,65.4,48.07,29.0,36.03,8033199787.22,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",135,180,Stage 2,watchlist,weekly_breakout,45.61,45,2.460000000000001,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,40.23,35.2,37.97,10.0,40.23,35.2,47.97,14.93,303.88,1161853824.78,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",136,129,Stage 2,watchlist,weekly_watchlist,51.2,-7,-3.230000000000004,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,29.81,70.01,47.9,0.0,29.81,70.01,47.9,10.39,20.75,384729779.91,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",137,190,Stage 2,watchlist,weekly_near_pivot,44.53,53,3.3699999999999974,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,40.94,34.14,37.88,10.0,40.94,34.14,47.88,20.83,36.52,1235141668.55,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",138,139,Stage 2,watchlist,weekly_watchlist,50.43,1,-2.549999999999997,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_forming,watchlist,18.71,61.18,37.82,10.0,18.71,61.18,47.82,11.63,22.21,66015283.18,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",139,134,Stage 2,watchlist,weekly_forming,50.79,-5,-2.969999999999999,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,24.5,64.88,42.67,5.0,24.5,64.88,47.67,33.4,37.44,396109885.06,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",140,185,Stage 2,watchlist,weekly_breakout,45.12,45,2.5500000000000043,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,60.1,32.0,47.46,0.0,60.1,32.0,47.46,40.98,76.49,597119100.0,"Stage 2, Extended Stage 2, trend_template_ok",141,135,Stage 2,watchlist,weekly_watchlist,50.75,-6,-3.289999999999999,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,18.28,60.88,37.45,10.0,18.28,60.88,47.45,9.45,21.34,448327835.73,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",142,116,Stage 2,watchlist,weekly_breakout,53.35,-26,-5.899999999999999,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,24.52,70.52,45.22,2.0,24.52,70.52,47.22,13.09,42.11,8368297891.24,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",143,144,Stage 2,watchlist,weekly_near_pivot,50.05,1,-2.8299999999999983,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,22.75,65.8,42.12,5.0,22.75,65.8,47.12,38.57,54.38,943848946.6,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",144,142,Stage 2,watchlist,weekly_breakout,50.27,-2,-3.1500000000000057,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,42.49,30.4,37.05,10.0,42.49,30.4,47.05,36.05,77.24,1161586515.25,"Stage 2, Clean Stage 2, trend_template_ok",145,188,Stage 2,watchlist,weekly_watchlist,44.71,43,2.3399999999999963,False,False,False,False,False
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_forming,watchlist,41.41,49.27,44.95,2.0,41.41,49.27,46.95,34.25,17.49,256154606.37,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",146,136,Stage 2,watchlist,weekly_forming,50.7,-10,-3.75,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,22.25,72.68,44.94,2.0,22.25,72.68,46.94,39.35,29.48,1842277986.21,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",147,94,Stage 2,watchlist,weekly_near_pivot,55.59,-53,-8.650000000000006,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,58.1,21.84,41.78,5.0,58.1,21.84,46.78,7.67,54.74,2773353505.85,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",148,146,Stage 2,watchlist,weekly_watchlist,49.99,-2,-3.210000000000001,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,19.01,69.56,41.76,5.0,19.01,69.56,46.76,13.06,24.5,83733323.52,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",149,178,Stage 2,watchlist,weekly_near_pivot,45.71,29,1.0499999999999972,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,59.08,26.8,44.55,2.0,59.08,26.8,46.55,24.3,51.71,2176953045.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",150,140,Stage 2,watchlist,weekly_watchlist,50.32,-10,-3.770000000000003,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-25,,watchlist,weekly_forming,watchlist,35.08,60.45,46.5,0.0,35.08,60.45,46.5,5.66,20.87,632969294.44,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",151,157,Stage 2,watchlist,weekly_forming,48.17,6,-1.6700000000000017,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,24.54,73.09,46.39,0.0,24.54,73.09,46.39,25.74,47.18,5912305807.35,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",152,187,Stage 2,watchlist,weekly_breakout,44.88,35,1.509999999999998,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_forming,watchlist,39.99,49.48,44.26,2.0,39.99,49.48,46.26,22.35,31.49,433890989.41,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",153,150,Stage 2,watchlist,weekly_forming,49.3,-3,-3.039999999999999,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_forming,watchlist,31.3,59.82,44.13,2.0,31.3,59.82,46.13,15.24,-6.08,2231007526.41,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",154,149,Stage 2,watchlist,weekly_forming,49.32,-5,-3.1899999999999977,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,53.95,36.4,46.05,0.0,53.95,36.4,46.05,43.09,73.1,333337329.95,"Stage 2, Extended Stage 2, trend_template_ok",155,145,Stage 2,watchlist,weekly_watchlist,50.04,-10,-3.990000000000002,False,False,False,False,False
