ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,50.73,61.15,55.42,2.0,50.73,61.15,57.42,12.54,21.0,1433271534.15,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",129,123.0,Stage 2,watchlist,weekly_breakout,52.45,-6.0,4.969999999999999,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,56.43,36.4,47.42,10.0,56.43,36.4,57.42,48.5,31.45,5718099446.83,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",130,143.0,Stage 2,watchlist,weekly_watchlist,49.11,13.0,8.310000000000002,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_near_pivot,watchlist,49.56,55.56,52.26,5.0,49.56,55.56,57.26,10.53,24.08,288679902.86,"Stage 2, Early Stage 2, weekly_vcp_ok",131,147.0,Stage 2,watchlist,weekly_forming,48.48,16.0,8.780000000000001,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,29.98,68.31,47.23,10.0,29.98,68.31,57.23,10.96,14.15,571131610.95,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",132,122.0,Stage 2,watchlist,weekly_near_pivot,52.47,-10.0,4.759999999999998,False,True,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-09,,watchlist,weekly_near_pivot,watchlist,47.12,69.33,57.11,0.0,47.12,69.33,57.11,16.67,18.61,645365908.68,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",133,69.0,Stage 2,watchlist,weekly_near_pivot,59.15,-64.0,-2.039999999999999,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_near_pivot,watchlist,30.1,66.91,46.66,10.0,30.1,66.91,56.66,9.34,1.73,37402419.29,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",134,102.0,Stage 2,watchlist,weekly_near_pivot,55.15,-32.0,1.509999999999998,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,61.66,28.21,46.61,10.0,61.66,28.21,56.61,8.49,13.61,1628114598.27,"Stage 2, Early Stage 2",135,175.0,Stage 2,watchlist,weekly_watchlist,45.65,40.0,10.96,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-09,,watchlist,weekly_watchlist,watchlist,65.03,34.91,51.48,5.0,65.03,34.91,56.48,5.72,3.34,1295331043.72,"Stage 2, Early Stage 2",136,201.0,Stage 2 Failed,watchlist,weekly_watchlist,43.42,65.0,13.059999999999995,False,False,True,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_near_pivot,watchlist,44.28,66.55,54.3,2.0,44.28,66.55,56.3,1.67,5.84,21678264.5,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",137,126.0,Stage 2,watchlist,weekly_near_pivot,51.73,-11.0,4.57,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,31.83,63.76,46.2,10.0,31.83,63.76,56.2,23.7,35.89,2721839179.01,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",138,107.0,Stage 2,watchlist,weekly_breakout,54.07,-31.0,2.1300000000000026,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,38.65,65.8,50.87,5.0,38.65,65.8,55.87,46.94,40.8,304982469.88,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",139,99.0,Stage 2,watchlist,weekly_breakout,55.21,-40.0,0.6599999999999966,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_forming,watchlist,29.33,65.8,45.74,10.0,29.33,65.8,55.74,20.3,74.9,1318673683.66,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",140,131.0,Stage 2,watchlist,weekly_forming,51.15,-9.0,4.590000000000003,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,58.8,29.53,45.63,10.0,58.8,29.53,55.63,10.15,61.16,1219023157.89,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup",141,94.0,Stage 2,watchlist,weekly_watchlist,55.97,-47.0,-0.3399999999999963,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,65.34,32.0,50.34,5.0,65.34,32.0,55.34,14.6,21.38,166314343.36,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",142,200.0,Stage 2,watchlist,weekly_watchlist,43.56,58.0,11.780000000000001,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,54.61,34.0,45.34,10.0,54.61,34.0,55.34,50.43,60.36,619788204.17,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",143,76.0,Stage 2,watchlist,weekly_watchlist,57.81,-67.0,-2.469999999999999,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,44.05,63.91,52.99,2.0,44.05,63.91,54.99,27.71,33.37,120042045.31,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",144,132.0,Stage 2,watchlist,weekly_breakout,50.39,-12.0,4.600000000000001,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,45.85,43.75,44.91,10.0,45.85,43.75,54.91,10.31,15.85,2435418511.91,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",145,133.0,Stage 1,watchlist,weekly_watchlist,50.38,-12.0,4.529999999999994,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,71.32,30.37,52.89,2.0,71.32,30.37,54.89,14.08,29.67,3273314379.03,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",146,161.0,Stage 2,watchlist,weekly_watchlist,46.88,15.0,8.009999999999998,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,54.13,33.43,44.82,10.0,54.13,33.43,54.82,12.19,62.07,260985638.91,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",147,138.0,Stage 2,watchlist,weekly_watchlist,49.94,-9.0,4.880000000000003,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,54.62,32.8,44.8,10.0,54.62,32.8,54.8,144.72,232.6,5160205248.63,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",148,140.0,Stage 2,watchlist,weekly_watchlist,49.85,-8.0,4.949999999999996,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_forming,watchlist,55.66,49.09,52.7,2.0,55.66,49.09,54.7,20.42,29.43,1967001108.52,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",149,135.0,Stage 2,watchlist,weekly_forming,50.23,-14.0,4.470000000000006,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-09,,watchlist,weekly_watchlist,watchlist,57.37,29.17,44.68,10.0,57.37,29.17,54.68,-1.44,33.15,135205990.68,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",150,136.0,Stage 2,watchlist,weekly_watchlist,50.18,-14.0,4.5,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,72.04,28.94,52.65,2.0,72.04,28.94,54.65,11.58,17.81,2711624982.43,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",151,137.0,Stage 2,watchlist,weekly_watchlist,50.09,-14.0,4.559999999999995,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,53.67,32.8,44.28,10.0,53.67,32.8,54.28,25.14,78.35,495030502.76,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",152,84.0,Stage 2,watchlist,weekly_watchlist,56.9,-68.0,-2.6199999999999974,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,56.88,28.4,44.06,10.0,56.88,28.4,54.06,55.17,62.8,671659410.08,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",153,124.0,Stage 2,watchlist,weekly_watchlist,52.44,-29.0,1.6200000000000045,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,52.83,33.07,43.94,10.0,52.83,33.07,53.94,31.46,39.26,723037954.54,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",154,53.0,Stage 2,forming_vcp,weekly_watchlist,61.72,-101.0,-7.780000000000001,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,55.23,29.78,43.78,10.0,55.23,29.78,53.78,7.74,42.04,79382544.1,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",155,181.0,Stage 2,watchlist,weekly_watchlist,44.96,26.0,8.82,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_near_pivot,watchlist,53.26,54.26,53.71,0.0,53.26,54.26,53.71,9.68,11.95,1352392933.55,"Stage 2, Early Stage 2, weekly_vcp_ok",156,144.0,Stage 2,watchlist,weekly_near_pivot,49.0,-12.0,4.710000000000001,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,50.75,34.98,43.65,10.0,50.75,34.98,53.65,35.0,42.77,459425907.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",157,145.0,Stage 2,watchlist,weekly_watchlist,48.76,-12.0,4.890000000000001,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,48.93,59.16,53.53,0.0,48.93,59.16,53.53,15.24,35.04,630669179.37,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",158,429.0,Stage 1,watchlist,weekly_watchlist,28.8,271.0,24.73,False,True,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-10,2026-07-06,,watchlist,weekly_watchlist,watchlist,32.64,56.49,43.37,10.0,32.64,56.49,53.37,5.05,21.8,1893474542.31,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",159,267.0,Stage 2 Failed,watchlist,weekly_watchlist,37.78,108.0,15.589999999999996,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,52.54,31.93,43.27,10.0,52.54,31.93,53.27,20.46,14.87,110381461.68,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",160,146.0,Stage 2,watchlist,weekly_watchlist,48.74,-14.0,4.530000000000001,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,63.05,30.16,48.25,5.0,63.05,30.16,53.25,20.69,44.88,2860570787.2,"Stage 2, Clean Stage 2, trend_template_ok",161,383.0,Stage 2,watchlist,weekly_watchlist,30.98,222.0,22.27,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,52.41,31.6,43.05,10.0,52.41,31.6,53.05,33.03,81.61,835896007.89,"Stage 2, Extended Stage 2, trend_template_ok",162,142.0,Stage 2,watchlist,weekly_watchlist,49.49,-20.0,3.559999999999995,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,34.86,52.66,42.87,10.0,34.86,52.66,52.87,23.56,5.02,214319030.71,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",163,152.0,Stage 1,watchlist,weekly_watchlist,47.91,-11.0,4.960000000000001,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,73.12,28.0,52.82,0.0,73.12,28.0,52.82,14.99,40.98,235503056.18,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",164,150.0,Stage 2,watchlist,weekly_watchlist,48.17,-14.0,4.649999999999999,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,56.33,25.84,42.61,10.0,56.33,25.84,52.61,37.14,41.22,63199102.36,"Stage 2, Early Stage 2",165,156.0,Stage 2,watchlist,weekly_watchlist,47.48,-9.0,5.130000000000003,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.61,55.61,42.41,10.0,31.61,55.61,52.41,9.81,26.33,2072055125.57,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",166,165.0,Stage 1,watchlist,weekly_watchlist,46.62,-1.0,5.789999999999999,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,43.02,52.68,47.37,5.0,43.02,52.68,52.37,16.2,12.58,207934622.91,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",167,157.0,Stage 1,watchlist,weekly_watchlist,47.41,-10.0,4.960000000000001,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-12-16,,watchlist,weekly_watchlist,watchlist,37.56,59.31,47.35,5.0,37.56,59.31,52.35,20.03,24.11,1373127154.09,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",168,134.0,Not Sure,watchlist,weekly_watchlist,50.31,-34.0,2.039999999999999,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,51.81,30.76,42.34,10.0,51.81,30.76,52.34,8.36,27.29,409860883.26,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",169,153.0,Stage 2,watchlist,weekly_watchlist,47.79,-16.0,4.550000000000004,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,33.69,52.21,42.02,10.0,33.69,52.21,52.02,16.59,7.53,2347542980.93,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",170,155.0,Stage 1,watchlist,weekly_watchlist,47.69,-15.0,4.330000000000005,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,41.23,53.42,46.72,5.0,41.23,53.42,51.72,8.67,16.5,435028321.23,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",171,265.0,Stage 1,watchlist,weekly_watchlist,37.81,94.0,13.909999999999997,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,36.52,65.8,49.7,2.0,36.52,65.8,51.7,47.22,45.84,1444244115.81,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",172,162.0,Stage 2,watchlist,weekly_breakout,46.87,-10.0,4.830000000000005,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,64.81,30.4,49.33,2.0,64.81,30.4,51.33,39.33,82.51,942000221.23,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",173,166.0,Stage 2,watchlist,weekly_watchlist,46.57,-7.0,4.759999999999998,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_watchlist,watchlist,52.9,27.08,41.28,10.0,52.9,27.08,51.28,-1.95,44.76,1860432676.6,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",174,171.0,Stage 2,watchlist,weekly_watchlist,45.98,-3.0,5.300000000000004,False,False,False,False,False
