ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,32.12,65.24,47.02,2.0,32.12,65.24,49.02,38.36,36.03,337177366.76,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",192,190,Stage 2,watchlist,weekly_forming,44.15,-2,4.8700000000000045,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,37.52,62.95,48.96,0.0,37.52,62.95,48.96,18.76,32.73,2220836421.25,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",193,209,Stage 2,watchlist,weekly_forming,42.57,16,6.390000000000001,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-16,,watchlist,weekly_watchlist,watchlist,26.32,53.8,38.69,10.0,26.32,53.8,48.69,23.44,57.48,1188802237.99,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",194,211,Stage 2 Failed,watchlist,weekly_watchlist,42.46,17,6.229999999999997,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-11-17,,watchlist,weekly_watchlist,watchlist,22.65,58.3,38.69,10.0,22.65,58.3,48.69,4.86,29.15,452048779.12,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",195,169,Not Sure,watchlist,weekly_watchlist,47.0,-26,1.6899999999999977,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,27.89,62.94,43.66,5.0,27.89,62.94,48.66,35.59,15.81,1226337832.6,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",196,101,Stage 2,watchlist,weekly_breakout,55.57,-95,-6.910000000000004,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,45.91,40.88,43.65,5.0,45.91,40.88,48.65,25.86,42.95,452832341.98,"Stage 2, Early Stage 2, weekly_volume_dryup",197,198,Stage 2,watchlist,weekly_watchlist,43.26,1,5.390000000000001,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,58.0,26.0,43.6,5.0,58.0,26.0,48.6,33.15,53.47,594458137.84,"Stage 2, Extended Stage 2",198,192,Stage 2,watchlist,weekly_watchlist,43.65,-6,4.950000000000003,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,27.71,62.81,43.51,5.0,27.71,62.81,48.51,3.09,46.96,4886216020.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",199,171,Stage 2,watchlist,weekly_forming,46.96,-28,1.5499999999999972,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,54.75,36.4,46.49,2.0,54.75,36.4,48.49,46.9,61.74,121436383.26,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",200,54,Stage 2,watchlist,weekly_watchlist,62.28,-146,-13.79,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-12-01,Stage 1,watchlist,weekly_watchlist,watchlist,28.07,51.19,38.47,10.0,28.07,51.19,48.47,5.18,8.75,132633260.01,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",201,252,Stage 4,watchlist,weekly_watchlist,38.76,51,9.71,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-28,,watchlist,weekly_watchlist,watchlist,54.82,29.5,43.43,5.0,54.82,29.5,48.43,-5.68,40.64,393089096.97,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",202,214,Stage 2,watchlist,weekly_watchlist,42.06,12,6.369999999999997,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-03,,watchlist,weekly_watchlist,watchlist,34.75,53.99,43.41,5.0,34.75,53.99,48.41,-4.36,6.21,36530074.15,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",203,204,Not Sure,watchlist,weekly_watchlist,42.78,1,5.6299999999999955,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,53.95,30.4,43.35,5.0,53.95,30.4,48.35,29.55,97.63,774400096.45,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",204,195,Stage 2,watchlist,weekly_watchlist,43.46,-9,4.890000000000001,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,30.48,59.07,43.35,5.0,30.48,59.07,48.35,0.4,12.3,194364048.51,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",205,194,Stage 2,watchlist,weekly_forming,43.62,-11,4.730000000000004,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,55.1,35.45,46.26,2.0,55.1,35.45,48.26,12.77,45.73,759406472.92,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",206,196,Stage 2,watchlist,weekly_watchlist,43.42,-10,4.839999999999996,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,33.74,61.4,46.19,2.0,33.74,61.4,48.19,18.9,17.11,4719178846.26,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",207,201,Stage 2,watchlist,weekly_breakout,42.97,-6,5.219999999999999,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,53.07,30.81,43.05,5.0,53.07,30.81,48.05,12.28,47.81,515888242.06,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",208,205,Stage 2,watchlist,weekly_watchlist,42.77,-3,5.279999999999994,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,54.12,40.22,47.87,0.0,54.12,40.22,47.87,14.71,25.51,166439879.73,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",209,191,Stage 2,watchlist,weekly_watchlist,43.77,-18,4.099999999999994,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,46.82,44.1,45.6,2.0,46.82,44.1,47.6,-0.25,-1.62,278302167.07,"Stage 2, Early Stage 2, weekly_vcp_ok",210,182,Stage 2,watchlist,weekly_forming,45.76,-28,1.8400000000000034,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,53.85,28.68,42.52,5.0,53.85,28.68,47.52,16.72,34.11,2223658488.42,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",211,117,Stage 2,watchlist,weekly_watchlist,53.66,-94,-6.1399999999999935,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_forming,watchlist,29.08,65.51,45.47,2.0,29.08,65.51,47.47,6.08,70.97,4332251355.81,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",212,203,Stage 2,watchlist,weekly_forming,42.81,-9,4.659999999999997,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,53.16,35.71,45.31,2.0,53.16,35.71,47.31,15.55,45.56,1003190072.52,"Stage 2, Clean Stage 2, trend_template_ok",213,200,Stage 2,watchlist,weekly_watchlist,43.09,-13,4.219999999999999,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,64.18,26.57,47.26,0.0,64.18,26.57,47.26,6.17,11.51,1210437018.83,"Stage 2, Early Stage 2",214,185,Stage 2,watchlist,weekly_watchlist,45.59,-29,1.6699999999999946,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,55.33,26.0,42.13,5.0,55.33,26.0,47.13,37.75,43.38,394154327.97,"Stage 2, Extended Stage 2",215,242,Stage 2,watchlist,weekly_watchlist,40.02,27,7.109999999999999,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-28,,watchlist,weekly_watchlist,watchlist,50.25,31.67,41.89,5.0,50.25,31.67,46.89,-0.26,44.96,182922221.77,"Stage 2, Stage 2",216,183,Stage 2,watchlist,weekly_watchlist,45.7,-33,1.1899999999999977,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,56.58,30.51,44.85,2.0,56.58,30.51,46.85,8.34,12.77,157268129.03,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",217,224,Stage 2,watchlist,weekly_watchlist,40.88,7,5.969999999999999,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,47.6,23.6,36.8,10.0,47.6,23.6,46.8,24.25,79.62,1875228207.08,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",218,206,Stage 2,watchlist,weekly_watchlist,42.7,-12,4.099999999999994,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-01-07,,watchlist,weekly_watchlist,watchlist,34.64,50.24,41.66,5.0,34.64,50.24,46.66,3.03,21.38,513286202.18,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",219,216,Stage 3,watchlist,weekly_watchlist,41.55,-3,5.109999999999999,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,53.0,34.0,44.45,2.0,53.0,34.0,46.45,38.47,43.6,1200737590.47,"Stage 2, Clean Stage 2, trend_template_ok",220,217,Stage 2,watchlist,weekly_watchlist,41.5,-3,4.950000000000003,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,53.03,27.2,41.41,5.0,53.03,27.2,46.41,75.67,59.36,1112652759.89,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",221,187,Stage 2,watchlist,weekly_watchlist,45.05,-34,1.3599999999999994,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.92,52.62,36.28,10.0,22.92,52.62,46.28,11.68,16.54,127564544.53,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",222,375,Stage 1,watchlist,weekly_watchlist,30.34,153,15.940000000000001,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-28,,watchlist,weekly_watchlist,watchlist,62.69,26.1,46.22,0.0,62.69,26.1,46.22,3.37,21.62,3285974885.46,"Stage 2, Stage 2",223,349,Stage 2,watchlist,weekly_watchlist,31.7,126,14.52,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,51.48,28.62,41.19,5.0,51.48,28.62,46.19,9.22,41.01,331338480.41,"Stage 2, Early Stage 2, weekly_volume_dryup",224,239,Stage 2,watchlist,weekly_watchlist,40.21,15,5.979999999999997,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,55.88,34.0,46.03,0.0,55.88,34.0,46.03,29.04,63.7,1961910600.33,"Stage 2, Clean Stage 2, trend_template_ok",225,223,Stage 2,watchlist,weekly_watchlist,40.99,-2,5.039999999999999,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-28,,watchlist,weekly_watchlist,watchlist,55.12,23.6,40.94,5.0,55.12,23.6,45.94,24.91,76.93,683103844.45,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",226,227,Stage 2,watchlist,weekly_watchlist,40.84,1,5.099999999999994,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,33.25,39.15,35.91,10.0,33.25,39.15,45.91,13.39,17.14,223488511.88,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",227,219,Stage 1,watchlist,weekly_watchlist,41.12,-8,4.789999999999999,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-04-29,,watchlist,weekly_watchlist,watchlist,30.19,53.99,40.9,5.0,30.19,53.99,45.9,4.95,14.96,160633162.7,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",228,225,Stage 1,watchlist,weekly_watchlist,40.87,-3,5.030000000000001,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,53.3,25.7,40.88,5.0,53.3,25.7,45.88,11.71,29.34,1196931680.77,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",229,176,Stage 2,watchlist,weekly_watchlist,46.55,-53,-0.6699999999999946,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,54.02,24.8,40.87,5.0,54.02,24.8,45.87,61.87,84.14,1827435044.94,"Stage 2, Extended Stage 2, trend_template_ok",230,124,Stage 2,watchlist,weekly_watchlist,52.8,-106,-6.93,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,37.77,55.5,45.75,0.0,37.77,55.5,45.75,-0.75,6.8,203256632.68,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",231,243,Not Sure,watchlist,weekly_watchlist,39.94,12,5.810000000000002,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,34.61,54.82,43.7,2.0,34.61,54.82,45.7,2.67,7.58,88967341.22,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",232,226,Not Sure,watchlist,weekly_watchlist,40.86,-6,4.840000000000003,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,53.94,30.74,43.5,2.0,53.94,30.74,45.5,7.81,15.64,137666295.2,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",233,220,Stage 2,watchlist,weekly_watchlist,41.05,-13,4.450000000000003,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,32.1,50.77,40.5,5.0,32.1,50.77,45.5,0.09,9.64,738827208.41,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",234,332,Stage 4,watchlist,weekly_watchlist,32.33,98,13.170000000000002,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-03-27,,watchlist,weekly_watchlist,watchlist,30.2,41.8,35.42,10.0,30.2,41.8,45.42,-3.82,-5.09,2442409225.72,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",235,232,Stage 1,watchlist,weekly_watchlist,40.47,-3,4.950000000000003,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,37.57,32.77,35.41,10.0,37.57,32.77,45.41,1.04,54.64,196622112.19,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",236,230,Stage 2,watchlist,weekly_watchlist,40.57,-6,4.839999999999996,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,57.51,19.3,40.32,5.0,57.51,19.3,45.32,-0.12,49.13,1329866142.94,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",237,236,Stage 2,watchlist,weekly_watchlist,40.3,-1,5.020000000000003,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,56.49,20.51,40.3,5.0,56.49,20.51,45.3,-1.26,38.39,63562860.48,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",238,233,Stage 2,watchlist,weekly_watchlist,40.43,-5,4.869999999999997,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,37.28,54.98,45.25,0.0,37.28,54.98,45.25,8.87,2.96,2841984324.98,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",239,407,Stage 4,watchlist,weekly_watchlist,28.87,168,16.38,False,False,False,False,False
