ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_forming,watchlist,32.58,62.14,45.88,2.0,32.58,62.14,47.88,16.94,15.47,996514646.21,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",219,253,Stage 2,watchlist,weekly_forming,45.49,34,2.3900000000000006,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,32.01,62.71,45.83,2.0,32.01,62.71,47.83,35.47,13.61,1230498999.2,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",220,224,Stage 2,watchlist,weekly_breakout,47.19,4,0.6400000000000006,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,39.58,53.39,45.79,2.0,39.58,53.39,47.79,7.65,-1.71,357298687.44,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",221,213,Stage 1,watchlist,weekly_watchlist,48.03,-8,-0.240000000000002,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-01,,watchlist,weekly_watchlist,watchlist,33.84,42.56,37.76,10.0,33.84,42.56,47.76,3.55,4.01,470660470.96,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",222,225,Stage 1,watchlist,weekly_watchlist,47.14,3,0.6199999999999974,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,51.87,31.6,42.75,5.0,51.87,31.6,47.75,60.57,94.26,1027964412.88,"Stage 2, Extended Stage 2, trend_template_ok",223,219,Stage 2,watchlist,weekly_watchlist,47.62,-4,0.13000000000000256,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-06,2026-07-16,,watchlist,weekly_watchlist,watchlist,25.5,52.6,37.7,10.0,25.5,52.6,47.7,11.76,56.27,1008634118.86,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",224,222,Stage 2 Failed,watchlist,weekly_watchlist,47.54,-2,0.1600000000000037,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,54.48,34.83,45.64,2.0,54.48,34.83,47.64,12.24,40.04,582496816.44,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",225,217,Stage 2,watchlist,weekly_watchlist,47.78,-8,-0.14000000000000057,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-06,2026-07-29,,watchlist,weekly_watchlist,watchlist,33.17,43.1,37.64,10.0,33.17,43.1,47.64,-5.87,7.89,260840472.3,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",226,147,Stage 2 Failed,watchlist,weekly_watchlist,54.12,-79,-6.479999999999997,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-13,,watchlist,weekly_watchlist,watchlist,27.2,50.36,37.62,10.0,27.2,50.36,47.62,6.98,-1.38,7921115098.05,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",227,220,Stage 1,watchlist,weekly_watchlist,47.57,-7,0.04999999999999716,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,54.33,34.85,45.56,2.0,54.33,34.85,47.56,4.44,4.11,1524613879.92,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_volume_dryup",228,207,Stage 2,watchlist,weekly_watchlist,48.46,-21,-0.8999999999999986,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,50.39,21.32,37.31,10.0,50.39,21.32,47.31,9.22,23.95,5536943650.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",229,218,Stage 2,watchlist,weekly_watchlist,47.76,-11,-0.44999999999999574,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_forming,watchlist,31.13,62.56,45.27,2.0,31.13,62.56,47.27,3.41,44.21,3994259017.17,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",230,245,Stage 2,watchlist,weekly_forming,45.73,15,1.5400000000000063,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,31.34,62.26,45.25,2.0,31.34,62.26,47.25,23.41,21.21,5366951773.32,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",231,231,Stage 2,watchlist,weekly_breakout,46.73,0,0.5200000000000031,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,38.25,46.77,42.08,5.0,38.25,46.77,47.08,1.83,7.83,1683392785.15,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",232,427,Stage 4,watchlist,weekly_watchlist,32.95,195,14.129999999999995,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,52.25,29.6,42.06,5.0,52.25,29.6,47.06,30.99,55.88,557220857.86,"Stage 2, Extended Stage 2, trend_template_ok",233,236,Stage 2,watchlist,weekly_watchlist,46.51,3,0.5500000000000043,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,56.78,23.6,41.85,5.0,56.78,23.6,46.85,46.84,79.15,503905935.54,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",234,426,Stage 2,watchlist,weekly_watchlist,33.07,192,13.780000000000001,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,50.25,20.42,36.83,10.0,50.25,20.42,46.83,-2.83,27.07,201754811.51,"Stage 2, Early Stage 2",235,301,Stage 2,watchlist,weekly_watchlist,41.46,66,5.369999999999997,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,54.91,25.69,41.76,5.0,54.91,25.69,46.76,17.64,35.25,1954144235.8,"Stage 2, Clean Stage 2, trend_template_ok",236,178,Stage 2,watchlist,weekly_watchlist,51.07,-58,-4.310000000000002,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,36.56,36.4,36.49,10.0,36.56,36.4,46.49,30.09,57.98,280333242.3,"Stage 2, Early Stage 2, volume_dryup",237,279,Stage 2,watchlist,weekly_watchlist,43.29,42,3.200000000000003,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-05,,watchlist,weekly_forming,watchlist,29.18,45.26,36.42,10.0,29.18,45.26,46.42,13.39,-1.75,690129409.85,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",238,232,Stage 2 Failed,watchlist,weekly_forming,46.69,-6,-0.269999999999996,False,False,True,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,53.02,27.2,41.4,5.0,53.02,27.2,46.4,51.18,48.75,1097720630.3,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",239,212,Stage 2,watchlist,weekly_watchlist,48.06,-27,-1.6600000000000037,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,48.63,32.55,41.39,5.0,48.63,32.55,46.39,16.46,25.09,338293942.76,"Stage 2, Early Stage 2",240,140,Stage 2,watchlist,weekly_watchlist,54.84,-100,-8.450000000000003,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,50.75,36.4,44.29,2.0,50.75,36.4,46.29,50.16,51.99,442718610.05,"Stage 2, Clean Stage 2, trend_template_ok",241,237,Stage 2,watchlist,weekly_watchlist,46.29,-4,0.0,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-06-04,,watchlist,weekly_watchlist,watchlist,32.32,40.92,36.19,10.0,32.32,40.92,46.19,-19.8,30.96,50684564.86,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",242,299,Stage 3,watchlist,weekly_watchlist,41.65,57,4.539999999999999,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,30.11,65.72,46.13,0.0,30.11,65.72,46.13,4.44,2.73,7327343561.39,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",243,244,Not Sure,watchlist,weekly_near_pivot,45.81,1,0.3200000000000003,False,False,True,False,False
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,55.48,23.58,41.12,5.0,55.48,23.58,46.12,14.71,29.11,1986676800.48,"Stage 2, Extended Stage 2",244,230,Stage 2,watchlist,weekly_watchlist,46.99,-14,-0.8700000000000045,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,54.31,24.8,41.03,5.0,54.31,24.8,46.03,6.92,76.97,4998141122.18,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup",245,246,Stage 2,watchlist,weekly_watchlist,45.67,1,0.35999999999999943,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-06,2026-08-04,,watchlist,weekly_watchlist,watchlist,36.14,46.74,40.91,5.0,36.14,46.74,45.91,-4.67,14.07,188448385.95,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",246,238,Stage 2 Failed,watchlist,weekly_watchlist,46.25,-8,-0.3400000000000034,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,55.62,34.0,45.89,0.0,55.62,34.0,45.89,30.1,69.87,380900547.7,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",247,243,Stage 2,watchlist,weekly_watchlist,45.89,-4,0.0,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_forming,watchlist,24.3,61.15,40.88,5.0,24.3,61.15,45.88,10.97,22.52,34787011.52,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",248,228,Stage 2,watchlist,weekly_forming,47.03,-20,-1.1499999999999986,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,53.0,37.05,45.82,0.0,53.0,37.05,45.82,3.65,46.83,339027634.54,"Stage 2, Clean Stage 2",249,252,Stage 2,watchlist,weekly_watchlist,45.52,3,0.29999999999999716,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,54.93,29.93,43.68,2.0,54.93,29.93,45.68,19.14,20.21,616286506.95,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",250,273,Stage 2,watchlist,weekly_watchlist,43.77,23,1.9099999999999966,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,28.94,61.32,43.51,2.0,28.94,61.32,45.51,14.74,20.43,405632245.49,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",251,242,Stage 2,watchlist,weekly_breakout,45.94,-9,-0.4299999999999997,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,52.92,36.4,45.49,0.0,52.92,36.4,45.49,28.21,63.66,5260501631.7,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",252,264,Stage 2,watchlist,weekly_watchlist,44.5,12,0.990000000000002,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-13,Stage 2,watchlist,weekly_forming,watchlist,41.8,45.43,43.43,2.0,41.8,45.43,45.43,1.53,11.82,47533543.55,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",253,417,Not Sure,watchlist,weekly_watchlist,33.43,164,12.0,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,watchlist,weekly_watchlist,watchlist,51.92,26.36,40.42,5.0,51.92,26.36,45.42,-9.68,21.32,164109265.87,"Stage 2, Stage 2",254,397,Stage 2,watchlist,weekly_watchlist,34.57,143,10.850000000000001,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-03-27,,watchlist,weekly_watchlist,watchlist,30.2,41.8,35.42,10.0,30.2,41.8,45.42,-7.86,-11.43,1645709888.41,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",255,491,Stage 1,watchlist,weekly_watchlist,30.22,236,15.200000000000003,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-11-20,,watchlist,weekly_watchlist,watchlist,39.08,48.53,43.33,2.0,39.08,48.53,45.33,2.92,24.4,1307586140.61,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",256,350,Stage 3,watchlist,weekly_watchlist,37.41,94,7.920000000000002,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,53.86,23.6,40.24,5.0,53.86,23.6,45.24,44.05,92.34,886361297.59,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",257,263,Stage 2,watchlist,weekly_watchlist,44.56,6,0.6799999999999997,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-09,,watchlist,weekly_watchlist,watchlist,32.19,49.99,40.2,5.0,32.19,49.99,45.2,8.33,-6.42,269482544.11,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",258,251,Stage 1,watchlist,weekly_watchlist,45.54,-7,-0.3399999999999963,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,55.73,27.71,43.12,2.0,55.73,27.71,45.12,2.89,26.16,53728619.42,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",259,259,Stage 2,watchlist,weekly_watchlist,45.0,0,0.11999999999999744,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,50.36,33.96,42.98,2.0,50.36,33.96,44.98,11.41,32.14,1147243025.82,"Stage 2, Clean Stage 2, trend_template_ok",260,209,Stage 2,watchlist,weekly_watchlist,48.31,-51,-3.3300000000000054,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,51.0,32.8,42.81,2.0,51.0,32.8,44.81,27.64,66.32,819724825.54,"Stage 2, Clean Stage 2, trend_template_ok",261,179,Stage 2,watchlist,weekly_watchlist,51.04,-82,-6.229999999999997,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,42.0,25.77,34.7,10.0,42.0,25.77,44.7,33.76,19.95,55561121.03,"Stage 2, Early Stage 2, volume_dryup",262,351,Stage 2,watchlist,weekly_watchlist,37.41,89,7.290000000000006,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,49.34,34.26,42.55,2.0,49.34,34.26,44.55,9.38,13.2,2049883397.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",263,270,Stage 2,watchlist,weekly_watchlist,44.09,7,0.45999999999999375,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.48,52.69,39.37,5.0,28.48,52.69,44.37,5.43,12.48,290964930.1,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",264,166,Not Sure,watchlist,weekly_watchlist,51.83,-98,-7.460000000000001,False,False,False,False,False
