ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,48.39,60.99,54.06,2.0,48.39,60.99,56.06,24.58,7.35,1436643305.35,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",89,70,Stage 2,watchlist,weekly_breakout,53.6,-19,2.460000000000001,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_forming,watchlist,48.33,60.23,53.69,2.0,48.33,60.23,55.69,3.1,10.25,349635311.72,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",90,110,Stage 2,watchlist,weekly_forming,50.26,20,5.43,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_forming,watchlist,42.11,60.59,50.43,5.0,42.11,60.59,55.43,4.85,23.0,244985374.0,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",91,95,Stage 2,watchlist,weekly_forming,51.56,4,3.8699999999999974,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,26.23,68.88,45.42,10.0,26.23,68.88,55.42,-1.96,21.75,313753562.37,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",92,90,Stage 2,watchlist,weekly_near_pivot,51.87,-2,3.5500000000000043,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,30.51,63.56,45.38,10.0,30.51,63.56,55.38,32.61,24.97,475558227.4,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",93,87,Stage 2,watchlist,weekly_breakout,52.24,-6,3.1400000000000006,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-19,,watchlist,weekly_forming,watchlist,48.17,59.3,53.18,2.0,48.17,59.3,55.18,8.29,6.72,173971844.26,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",94,89,Stage 2 Failed,watchlist,weekly_forming,51.99,-5,3.1899999999999977,False,False,True,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,40.64,68.15,53.02,2.0,40.64,68.15,55.02,5.99,6.49,510496218.7,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",95,91,Stage 2,watchlist,weekly_breakout,51.86,-4,3.1600000000000037,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,62.45,23.49,44.92,10.0,62.45,23.49,54.92,19.58,59.27,2558019066.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",96,92,Stage 2,watchlist,weekly_watchlist,51.67,-4,3.25,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,65.85,30.43,49.91,5.0,65.85,30.43,54.91,17.23,51.05,278191132.37,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",97,97,Stage 2,watchlist,weekly_watchlist,51.43,0,3.479999999999997,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,41.0,60.6,49.82,5.0,41.0,60.6,54.82,14.74,13.23,4179089771.79,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",98,58,Stage 2,watchlist,weekly_breakout,56.08,-40,-1.259999999999998,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,64.96,19.51,44.51,10.0,64.96,19.51,54.51,16.21,34.86,1379320211.14,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",99,101,Stage 2,watchlist,weekly_watchlist,51.23,2,3.280000000000001,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_forming,watchlist,46.21,60.14,52.48,2.0,46.21,60.14,54.48,14.02,9.39,927619960.29,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",100,80,Stage 2,watchlist,weekly_forming,52.68,-20,1.7999999999999972,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,70.1,30.83,52.43,2.0,70.1,30.83,54.43,27.05,33.26,584823782.74,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",101,145,Stage 2,watchlist,weekly_watchlist,47.01,44,7.420000000000002,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,forming_vcp,weekly_watchlist,watchlist,65.2,30.09,49.4,5.0,65.2,30.09,54.4,11.02,17.9,1972933987.73,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",102,108,Stage 2,watchlist,weekly_watchlist,50.32,6,4.079999999999998,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,34.77,66.95,49.25,5.0,34.77,66.95,54.25,7.95,-7.48,3492509712.73,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",103,106,Stage 2,watchlist,weekly_near_pivot,50.73,3,3.520000000000003,False,False,False,False,False
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_forming,watchlist,48.62,49.67,49.09,5.0,48.62,49.67,54.09,25.9,29.84,332460128.85,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",104,96,Stage 2,watchlist,weekly_forming,51.48,-8,2.6100000000000065,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,43.65,61.92,51.87,2.0,43.65,61.92,53.87,17.0,13.22,5657528526.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",105,82,Stage 2,watchlist,weekly_breakout,52.62,-23,1.25,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,63.96,30.41,48.86,5.0,63.96,30.41,53.86,4.15,27.96,1472717716.16,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",106,109,Stage 2,watchlist,weekly_watchlist,50.29,3,3.5700000000000003,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,67.95,32.0,51.77,2.0,67.95,32.0,53.77,48.11,78.1,511884449.26,"Stage 2, Extended Stage 2, trend_template_ok",107,153,Stage 2,watchlist,weekly_watchlist,45.94,46,7.830000000000005,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,41.59,64.18,51.76,2.0,41.59,64.18,53.76,23.42,29.37,121574364.63,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",108,112,Stage 2,watchlist,weekly_breakout,50.22,4,3.539999999999999,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,44.01,61.1,51.7,2.0,44.01,61.1,53.7,10.31,22.66,1470081743.91,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",109,120,Stage 2,watchlist,weekly_breakout,49.46,11,4.240000000000002,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,73.41,29.27,53.55,0.0,73.41,29.27,53.55,2.21,18.48,2835841862.0,"Stage 2, Clean Stage 2, trend_template_ok",110,220,Stage 2,watchlist,weekly_watchlist,39.81,110,13.739999999999995,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-19,,watchlist,weekly_forming,watchlist,40.24,58.6,48.5,5.0,40.24,58.6,53.5,5.45,2.53,764501397.3,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",111,111,Stage 2 Failed,watchlist,weekly_forming,50.26,0,3.240000000000002,False,False,True,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_forming,watchlist,45.92,62.71,53.48,0.0,45.92,62.71,53.48,15.18,22.89,193967000.45,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",112,93,Stage 2,watchlist,weekly_forming,51.66,-19,1.8200000000000003,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,42.73,61.98,51.39,2.0,42.73,61.98,53.39,20.97,9.81,224299714.58,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",113,117,Stage 2,watchlist,weekly_breakout,49.77,4,3.6199999999999974,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_forming,watchlist,43.41,60.75,51.21,2.0,43.41,60.75,53.21,10.79,18.74,243165203.55,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",114,232,Stage 2,watchlist,weekly_forming,39.33,118,13.880000000000003,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,45.87,61.91,53.09,0.0,45.87,61.91,53.09,13.15,16.92,1311456221.67,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",115,125,Stage 2,watchlist,weekly_breakout,48.97,10,4.1200000000000045,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,39.01,65.82,51.07,2.0,39.01,65.82,53.07,6.05,-5.86,11035195981.44,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",116,116,Stage 2,watchlist,weekly_near_pivot,49.78,0,3.289999999999999,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,44.99,58.44,51.04,2.0,44.99,58.44,53.04,12.49,1.95,1491396908.34,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",117,119,Stage 2,watchlist,weekly_breakout,49.47,2,3.5700000000000003,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_forming,watchlist,47.35,59.68,52.9,0.0,47.35,59.68,52.9,4.22,14.58,1080135011.93,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",118,118,Stage 2,watchlist,weekly_forming,49.47,0,3.4299999999999997,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_forming,watchlist,37.36,60.75,47.89,5.0,37.36,60.75,52.89,-11.11,40.66,579488619.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",119,77,Stage 2,watchlist,weekly_forming,52.8,-42,0.09000000000000341,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,60.45,43.54,52.84,0.0,60.45,43.54,52.84,-0.07,73.52,1288406719.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",120,123,Stage 2,watchlist,weekly_watchlist,49.33,3,3.510000000000005,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,23.75,65.8,42.67,10.0,23.75,65.8,52.67,38.74,79.01,2423771639.7,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",121,122,Stage 2,watchlist,weekly_breakout,49.37,1,3.3000000000000043,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,40.39,67.39,52.54,0.0,40.39,67.39,52.54,8.23,7.72,912777148.27,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",122,105,Stage 2,watchlist,weekly_near_pivot,50.81,-17,1.7299999999999969,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,66.21,24.73,47.54,5.0,66.21,24.73,52.54,20.32,34.98,2046250953.94,"Stage 2, Extended Stage 2, trend_template_ok",123,114,Stage 2,watchlist,weekly_watchlist,49.95,-9,2.5899999999999963,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,58.9,22.4,42.48,10.0,58.9,22.4,52.48,24.45,59.64,203892889.65,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",124,127,Stage 2,watchlist,weekly_watchlist,48.91,3,3.5700000000000003,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,62.75,28.35,47.27,5.0,62.75,28.35,52.27,6.97,28.53,143780950.08,"Stage 2, Clean Stage 2, trend_template_ok",125,129,Stage 2,watchlist,weekly_watchlist,48.84,4,3.4299999999999997,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_forming,watchlist,47.76,46.38,47.14,5.0,47.76,46.38,52.14,11.07,11.69,1061424686.36,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",126,69,Stage 2,watchlist,weekly_forming,53.66,-57,-1.519999999999996,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,61.86,28.38,46.79,5.0,61.86,28.38,51.79,3.76,20.08,895011887.85,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",127,128,Stage 2,watchlist,weekly_watchlist,48.85,1,2.9399999999999977,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_forming,watchlist,35.85,59.92,46.68,5.0,35.85,59.92,51.68,12.91,-2.66,2328773038.22,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",128,121,Stage 2,watchlist,weekly_forming,49.46,-7,2.219999999999999,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,34.65,72.09,51.5,0.0,34.65,72.09,51.5,25.06,37.8,4996431600.3,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",129,130,Stage 2,watchlist,weekly_near_pivot,48.59,1,2.9099999999999966,False,True,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,47.88,33.66,41.48,10.0,47.88,33.66,51.48,33.85,42.71,1674114054.59,"Stage 2, Clean Stage 2, trend_template_ok",130,189,Stage 2,watchlist,weekly_watchlist,41.88,59,9.599999999999994,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,37.0,64.43,49.34,2.0,37.0,64.43,51.34,28.93,26.33,9123300550.58,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",131,143,Stage 2,watchlist,weekly_breakout,47.11,12,4.230000000000004,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_watchlist,watchlist,46.95,34.15,41.19,10.0,46.95,34.15,51.19,18.97,38.53,1477892281.84,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",132,147,Stage 2,watchlist,weekly_watchlist,46.82,15,4.369999999999997,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,19.43,67.75,41.17,10.0,19.43,67.75,51.17,2.74,16.81,1366704630.01,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",133,137,Stage 2,watchlist,weekly_breakout,47.71,4,3.460000000000001,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,forming_vcp,weekly_watchlist,watchlist,62.21,26.43,46.11,5.0,62.21,26.43,51.11,3.21,25.12,295283940.83,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",134,136,Stage 2,forming_vcp,weekly_watchlist,47.79,2,3.3200000000000003,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,23.25,62.93,41.11,10.0,23.25,62.93,51.11,16.59,34.68,70098965.98,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",135,135,Stage 2,watchlist,weekly_breakout,47.93,0,3.1799999999999997,False,False,False,False,False
