ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,32.65,52.25,41.47,10.0,32.65,52.25,51.47,12.47,12.03,95275667.12,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",180,214,Not Sure,watchlist,weekly_watchlist,47.58,34,3.8900000000000006,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-02,,watchlist,weekly_forming,watchlist,36.42,58.63,46.41,5.0,36.42,58.63,51.41,-7.6,15.88,2541503233.67,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",181,482,Stage 2 Failed,watchlist,weekly_watchlist,30.93,301,20.479999999999997,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,55.66,34.58,46.17,5.0,55.66,34.58,51.17,21.55,40.23,940860898.52,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",182,88,Stage 2,forming_vcp,weekly_watchlist,62.51,-94,-11.339999999999996,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,64.42,30.4,49.11,2.0,64.42,30.4,51.11,36.22,88.77,957939088.9,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",183,173,Stage 2,watchlist,weekly_watchlist,51.33,-10,-0.21999999999999886,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,51.26,28.4,40.97,10.0,51.26,28.4,50.97,9.59,14.46,1626031772.08,"Stage 2, Early Stage 2",184,135,Stage 2,watchlist,weekly_watchlist,56.61,-49,-5.640000000000001,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,53.02,26.0,40.86,10.0,53.02,26.0,50.86,34.19,46.5,66456068.51,"Stage 2, Early Stage 2",185,165,Stage 2,watchlist,weekly_watchlist,52.61,-20,-1.75,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,57.35,38.42,48.83,2.0,57.35,38.42,50.83,24.89,27.33,745094607.05,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",186,180,Stage 2,watchlist,weekly_watchlist,50.4,-6,0.4299999999999997,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_forming,watchlist,36.68,63.54,48.77,2.0,36.68,63.54,50.77,20.02,37.35,1687234212.57,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",187,175,Stage 2,watchlist,weekly_forming,51.24,-12,-0.46999999999999886,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,66.6,30.8,50.49,0.0,66.6,30.8,50.49,15.05,21.0,1814621662.26,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",188,252,Stage 2,watchlist,weekly_watchlist,44.73,64,5.760000000000005,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,64.61,21.73,45.31,5.0,64.61,21.73,50.31,20.09,41.21,570832831.12,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",189,253,Stage 2,watchlist,weekly_watchlist,44.73,64,5.580000000000005,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,32.64,60.6,45.22,5.0,32.64,60.6,50.22,14.68,13.31,2969115250.99,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",190,195,Stage 2,watchlist,weekly_breakout,49.21,5,1.009999999999998,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-11-14,Stage 2,watchlist,weekly_near_pivot,watchlist,31.72,68.12,48.1,2.0,31.72,68.12,50.1,12.5,10.67,305217742.3,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",191,437,Stage 1,watchlist,weekly_watchlist,33.34,246,16.759999999999998,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,51.01,26.76,40.1,10.0,51.01,26.76,50.1,35.78,39.86,1837482996.78,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",192,336,Stage 2,watchlist,weekly_watchlist,39.06,144,11.04,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,29.01,71.27,48.03,2.0,29.01,71.27,50.03,14.77,28.95,1687137944.85,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",193,185,Stage 2,watchlist,weekly_breakout,49.91,-8,0.12000000000000455,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,58.32,35.22,47.92,2.0,58.32,35.22,49.92,10.94,21.27,676553148.17,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",194,198,Stage 2,watchlist,weekly_watchlist,48.98,4,0.9400000000000048,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,53.81,34.0,44.9,5.0,53.81,34.0,49.9,41.17,43.81,954926801.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",195,188,Stage 2,watchlist,weekly_watchlist,49.74,-7,0.1599999999999966,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,50.88,26.11,39.73,10.0,50.88,26.11,49.73,30.95,38.12,201501207.82,"Stage 2, Clean Stage 2, trend_template_ok",196,184,Stage 2,watchlist,weekly_watchlist,49.93,-12,-0.20000000000000284,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,54.41,32.8,44.69,5.0,54.41,32.8,49.69,31.11,75.23,647758005.77,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",197,242,Stage 2,watchlist,weekly_watchlist,45.33,45,4.359999999999999,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,60.37,36.4,49.58,0.0,60.37,36.4,49.58,39.84,48.0,131637620.31,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",198,191,Stage 2,watchlist,weekly_watchlist,49.49,-7,0.0899999999999963,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.4,53.1,39.52,10.0,28.4,53.1,49.52,10.39,11.66,123823020.61,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",199,231,Stage 1,watchlist,weekly_watchlist,46.02,32,3.5,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-03,,watchlist,weekly_near_pivot,watchlist,31.75,66.68,47.47,2.0,31.75,66.68,49.47,6.34,2.46,360036395.24,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",200,371,Stage 2 Failed,watchlist,weekly_watchlist,36.83,171,12.64,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,52.1,35.04,44.42,5.0,52.1,35.04,49.42,18.53,11.88,2914391537.0,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",201,192,Stage 2,watchlist,weekly_watchlist,49.35,-9,0.07000000000000028,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,52.12,23.6,39.29,10.0,52.12,23.6,49.29,25.69,70.61,844728429.61,"Stage 2, Clean Stage 2, trend_template_ok",202,162,Stage 2,watchlist,weekly_watchlist,53.05,-40,-3.759999999999998,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,52.08,23.6,39.26,10.0,52.08,23.6,49.26,39.3,60.17,337146686.1,"Stage 2, Extended Stage 2",203,194,Stage 2,watchlist,weekly_watchlist,49.26,-9,0.0,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.87,50.69,39.24,10.0,29.87,50.69,49.24,0.85,8.09,209404659.52,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",204,202,Stage 1,watchlist,weekly_watchlist,48.59,-2,0.6499999999999986,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,49.92,37.22,44.2,5.0,49.92,37.22,49.2,33.51,30.67,251968941.52,"Stage 2, Early Stage 2, volume_dryup",205,236,Stage 2,watchlist,weekly_watchlist,45.8,31,3.4000000000000057,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-10,,watchlist,weekly_watchlist,watchlist,28.89,51.59,39.11,10.0,28.89,51.59,49.11,6.74,11.17,68648638.62,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",206,199,Stage 1,watchlist,weekly_watchlist,48.95,-7,0.1599999999999966,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,51.75,23.6,39.08,10.0,51.75,23.6,49.08,37.22,55.57,1105248254.63,"Stage 2, Clean Stage 2, trend_template_ok",207,189,Stage 2,watchlist,weekly_watchlist,49.64,-18,-0.5600000000000023,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,51.75,23.6,39.08,10.0,51.75,23.6,49.08,52.46,91.76,2548100266.16,"Stage 2, Extended Stage 2, trend_template_ok",208,312,Stage 2,watchlist,weekly_watchlist,40.34,104,8.739999999999995,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,35.12,54.35,43.77,5.0,35.12,54.35,48.77,13.21,21.28,425993531.11,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",209,171,Stage 1,watchlist,weekly_watchlist,51.72,-38,-2.9499999999999957,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,51.0,23.6,38.67,10.0,51.0,23.6,48.67,49.99,114.36,3833760698.61,"Stage 2, Extended Stage 2, trend_template_ok",210,201,Stage 2,watchlist,weekly_watchlist,48.67,-9,0.0,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,44.36,31.4,38.53,10.0,44.36,31.4,48.53,19.8,34.19,1587405103.84,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",211,282,Stage 2,watchlist,weekly_watchlist,42.71,71,5.82,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,68.3,23.93,48.33,0.0,68.3,23.93,48.33,24.36,22.91,565452239.83,"Stage 2, Clean Stage 2, trend_template_ok",212,197,Stage 2,watchlist,weekly_watchlist,49.02,-15,-0.6900000000000048,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,71.28,20.23,48.31,0.0,71.28,20.23,48.31,17.32,40.99,823152038.06,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",213,212,Stage 2,watchlist,weekly_watchlist,47.76,-1,0.5500000000000043,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,67.53,24.8,48.3,0.0,67.53,24.8,48.3,45.02,79.93,1474007044.03,"Stage 2, Extended Stage 2, trend_template_ok",214,205,Stage 2,watchlist,weekly_watchlist,48.3,-9,0.0,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,57.83,31.83,46.13,2.0,57.83,31.83,48.13,27.71,30.57,1630854947.8,"Stage 2, Early Stage 2",215,209,Stage 2,watchlist,weekly_watchlist,47.93,-6,0.20000000000000284,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,32.1,63.27,46.13,2.0,32.1,63.27,48.13,20.7,34.02,110169654.77,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",216,144,Stage 2,watchlist,weekly_breakout,54.99,-72,-6.859999999999999,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.38,51.03,38.02,10.0,27.38,51.03,48.02,-0.23,1.58,87066563.3,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",217,196,Stage 1,watchlist,weekly_watchlist,49.17,-21,-1.1499999999999986,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,64.9,27.3,47.98,0.0,64.9,27.3,47.98,4.99,32.02,356270859.43,"Stage 2, Early Stage 2",218,321,Stage 2,watchlist,weekly_watchlist,39.9,103,8.079999999999998,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,54.29,29.16,42.98,5.0,54.29,29.16,47.98,18.15,1.47,1803276933.91,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",219,223,Stage 2,watchlist,weekly_watchlist,47.16,4,0.8200000000000003,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,52.98,30.4,42.82,5.0,52.98,30.4,47.82,33.85,78.97,3839531148.09,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",220,222,Stage 2,watchlist,weekly_watchlist,47.21,2,0.6099999999999994,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,52.79,30.4,42.71,5.0,52.79,30.4,47.71,35.16,48.78,7891760135.12,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",221,269,Stage 2,watchlist,weekly_watchlist,43.76,48,3.950000000000003,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,54.39,28.32,42.66,5.0,54.39,28.32,47.66,6.3,16.9,1024245435.7,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",222,208,Stage 2,watchlist,weekly_watchlist,48.04,-14,-0.38000000000000256,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,51.41,31.96,42.66,5.0,51.41,31.96,47.66,15.61,55.94,2063953972.95,"Stage 2, Clean Stage 2, trend_template_ok",223,215,Stage 2,watchlist,weekly_watchlist,47.49,-8,0.1699999999999946,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,28.35,66.72,45.62,2.0,28.35,66.72,47.62,3.27,5.93,704954341.9,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",224,216,Stage 2,watchlist,weekly_near_pivot,47.48,-8,0.14000000000000057,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-10,,watchlist,weekly_watchlist,watchlist,36.14,50.46,42.58,5.0,36.14,50.46,47.58,1.84,4.78,37381959.71,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",225,238,Not Sure,watchlist,weekly_watchlist,45.58,13,2.0,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,57.91,34.88,47.55,0.0,57.91,34.88,47.55,14.19,38.61,286767836.27,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",226,220,Stage 2,watchlist,weekly_watchlist,47.27,-6,0.27999999999999403,False,False,False,False,False
