ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,forming_vcp,weekly_watchlist,watchlist,67.35,24.67,48.14,5.0,67.35,24.67,53.14,15.89,38.85,1789488897.06,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",112,35,Stage 2,near_pivot,weekly_watchlist,69.7,-77,-16.560000000000002,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,42.99,61.06,51.12,2.0,42.99,61.06,53.12,11.59,21.02,1573968760.53,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",113,136,Stage 2,watchlist,weekly_breakout,56.53,23,-3.4100000000000037,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_forming,watchlist,47.41,59.8,52.99,0.0,47.41,59.8,52.99,13.22,6.82,1020951825.91,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",114,124,Stage 2,watchlist,weekly_forming,57.62,10,-4.6299999999999955,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,40.75,63.49,50.98,2.0,40.75,63.49,52.98,18.52,27.37,169551399.18,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",115,133,Stage 2,watchlist,weekly_breakout,56.98,18,-4.0,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,24.26,65.8,42.95,10.0,24.26,65.8,52.95,39.51,84.43,2347430087.07,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",116,123,Stage 2,watchlist,weekly_breakout,57.66,7,-4.709999999999994,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,53.29,30.06,42.84,10.0,53.29,30.06,52.84,37.03,27.58,471504211.72,"Stage 2, Clean Stage 2, trend_template_ok",117,97,Stage 2,watchlist,weekly_watchlist,60.3,-20,-7.459999999999994,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,62.81,29.46,47.8,5.0,62.81,29.46,52.8,11.15,23.46,862260904.08,"Stage 2, Clean Stage 2, trend_template_ok",118,139,Stage 2,watchlist,weekly_watchlist,56.34,21,-3.5400000000000063,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,44.92,62.34,52.76,0.0,44.92,62.34,52.76,16.3,18.09,1450915432.99,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",119,104,Stage 2,watchlist,weekly_breakout,59.62,-15,-6.859999999999999,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,41.38,61.21,50.3,2.0,41.38,61.21,52.3,18.23,4.85,234532076.11,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",120,128,Stage 2,watchlist,weekly_breakout,57.27,8,-4.970000000000006,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,68.82,32.0,52.25,0.0,68.82,32.0,52.25,30.92,61.39,429042385.79,"Stage 2, Extended Stage 2, trend_template_ok",121,170,Stage 2,watchlist,weekly_watchlist,53.46,49,-1.2100000000000009,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,40.63,62.0,50.25,2.0,40.63,62.0,52.25,19.66,11.34,6159505427.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",122,131,Stage 2,watchlist,weekly_breakout,57.17,9,-4.920000000000002,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_forming,watchlist,44.06,62.14,52.2,0.0,44.06,62.14,52.2,12.56,19.83,181367632.2,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",123,98,Stage 2,watchlist,weekly_breakout,60.25,-25,-8.049999999999997,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,58.77,21.61,42.05,10.0,58.77,21.61,52.05,25.13,46.93,226188309.17,"Stage 2, Clean Stage 2, trend_template_ok",124,130,Stage 2,watchlist,weekly_watchlist,57.19,6,-5.140000000000001,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-14,,watchlist,weekly_forming,watchlist,45.92,59.34,51.96,0.0,45.92,59.34,51.96,1.17,3.28,334660684.93,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",125,134,Stage 2 Failed,watchlist,weekly_forming,56.93,9,-4.969999999999999,False,False,True,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,40.15,61.75,49.87,2.0,40.15,61.75,51.87,21.38,18.14,174702148.46,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",126,325,Stage 1,watchlist,weekly_watchlist,39.66,199,12.21,False,True,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,48.1,34.0,41.76,10.0,48.1,34.0,51.76,36.16,46.87,3168192991.77,"Stage 2, Early Stage 2, weekly_volume_dryup",127,135,Stage 2,watchlist,weekly_watchlist,56.83,8,-5.07,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-13,,watchlist,weekly_forming,watchlist,42.64,58.33,49.7,2.0,42.64,58.33,51.7,2.32,3.02,305749738.21,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",128,343,Stage 2 Failed,watchlist,weekly_watchlist,38.79,215,12.910000000000004,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_forming,watchlist,31.05,65.8,46.69,5.0,31.05,65.8,51.69,13.74,101.05,505587323.44,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",129,168,Stage 2,watchlist,weekly_forming,53.85,39,-2.1600000000000037,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-14,,watchlist,weekly_forming,watchlist,46.14,58.17,51.55,0.0,46.14,58.17,51.55,2.02,21.72,935781981.49,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",130,138,Stage 2,watchlist,weekly_forming,56.46,8,-4.910000000000004,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,watchlist,weekly_forming,watchlist,44.06,60.54,51.48,0.0,44.06,60.54,51.48,-1.42,36.77,430898701.85,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",131,112,Stage 2,watchlist,weekly_forming,59.28,-19,-7.800000000000004,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,67.34,27.62,49.47,2.0,67.34,27.62,51.47,9.87,30.35,316464487.52,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",132,140,Stage 2,watchlist,weekly_watchlist,56.24,8,-4.770000000000003,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,63.97,31.5,49.36,2.0,63.97,31.5,51.36,21.19,57.79,998916967.85,"Stage 2, Clean Stage 2, trend_template_ok",133,120,Stage 2,watchlist,weekly_watchlist,58.05,-13,-6.689999999999998,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,59.83,36.4,49.29,2.0,59.83,36.4,51.29,84.97,68.01,203096550.05,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",134,174,Stage 2,watchlist,weekly_watchlist,52.7,40,-1.4100000000000037,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,44.98,36.76,41.28,10.0,44.98,36.76,51.28,21.46,50.14,271901919.34,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup",135,286,Stage 2,watchlist,weekly_watchlist,42.74,151,8.54,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,watchlist,weekly_watchlist,watchlist,59.27,30.07,46.13,5.0,59.27,30.07,51.13,4.63,72.08,3580824117.56,"Stage 2, Stage 2, volume_dryup",136,147,Stage 2,watchlist,weekly_watchlist,55.32,11,-4.189999999999998,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,23.24,62.91,41.09,10.0,23.24,62.91,51.09,17.67,33.47,70789316.17,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",137,143,Stage 2,watchlist,weekly_breakout,55.96,6,-4.869999999999997,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,28.27,67.63,45.98,5.0,28.27,67.63,50.98,-4.27,22.55,415874079.96,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",138,145,Stage 2,watchlist,weekly_near_pivot,55.58,7,-4.600000000000001,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,54.54,24.32,40.94,10.0,54.54,24.32,50.94,19.91,55.27,310797466.66,"Stage 2, Clean Stage 2, trend_template_ok",139,36,Stage 2,watchlist,weekly_near_pivot,69.67,-103,-18.730000000000004,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-11,,watchlist,weekly_breakout,watchlist,18.95,67.54,40.82,10.0,18.95,67.54,50.82,1.74,15.7,1342017710.06,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",140,370,Stage 2 Failed,watchlist,weekly_watchlist,37.37,230,13.450000000000003,False,True,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,19.86,66.41,40.81,10.0,19.86,66.41,50.81,1.69,4.46,13023482706.19,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",141,70,Stage 2,watchlist,weekly_breakout,63.63,-71,-12.82,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,70.05,22.75,48.77,2.0,70.05,22.75,50.77,23.71,35.83,592996022.9,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",142,108,Stage 2,watchlist,weekly_watchlist,59.43,-34,-8.659999999999997,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,27.0,68.3,45.59,5.0,27.0,68.3,50.59,9.89,15.09,70679780.61,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",143,91,Stage 2,watchlist,weekly_near_pivot,60.8,-52,-10.209999999999994,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,64.29,21.88,45.21,5.0,64.29,21.88,50.21,8.54,54.31,2533363916.87,"Stage 2, Clean Stage 2, trend_template_ok",144,142,Stage 2,watchlist,weekly_watchlist,55.99,-2,-5.780000000000001,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,64.01,22.21,45.2,5.0,64.01,22.21,50.2,11.61,18.5,2116805609.26,"Stage 2, Clean Stage 2, trend_template_ok",145,146,Stage 2,watchlist,weekly_watchlist,55.54,1,-5.339999999999996,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,forming_vcp,weekly_watchlist,watchlist,60.25,26.81,45.2,5.0,60.25,26.81,50.2,5.68,26.4,279618477.04,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",146,215,Stage 2,watchlist,weekly_watchlist,49.14,69,1.0600000000000023,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_forming,watchlist,37.79,60.51,48.01,2.0,37.79,60.51,50.01,10.46,16.64,245282692.95,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",147,129,Stage 2,watchlist,weekly_forming,57.2,-18,-7.190000000000005,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,32.58,66.77,47.97,2.0,32.58,66.77,49.97,5.27,4.45,334093754.09,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",148,157,Stage 2,watchlist,weekly_breakout,54.57,9,-4.600000000000001,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,26.21,67.78,44.92,5.0,26.21,67.78,49.92,5.18,3.63,499359658.78,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",149,73,Stage 2,watchlist,weekly_near_pivot,63.31,-76,-13.39,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_forming,watchlist,43.25,57.8,49.8,0.0,43.25,57.8,49.8,1.95,-2.58,3352592410.79,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",150,151,Stage 2,watchlist,weekly_forming,54.9,1,-5.100000000000001,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,43.55,35.2,39.79,10.0,43.55,35.2,49.79,50.39,322.89,1363804483.45,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",151,155,Stage 2,watchlist,weekly_watchlist,54.64,4,-4.850000000000001,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,29.94,50.77,39.31,10.0,29.94,50.77,49.31,3.33,46.39,430417843.62,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",152,335,Stage 4,watchlist,weekly_watchlist,39.2,183,10.11,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,46.5,30.5,39.3,10.0,46.5,30.5,49.3,10.45,58.51,727607485.48,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",153,163,Stage 2,watchlist,weekly_watchlist,54.05,10,-4.75,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,51.15,35.55,44.13,5.0,51.15,35.55,49.13,22.27,37.27,375884317.65,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",154,160,Stage 2,watchlist,weekly_watchlist,54.16,6,-5.029999999999994,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,52.8,22.4,39.12,10.0,52.8,22.4,49.12,50.8,91.08,1741118976.7,"Stage 2, Extended Stage 2, trend_template_ok",155,162,Stage 2,watchlist,weekly_watchlist,54.07,7,-4.950000000000003,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,44.35,32.64,39.08,10.0,44.35,32.64,49.08,13.57,28.84,1556174227.07,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",156,149,Stage 2,watchlist,weekly_watchlist,54.99,-7,-5.910000000000004,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_forming,watchlist,50.15,47.25,48.84,0.0,50.15,47.25,48.84,15.81,15.66,1287214331.03,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",157,169,Stage 2,watchlist,weekly_forming,53.73,12,-4.8899999999999935,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,55.89,35.38,46.66,2.0,55.89,35.38,48.66,2.98,10.85,1108149993.67,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",158,225,Stage 2,watchlist,weekly_watchlist,48.61,67,0.04999999999999716,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_forming,watchlist,36.55,58.9,46.61,2.0,36.55,58.9,48.61,4.15,6.81,174338412.37,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",159,164,Stage 2,watchlist,weekly_forming,54.01,5,-5.399999999999999,False,False,False,False,False
