ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,53.58,65.72,59.04,0.0,53.58,65.72,59.04,2.19,5.0,7961495987.82,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",115,58.0,Stage 2,watchlist,weekly_near_pivot,65.56,-57.0,-6.520000000000003,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-02,,watchlist,weekly_watchlist,watchlist,75.0,28.4,54.03,5.0,75.0,28.4,59.03,37.0,49.84,8468420837.49,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",116,129.0,Stage 2,watchlist,weekly_watchlist,57.81,13.0,1.2199999999999989,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,72.4,31.45,53.97,5.0,72.4,31.45,58.97,27.9,26.58,3137831958.34,"Stage 2, Clean Stage 2, trend_template_ok",117,116.0,Stage 2,watchlist,weekly_watchlist,59.42,-1.0,-0.45000000000000284,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,75.58,27.2,53.81,5.0,75.58,27.2,58.81,63.08,34.76,879201613.29,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",118,123.0,Stage 2,watchlist,weekly_watchlist,58.81,5.0,0.0,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_forming,watchlist,34.83,65.75,48.74,10.0,34.83,65.75,58.74,17.19,62.32,1369445267.59,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",119,357.0,Stage 2,watchlist,weekly_watchlist,38.29,238.0,20.450000000000003,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,35.46,64.74,48.64,10.0,35.46,64.74,58.64,36.76,32.59,854585903.3,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",120,134.0,Stage 2,watchlist,weekly_breakout,57.05,14.0,1.5900000000000034,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-02,,watchlist,weekly_breakout,watchlist,49.74,58.34,53.61,5.0,49.74,58.34,58.61,14.26,-8.84,995959609.84,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",121,125.0,Stage 2 Failed,watchlist,weekly_breakout,58.35,4.0,0.259999999999998,False,False,True,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,40.31,68.86,53.16,5.0,40.31,68.86,58.16,22.32,8.25,180156576.09,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",122,181.0,Stage 2,watchlist,weekly_near_pivot,51.74,59.0,6.419999999999995,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,70.86,31.18,53.0,5.0,70.86,31.18,58.0,8.5,21.33,2100385947.53,"Stage 2, Clean Stage 2, trend_template_ok",123,131.0,Stage 2,watchlist,weekly_watchlist,57.21,8.0,0.7899999999999991,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-02,,watchlist,weekly_watchlist,watchlist,65.74,26.13,47.92,10.0,65.74,26.13,57.92,0.71,24.55,1816159568.05,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup",124,184.0,Stage 2,watchlist,weekly_watchlist,51.39,60.0,6.530000000000001,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,54.14,62.13,57.74,0.0,54.14,62.13,57.74,20.41,22.89,1013281497.1,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",125,126.0,Stage 2,watchlist,weekly_breakout,58.12,1.0,-0.37999999999999545,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,56.73,36.4,47.58,10.0,56.73,36.4,57.58,58.1,29.65,7481736029.78,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",126,130.0,Stage 2,watchlist,weekly_watchlist,57.49,4.0,0.0899999999999963,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,50.81,65.8,57.56,0.0,50.81,65.8,57.56,29.63,50.74,9343367222.31,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",127,133.0,Stage 2,watchlist,weekly_breakout,57.15,6.0,0.4100000000000037,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-12-05,Stage 2,watchlist,weekly_forming,watchlist,46.25,59.89,52.39,5.0,46.25,59.89,57.39,18.18,2.76,554068228.51,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",128,504.0,Stage 1,watchlist,weekly_watchlist,30.15,376.0,27.240000000000002,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,69.47,41.66,56.96,0.0,69.47,41.66,56.96,16.3,38.28,777589845.06,"Stage 2, Clean Stage 2, trend_template_ok",129,62.0,Stage 2,watchlist,weekly_watchlist,65.36,-67.0,-8.399999999999999,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,forming_vcp,weekly_watchlist,watchlist,72.1,27.2,51.9,5.0,72.1,27.2,56.9,70.4,66.15,586828419.17,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",130,128.0,Stage 2,forming_vcp,weekly_watchlist,57.82,-2.0,-0.9200000000000017,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,31.88,65.08,46.82,10.0,31.88,65.08,56.82,34.74,38.1,3970887043.41,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",131,135.0,Stage 2,watchlist,weekly_breakout,56.92,4.0,-0.10000000000000142,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-02-12,,watchlist,weekly_watchlist,watchlist,40.99,53.72,46.72,10.0,40.99,53.72,56.72,0.52,8.63,834489637.25,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",132,196.0,Stage 1,watchlist,weekly_watchlist,50.07,64.0,6.649999999999999,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,42.06,62.61,51.31,5.0,42.06,62.61,56.31,23.35,24.73,1890877435.5,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",133,137.0,Stage 2,watchlist,weekly_breakout,56.63,4.0,-0.3200000000000003,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,52.53,38.63,46.28,10.0,52.53,38.63,56.28,7.86,16.43,2278936514.76,"Stage 2, Clean Stage 2",134,140.0,Stage 2,watchlist,weekly_watchlist,55.41,6.0,0.8700000000000045,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_forming,watchlist,33.33,61.9,46.19,10.0,33.33,61.9,56.19,11.07,29.89,2573983792.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",135,63.0,Stage 2,watchlist,weekly_forming,65.27,-72.0,-9.079999999999998,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,66.19,32.8,51.16,5.0,66.19,32.8,56.16,36.12,58.29,2056107512.94,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",136,139.0,Stage 2,watchlist,weekly_watchlist,55.61,3.0,0.5499999999999972,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-24,,watchlist,weekly_watchlist,watchlist,64.08,35.37,51.16,5.0,64.08,35.37,56.16,13.07,0.58,955288799.27,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",137,523.0,Stage 2 Failed,watchlist,weekly_watchlist,29.24,386.0,26.919999999999998,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,54.73,34.0,45.4,10.0,54.73,34.0,55.4,48.54,53.83,666682479.97,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",138,141.0,Stage 2,watchlist,weekly_watchlist,55.23,3.0,0.1700000000000017,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,58.92,28.4,45.19,10.0,58.92,28.4,55.19,65.82,57.08,677310582.37,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",139,142.0,Stage 2,watchlist,weekly_watchlist,55.19,3.0,0.0,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_forming,watchlist,56.08,49.58,53.16,2.0,56.08,49.58,55.16,32.56,22.26,2011927200.52,"Stage 2, Early Stage 2, weekly_vcp_ok",140,144.0,Stage 2,watchlist,weekly_forming,54.91,4.0,0.25,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,57.38,29.6,44.88,10.0,57.38,29.6,54.88,78.59,127.87,478565254.05,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",141,146.0,Stage 2,watchlist,weekly_watchlist,54.88,5.0,0.0,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,54.62,32.8,44.8,10.0,54.62,32.8,54.8,188.25,218.0,5165977065.97,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",142,147.0,Stage 2,watchlist,weekly_watchlist,54.8,5.0,0.0,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,54.62,32.8,44.8,10.0,54.62,32.8,54.8,30.94,64.07,448522527.71,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",143,148.0,Stage 2,watchlist,weekly_watchlist,54.8,5.0,0.0,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,51.6,36.2,44.67,10.0,51.6,36.2,54.67,59.51,40.07,203681400.41,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",144,149.0,Stage 2,watchlist,weekly_watchlist,54.73,5.0,-0.05999999999999517,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,54.56,43.54,49.6,5.0,54.56,43.54,54.6,27.5,45.93,1824587845.44,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",145,70.0,Stage 2,watchlist,weekly_watchlist,64.47,-75.0,-9.869999999999997,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,56.69,39.59,49.0,5.0,56.69,39.59,54.0,33.86,22.08,1297209298.89,"Stage 2, Early Stage 2",146,136.0,Stage 2,watchlist,weekly_watchlist,56.83,-10.0,-2.8299999999999983,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,forming_vcp,weekly_watchlist,watchlist,76.17,26.85,53.98,0.0,76.17,26.85,53.98,9.34,35.13,293878655.36,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",147,113.0,Stage 2,near_pivot,weekly_watchlist,59.9,-34.0,-5.920000000000002,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,64.11,30.4,48.94,5.0,64.11,30.4,53.94,52.05,56.73,3645108435.13,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",148,155.0,Stage 2,watchlist,weekly_watchlist,54.12,7.0,-0.17999999999999972,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,41.25,69.35,53.9,0.0,41.25,69.35,53.9,19.58,15.96,584779120.02,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",149,132.0,Stage 2,watchlist,weekly_near_pivot,57.18,-17.0,-3.280000000000001,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_forming,watchlist,30.43,60.23,43.84,10.0,30.43,60.23,53.84,6.94,17.34,175431566.21,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",150,154.0,Stage 2,watchlist,weekly_forming,54.13,4.0,-0.28999999999999915,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_forming,watchlist,49.67,47.67,48.77,5.0,49.67,47.67,53.77,19.21,16.49,287433122.4,"Stage 2, Early Stage 2, weekly_vcp_ok",151,119.0,Stage 2,watchlist,weekly_forming,59.26,-32.0,-5.489999999999995,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,63.56,30.4,48.64,5.0,63.56,30.4,53.64,34.36,70.3,623212460.53,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",152,138.0,Stage 2,watchlist,weekly_watchlist,55.74,-14.0,-2.1000000000000014,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,32.05,68.84,48.61,5.0,32.05,68.84,53.61,9.85,9.59,70367272.66,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",153,163.0,Stage 2,watchlist,weekly_near_pivot,52.83,10.0,0.7800000000000011,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,50.75,34.74,43.55,10.0,50.75,34.74,53.55,39.96,35.47,451990607.48,"Stage 2, Clean Stage 2, trend_template_ok",154,114.0,Stage 2,watchlist,weekly_watchlist,59.73,-40.0,-6.18,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,58.88,35.78,48.49,5.0,58.88,35.78,53.49,18.54,19.25,850991984.7,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",155,159.0,Stage 2,watchlist,weekly_watchlist,53.49,4.0,0.0,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-27,,watchlist,weekly_watchlist,watchlist,45.63,51.96,48.48,5.0,45.63,51.96,53.48,11.48,10.07,1801860565.1,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",156,268.0,Stage 1,watchlist,weekly_watchlist,43.61,112.0,9.869999999999997,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,53.08,31.6,43.41,10.0,53.08,31.6,53.41,45.85,71.98,1254121305.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",157,161.0,Stage 2,watchlist,weekly_watchlist,53.13,4.0,0.27999999999999403,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,52.9,31.6,43.32,10.0,52.9,31.6,53.32,28.93,53.54,589369460.62,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",158,164.0,Stage 2,watchlist,weekly_watchlist,52.81,6.0,0.509999999999998,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,31.39,68.82,48.23,5.0,31.39,68.82,53.23,19.47,10.7,3112757566.18,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",159,160.0,Stage 2,watchlist,weekly_breakout,53.49,1.0,-0.2600000000000051,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,33.07,55.46,43.15,10.0,33.07,55.46,53.15,18.43,16.17,1962181560.74,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",160,153.0,Stage 1,watchlist,weekly_watchlist,54.27,-7.0,-1.1200000000000045,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,52.38,31.76,43.1,10.0,52.38,31.76,53.1,25.73,31.84,3305135248.06,"Stage 2, Clean Stage 2, trend_template_ok",161,158.0,Stage 2,watchlist,weekly_watchlist,53.51,-3.0,-0.4099999999999966,False,False,False,False,False
