ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,36.88,23.6,30.9,10.0,36.88,23.6,40.9,30.91,58.48,1800155405.0,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",199,206,Stage 2,watchlist,weekly_watchlist,40.9,7,0.0,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,19.71,62.27,38.86,2.0,19.71,62.27,40.86,21.79,11.9,135965786.33,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",200,205,Stage 2,watchlist,weekly_breakout,40.98,5,-0.11999999999999744,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,15.71,60.26,35.76,5.0,15.71,60.26,40.76,3.38,21.2,811650705.65,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",201,192,Stage 2,watchlist,weekly_breakout,41.51,-9,-0.75,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,44.94,24.43,35.71,5.0,44.94,24.43,40.71,28.66,35.63,110944300.57,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",202,202,Stage 2,watchlist,weekly_watchlist,41.13,0,-0.4200000000000017,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,40.25,36.5,38.56,2.0,40.25,36.5,40.56,20.32,48.65,442522359.73,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",203,208,Stage 2,watchlist,weekly_watchlist,40.6,5,-0.03999999999999915,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,44.9,24.14,35.56,5.0,44.9,24.14,40.56,-0.8,50.16,74335086.01,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",204,232,Stage 2,watchlist,weekly_watchlist,38.51,28,2.0500000000000043,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,18.03,68.08,40.55,0.0,18.03,68.08,40.55,21.03,1.72,1267809817.67,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",205,256,Stage 2,watchlist,weekly_forming,36.85,51,3.6999999999999957,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,40.25,29.6,35.46,5.0,40.25,29.6,40.46,49.63,80.77,601214719.57,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",206,209,Stage 2,watchlist,weekly_watchlist,40.46,3,0.0,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_forming,watchlist,19.99,60.96,38.43,2.0,19.99,60.96,40.43,1.78,29.8,309718414.57,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",207,199,Stage 2,watchlist,weekly_forming,41.35,-8,-0.9200000000000017,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,37.25,39.58,38.3,2.0,37.25,39.58,40.3,9.25,24.53,931543207.02,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",208,215,Stage 2,watchlist,weekly_watchlist,40.12,7,0.17999999999999972,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,39.01,30.71,35.28,5.0,39.01,30.71,40.28,6.19,40.87,1001158596.63,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",209,195,Stage 2,watchlist,weekly_watchlist,41.38,-14,-1.1000000000000014,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-27,,watchlist,weekly_watchlist,watchlist,35.82,33.72,34.88,5.0,35.82,33.72,39.88,4.87,36.36,232468508.54,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",210,324,Stage 2,watchlist,weekly_watchlist,30.93,114,8.950000000000003,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_forming,watchlist,14.1,60.27,34.88,5.0,14.1,60.27,39.88,9.42,15.3,521584628.16,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",211,92,Stage 2,watchlist,weekly_forming,52.87,-119,-12.989999999999995,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,39.23,29.48,34.84,5.0,39.23,29.48,39.84,10.97,23.86,2641524602.7,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",212,218,Stage 2,watchlist,weekly_watchlist,39.69,6,0.15000000000000568,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,38.67,30.07,34.8,5.0,38.67,30.07,39.8,-0.87,17.54,487106951.93,"Stage 2, Clean Stage 2, weekly_volume_dryup",213,210,Stage 2,watchlist,weekly_watchlist,40.46,-3,-0.6600000000000037,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_forming,watchlist,24.8,58.08,39.78,0.0,24.8,58.08,39.78,4.06,-1.27,2638094738.35,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",214,292,Stage 2,watchlist,weekly_forming,33.68,78,6.100000000000001,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_forming,watchlist,19.61,59.99,37.78,2.0,19.61,59.99,39.78,3.29,18.64,159702437.55,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",215,222,Stage 2,watchlist,weekly_forming,39.49,7,0.28999999999999915,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,41.62,32.8,37.65,2.0,41.62,32.8,39.65,43.35,64.27,2149827880.13,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",216,224,Stage 2,watchlist,weekly_watchlist,39.15,8,0.5,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,38.39,30.07,34.65,5.0,38.39,30.07,39.65,14.69,25.96,148619050.3,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",217,219,Stage 2,watchlist,weekly_watchlist,39.67,2,-0.020000000000003126,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,37.66,19.86,29.65,10.0,37.66,19.86,39.65,7.18,35.45,283795502.77,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",218,341,Stage 2,watchlist,weekly_watchlist,30.01,123,9.639999999999997,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-29,2026-08-27,,watchlist,weekly_watchlist,watchlist,25.2,52.84,37.64,2.0,25.2,52.84,39.64,11.06,-2.68,1490120494.59,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",219,82,Stage 2,watchlist,weekly_near_pivot,54.13,-137,-14.490000000000002,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_forming,watchlist,17.05,62.73,37.61,2.0,17.05,62.73,39.61,18.6,30.67,204257341.13,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",220,109,Stage 2,watchlist,weekly_forming,51.07,-111,-11.46,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,18.98,64.09,39.28,0.0,18.98,64.09,39.28,21.88,30.04,451973747.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",221,181,Stage 2,watchlist,weekly_breakout,42.66,-40,-3.3799999999999955,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,33.86,23.02,28.98,10.0,33.86,23.02,38.98,24.8,25.42,327272406.24,"Stage 2, Early Stage 2, weekly_volume_dryup",222,188,Stage 2,watchlist,weekly_watchlist,41.72,-34,-2.740000000000002,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,36.25,31.19,33.97,5.0,36.25,31.19,38.97,15.85,60.06,508210090.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",223,267,Stage 2,watchlist,weekly_watchlist,35.56,44,3.4099999999999966,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,22.15,54.94,36.91,2.0,22.15,54.94,38.91,18.23,10.22,664420381.71,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",224,250,Stage 2,watchlist,weekly_near_pivot,37.19,26,1.7199999999999989,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-27,,watchlist,weekly_watchlist,watchlist,30.05,38.34,33.78,5.0,30.05,38.34,38.78,2.26,19.16,130229498.26,"Stage 2, Stage 2",225,308,Stage 2,watchlist,weekly_watchlist,32.38,83,6.399999999999999,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,21.36,37.45,28.6,10.0,21.36,37.45,38.6,24.77,53.72,232542485.02,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",226,236,Stage 2,watchlist,weekly_watchlist,38.08,10,0.5200000000000031,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,39.88,25.52,33.42,5.0,39.88,25.52,38.42,25.32,37.89,1281245883.2,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",227,242,Stage 2,watchlist,weekly_watchlist,37.71,15,0.7100000000000009,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-27,,watchlist,weekly_watchlist,watchlist,17.32,41.8,28.34,10.0,17.32,41.8,38.34,-11.16,-8.22,2036783667.58,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",228,258,Stage 1,watchlist,weekly_watchlist,36.41,30,1.9300000000000068,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,39.33,26.0,33.33,5.0,39.33,26.0,38.33,17.02,74.49,2548097200.75,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",229,240,Stage 2,watchlist,weekly_watchlist,37.93,11,0.3999999999999986,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-29,2026-08-20,,watchlist,weekly_watchlist,watchlist,22.19,46.8,33.26,5.0,22.19,46.8,38.26,4.77,5.25,642690451.91,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",230,382,Stage 2 Failed,watchlist,weekly_watchlist,27.13,152,11.129999999999999,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-29,2026-08-27,,watchlist,weekly_watchlist,watchlist,26.16,48.53,36.23,2.0,26.16,48.53,38.23,34.66,21.69,799692981.0,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",231,112,Stage 2,watchlist,weekly_breakout,50.94,-119,-12.71,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,16.91,41.98,28.19,10.0,16.91,41.98,38.19,26.39,53.41,656072410.78,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",232,239,Stage 2,watchlist,weekly_watchlist,37.98,7,0.21000000000000085,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,42.7,28.11,36.13,2.0,42.7,28.11,38.13,7.51,13.64,985953210.01,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",233,190,Stage 2,watchlist,weekly_watchlist,41.62,-43,-3.489999999999995,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-17,,watchlist,weekly_watchlist,watchlist,24.18,44.02,33.11,5.0,24.18,44.02,38.11,2.1,9.12,1716664130.01,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",234,221,Stage 1,watchlist,weekly_watchlist,39.52,-13,-1.4100000000000037,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,36.33,29.13,33.09,5.0,36.33,29.13,38.09,10.82,32.5,386110314.66,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",235,356,Stage 2,watchlist,weekly_watchlist,28.58,121,9.510000000000005,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_forming,watchlist,16.55,59.62,35.93,2.0,16.55,59.62,37.93,5.37,12.81,392106905.78,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",236,227,Stage 2,watchlist,weekly_forming,39.04,-9,-1.1099999999999994,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-29,2026-08-21,,watchlist,weekly_watchlist,watchlist,14.3,44.47,27.88,10.0,14.3,44.47,37.88,1.81,4.88,12710895210.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",237,246,Stage 2 Failed,watchlist,weekly_watchlist,37.37,9,0.5100000000000051,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-13,,watchlist,weekly_watchlist,watchlist,18.03,51.01,32.87,5.0,18.03,51.01,37.87,9.2,2.88,6867750650.13,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",238,225,Stage 1,watchlist,weekly_watchlist,39.14,-13,-1.2700000000000031,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,11.86,47.44,27.87,10.0,11.86,47.44,37.87,2.82,53.54,654110625.11,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",239,234,Stage 1,watchlist,weekly_watchlist,38.09,-5,-0.22000000000000597,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-27,,watchlist,weekly_forming,watchlist,20.4,59.17,37.85,0.0,20.4,59.17,37.85,3.51,54.15,465600574.5,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",240,223,Stage 2,watchlist,weekly_forming,39.38,-17,-1.5300000000000011,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-27,,watchlist,weekly_breakout,watchlist,17.01,58.86,35.84,2.0,17.01,58.86,37.84,27.62,19.67,988197311.77,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",241,252,Stage 2,watchlist,weekly_breakout,37.04,11,0.8000000000000043,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-27,,watchlist,weekly_watchlist,watchlist,40.51,23.33,32.78,5.0,40.51,23.33,37.78,11.74,29.58,3442562783.72,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",242,238,Stage 2,watchlist,weekly_watchlist,38.0,-4,-0.21999999999999886,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-27,,watchlist,weekly_watchlist,watchlist,30.55,35.48,32.77,5.0,30.55,35.48,37.77,-2.93,17.73,57758852.55,"Stage 2, Stage 2, weekly_volume_dryup",243,277,Stage 2,watchlist,weekly_watchlist,34.59,34,3.1799999999999997,False,False,False,False,False
