ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,73.19,21.57,49.96,10.0,73.19,21.57,59.96,16.99,42.72,905645360.49,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",103,109,Stage 2,watchlist,weekly_watchlist,59.05,6,0.9100000000000037,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,71.47,23.6,49.93,10.0,71.47,23.6,59.93,35.46,65.72,2489268483.14,"Stage 2, Extended Stage 2, trend_template_ok",104,97,Stage 2,watchlist,weekly_watchlist,59.92,-7,0.00999999999999801,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_near_pivot,watchlist,53.48,67.74,59.9,0.0,53.48,67.74,59.9,0.97,18.41,1582162587.95,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",105,60,Stage 2,watchlist,weekly_near_pivot,64.84,-45,-4.940000000000005,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,forming_vcp,weekly_watchlist,watchlist,68.87,26.43,49.77,10.0,68.87,26.43,59.77,3.6,24.67,283326351.47,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",106,151,Stage 2,forming_vcp,weekly_watchlist,54.25,45,5.520000000000003,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,43.48,68.29,54.64,5.0,43.48,68.29,59.64,15.48,9.38,36947604.48,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",107,59,Stage 2,watchlist,weekly_breakout,64.9,-48,-5.260000000000005,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,68.7,26.0,49.49,10.0,68.7,26.0,59.49,27.2,58.66,792002410.75,"Stage 2, Clean Stage 2, trend_template_ok",108,105,Stage 2,watchlist,weekly_watchlist,59.49,-3,0.0,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_forming,watchlist,56.1,59.15,57.47,2.0,56.1,59.15,59.47,7.59,5.89,194735448.46,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",109,101,Stage 2,watchlist,weekly_forming,59.72,-8,-0.25,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,73.86,19.41,49.36,10.0,73.86,19.41,59.36,15.19,34.9,1379320211.14,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",110,106,Stage 2,watchlist,weekly_watchlist,59.28,-4,0.0799999999999983,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-12,,watchlist,weekly_forming,watchlist,49.83,59.69,54.27,5.0,49.83,59.69,59.27,1.47,17.39,210498641.73,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",111,56,Stage 2 Failed,watchlist,weekly_near_pivot,65.56,-55,-6.289999999999999,False,False,True,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,54.22,60.92,57.23,2.0,54.22,60.92,59.23,15.65,15.54,11215180904.62,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",112,103,Stage 2,watchlist,weekly_breakout,59.61,-9,-0.38000000000000256,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,53.02,62.22,57.16,2.0,53.02,62.22,59.16,15.61,17.55,1460190131.54,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",113,115,Stage 2,watchlist,weekly_breakout,58.49,2,0.6699999999999946,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-12,,watchlist,weekly_forming,watchlist,51.13,57.83,54.15,5.0,51.13,57.83,59.15,-5.41,5.68,833541906.98,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",114,107,Stage 2,watchlist,weekly_forming,59.12,-7,0.030000000000001137,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,52.75,66.9,59.12,0.0,52.75,66.9,59.12,32.32,51.19,532687719.8,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",115,112,Stage 2,watchlist,weekly_breakout,58.8,-3,0.3200000000000003,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,56.51,62.18,59.06,0.0,56.51,62.18,59.06,12.71,20.07,49286480.45,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",116,96,Stage 2,watchlist,weekly_breakout,59.95,-20,-0.8900000000000006,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,55.2,59.2,57.0,2.0,55.2,59.2,59.0,16.27,5.73,2279087366.99,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",117,80,Stage 2,watchlist,weekly_breakout,62.0,-37,-3.0,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,78.72,30.42,56.98,2.0,78.72,30.42,58.98,22.02,34.19,596599638.64,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",118,110,Stage 2,watchlist,weekly_watchlist,58.97,-8,0.00999999999999801,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,75.7,34.0,56.94,2.0,75.7,34.0,58.94,35.2,67.6,6153324832.6,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",119,137,Stage 2,watchlist,weekly_watchlist,56.19,18,2.75,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_forming,watchlist,34.84,65.67,48.71,10.0,34.84,65.67,58.71,11.2,67.52,2096509201.26,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",120,165,Stage 2,watchlist,weekly_forming,52.9,45,5.810000000000002,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_forming,watchlist,48.13,60.45,53.67,5.0,48.13,60.45,58.67,16.61,-1.15,2542253669.02,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",121,124,Stage 2,watchlist,weekly_forming,57.52,3,1.1499999999999986,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,70.95,43.36,58.53,0.0,70.95,43.36,58.53,10.94,60.68,1427321136.68,"Stage 2, Clean Stage 2, trend_template_ok",122,98,Stage 2,watchlist,weekly_watchlist,59.9,-24,-1.3699999999999974,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,70.45,21.42,48.39,10.0,70.45,21.42,58.39,24.82,45.35,218164562.07,"Stage 2, Clean Stage 2, trend_template_ok",123,99,Stage 2,watchlist,weekly_watchlist,59.89,-24,-1.5,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,33.75,65.8,48.17,10.0,33.75,65.8,58.17,47.36,52.48,880899010.76,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",124,117,Stage 2,watchlist,weekly_breakout,58.17,-7,0.0,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,33.55,65.8,48.06,10.0,33.55,65.8,58.06,39.22,81.96,2185167532.36,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",125,123,Stage 2,watchlist,weekly_breakout,57.62,-2,0.44000000000000483,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,50.78,61.6,55.65,2.0,50.78,61.6,57.65,20.6,6.42,242962114.0,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",126,126,Stage 2,watchlist,weekly_breakout,57.44,0,0.21000000000000085,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_near_pivot,watchlist,30.74,68.29,47.64,10.0,30.74,68.29,57.64,14.75,10.19,313601921.6,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",127,179,Stage 2,watchlist,weekly_near_pivot,51.76,52,5.880000000000003,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,48.66,62.86,55.05,2.0,48.66,62.86,57.05,21.5,18.12,224117969.86,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",128,139,Stage 2,watchlist,weekly_breakout,56.0,11,1.0499999999999972,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,49.49,61.54,54.91,2.0,49.49,61.54,56.91,13.27,24.12,1462522825.69,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",129,135,Stage 2,watchlist,weekly_breakout,56.47,6,0.4399999999999977,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,45.2,66.63,54.84,2.0,45.2,66.63,56.84,6.34,1.93,354882329.38,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",130,132,Stage 2,watchlist,weekly_breakout,56.57,2,0.2700000000000031,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,48.93,61.95,54.79,2.0,48.93,61.95,56.79,19.61,10.85,6213612896.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",131,94,Stage 2,watchlist,weekly_breakout,60.04,-37,-3.25,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,57.1,34.0,46.71,10.0,57.1,34.0,56.71,39.1,48.7,3133946393.16,"Stage 2, Early Stage 2",132,129,Stage 2,watchlist,weekly_watchlist,56.71,-3,0.0,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-07-29,,watchlist,weekly_watchlist,watchlist,38.52,56.46,46.59,10.0,38.52,56.46,56.59,0.27,14.36,288241214.99,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",133,134,Stage 2 Failed,watchlist,weekly_watchlist,56.53,1,0.060000000000002274,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-12,,watchlist,weekly_forming,watchlist,53.32,60.53,56.56,0.0,53.32,60.53,56.56,-1.91,37.2,424559151.28,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",134,136,Stage 2,watchlist,weekly_forming,56.31,2,0.25,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_forming,watchlist,34.0,61.82,46.52,10.0,34.0,61.82,56.52,13.76,46.47,318330817.97,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",135,163,Stage 2,watchlist,weekly_forming,52.93,28,3.5900000000000034,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,76.14,21.28,51.45,5.0,76.14,21.28,56.45,11.51,21.28,815888253.73,"Stage 2, Clean Stage 2, trend_template_ok",136,93,Stage 2,watchlist,weekly_watchlist,60.16,-43,-3.7099999999999937,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-12,,watchlist,weekly_forming,watchlist,54.91,58.27,56.42,0.0,54.91,58.27,56.42,2.76,21.89,1101145904.93,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",137,130,Stage 2,watchlist,weekly_forming,56.7,-7,-0.28000000000000114,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,54.66,36.2,46.35,10.0,54.66,36.2,56.35,42.68,103.53,1919149664.36,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",138,184,Stage 2,watchlist,weekly_watchlist,51.01,46,5.340000000000003,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,74.99,22.26,51.26,5.0,74.99,22.26,56.26,9.68,56.94,2195015481.29,"Stage 2, Clean Stage 2, trend_template_ok",139,121,Stage 2,watchlist,weekly_watchlist,57.89,-18,-1.6300000000000026,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_forming,watchlist,48.46,61.16,54.17,2.0,48.46,61.16,56.17,13.3,20.29,248832904.97,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",140,118,Stage 2,watchlist,weekly_forming,57.98,-22,-1.8099999999999952,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-11-07,,watchlist,weekly_watchlist,watchlist,41.96,51.28,46.15,10.0,41.96,51.28,56.15,21.39,22.45,1044493842.21,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",141,111,Not Sure,watchlist,weekly_watchlist,58.83,-30,-2.6799999999999997,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,73.57,22.77,50.71,5.0,73.57,22.77,55.71,14.62,21.11,2162595061.15,"Stage 2, Clean Stage 2, trend_template_ok",142,127,Stage 2,watchlist,weekly_watchlist,56.88,-15,-1.1700000000000017,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,75.25,27.32,53.68,2.0,75.25,27.32,55.68,9.87,27.33,306485182.72,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",143,153,Stage 2,watchlist,weekly_watchlist,54.22,10,1.4600000000000009,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,31.87,62.55,45.68,10.0,31.87,62.55,55.68,15.8,31.65,73728884.87,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",144,149,Stage 2,watchlist,weekly_breakout,54.59,5,1.0899999999999963,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-12,,watchlist,weekly_watchlist,watchlist,58.91,29.32,45.59,10.0,58.91,29.32,55.59,1.87,67.37,4275349289.1,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",145,187,Stage 2,watchlist,weekly_watchlist,50.62,42,4.970000000000006,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_forming,watchlist,47.73,60.64,53.54,2.0,47.73,60.64,55.54,5.2,12.16,160974206.44,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",146,224,Stage 2,watchlist,weekly_forming,47.75,78,7.789999999999999,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,54.68,33.95,45.35,10.0,54.68,33.95,55.35,19.59,35.91,1546332328.66,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",147,160,Stage 2,watchlist,weekly_watchlist,53.47,13,1.8800000000000026,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,53.65,35.2,45.35,10.0,53.65,35.2,55.35,61.65,333.31,1385533729.69,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",148,144,Stage 2,watchlist,weekly_watchlist,55.3,-4,0.05000000000000426,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,55.28,33.2,45.34,10.0,55.28,33.2,55.34,21.71,68.77,5176997648.5,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",149,190,Stage 2,watchlist,weekly_watchlist,50.44,41,4.900000000000006,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-12,,watchlist,weekly_near_pivot,watchlist,36.24,67.31,50.22,5.0,36.24,67.31,55.22,3.37,0.77,464752758.99,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",150,150,Stage 2 Failed,watchlist,weekly_near_pivot,54.36,0,0.8599999999999994,False,False,True,False,False
