ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_forming,watchlist,37.25,51.76,43.78,0.0,37.25,51.76,43.78,38.2,38.44,842393422.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok",143,156,Stage 2,watchlist,weekly_forming,43.31,13,0.46999999999999886,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,12.38,71.03,38.77,5.0,12.38,71.03,43.77,24.66,16.67,40286209.92,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",144,174,Stage 2,watchlist,weekly_near_pivot,41.35,30,2.4200000000000017,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,19.89,50.62,33.72,10.0,19.89,50.62,43.72,1.73,46.46,541941033.31,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",145,184,Stage 1,watchlist,weekly_watchlist,40.82,39,2.8999999999999986,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,37.07,29.34,33.59,10.0,37.07,29.34,43.59,16.24,41.12,523667240.3,"Stage 2, Clean Stage 2, trend_template_ok",146,105,Stage 2,watchlist,weekly_watchlist,49.5,-41,-5.909999999999997,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,20.29,67.19,41.39,2.0,20.29,67.19,43.39,3.95,9.97,5067690077.3,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",147,154,Stage 2,watchlist,weekly_breakout,43.51,7,-0.11999999999999744,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,17.44,63.84,38.32,5.0,17.44,63.84,43.32,16.09,33.29,159318865.47,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",148,157,Stage 2,watchlist,weekly_breakout,43.28,9,0.03999999999999915,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,41.75,34.0,38.26,5.0,41.75,34.0,43.26,50.79,48.93,94484291.92,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",149,158,Stage 2,watchlist,weekly_watchlist,43.26,9,0.0,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,39.05,36.33,37.83,5.0,39.05,36.33,42.83,26.91,40.44,336228257.87,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",150,163,Stage 2,watchlist,weekly_watchlist,42.59,13,0.23999999999999488,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,40.36,23.6,32.82,10.0,40.36,23.6,42.82,72.21,146.66,1937305695.04,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",151,192,Stage 2,watchlist,weekly_watchlist,40.38,41,2.4399999999999977,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,42.52,31.6,37.61,5.0,42.52,31.6,42.61,61.58,94.9,937795241.46,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",152,167,Stage 2,watchlist,weekly_watchlist,41.91,15,0.7000000000000028,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,42.79,30.53,37.27,5.0,42.79,30.53,42.27,9.75,23.59,1142614940.7,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",153,50,Stage 2,forming_vcp,weekly_watchlist,57.8,-103,-15.529999999999994,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,36.88,37.6,37.2,5.0,36.88,37.6,42.2,35.31,76.26,1687033534.46,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",154,123,Stage 2,watchlist,weekly_watchlist,47.2,-31,-5.0,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,39.45,33.22,36.65,5.0,39.45,33.22,41.65,13.78,34.46,1128380001.45,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",155,166,Stage 2,watchlist,weekly_watchlist,42.04,11,-0.39000000000000057,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,35.08,38.53,36.63,5.0,35.08,38.53,41.63,10.49,20.82,297202216.89,"Stage 2, Clean Stage 2",156,118,Stage 2,watchlist,weekly_watchlist,47.67,-38,-6.039999999999999,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,42.04,29.93,36.59,5.0,42.04,29.93,41.59,17.61,53.7,726731467.4,"Stage 2, Messy Stage 2, trend_template_ok",157,176,Stage 2,watchlist,weekly_watchlist,41.26,19,0.3300000000000054,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,36.11,26.05,31.58,10.0,36.11,26.05,41.58,14.55,21.9,266608351.88,"Stage 2, Messy Stage 2, trend_template_ok",158,160,Stage 2,watchlist,weekly_watchlist,42.85,2,-1.2700000000000031,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,42.9,39.92,41.56,0.0,42.9,39.92,41.56,19.08,38.15,730786706.19,"Stage 2, Clean Stage 2, trend_template_ok",159,102,Stage 2,watchlist,weekly_watchlist,50.22,-57,-8.659999999999997,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,39.45,32.4,36.28,5.0,39.45,32.4,41.28,9.7,42.27,1756086225.92,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",160,168,Stage 2,watchlist,weekly_watchlist,41.89,8,-0.6099999999999994,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,40.19,31.36,36.22,5.0,40.19,31.36,41.22,25.29,28.28,205003588.11,"Stage 2, Clean Stage 2, trend_template_ok",161,148,Stage 2,watchlist,weekly_watchlist,44.04,-13,-2.8200000000000003,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_forming,watchlist,15.8,61.09,36.18,5.0,15.8,61.09,41.18,6.12,15.76,2403350123.05,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",162,116,Stage 2,watchlist,weekly_forming,47.85,-46,-6.670000000000002,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_forming,watchlist,15.78,61.07,36.16,5.0,15.78,61.07,41.16,7.16,25.5,52169354.79,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",163,151,Stage 2,watchlist,weekly_forming,43.73,-12,-2.5700000000000003,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,56.3,22.4,41.05,0.0,56.3,22.4,41.05,31.28,79.06,1139606976.66,"Stage 2, Extended Stage 2, trend_template_ok",164,161,Stage 2,watchlist,weekly_watchlist,42.71,-3,-1.6600000000000037,False,False,False,False,False
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,42.12,35.2,39.01,2.0,42.12,35.2,41.01,32.23,70.63,527748183.8,"Stage 2, Clean Stage 2, trend_template_ok",165,191,Stage 2,watchlist,weekly_watchlist,40.41,26,0.6000000000000014,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,44.05,32.8,38.99,2.0,44.05,32.8,40.99,28.43,132.68,1267946928.33,"Stage 2, Extended Stage 2, trend_template_ok",166,149,Stage 2,watchlist,weekly_watchlist,43.94,-17,-2.9499999999999957,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,42.05,35.2,38.97,2.0,42.05,35.2,40.97,25.79,55.77,1839793568.55,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",167,185,Stage 2,watchlist,weekly_watchlist,40.76,18,0.21000000000000085,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,41.12,29.31,35.81,5.0,41.12,29.31,40.81,2.62,38.46,3175408766.15,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",168,146,Stage 2,watchlist,weekly_watchlist,44.52,-22,-3.710000000000001,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,41.16,28.89,35.64,5.0,41.16,28.89,40.64,2.07,14.81,997253838.01,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",169,179,Stage 2,watchlist,weekly_watchlist,41.09,10,-0.45000000000000284,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,36.97,34.0,35.63,5.0,36.97,34.0,40.63,23.53,69.56,1557483213.63,"Stage 2, Clean Stage 2, trend_template_ok",170,138,Stage 2,watchlist,weekly_watchlist,45.53,-32,-4.899999999999999,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_forming,watchlist,18.3,63.36,38.58,2.0,18.3,63.36,40.58,24.04,31.59,1662041330.26,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",171,207,Stage 2,watchlist,weekly_forming,38.78,36,1.7999999999999972,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,12.12,70.92,38.58,2.0,12.12,70.92,40.58,21.0,30.19,251100985.76,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",172,187,Stage 2,watchlist,weekly_near_pivot,40.68,15,-0.10000000000000142,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,19.88,61.25,38.5,2.0,19.88,61.25,40.5,30.95,40.26,327409686.97,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",173,190,Stage 2,watchlist,weekly_breakout,40.46,17,0.03999999999999915,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-21,,watchlist,weekly_watchlist,watchlist,41.24,28.46,35.49,5.0,41.24,28.46,40.49,10.47,14.16,121443496.74,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",174,193,Stage 2 Failed,watchlist,weekly_watchlist,40.22,19,0.2700000000000031,False,False,True,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,38.68,31.28,35.35,5.0,38.68,31.28,40.35,13.65,39.15,964392139.99,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",175,170,Stage 2,watchlist,weekly_watchlist,41.68,-5,-1.3299999999999983,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_forming,watchlist,20.2,60.38,38.28,2.0,20.2,60.38,40.28,13.95,11.87,559637693.61,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",176,175,Stage 2,watchlist,weekly_forming,41.3,-1,-1.019999999999996,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_forming,watchlist,15.77,65.71,38.24,2.0,15.77,65.71,40.24,24.05,55.02,1844760484.32,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",177,196,Stage 2,watchlist,weekly_forming,39.94,19,0.30000000000000426,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,37.54,32.0,35.05,5.0,37.54,32.0,40.05,8.43,27.54,327010429.36,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",178,150,Stage 2,watchlist,weekly_watchlist,43.9,-28,-3.8500000000000014,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-21,,watchlist,weekly_watchlist,watchlist,42.87,32.14,38.04,2.0,42.87,32.14,40.04,11.99,25.44,2234535410.26,"Stage 2, Early Stage 2, weekly_volume_dryup",179,263,Stage 2 Failed,watchlist,weekly_watchlist,32.7,84,7.339999999999996,False,False,True,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-22,2026-09-10,,watchlist,weekly_watchlist,watchlist,20.74,41.3,29.99,10.0,20.74,41.3,39.99,2.26,1.69,2816534237.7,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",180,165,Stage 2 Failed,watchlist,weekly_watchlist,42.17,-15,-2.1799999999999997,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_forming,watchlist,17.7,62.47,37.85,2.0,17.7,62.47,39.85,9.43,37.24,193254546.3,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",181,186,Stage 2,watchlist,weekly_forming,40.75,5,-0.8999999999999986,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,20.78,62.8,39.69,0.0,20.78,62.8,39.69,21.49,17.52,574333081.94,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",182,103,Stage 2,watchlist,weekly_breakout,50.08,-79,-10.39,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,27.09,32.78,29.65,10.0,27.09,32.78,39.65,12.92,30.87,39250689.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",183,197,Stage 2,watchlist,weekly_watchlist,39.83,14,-0.17999999999999972,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-22,2026-09-03,,watchlist,weekly_watchlist,watchlist,38.74,29.6,34.63,5.0,38.74,29.6,39.63,13.4,-0.03,52717433.08,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, daily_vcp_ok, volume_dryup | Stage 2 failed state applied from stage memory.",184,198,Stage 2 Failed,watchlist,weekly_watchlist,39.82,14,-0.18999999999999773,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,39.78,38.8,39.34,0.0,39.78,38.8,39.34,19.3,60.89,1003447039.17,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",185,182,Stage 2,watchlist,weekly_watchlist,40.96,-3,-1.6199999999999974,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,22.3,49.03,34.33,5.0,22.3,49.03,39.33,13.58,18.7,703770376.97,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",186,222,Not Sure,watchlist,weekly_watchlist,36.96,36,2.3699999999999974,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_forming,watchlist,18.2,60.48,37.23,2.0,18.2,60.48,39.23,3.23,12.53,944120140.04,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",187,200,Stage 2,watchlist,weekly_forming,39.61,13,-0.38000000000000256,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_watchlist,watchlist,36.25,31.6,34.16,5.0,36.25,31.6,39.16,29.85,96.71,471289633.95,"Stage 2, Extended Stage 2, trend_template_ok",188,188,Stage 2,watchlist,weekly_watchlist,40.57,0,-1.4100000000000037,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_forming,watchlist,19.52,63.11,39.14,0.0,19.52,63.11,39.14,5.23,36.86,279993308.28,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",189,202,Stage 2,watchlist,weekly_forming,39.23,13,-0.0899999999999963,False,False,False,False,False
