ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,37.53,63.68,49.3,0.0,37.53,63.68,49.3,14.59,33.26,72906028.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",111,118,Stage 2,watchlist,weekly_breakout,49.22,7,0.0799999999999983,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,34.45,67.42,49.29,0.0,34.45,67.42,49.29,2.13,14.12,2157672262.24,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",112,125,Stage 2,watchlist,weekly_near_pivot,48.83,13,0.46000000000000085,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,29.59,68.71,47.19,2.0,29.59,68.71,49.19,3.0,26.1,385455602.85,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",113,96,Stage 2,watchlist,weekly_near_pivot,51.72,-17,-2.530000000000001,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,41.33,36.4,39.11,10.0,41.33,36.4,49.11,35.77,80.94,934916073.78,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",114,123,Stage 2,watchlist,weekly_watchlist,48.98,9,0.13000000000000256,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_forming,watchlist,31.45,59.38,44.02,5.0,31.45,59.38,49.02,0.51,15.28,663436808.86,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",115,120,Stage 2,watchlist,weekly_forming,49.13,5,-0.10999999999999943,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,36.0,64.65,48.89,0.0,36.0,64.65,48.89,25.89,42.58,5196373548.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",116,100,Stage 2,watchlist,weekly_breakout,51.07,-16,-2.1799999999999997,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,56.9,34.0,46.59,2.0,56.9,34.0,48.59,29.29,77.9,303754545.58,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",117,127,Stage 2,watchlist,weekly_watchlist,48.5,10,0.09000000000000341,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,45.26,30.4,38.57,10.0,45.26,30.4,48.57,29.87,96.9,2037088251.8,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",118,132,Stage 2,watchlist,weekly_watchlist,48.39,14,0.17999999999999972,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,22.14,69.48,43.44,5.0,22.14,69.48,48.44,12.51,24.33,4489818470.9,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",119,137,Stage 2,watchlist,weekly_near_pivot,47.13,18,1.3099999999999952,False,True,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-03,,watchlist,weekly_forming,watchlist,34.8,60.49,46.36,2.0,34.8,60.49,48.36,3.4,12.55,1298303093.36,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",120,232,Stage 2 Failed,watchlist,weekly_forming,38.66,112,9.700000000000003,False,False,True,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,69.33,22.4,48.21,0.0,69.33,22.4,48.21,21.25,92.85,848837182.83,"Stage 2, Clean Stage 2, trend_template_ok",121,166,Stage 2,watchlist,weekly_watchlist,43.56,45,4.649999999999999,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_forming,watchlist,37.6,49.97,43.17,5.0,37.6,49.97,48.17,21.33,37.38,401189841.32,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",122,121,Stage 2,watchlist,weekly_forming,49.09,-1,-0.9200000000000017,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,36.62,62.22,48.14,0.0,36.62,62.22,48.14,23.79,20.41,542597215.25,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",123,122,Stage 2,watchlist,weekly_breakout,49.0,-1,-0.8599999999999994,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,29.49,65.8,45.83,2.0,29.49,65.8,47.83,52.81,62.15,7931851012.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",124,183,Stage 2,watchlist,weekly_breakout,41.86,59,5.969999999999999,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,18.75,60.8,37.67,10.0,18.75,60.8,47.67,11.68,18.36,1479904858.21,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",125,99,Stage 2,watchlist,weekly_breakout,51.25,-26,-3.5799999999999983,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,22.54,66.9,42.5,5.0,22.54,66.9,47.5,48.88,35.83,231899458.09,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",126,58,Stage 2,watchlist,weekly_breakout,56.31,-68,-8.810000000000002,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-03,,watchlist,weekly_watchlist,watchlist,60.41,31.56,47.43,0.0,60.41,31.56,47.43,30.41,45.15,342919939.65,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",127,124,Stage 2,watchlist,weekly_watchlist,48.86,-3,-1.4299999999999997,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,28.11,66.35,45.32,2.0,28.11,66.35,47.32,17.73,24.42,200008570.36,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",128,143,Stage 2,watchlist,weekly_breakout,46.56,15,0.759999999999998,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,45.35,27.41,37.28,10.0,45.35,27.41,47.28,8.74,29.35,253506965.88,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",129,338,Stage 2,watchlist,weekly_watchlist,29.24,209,18.040000000000003,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-03,,watchlist,weekly_forming,watchlist,34.18,58.8,45.26,2.0,34.18,58.8,47.26,0.26,29.76,656466371.32,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",130,145,Not Sure,watchlist,weekly_forming,46.26,15,1.0,False,False,True,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,22.57,65.8,42.02,5.0,22.57,65.8,47.02,41.16,63.27,357278166.79,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",131,138,Stage 2,watchlist,weekly_breakout,47.09,7,-0.07000000000000028,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,25.59,68.49,44.89,2.0,25.59,68.49,46.89,9.47,6.47,46480698.65,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",132,146,Stage 2,watchlist,weekly_near_pivot,46.12,14,0.7700000000000031,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,58.1,22.01,41.86,5.0,58.1,22.01,46.86,18.43,45.65,3662997761.35,"Stage 2, Clean Stage 2, trend_template_ok",133,115,Stage 2,watchlist,weekly_watchlist,49.45,-18,-2.5900000000000034,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_forming,watchlist,22.25,65.78,41.84,5.0,22.25,65.78,46.84,39.44,40.34,1593894457.12,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",134,139,Stage 2,watchlist,weekly_forming,46.83,5,0.010000000000005116,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,59.08,27.2,44.73,2.0,59.08,27.2,46.73,38.32,97.12,7768775159.88,"Stage 2, Extended Stage 2, trend_template_ok",135,250,Stage 2,watchlist,weekly_watchlist,36.83,115,9.899999999999999,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_forming,watchlist,32.86,58.94,44.6,2.0,32.86,58.94,46.6,4.03,-3.68,2160034460.21,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",136,142,Stage 2,watchlist,weekly_forming,46.62,6,-0.01999999999999602,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,55.95,23.6,41.39,5.0,55.95,23.6,46.39,32.77,91.9,913013381.08,"Stage 2, Clean Stage 2, trend_template_ok",137,144,Stage 2,watchlist,weekly_watchlist,46.39,7,0.0,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,49.27,31.42,41.24,5.0,49.27,31.42,46.24,18.07,48.15,371043429.56,"Stage 2, Clean Stage 2, trend_template_ok",138,198,Stage 2,watchlist,weekly_watchlist,40.96,60,5.280000000000001,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,49.92,30.5,41.18,5.0,49.92,30.5,46.18,15.15,29.87,1016436290.7,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",139,128,Stage 2,watchlist,weekly_watchlist,48.5,-11,-2.3200000000000003,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,38.91,32.8,36.16,10.0,38.91,32.8,46.16,10.15,70.57,439710304.59,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",140,148,Stage 2,watchlist,weekly_watchlist,45.86,8,0.29999999999999716,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,40.69,30.42,36.07,10.0,40.69,30.42,46.07,10.89,45.36,358349292.57,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",141,98,Stage 2,watchlist,weekly_watchlist,51.49,-43,-5.420000000000002,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,21.72,64.39,40.92,5.0,21.72,64.39,45.92,25.5,40.4,1149625805.7,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",142,140,Stage 2,watchlist,weekly_breakout,46.77,-2,-0.8500000000000014,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,19.5,66.9,40.83,5.0,19.5,66.9,45.83,30.16,51.67,454284433.38,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",143,150,Stage 2,watchlist,weekly_breakout,45.59,7,0.23999999999999488,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-03,,watchlist,weekly_watchlist,watchlist,50.96,28.34,40.78,5.0,50.96,28.34,45.78,6.65,16.76,183049133.89,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",144,206,Stage 2 Failed,watchlist,weekly_watchlist,40.16,62,5.6200000000000045,False,False,True,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,23.05,69.1,43.77,2.0,23.05,69.1,45.77,14.37,18.64,1766372511.61,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",145,212,Stage 2,watchlist,weekly_near_pivot,39.87,67,5.900000000000006,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,48.1,31.73,40.73,5.0,48.1,31.73,45.73,18.46,38.83,82297024.28,"Stage 2, Clean Stage 2, trend_template_ok",146,135,Stage 2,watchlist,weekly_watchlist,48.0,-11,-2.270000000000003,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_forming,watchlist,23.78,61.38,40.7,5.0,23.78,61.38,45.7,7.35,28.48,207766023.02,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",147,151,Stage 2,watchlist,weekly_forming,45.58,4,0.12000000000000455,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,40.18,29.98,35.59,10.0,40.18,29.98,45.59,18.15,33.63,1358441007.87,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",148,152,Stage 2,watchlist,weekly_watchlist,45.49,4,0.10000000000000142,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,29.14,60.53,43.27,2.0,29.14,60.53,45.27,4.86,11.46,401791854.73,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",149,178,Stage 2,watchlist,weekly_breakout,42.27,29,3.0,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,42.96,25.56,35.13,10.0,42.96,25.56,45.13,5.99,13.65,1565856636.92,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",150,149,Stage 2,watchlist,weekly_watchlist,45.6,-1,-0.46999999999999886,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,forming_vcp,weekly_watchlist,watchlist,59.07,23.6,43.11,2.0,59.07,23.6,45.11,25.45,67.63,929508268.03,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok",151,157,Stage 2,watchlist,weekly_watchlist,44.74,6,0.36999999999999744,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,21.62,73.8,45.1,0.0,21.62,73.8,45.1,73.97,56.31,5807923402.54,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",152,188,Stage 2,watchlist,weekly_forming,41.5,36,3.6000000000000014,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,35.94,34.01,35.07,10.0,35.94,34.01,45.07,9.43,34.71,156951342.06,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",153,158,Stage 2,watchlist,weekly_watchlist,44.68,5,0.39000000000000057,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,18.3,73.0,42.92,2.0,18.3,73.0,44.92,62.35,65.69,1874541754.16,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",154,109,Stage 2,watchlist,weekly_breakout,50.24,-45,-5.32,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_forming,watchlist,15.0,58.61,34.62,10.0,15.0,58.61,44.62,-6.16,22.26,4616085146.98,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",155,160,Stage 2,watchlist,weekly_forming,44.28,5,0.3399999999999963,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,17.88,72.69,42.54,2.0,17.88,72.69,44.54,28.38,40.51,1824288243.77,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",156,175,Stage 2,watchlist,weekly_forming,42.75,19,1.7899999999999991,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,55.7,26.0,42.34,2.0,55.7,26.0,44.34,18.15,64.79,10899026420.73,"Stage 2, Clean Stage 2, trend_template_ok",157,154,Stage 2,watchlist,weekly_watchlist,44.96,-3,-0.6199999999999974,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,38.0,40.94,39.32,5.0,38.0,40.94,44.32,16.69,52.75,137604696.89,"Stage 2, Early Stage 2",158,159,Stage 2,watchlist,weekly_watchlist,44.31,1,0.00999999999999801,False,False,False,False,False
