ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-24,,watchlist,weekly_forming,watchlist,54.04,57.91,55.78,2.0,54.04,57.91,57.78,-3.1,24.18,1324381910.71,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",121,300,Stage 2 Failed,watchlist,weekly_watchlist,39.92,179,17.86,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,41.42,66.19,52.57,5.0,41.42,66.19,57.57,-0.67,4.57,2910474402.08,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",122,121,Stage 2,watchlist,weekly_near_pivot,57.17,-1,0.3999999999999986,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,31.62,67.04,47.56,10.0,31.62,67.04,57.56,7.8,4.57,11473346402.75,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",123,73,Stage 2,watchlist,weekly_breakout,63.06,-50,-5.5,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_forming,watchlist,51.32,60.73,55.55,2.0,51.32,60.73,57.55,7.35,10.92,1226779725.76,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",124,119,Stage 2,watchlist,weekly_forming,57.52,-5,0.02999999999999403,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_forming,watchlist,53.13,58.43,55.52,2.0,53.13,58.43,57.52,-4.93,11.27,299844872.08,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",125,116,Stage 2,watchlist,weekly_forming,57.84,-9,-0.3200000000000003,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_forming,watchlist,44.24,62.14,52.3,5.0,44.24,62.14,57.3,16.79,26.58,40709811.75,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",126,135,Stage 2,watchlist,weekly_forming,54.95,9,2.3499999999999943,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,67.69,33.11,52.13,5.0,67.69,33.11,57.13,27.41,43.68,2828867830.52,"Stage 2, Early Stage 2",127,101,Stage 2,watchlist,weekly_watchlist,59.47,-26,-2.3399999999999963,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,72.93,26.26,51.93,5.0,72.93,26.26,56.93,0.32,34.26,3109935020.9,"Stage 2, Clean Stage 2, trend_template_ok",128,123,Stage 2,watchlist,weekly_watchlist,56.93,-5,0.0,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,71.81,34.23,54.9,2.0,71.81,34.23,56.9,6.02,16.31,2766036258.22,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",129,122,Stage 2,watchlist,weekly_watchlist,56.97,-7,-0.07000000000000028,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-05,,watchlist,weekly_watchlist,watchlist,42.37,52.36,46.87,10.0,42.37,52.36,56.87,6.28,8.35,310659644.86,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",130,114,Stage 1,watchlist,weekly_watchlist,58.2,-16,-1.3300000000000054,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,43.85,68.17,54.79,2.0,43.85,68.17,56.79,7.01,16.65,2929640757.55,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",131,185,Stage 2,watchlist,weekly_near_pivot,48.85,54,7.939999999999998,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,77.33,27.03,54.7,2.0,77.33,27.03,56.7,24.19,42.08,1543643995.88,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",132,228,Stage 2,watchlist,weekly_watchlist,45.02,96,11.68,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,61.32,28.65,46.62,10.0,61.32,28.65,56.62,10.82,27.71,393547260.59,"Stage 2, Clean Stage 2, trend_template_ok",133,107,Stage 2,watchlist,weekly_watchlist,59.08,-26,-2.460000000000001,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,67.09,32.67,51.6,5.0,67.09,32.67,56.6,17.43,37.32,2310302224.4,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",134,175,Stage 2,watchlist,weekly_watchlist,50.73,41,5.8700000000000045,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,53.83,37.6,46.53,10.0,53.83,37.6,56.53,35.86,49.18,297450703.2,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",135,127,Stage 2,watchlist,weekly_watchlist,56.48,-8,0.05000000000000426,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,44.02,71.7,56.48,0.0,44.02,71.7,56.48,20.08,38.9,2354716186.47,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",136,99,Stage 2,watchlist,weekly_near_pivot,59.5,-37,-3.020000000000003,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,74.08,23.6,51.36,5.0,74.08,23.6,56.36,17.96,65.79,159798757.38,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",137,129,Stage 2,watchlist,weekly_watchlist,56.36,-8,0.0,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-30,,watchlist,weekly_forming,watchlist,29.75,65.8,45.97,10.0,29.75,65.8,55.97,62.26,426.93,1297470762.34,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",138,130,Stage 2,watchlist,weekly_forming,55.85,-8,0.11999999999999744,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,45.97,68.04,55.9,0.0,45.97,68.04,55.9,3.26,19.16,1447209819.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",139,124,Stage 2,watchlist,weekly_breakout,56.78,-15,-0.8800000000000026,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,71.84,36.2,55.8,0.0,71.84,36.2,55.8,14.99,88.71,1130131109.52,"Stage 2, Clean Stage 2, trend_template_ok",140,140,Stage 2,watchlist,weekly_watchlist,54.49,0,1.3099999999999952,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,55.0,34.0,45.55,10.0,55.0,34.0,55.55,30.58,60.82,466079517.89,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",141,131,Stage 2,watchlist,weekly_watchlist,55.55,-10,0.0,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,73.01,22.4,50.24,5.0,73.01,22.4,55.24,17.25,66.29,8051672632.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",142,139,Stage 2,watchlist,weekly_watchlist,54.62,-3,0.6200000000000045,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,33.4,70.53,50.11,5.0,33.4,70.53,55.11,25.69,21.62,300450359.45,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",143,72,Stage 2,watchlist,weekly_near_pivot,63.12,-71,-8.009999999999998,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,36.92,55.13,45.11,10.0,36.92,55.13,55.11,7.89,15.46,1983930808.56,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable",144,133,Stage 1,watchlist,weekly_watchlist,55.02,-11,0.0899999999999963,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_forming,watchlist,47.97,59.31,53.07,2.0,47.97,59.31,55.07,3.38,0.68,3074926081.94,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",145,134,Stage 2,watchlist,weekly_forming,54.97,-11,0.10000000000000142,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,55.69,31.18,44.66,10.0,55.69,31.18,54.66,37.07,38.69,1218333920.65,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",146,89,Stage 2,watchlist,weekly_watchlist,60.78,-57,-6.1200000000000045,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,73.29,20.73,49.64,5.0,73.29,20.73,54.64,4.7,58.57,6244325368.15,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",147,153,Stage 2,watchlist,weekly_watchlist,53.04,6,1.6000000000000014,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,54.27,32.72,44.57,10.0,54.27,32.72,54.57,11.84,43.38,252491888.17,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",148,136,Stage 2,watchlist,weekly_watchlist,54.89,-12,-0.3200000000000003,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,31.27,60.58,44.46,10.0,31.27,60.58,54.46,11.27,16.53,181152201.09,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",149,146,Stage 2,watchlist,weekly_breakout,54.01,-3,0.45000000000000284,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,64.96,30.16,49.3,5.0,64.96,30.16,54.3,13.08,16.55,1609382300.12,"Stage 2, Early Stage 2",150,132,Stage 2,watchlist,weekly_watchlist,55.44,-18,-1.1400000000000006,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_forming,watchlist,37.58,63.63,49.3,5.0,37.58,63.63,54.3,4.96,53.37,1651268181.65,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",151,150,Stage 2,watchlist,weekly_forming,53.7,-1,0.5999999999999943,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,33.32,68.62,49.2,5.0,33.32,68.62,54.2,11.02,17.22,1066575354.0,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",152,137,Stage 2,watchlist,weekly_near_pivot,54.83,-15,-0.6299999999999955,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-30,,watchlist,weekly_watchlist,watchlist,65.5,29.18,49.16,5.0,65.5,29.18,54.16,-2.85,34.64,640982256.78,"Stage 2, Stage 2",153,190,Stage 2,watchlist,weekly_watchlist,48.46,37,5.699999999999996,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,38.16,62.58,49.15,5.0,38.16,62.58,54.15,17.81,30.02,389128645.4,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",154,69,Stage 2,watchlist,weekly_breakout,63.73,-85,-9.579999999999998,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,50.43,54.19,52.12,2.0,50.43,54.19,54.12,1.53,19.32,731305345.5,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup | Failed Stage 2 hold period active.",155,251,Stage 2 Failed,watchlist,weekly_watchlist,43.46,96,10.659999999999997,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,35.0,65.8,48.86,5.0,35.0,65.8,53.86,46.29,72.54,25768330445.87,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",156,148,Stage 2,watchlist,weekly_breakout,53.86,-8,0.0,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,46.97,62.19,53.82,0.0,46.97,62.19,53.82,6.08,26.81,43451426.49,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",157,138,Stage 2,watchlist,weekly_breakout,54.72,-19,-0.8999999999999986,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,66.97,26.49,48.75,5.0,66.97,26.49,53.75,4.59,24.33,265082961.88,"Stage 2, Messy Stage 2, trend_template_ok",158,143,Stage 2,watchlist,weekly_watchlist,54.38,-15,-0.6300000000000026,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-30,,watchlist,weekly_forming,watchlist,44.7,59.77,51.48,2.0,44.7,59.77,53.48,7.3,1.44,4200832908.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",159,158,Not Sure,watchlist,weekly_forming,52.54,-1,0.9399999999999977,False,False,True,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,74.96,22.66,51.43,2.0,74.96,22.66,53.43,13.31,45.25,628406045.03,"Stage 2, Clean Stage 2, trend_template_ok",160,149,Stage 2,watchlist,weekly_watchlist,53.71,-11,-0.28000000000000114,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,55.25,28.4,43.17,10.0,55.25,28.4,53.17,37.1,73.35,136908576.25,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",161,152,Stage 2,watchlist,weekly_watchlist,53.17,-9,0.0,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,56.78,37.6,48.15,5.0,56.78,37.6,53.15,40.69,140.53,322222326.45,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",162,151,Stage 2,watchlist,weekly_watchlist,53.17,-11,-0.020000000000003126,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_forming,watchlist,45.58,57.8,51.08,2.0,45.58,57.8,53.08,-2.22,-2.87,275510596.77,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",163,74,Stage 2,watchlist,weekly_forming,63.0,-89,-9.920000000000002,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,52.91,30.96,43.03,10.0,52.91,30.96,53.03,19.04,30.54,1344340373.07,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",164,259,Stage 2,watchlist,weekly_watchlist,42.92,95,10.11,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,64.17,34.74,50.93,2.0,64.17,34.74,52.93,3.63,3.81,1693998895.04,"Stage 2, Early Stage 2",165,161,Stage 2,watchlist,weekly_watchlist,52.35,-4,0.5799999999999983,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,57.25,36.4,47.87,5.0,57.25,36.4,52.87,37.66,58.39,48590010.13,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",166,202,Stage 2,watchlist,weekly_watchlist,47.37,36,5.5,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,50.88,44.2,47.87,5.0,50.88,44.2,52.87,44.09,93.1,1865044895.39,"Stage 2, Extended Stage 2, trend_template_ok",167,155,Stage 2,watchlist,weekly_watchlist,52.87,-12,0.0,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_forming,watchlist,36.54,61.22,47.65,5.0,36.54,61.22,52.65,6.54,47.64,317772510.47,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",168,159,Stage 2,watchlist,weekly_forming,52.54,-9,0.10999999999999943,False,False,False,False,False
