ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,27.62,65.8,44.8,2.0,27.62,65.8,46.8,68.44,49.88,12547599640.75,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",170,167,Stage 2,watchlist,weekly_breakout,47.64,-3,-0.8400000000000034,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,25.05,62.09,41.72,5.0,25.05,62.09,46.72,14.69,28.22,5592416603.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",171,164,Stage 2,watchlist,weekly_breakout,47.82,-7,-1.1000000000000014,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,27.88,65.0,44.58,2.0,27.88,65.0,46.58,48.58,34.79,3676826058.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",172,181,Stage 2,watchlist,weekly_breakout,45.96,9,0.6199999999999974,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-13,,watchlist,weekly_watchlist,watchlist,24.35,51.4,36.52,10.0,24.35,51.4,46.52,9.93,6.02,8446938465.61,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",173,184,Stage 1,watchlist,weekly_watchlist,45.85,11,0.6700000000000017,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,47.8,22.4,36.37,10.0,47.8,22.4,46.37,48.77,89.76,1786115679.67,"Stage 2, Extended Stage 2, trend_template_ok",174,155,Stage 2,watchlist,weekly_watchlist,49.12,-19,-2.75,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,48.25,32.8,41.3,5.0,48.25,32.8,46.3,32.4,87.07,3187281089.6,"Stage 2, Extended Stage 2, trend_template_ok",175,219,Stage 2,watchlist,weekly_watchlist,43.75,44,2.549999999999997,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-17,,watchlist,weekly_watchlist,watchlist,20.57,55.5,36.29,10.0,20.57,55.5,46.29,12.82,44.13,333273302.07,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",176,32,Not Sure,watchlist,weekly_near_pivot,63.72,-144,-17.43,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_forming,watchlist,43.59,49.49,46.25,0.0,43.59,49.49,46.25,18.06,35.84,409376912.66,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup",177,182,Stage 2,watchlist,weekly_forming,45.95,5,0.29999999999999716,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_forming,watchlist,24.86,61.2,41.21,5.0,24.86,61.2,46.21,3.76,30.25,310195829.82,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",178,162,Stage 2,watchlist,weekly_forming,47.97,-16,-1.759999999999998,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,22.45,70.5,44.07,2.0,22.45,70.5,46.07,18.3,28.74,355285724.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",179,178,Stage 2,watchlist,weekly_breakout,46.01,-1,0.060000000000002274,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,45.18,35.86,40.99,5.0,45.18,35.86,45.99,13.44,37.13,2321782463.81,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",180,199,Stage 2,watchlist,weekly_watchlist,44.63,19,1.3599999999999994,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,22.2,70.5,43.94,2.0,22.2,70.5,45.94,18.44,28.53,4639707335.55,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",181,175,Stage 2,watchlist,weekly_near_pivot,46.5,-6,-0.5600000000000023,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,27.76,63.69,43.93,2.0,27.76,63.69,45.93,32.23,26.64,1211140372.02,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",182,176,Stage 2,watchlist,weekly_breakout,46.15,-6,-0.21999999999999886,False,False,False,False,False
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,55.53,29.61,43.87,2.0,55.53,29.61,45.87,22.6,25.53,285877355.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",183,311,Stage 2,watchlist,weekly_watchlist,36.1,128,9.769999999999996,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-12-31,,watchlist,weekly_watchlist,watchlist,33.46,56.59,43.87,2.0,33.46,56.59,45.87,-6.25,23.17,1915734815.91,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",184,193,Not Sure,watchlist,weekly_watchlist,44.88,9,0.9899999999999949,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,47.88,32.02,40.74,5.0,47.88,32.02,45.74,25.53,34.68,1386894696.59,"Stage 2, Clean Stage 2, trend_template_ok",185,104,Stage 2,watchlist,weekly_watchlist,54.25,-81,-8.509999999999998,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,44.28,25.11,35.65,10.0,44.28,25.11,45.65,23.07,36.0,3528481020.16,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",186,191,Stage 2,watchlist,weekly_watchlist,45.09,5,0.5599999999999952,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,42.14,27.52,35.56,10.0,42.14,27.52,45.56,4.75,34.41,297577714.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",187,169,Stage 2,watchlist,weekly_watchlist,47.05,-18,-1.4899999999999949,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,52.1,26.0,40.36,5.0,52.1,26.0,45.36,38.32,44.87,201162975.08,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",188,190,Stage 2,watchlist,weekly_watchlist,45.21,2,0.14999999999999858,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-07,,watchlist,weekly_watchlist,watchlist,24.78,48.1,35.27,10.0,24.78,48.1,45.27,22.04,29.97,1085955729.36,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",189,237,Stage 1,watchlist,weekly_watchlist,43.19,48,2.0800000000000054,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,45.76,22.4,35.25,10.0,45.76,22.4,45.25,36.43,59.15,983566208.12,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",190,422,Stage 2,watchlist,weekly_watchlist,28.22,232,17.03,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,48.0,30.74,40.23,5.0,48.0,30.74,45.23,4.52,42.91,224688106.81,"Stage 2, Clean Stage 2, trend_template_ok",191,238,Stage 2,watchlist,weekly_watchlist,43.1,47,2.1299999999999955,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,47.25,31.6,40.21,5.0,47.25,31.6,45.21,35.81,87.75,504435573.84,"Stage 2, Extended Stage 2, trend_template_ok",192,218,Stage 2,watchlist,weekly_watchlist,43.77,26,1.4399999999999977,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-11,,watchlist,weekly_watchlist,watchlist,22.72,50.32,35.14,10.0,22.72,50.32,45.14,-2.58,7.82,683588181.38,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",193,253,Stage 2 Failed,watchlist,weekly_watchlist,41.32,60,3.8200000000000003,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-17,,watchlist,weekly_watchlist,watchlist,39.68,47.32,43.12,2.0,39.68,47.32,45.12,8.0,7.21,192059738.42,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",194,95,Stage 2,watchlist,weekly_forming,54.84,-99,-9.720000000000006,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,forming_vcp,weekly_watchlist,watchlist,60.88,25.83,45.11,0.0,60.88,25.83,45.11,0.99,21.26,3918322735.5,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",195,206,Stage 2,watchlist,weekly_watchlist,44.52,11,0.5899999999999963,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,57.71,29.38,44.96,0.0,57.71,29.38,44.96,1.99,19.85,2647913210.71,"Stage 2, Clean Stage 2",196,192,Stage 2,watchlist,weekly_watchlist,44.88,-4,0.0799999999999983,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,29.23,64.13,44.94,0.0,29.23,64.13,44.94,18.23,34.04,56606718.34,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",197,248,Stage 2,watchlist,weekly_breakout,41.77,51,3.1699999999999946,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,43.0,36.2,39.94,5.0,43.0,36.2,44.94,46.18,92.41,241198291.08,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",198,327,Stage 2,watchlist,weekly_watchlist,34.97,129,9.969999999999999,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-17,,watchlist,weekly_watchlist,watchlist,48.27,29.53,39.84,5.0,48.27,29.53,44.84,2.09,69.17,3565372273.94,"Stage 2, Stage 2, volume_dryup",199,136,Stage 2,watchlist,weekly_watchlist,51.13,-63,-6.289999999999999,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,44.73,33.7,39.77,5.0,44.73,33.7,44.77,13.83,39.2,2937698122.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",200,208,Stage 2,watchlist,weekly_watchlist,44.29,8,0.480000000000004,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,45.39,21.64,34.7,10.0,45.39,21.64,44.7,8.07,28.31,4553309497.25,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",201,204,Stage 2,watchlist,weekly_watchlist,44.56,3,0.14000000000000057,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_forming,watchlist,23.76,65.8,42.68,2.0,23.76,65.8,44.68,56.33,44.25,1758723654.36,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",202,202,Stage 2,watchlist,weekly_forming,44.58,0,0.10000000000000142,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.6,54.4,39.66,5.0,27.6,54.4,44.66,20.36,25.63,95616712.74,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",203,186,Stage 1,watchlist,weekly_watchlist,45.74,-17,-1.0800000000000054,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-09,,watchlist,weekly_watchlist,watchlist,22.02,50.11,34.66,10.0,22.02,50.11,44.66,0.25,2.89,384332224.7,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",204,223,Stage 1,watchlist,weekly_watchlist,43.6,19,1.0599999999999952,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,44.24,40.56,42.58,2.0,44.24,40.56,44.58,14.53,29.09,1374948401.29,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",205,207,Stage 2,watchlist,weekly_watchlist,44.33,2,0.25,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,23.88,65.39,42.56,2.0,23.88,65.39,44.56,36.73,39.17,6696156766.41,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",206,200,Stage 2,watchlist,weekly_breakout,44.6,-6,-0.03999999999999915,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,46.12,37.6,42.29,2.0,46.12,37.6,44.29,19.75,81.6,4654029258.15,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",207,210,Stage 2,watchlist,weekly_watchlist,44.08,3,0.21000000000000085,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,23.52,69.4,44.17,0.0,23.52,69.4,44.17,8.36,16.67,440438040.01,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",208,212,Stage 2,watchlist,weekly_near_pivot,44.04,4,0.13000000000000256,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,49.64,33.04,42.17,2.0,49.64,33.04,44.17,21.88,26.49,4848001612.03,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",209,214,Stage 2,watchlist,weekly_watchlist,43.91,5,0.2600000000000051,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,20.53,68.58,42.15,2.0,20.53,68.58,44.15,25.56,2.22,1403776499.46,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",210,194,Stage 2,watchlist,weekly_near_pivot,44.87,-16,-0.7199999999999989,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-07-29,,watchlist,weekly_watchlist,watchlist,26.68,43.24,34.13,10.0,26.68,43.24,44.13,-2.65,15.09,260997370.4,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",211,229,Stage 2 Failed,watchlist,weekly_watchlist,43.47,18,0.6600000000000037,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,45.26,31.6,39.11,5.0,45.26,31.6,44.11,36.41,87.96,541845562.14,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",212,259,Stage 2,watchlist,weekly_watchlist,40.96,47,3.1499999999999986,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,46.12,30.4,39.05,5.0,46.12,30.4,44.05,30.88,74.75,4147256537.17,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",213,213,Stage 2,watchlist,weekly_watchlist,43.98,0,0.07000000000000028,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,41.88,42.0,41.93,2.0,41.88,42.0,43.93,41.18,80.64,585333527.07,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",214,217,Stage 2,watchlist,weekly_watchlist,43.79,3,0.14000000000000057,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,46.6,18.2,33.82,10.0,46.6,18.2,43.82,6.23,7.77,312971660.68,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",215,236,Stage 2,watchlist,weekly_watchlist,43.22,21,0.6000000000000014,False,False,False,False,False
