ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,47.02,64.32,54.81,0.0,47.02,64.32,54.81,41.06,24.19,681675774.63,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",105,308,Stage 1,watchlist,weekly_watchlist,34.96,203,19.85,False,True,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,forming_vcp,weekly_watchlist,watchlist,65.61,30.27,49.71,5.0,65.61,30.27,54.71,11.64,19.09,1778987215.33,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",106,103,Stage 2,forming_vcp,weekly_watchlist,54.62,-3,0.09000000000000341,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_forming,watchlist,41.89,59.27,49.71,5.0,41.89,59.27,54.71,0.09,14.56,944456475.09,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",107,71,Stage 2,watchlist,weekly_near_pivot,57.93,-36,-3.219999999999999,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,65.1,19.65,44.65,10.0,65.1,19.65,54.65,17.1,35.41,1379320211.14,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",108,102,Stage 2,watchlist,weekly_watchlist,54.64,-6,0.00999999999999801,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,70.1,31.13,52.56,2.0,70.1,31.13,54.56,29.73,33.62,270643612.37,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",109,101,Stage 2,watchlist,weekly_watchlist,54.68,-8,-0.11999999999999744,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,43.49,67.09,54.11,0.0,43.49,67.09,54.11,0.66,12.25,1447646256.21,"Stage 2, Messy Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",110,83,Stage 2,watchlist,weekly_near_pivot,56.51,-27,-2.3999999999999986,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_forming,watchlist,46.17,59.35,52.1,2.0,46.17,59.35,54.1,11.22,4.32,918374702.62,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",111,100,Stage 2,watchlist,weekly_forming,54.8,-11,-0.6999999999999957,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,34.34,66.9,48.99,5.0,34.34,66.9,53.99,6.44,-10.18,3453710644.17,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",112,107,Stage 2,watchlist,weekly_near_pivot,54.06,-5,-0.07000000000000028,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_forming,watchlist,47.71,61.04,53.71,0.0,47.71,61.04,53.71,20.95,55.47,484368713.57,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",113,87,Stage 2,watchlist,weekly_breakout,56.09,-26,-2.3800000000000026,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,22.99,69.04,43.71,10.0,22.99,69.04,53.71,8.4,23.98,440353249.03,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",114,111,Stage 2,watchlist,weekly_breakout,53.7,-3,0.00999999999999801,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,28.39,73.0,48.46,5.0,28.39,73.0,53.46,66.19,58.0,4070998847.9,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",115,169,Stage 2,watchlist,weekly_breakout,46.58,54,6.880000000000003,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,61.95,31.6,48.29,5.0,61.95,31.6,53.29,15.46,67.88,520463735.33,"Stage 2, Clean Stage 2, trend_template_ok",116,119,Stage 2,watchlist,weekly_watchlist,52.44,3,0.8500000000000014,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,42.71,61.53,51.18,2.0,42.71,61.53,53.18,11.88,25.46,1622702133.6,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",117,66,Stage 2,watchlist,weekly_breakout,58.77,-51,-5.590000000000003,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,62.44,30.11,47.89,5.0,62.44,30.11,52.89,15.51,25.6,159094066.11,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",118,262,Stage 2,watchlist,weekly_watchlist,39.31,144,13.579999999999998,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_forming,watchlist,37.35,60.25,47.66,5.0,37.35,60.25,52.66,4.54,-1.99,98793935.33,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",119,301,Stage 1,watchlist,weekly_watchlist,35.62,182,17.04,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,49.98,33.69,42.65,10.0,49.98,33.69,52.65,23.33,29.55,69804219.46,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",120,115,Stage 2,watchlist,weekly_watchlist,53.09,-5,-0.44000000000000483,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,40.48,67.42,52.6,0.0,40.48,67.42,52.6,4.36,11.82,990757209.13,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",121,126,Stage 2,watchlist,weekly_near_pivot,51.7,5,0.8999999999999986,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_forming,watchlist,37.47,59.37,47.33,5.0,37.47,59.37,52.33,-17.19,32.88,660217262.1,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",122,120,Stage 2,watchlist,weekly_forming,52.19,-2,0.14000000000000057,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,61.84,29.12,47.12,5.0,61.84,29.12,52.12,7.92,23.25,232828800.04,"Stage 2, Clean Stage 2, trend_template_ok",123,157,Stage 2,watchlist,weekly_watchlist,48.46,34,3.6599999999999966,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,64.95,36.4,52.1,0.0,64.95,36.4,52.1,40.96,61.06,314585169.37,"Stage 2, Clean Stage 2, trend_template_ok",124,75,Stage 2,watchlist,weekly_watchlist,57.6,-49,-5.5,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,38.36,64.44,50.1,2.0,38.36,64.44,52.1,35.63,19.77,785085091.97,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",125,331,Stage 1,watchlist,weekly_watchlist,32.21,206,19.89,False,True,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,58.9,21.56,42.1,10.0,58.9,21.56,52.1,17.99,53.66,198598400.74,"Stage 2, Clean Stage 2, trend_template_ok",126,114,Stage 2,watchlist,weekly_watchlist,53.32,-12,-1.2199999999999989,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,24.73,62.78,41.85,10.0,24.73,62.78,51.85,29.65,20.13,483186157.02,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",127,125,Stage 2,watchlist,weekly_breakout,51.77,-2,0.0799999999999983,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_forming,watchlist,40.75,60.8,49.77,2.0,40.75,60.8,51.77,13.63,16.38,186830133.36,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",128,132,Stage 2,watchlist,weekly_forming,51.2,4,0.5700000000000003,False,False,False,False,False
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_forming,watchlist,49.71,49.55,49.64,2.0,49.71,49.55,51.64,30.19,24.3,287880982.29,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",129,86,Stage 2,watchlist,weekly_forming,56.17,-43,-4.530000000000001,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,67.61,32.0,51.59,0.0,67.61,32.0,51.59,40.53,76.33,579575478.93,"Stage 2, Extended Stage 2, trend_template_ok",130,116,Stage 2,watchlist,weekly_watchlist,52.64,-14,-1.0499999999999972,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,34.5,72.43,51.57,0.0,34.5,72.43,51.57,22.66,43.66,5629903571.9,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",131,134,Stage 2,watchlist,weekly_breakout,51.03,3,0.5399999999999991,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,61.94,27.54,46.46,5.0,61.94,27.54,51.46,4.01,23.41,148809261.39,"Stage 2, Clean Stage 2, trend_template_ok",132,124,Stage 2,watchlist,weekly_watchlist,51.93,-8,-0.46999999999999886,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,64.95,23.6,46.34,5.0,64.95,23.6,51.34,26.2,76.26,292244230.99,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",133,235,Stage 2,watchlist,weekly_watchlist,41.44,102,9.900000000000006,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,34.49,67.39,49.3,2.0,34.49,67.39,51.3,11.29,4.56,189094854.12,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",134,128,Stage 2,watchlist,weekly_breakout,51.53,-6,-0.23000000000000398,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-13,,watchlist,weekly_forming,watchlist,43.53,60.56,51.19,0.0,43.53,60.56,51.19,8.33,19.3,701204698.45,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",135,562,Stage 2 Failed,watchlist,weekly_watchlist,19.37,427,31.819999999999997,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,46.83,34.03,41.07,10.0,46.83,34.03,51.07,19.91,36.43,1374291421.99,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",136,129,Stage 2,watchlist,weekly_watchlist,51.46,-7,-0.39000000000000057,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_forming,watchlist,23.55,62.45,41.06,10.0,23.55,62.45,51.06,14.8,31.71,68127466.91,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",137,130,Stage 2,watchlist,weekly_breakout,51.32,-7,-0.259999999999998,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,66.56,20.65,45.9,5.0,66.56,20.65,50.9,-3.56,66.01,3177843754.42,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",138,104,Stage 2,watchlist,weekly_watchlist,54.58,-34,-3.6799999999999997,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,18.56,67.83,40.73,10.0,18.56,67.83,50.73,2.44,17.84,1382044022.17,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",139,137,Stage 2,watchlist,weekly_breakout,50.94,-2,-0.21000000000000085,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-03,Stage 2,watchlist,weekly_near_pivot,watchlist,37.35,66.82,50.61,0.0,37.35,66.82,50.61,2.11,8.12,6479051794.34,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",140,337,Stage 1,watchlist,weekly_watchlist,31.81,197,18.8,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,28.0,73.8,48.61,2.0,28.0,73.8,50.61,81.03,63.07,1614002361.31,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",141,113,Stage 2,watchlist,weekly_near_pivot,53.36,-28,-2.75,False,True,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,31.36,69.48,48.51,2.0,31.36,69.48,50.51,2.19,42.58,7943686658.18,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",142,679,Stage 2 Failed,watchlist,weekly_watchlist,9.79,537,40.72,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-21,,watchlist,weekly_forming,watchlist,45.22,56.61,50.35,0.0,45.22,56.61,50.35,-10.49,18.56,825454673.69,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",143,144,Stage 2,watchlist,weekly_forming,49.93,1,0.4200000000000017,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,28.28,65.8,45.16,5.0,28.28,65.8,50.16,37.33,55.32,938840671.11,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",144,151,Stage 2,watchlist,weekly_breakout,48.98,7,1.1799999999999997,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,64.1,21.69,45.02,5.0,64.1,21.69,50.02,5.61,55.31,2778007221.1,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",145,142,Stage 2,watchlist,weekly_watchlist,50.03,-3,-0.00999999999999801,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,29.82,63.37,44.92,5.0,29.82,63.37,49.92,28.6,27.05,755375144.2,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",146,161,Stage 2,watchlist,weekly_breakout,47.79,15,2.1300000000000026,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,28.18,71.73,47.78,2.0,28.18,71.73,49.78,35.44,23.9,2770409015.5,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",147,147,Stage 2,watchlist,weekly_near_pivot,49.46,0,0.3200000000000003,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,26.46,73.8,47.76,2.0,26.46,73.8,49.76,44.31,44.4,1462379491.55,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",148,163,Stage 2,watchlist,weekly_breakout,47.49,15,2.269999999999996,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,42.25,36.4,39.62,10.0,42.25,36.4,49.62,37.33,59.61,822057012.05,"Stage 2, Clean Stage 2, trend_template_ok",149,146,Stage 2,watchlist,weekly_watchlist,49.62,-3,0.0,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,64.71,26.0,47.29,2.0,64.71,26.0,49.29,32.76,59.82,10340682040.82,"Stage 2, Extended Stage 2, trend_template_ok",150,141,Stage 2,watchlist,weekly_watchlist,50.39,-9,-1.1000000000000014,False,False,False,False,False
