ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,55.83,18.37,38.97,10.0,55.83,18.37,48.97,2.27,25.45,1820349525.3,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",195,205,Stage 2,watchlist,weekly_watchlist,48.68,10,0.28999999999999915,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,51.04,35.17,43.9,5.0,51.04,35.17,48.9,20.61,11.11,3145742006.9,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",196,234,Stage 2,watchlist,weekly_watchlist,46.07,38,2.8299999999999983,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,69.82,23.19,48.84,0.0,69.82,23.19,48.84,21.74,18.17,497339325.62,"Stage 2, Clean Stage 2, trend_template_ok",197,208,Stage 2,watchlist,weekly_watchlist,48.25,11,0.5900000000000034,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-10,,watchlist,weekly_watchlist,watchlist,29.35,50.3,38.78,10.0,29.35,50.3,48.78,2.52,2.5,62880642.77,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",198,218,Stage 1,watchlist,weekly_watchlist,47.31,20,1.4699999999999989,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,56.32,28.24,43.68,5.0,56.32,28.24,48.68,26.45,39.95,891091038.35,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",199,233,Stage 2,watchlist,weekly_watchlist,46.13,34,2.549999999999997,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_forming,watchlist,33.91,62.27,46.67,2.0,33.91,62.27,48.67,4.22,40.49,901462970.74,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",200,108,Stage 2,watchlist,weekly_forming,59.69,-92,-11.019999999999996,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,61.08,33.47,48.66,0.0,61.08,33.47,48.66,53.08,21.6,630388139.2,"Stage 2, Extended Stage 2",201,318,Stage 2,watchlist,weekly_watchlist,39.88,117,8.779999999999994,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,53.91,19.96,38.63,10.0,53.91,19.96,48.63,7.02,24.61,183409919.39,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",202,200,Stage 2,watchlist,weekly_watchlist,49.38,-2,-0.75,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,47.04,28.16,38.54,10.0,47.04,28.16,48.54,2.29,19.28,141432205.1,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",203,134,Stage 2,watchlist,weekly_watchlist,55.25,-69,-6.710000000000001,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,53.97,30.4,43.36,5.0,53.97,30.4,48.36,46.82,63.94,3647498451.67,"Stage 2, Extended Stage 2, trend_template_ok",204,199,Stage 2,watchlist,weekly_watchlist,49.4,-5,-1.0399999999999991,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-07,2026-06-26,,watchlist,weekly_watchlist,watchlist,40.18,46.9,43.2,5.0,40.18,46.9,48.2,-5.87,2.71,1057909437.74,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",205,154,Stage 2 Failed,watchlist,weekly_watchlist,52.8,-51,-4.599999999999994,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.47,51.17,38.14,10.0,27.47,51.17,48.14,0.65,2.03,80903119.96,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",206,195,Stage 1,watchlist,weekly_watchlist,49.73,-11,-1.5899999999999963,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,33.55,43.35,37.96,10.0,33.55,43.35,47.96,14.43,1.07,308426113.59,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",207,209,Stage 1,watchlist,weekly_watchlist,48.25,2,-0.28999999999999915,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,49.54,23.6,37.87,10.0,49.54,23.6,47.87,49.47,86.25,3518611697.19,"Stage 2, Extended Stage 2, trend_template_ok",208,185,Stage 2,watchlist,weekly_watchlist,50.16,-23,-2.289999999999999,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,52.29,20.13,37.82,10.0,52.29,20.13,47.82,15.31,41.98,1693590461.55,"Stage 2, Clean Stage 2, trend_template_ok",209,172,Stage 2,watchlist,weekly_watchlist,51.08,-37,-3.259999999999998,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,59.98,28.4,45.77,2.0,59.98,28.4,47.77,54.34,51.62,204625531.6,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",210,176,Stage 2,watchlist,weekly_watchlist,50.67,-34,-2.8999999999999986,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.52,50.22,37.73,10.0,27.52,50.22,47.73,-0.02,4.19,211910904.09,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",211,215,Stage 1,watchlist,weekly_watchlist,47.73,4,0.0,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,29.11,66.0,45.71,2.0,29.11,66.0,47.71,-2.01,3.99,874334656.46,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",212,537,Stage 2 Failed,watchlist,weekly_watchlist,28.5,325,19.21,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,33.39,42.73,37.59,10.0,33.39,42.73,47.59,16.24,-6.96,344741961.49,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",213,155,Stage 1,watchlist,weekly_watchlist,52.8,-58,-5.209999999999994,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,52.54,30.4,42.58,5.0,52.54,30.4,47.58,28.44,64.13,554774744.76,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",214,251,Stage 2,watchlist,weekly_watchlist,44.73,37,2.8500000000000014,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,41.34,54.94,47.46,0.0,41.34,54.94,47.46,8.36,3.0,2486398124.71,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",215,365,Stage 1,watchlist,weekly_watchlist,36.82,150,10.64,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,53.19,28.96,42.29,5.0,53.19,28.96,47.29,16.98,0.64,2010311100.46,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_volume_dryup",216,267,Stage 2,watchlist,weekly_watchlist,43.72,51,3.5700000000000003,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,42.46,30.87,37.24,10.0,42.46,30.87,47.24,26.91,21.78,32222539.71,"Stage 2, Early Stage 2, weekly_volume_dryup",217,220,Stage 2,watchlist,weekly_watchlist,47.19,3,0.05000000000000426,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,48.38,23.6,37.23,10.0,48.38,23.6,47.23,25.23,79.13,3025963962.2,"Stage 2, Stage 2, trend_template_ok",218,214,Stage 2,watchlist,weekly_watchlist,47.75,-4,-0.5200000000000031,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,51.93,41.13,47.07,0.0,51.93,41.13,47.07,11.91,37.4,787487989.5,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",219,227,Stage 2,watchlist,weekly_watchlist,46.69,8,0.38000000000000256,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.59,52.29,37.05,10.0,24.59,52.29,47.05,8.94,4.96,131452876.47,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",220,259,Stage 1,watchlist,weekly_watchlist,44.18,39,2.8699999999999974,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,26.6,67.35,44.94,2.0,26.6,67.35,46.94,12.29,3.26,162312508.47,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",221,177,Stage 2,watchlist,weekly_near_pivot,50.67,-44,-3.730000000000004,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.16,53.76,36.93,10.0,23.16,53.76,46.93,0.3,9.32,30915883.39,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",222,211,Stage 1,watchlist,weekly_watchlist,48.0,-11,-1.0700000000000003,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-02,,watchlist,weekly_watchlist,watchlist,40.82,49.8,44.86,2.0,40.82,49.8,46.86,-0.65,-8.64,2430915685.07,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",223,291,Stage 1,watchlist,weekly_watchlist,41.44,68,5.420000000000002,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,53.53,27.46,41.8,5.0,53.53,27.46,46.8,4.87,9.72,990666869.4,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",224,266,Stage 2,watchlist,weekly_watchlist,43.72,42,3.0799999999999983,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-07,2026-07-02,,watchlist,weekly_watchlist,watchlist,32.0,41.8,36.41,10.0,32.0,41.8,46.41,-7.99,-0.5,188998570.25,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",225,223,Stage 2 Failed,watchlist,weekly_watchlist,46.9,-2,-0.490000000000002,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,56.26,29.33,44.14,2.0,56.26,29.33,46.14,17.54,23.76,824710962.5,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",226,184,Stage 2,watchlist,weekly_watchlist,50.16,-42,-4.019999999999996,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,56.48,33.46,46.12,0.0,56.48,33.46,46.12,4.58,33.97,471253375.42,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",227,238,Stage 2,watchlist,weekly_watchlist,45.91,11,0.21000000000000085,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,51.88,27.92,41.1,5.0,51.88,27.92,46.1,15.99,15.21,316282423.36,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",228,289,Stage 2,watchlist,weekly_watchlist,41.59,61,4.509999999999998,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,58.33,26.55,44.03,2.0,58.33,26.55,46.03,28.74,32.79,126649862.96,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",229,191,Stage 2,watchlist,weekly_watchlist,49.97,-38,-3.9399999999999977,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-07,2026-07-03,,watchlist,weekly_watchlist,watchlist,32.0,52.0,41.0,5.0,32.0,52.0,46.0,-4.35,1.83,465230768.09,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",230,237,Stage 2 Failed,watchlist,weekly_watchlist,46.0,7,0.0,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,52.1,33.9,43.91,2.0,52.1,33.9,45.91,15.16,3.79,3393016908.38,"Stage 2, Stage 2, weekly_volume_dryup",231,235,Stage 2,watchlist,weekly_watchlist,46.03,4,-0.12000000000000455,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,55.98,21.99,40.68,5.0,55.98,21.99,45.68,14.17,13.73,1365508066.98,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",232,241,Stage 2,watchlist,weekly_watchlist,45.45,9,0.22999999999999687,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,31.18,63.36,45.66,0.0,31.18,63.36,45.66,20.44,35.14,8401494899.95,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",233,122,Stage 2,watchlist,weekly_breakout,57.33,-111,-11.670000000000002,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-19,Stage 2,watchlist,weekly_watchlist,watchlist,55.17,29.37,43.56,2.0,55.17,29.37,45.56,-5.32,14.99,108722895.48,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",234,476,Stage 1,watchlist,weekly_watchlist,31.36,242,14.200000000000003,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,54.92,34.0,45.51,0.0,54.92,34.0,45.51,44.62,38.4,1543802460.3,"Stage 2, Clean Stage 2, trend_template_ok",235,239,Stage 2,watchlist,weekly_watchlist,45.72,4,-0.21000000000000085,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,33.63,37.72,35.47,10.0,33.63,37.72,45.47,24.58,12.66,1408873461.68,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",236,247,Stage 2,watchlist,weekly_watchlist,44.94,11,0.5300000000000011,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,53.97,30.4,43.36,2.0,53.97,30.4,45.36,33.73,68.97,890603538.81,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",237,158,Stage 2,watchlist,weekly_watchlist,52.64,-79,-7.280000000000001,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,29.53,60.08,43.28,2.0,29.53,60.08,45.28,10.47,12.32,1856490046.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",238,189,Stage 2,watchlist,weekly_breakout,50.08,-49,-4.799999999999997,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,39.71,52.0,45.24,0.0,39.71,52.0,45.24,10.54,11.48,176864944.8,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",239,260,Stage 1,watchlist,weekly_watchlist,44.14,21,1.1000000000000014,False,False,False,False,False
