ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,57.13,28.25,44.13,5.0,57.13,28.25,49.13,10.59,11.94,239606696.71,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",119,115,Stage 2,watchlist,weekly_watchlist,48.79,-4,0.3400000000000034,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_forming,watchlist,31.56,59.49,44.13,5.0,31.56,59.49,49.13,0.02,16.84,792893713.77,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",120,111,Stage 2,watchlist,weekly_forming,49.87,-9,-0.7399999999999949,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_forming,watchlist,39.19,50.07,44.09,5.0,39.19,50.07,49.09,21.58,38.12,407808121.21,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",121,145,Stage 2,watchlist,weekly_forming,44.82,24,4.270000000000003,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,37.48,63.08,49.0,0.0,37.48,63.08,49.0,31.56,21.28,620726817.81,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",122,113,Stage 2,watchlist,weekly_breakout,49.19,-9,-0.18999999999999773,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,41.1,36.4,38.98,10.0,41.1,36.4,48.98,27.24,72.16,927176407.82,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",123,116,Stage 2,watchlist,weekly_watchlist,48.72,-7,0.259999999999998,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,62.66,32.0,48.86,0.0,62.66,32.0,48.86,34.73,50.99,341564489.1,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",124,125,Stage 2,watchlist,weekly_watchlist,47.36,1,1.5,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_near_pivot,watchlist,33.99,66.96,48.83,0.0,33.99,66.96,48.83,1.02,10.62,2132003795.79,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",125,72,Stage 2,watchlist,weekly_near_pivot,54.38,-53,-5.550000000000004,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-18,,watchlist,weekly_near_pivot,watchlist,22.3,58.67,38.67,10.0,22.3,58.67,48.67,29.32,36.35,290828181.95,"Stage 2, Early Stage 2, weekly_vcp_ok | Failed Stage 2 hold period active.",126,499,Stage 2 Failed,watchlist,weekly_watchlist,20.99,373,27.680000000000003,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,56.72,34.0,46.5,2.0,56.72,34.0,48.5,33.33,72.64,302070038.44,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",127,98,Stage 2,watchlist,weekly_watchlist,51.51,-29,-3.009999999999998,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,54.06,30.6,43.5,5.0,54.06,30.6,48.5,13.39,32.62,976679332.02,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",128,158,Stage 2,watchlist,weekly_watchlist,43.55,30,4.950000000000003,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-02,,watchlist,weekly_watchlist,watchlist,52.13,32.83,43.45,5.0,52.13,32.83,48.45,5.79,38.47,441757833.26,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",129,118,Stage 2,watchlist,weekly_watchlist,48.38,-11,0.07000000000000028,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_forming,watchlist,49.64,46.9,48.41,0.0,49.64,46.9,48.41,16.1,11.95,885264489.57,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok",130,153,Stage 2,watchlist,weekly_forming,43.65,23,4.759999999999998,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-28,,watchlist,weekly_watchlist,watchlist,43.13,32.62,38.4,10.0,43.13,32.62,48.4,0.09,54.08,1343952365.35,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",131,414,Stage 2 Failed,watchlist,weekly_watchlist,24.53,283,23.869999999999997,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,44.93,30.4,38.39,10.0,44.93,30.4,48.39,28.55,98.74,2023881807.47,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",132,68,Stage 2,watchlist,weekly_watchlist,55.02,-64,-6.630000000000003,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,18.47,62.52,38.29,10.0,18.47,62.52,48.29,11.92,35.26,461914893.55,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",133,117,Stage 2,watchlist,weekly_breakout,48.64,-16,-0.3500000000000014,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_near_pivot,watchlist,28.36,68.16,46.27,2.0,28.36,68.16,48.27,9.86,13.79,13053783394.22,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",134,165,Stage 2,watchlist,weekly_near_pivot,42.87,31,5.400000000000006,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,52.62,31.24,43.0,5.0,52.62,31.24,48.0,16.01,36.39,84332483.95,"Stage 2, Clean Stage 2, trend_template_ok",135,133,Stage 2,watchlist,weekly_watchlist,46.44,-2,1.5600000000000023,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,50.82,32.8,42.71,5.0,50.82,32.8,47.71,26.84,74.32,2783249670.1,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",136,222,Stage 2,watchlist,weekly_watchlist,38.51,86,9.200000000000003,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_near_pivot,watchlist,20.2,68.94,42.13,5.0,20.2,68.94,47.13,8.75,22.67,4415333658.28,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",137,121,Stage 2,watchlist,weekly_near_pivot,47.88,-16,-0.75,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,22.7,65.8,42.09,5.0,22.7,65.8,47.09,41.72,68.82,961735497.92,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",138,128,Stage 2,watchlist,weekly_breakout,47.12,-10,-0.02999999999999403,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_forming,watchlist,22.25,65.75,41.83,5.0,22.25,65.75,46.83,36.22,43.25,1590219108.55,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",139,157,Stage 2,watchlist,weekly_forming,43.59,18,3.239999999999995,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,23.55,64.03,41.77,5.0,23.55,64.03,46.77,24.19,38.07,1158855395.9,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",140,156,Stage 2,watchlist,weekly_breakout,43.62,16,3.1500000000000057,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_forming,watchlist,31.22,54.57,41.73,5.0,31.22,54.57,46.73,6.51,5.15,1706218079.29,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",141,124,Stage 2,watchlist,weekly_forming,47.38,-17,-0.6500000000000057,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_forming,watchlist,32.94,58.9,44.62,2.0,32.94,58.9,46.62,6.52,-9.01,2151720249.95,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",142,122,Stage 2,watchlist,weekly_forming,47.51,-20,-0.8900000000000006,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,27.36,65.59,44.56,2.0,27.36,65.59,46.56,14.02,20.6,198262651.99,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",143,130,Stage 2,watchlist,weekly_breakout,46.97,-13,-0.4099999999999966,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,55.95,23.6,41.39,5.0,55.95,23.6,46.39,26.38,92.14,921633956.01,"Stage 2, Clean Stage 2, trend_template_ok",144,134,Stage 2,watchlist,weekly_watchlist,46.39,-10,0.0,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-17,Stage 2,watchlist,weekly_forming,watchlist,33.01,58.02,44.26,2.0,33.01,58.02,46.26,-3.99,26.17,842615016.48,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",145,283,Stage 1,watchlist,weekly_watchlist,32.69,138,13.57,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_near_pivot,watchlist,24.18,68.48,44.12,2.0,24.18,68.48,46.12,8.3,7.54,47610853.85,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",146,132,Stage 2,watchlist,weekly_near_pivot,46.48,-14,-0.35999999999999943,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,49.09,31.15,41.02,5.0,49.09,31.15,46.02,1.48,26.01,534308090.65,"Stage 2, Clean Stage 2",147,200,Stage 2,watchlist,weekly_watchlist,40.24,53,5.780000000000001,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,38.43,32.72,35.86,10.0,38.43,32.72,45.86,10.13,69.03,451996642.4,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",148,97,Stage 2,watchlist,weekly_watchlist,51.53,-51,-5.670000000000002,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,43.43,26.03,35.6,10.0,43.43,26.03,45.6,6.43,17.83,1584543995.05,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",149,56,Stage 2,forming_vcp,weekly_watchlist,56.24,-93,-10.64,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,19.5,66.36,40.59,5.0,19.5,66.36,45.59,28.74,45.82,451380118.72,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",150,138,Stage 2,watchlist,weekly_breakout,45.83,-12,-0.23999999999999488,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_forming,watchlist,23.74,61.17,40.58,5.0,23.74,61.17,45.58,7.51,26.19,225032034.53,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",151,142,Stage 2,watchlist,weekly_forming,45.48,-9,0.10000000000000142,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,39.96,30.02,35.49,10.0,39.96,30.02,45.49,16.88,35.36,1357465437.14,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",152,140,Stage 2,watchlist,weekly_watchlist,45.57,-12,-0.0799999999999983,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,48.27,30.09,40.09,5.0,48.27,30.09,45.09,13.8,27.13,2863040528.55,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",153,198,Stage 2,watchlist,weekly_watchlist,40.36,45,4.730000000000004,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,56.84,26.0,42.96,2.0,56.84,26.0,44.96,15.84,67.64,10747877256.77,"Stage 2, Clean Stage 2, trend_template_ok",154,149,Stage 2,watchlist,weekly_watchlist,44.33,-5,0.6300000000000026,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-02,,watchlist,weekly_watchlist,watchlist,36.42,44.2,39.92,5.0,36.42,44.2,44.92,17.3,75.68,1240780015.11,"Stage 2, Stage 2, trend_template_ok",155,160,Stage 2,watchlist,weekly_watchlist,43.53,5,1.3900000000000006,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,43.55,35.15,39.77,5.0,43.55,35.15,44.77,20.09,35.37,2811161333.52,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",156,195,Stage 2,watchlist,weekly_watchlist,40.47,39,4.300000000000004,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,58.4,23.6,42.74,2.0,58.4,23.6,44.74,22.31,59.98,977099857.15,"Stage 2, Clean Stage 2, trend_template_ok",157,147,Stage 2,watchlist,weekly_watchlist,44.5,-10,0.240000000000002,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,35.25,33.98,34.68,10.0,35.25,33.98,44.68,7.28,36.5,153632099.57,"Stage 2, Clean Stage 2, trend_template_ok",158,146,Stage 2,watchlist,weekly_watchlist,44.57,-12,0.10999999999999943,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,38.0,40.91,39.31,5.0,38.0,40.91,44.31,16.75,52.39,135243771.16,"Stage 2, Early Stage 2",159,144,Stage 2,watchlist,weekly_watchlist,44.84,-15,-0.5300000000000011,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_forming,watchlist,14.23,58.78,34.28,10.0,14.23,58.78,44.28,-3.67,21.49,4615694789.15,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",160,85,Stage 2,watchlist,weekly_forming,53.06,-75,-8.780000000000001,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_breakout,watchlist,18.0,71.83,42.22,2.0,18.0,71.83,44.22,24.0,36.33,185765881.94,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",161,191,Stage 2,watchlist,weekly_breakout,40.87,30,3.3500000000000014,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,42.93,34.48,39.13,5.0,42.93,34.48,44.13,24.27,36.48,1383206504.33,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",162,151,Stage 2,watchlist,weekly_watchlist,44.18,-11,-0.04999999999999716,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,44.6,32.43,39.12,5.0,44.6,32.43,44.12,16.76,23.5,1940442636.65,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",163,190,Stage 2,watchlist,weekly_watchlist,40.87,27,3.25,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_forming,watchlist,12.66,60.26,34.08,10.0,12.66,60.26,44.08,5.35,19.2,57577986.67,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",164,163,Stage 2,watchlist,weekly_forming,43.28,-1,0.7999999999999972,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,40.75,24.8,33.57,10.0,40.75,24.8,43.57,22.91,76.41,657851685.65,"Stage 2, Clean Stage 2, trend_template_ok",165,127,Stage 2,watchlist,weekly_watchlist,47.17,-38,-3.6000000000000014,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,54.33,30.4,43.56,0.0,54.33,30.4,43.56,12.01,79.95,742742891.95,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",166,112,Stage 2,watchlist,weekly_watchlist,49.41,-54,-5.849999999999994,False,False,False,False,False
