ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,54.29,67.59,60.28,2.0,54.29,67.59,62.28,4.15,13.77,75779603.85,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",91,86,Not Sure,watchlist,weekly_near_pivot,58.26,-5,4.020000000000003,False,False,True,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,49.9,66.21,57.24,5.0,49.9,66.21,62.24,31.55,30.53,606573462.11,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",92,89,Stage 2,watchlist,weekly_breakout,57.63,-3,4.609999999999999,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,47.87,68.45,57.13,5.0,47.87,68.45,62.13,1.21,14.27,299445216.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",93,91,Stage 2,watchlist,weekly_near_pivot,57.54,-2,4.590000000000003,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,34.12,73.8,51.98,10.0,34.12,73.8,61.98,35.64,54.2,1888530310.04,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",94,96,Stage 2,watchlist,weekly_breakout,57.03,2,4.949999999999996,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_forming,watchlist,54.05,60.36,56.89,5.0,54.05,60.36,61.89,16.76,8.86,30494473.32,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",95,123,Stage 2,watchlist,weekly_forming,52.4,28,9.490000000000002,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,42.76,73.8,56.73,5.0,42.76,73.8,61.73,106.27,106.57,625984893.41,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",96,145,Stage 2,watchlist,weekly_forming,49.14,49,12.589999999999996,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,54.03,70.96,61.65,0.0,54.03,70.96,61.65,7.37,44.22,1061246891.12,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",97,77,Stage 2,watchlist,weekly_near_pivot,59.16,-20,2.490000000000002,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,53.57,60.27,56.59,5.0,53.57,60.27,61.59,16.42,8.33,1838060702.74,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",98,83,Stage 2,watchlist,weekly_breakout,58.5,-15,3.0900000000000034,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,53.45,60.15,56.47,5.0,53.45,60.15,61.47,12.17,11.36,8628432446.52,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",99,68,Stage 2,watchlist,weekly_breakout,60.75,-31,0.7199999999999989,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,55.7,63.86,59.37,2.0,55.7,63.86,61.37,29.45,31.2,131426684.24,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",100,25,Stage 2,watchlist,weekly_breakout,66.51,-75,-5.140000000000008,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,71.05,27.25,51.34,10.0,71.05,27.25,61.34,10.6,37.86,615607511.76,"Stage 2, Clean Stage 2, trend_template_ok",101,100,Stage 2,watchlist,weekly_watchlist,56.25,-1,5.090000000000003,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,72.33,25.58,51.29,10.0,72.33,25.58,61.29,20.37,55.42,3034899462.33,"Stage 2, Clean Stage 2, trend_template_ok",102,73,Stage 2,watchlist,weekly_watchlist,60.02,-29,1.269999999999996,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,58.4,64.55,61.17,0.0,58.4,64.55,61.17,30.66,25.82,208182028.41,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",103,87,Stage 2,watchlist,weekly_breakout,57.9,-16,3.270000000000003,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,35.29,70.53,51.15,10.0,35.29,70.53,61.15,20.19,35.13,257270825.79,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",104,101,Stage 2,watchlist,weekly_near_pivot,56.13,-3,5.019999999999996,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,71.92,36.59,56.02,5.0,71.92,36.59,61.02,8.22,37.72,489395130.43,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",105,95,Stage 2,watchlist,weekly_watchlist,57.13,-10,3.8900000000000006,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,67.06,30.73,50.71,10.0,67.06,30.73,60.71,8.2,39.11,2278667339.54,"Stage 2, Clean Stage 2, trend_template_ok",106,103,Stage 2,watchlist,weekly_watchlist,55.92,-3,4.789999999999999,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,forming_vcp,weekly_watchlist,watchlist,75.93,30.4,55.44,5.0,75.93,30.4,60.44,30.54,58.74,1616551201.97,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok",107,63,Stage 2,near_pivot,weekly_watchlist,61.05,-44,-0.6099999999999994,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,71.98,34.88,55.29,5.0,71.98,34.88,60.29,11.94,16.87,1937437170.03,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",108,54,Stage 2,watchlist,weekly_watchlist,61.9,-54,-1.6099999999999994,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,40.12,73.8,55.28,5.0,40.12,73.8,60.28,32.96,48.13,205857923.74,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",109,129,Stage 2,watchlist,weekly_forming,51.24,20,9.04,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,56.39,65.0,60.26,0.0,56.39,65.0,60.26,113.04,95.37,5966878471.46,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",110,94,Stage 2,watchlist,weekly_breakout,57.21,-16,3.049999999999997,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,81.99,28.89,58.1,2.0,81.99,28.89,60.1,14.32,14.63,2720767116.29,"Stage 2, Clean Stage 2, trend_template_ok",111,118,Stage 2,watchlist,weekly_watchlist,53.88,7,6.219999999999999,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,52.94,68.54,59.96,0.0,52.94,68.54,59.96,5.79,21.56,1731042821.16,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",112,108,Stage 2,watchlist,weekly_breakout,55.27,-4,4.689999999999998,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,near_pivot,weekly_watchlist,watchlist,86.9,26.89,59.9,0.0,86.9,26.89,59.9,7.65,37.24,328336655.73,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",113,216,Stage 2,watchlist,weekly_watchlist,43.19,103,16.71,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,61.61,35.2,49.73,10.0,61.61,35.2,59.73,47.29,40.89,479226619.4,"Stage 2, Clean Stage 2, trend_template_ok",114,148,Stage 2,watchlist,weekly_watchlist,48.8,34,10.93,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,37.25,64.42,49.48,10.0,37.25,64.42,59.48,38.83,27.39,219405088.75,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",115,113,Stage 2,watchlist,weekly_breakout,54.63,-2,4.849999999999994,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,72.85,31.9,54.42,5.0,72.85,31.9,59.42,28.07,30.96,3162309686.38,"Stage 2, Clean Stage 2, trend_template_ok",116,111,Stage 2,watchlist,weekly_watchlist,54.79,-5,4.630000000000003,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-01,,watchlist,weekly_breakout,watchlist,37.14,64.15,49.29,10.0,37.14,64.15,59.29,41.35,22.12,384284590.67,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",117,119,Not Sure,watchlist,weekly_breakout,53.61,2,5.68,False,False,True,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,37.0,64.32,49.29,10.0,37.0,64.32,59.29,32.11,33.04,497330955.3,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",118,116,Stage 2,watchlist,weekly_breakout,53.97,-2,5.32,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-01,,watchlist,weekly_forming,watchlist,59.71,47.59,54.26,5.0,59.71,47.59,59.26,18.7,16.19,291286525.1,"Stage 2, Early Stage 2, weekly_vcp_ok",119,99,Not Sure,watchlist,weekly_forming,56.38,-20,2.8799999999999955,False,False,True,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,62.19,33.15,49.12,10.0,62.19,33.15,59.12,14.3,57.21,265546282.68,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",120,149,Stage 2,watchlist,weekly_watchlist,48.72,29,10.399999999999999,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,43.94,66.55,54.11,5.0,43.94,66.55,59.11,40.73,35.78,1596902668.52,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",121,114,Stage 2,watchlist,weekly_breakout,54.43,-7,4.68,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,31.82,70.19,49.09,10.0,31.82,70.19,59.09,14.68,18.18,252446015.9,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",122,115,Stage 2,watchlist,weekly_near_pivot,54.37,-7,4.720000000000006,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,75.58,27.2,53.81,5.0,75.58,27.2,58.81,61.63,37.82,901228931.57,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",123,138,Stage 2,watchlist,weekly_watchlist,49.75,15,9.060000000000002,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,52.95,61.18,56.65,2.0,52.95,61.18,58.65,29.46,12.34,1693821931.44,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",124,112,Stage 2,watchlist,weekly_breakout,54.67,-12,3.979999999999997,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-24,,watchlist,weekly_breakout,watchlist,49.48,58.08,53.35,5.0,49.48,58.08,58.35,9.64,-6.89,1016522180.68,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",125,257,Stage 2 Failed,watchlist,weekly_watchlist,39.11,132,19.240000000000002,False,True,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,55.37,61.47,58.12,0.0,55.37,61.47,58.12,15.64,21.09,945885231.62,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",126,131,Stage 2,watchlist,weekly_breakout,50.67,5,7.449999999999996,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,60.49,32.69,47.98,10.0,60.49,32.69,57.98,11.35,43.58,457637309.38,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",127,160,Stage 2,watchlist,weekly_watchlist,47.33,33,10.649999999999999,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,forming_vcp,weekly_watchlist,watchlist,73.79,27.2,52.82,5.0,73.79,27.2,57.82,70.3,69.28,602752363.75,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",128,150,Stage 2,forming_vcp,weekly_watchlist,48.31,22,9.509999999999998,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-01,,watchlist,weekly_watchlist,watchlist,72.78,28.4,52.81,5.0,72.78,28.4,57.81,36.88,52.72,8680942847.45,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",129,126,Stage 2,watchlist,weekly_watchlist,51.9,-3,5.910000000000004,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,56.56,36.4,47.49,10.0,56.56,36.4,57.49,57.04,42.09,7773089777.78,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",130,122,Stage 2,watchlist,weekly_watchlist,52.49,-8,5.0,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,69.93,30.56,52.21,5.0,69.93,30.56,57.21,3.48,20.09,2071766398.61,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",131,117,Stage 2,watchlist,weekly_watchlist,53.92,-14,3.289999999999999,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,46.63,70.07,57.18,0.0,46.63,70.07,57.18,23.57,19.11,588748882.11,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",132,176,Stage 2,watchlist,weekly_near_pivot,46.16,44,11.020000000000003,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,50.13,65.73,57.15,0.0,50.13,65.73,57.15,29.23,50.09,9633154809.79,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",133,124,Stage 2,watchlist,weekly_breakout,52.32,-9,4.829999999999998,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,32.7,64.6,47.05,10.0,32.7,64.6,57.05,35.35,32.65,794631819.3,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",134,102,Stage 2,watchlist,weekly_breakout,56.1,-32,0.9499999999999957,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,31.88,65.31,46.92,10.0,31.88,65.31,56.92,33.57,41.49,4335909212.7,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",135,125,Stage 2,watchlist,weekly_breakout,52.0,-10,4.920000000000002,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,61.77,39.67,51.83,5.0,61.77,39.67,56.83,32.81,23.9,1274609393.01,"Stage 2, Early Stage 2",136,146,Stage 2,watchlist,weekly_watchlist,49.02,10,7.809999999999995,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,42.38,62.93,51.63,5.0,42.38,62.93,56.63,27.26,24.04,1855285886.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",137,168,Stage 2,watchlist,weekly_breakout,46.92,31,9.71,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,67.38,30.4,50.74,5.0,67.38,30.4,55.74,33.97,71.73,602635506.11,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",138,203,Stage 2,watchlist,weekly_watchlist,44.11,65,11.630000000000003,False,False,False,False,False
