ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,watchlist,weekly_watchlist,watchlist,38.03,36.4,37.3,0.0,38.03,36.4,37.3,25.35,98.49,138029270.27,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",194,193,Stage 2,watchlist,weekly_watchlist,38.46,-1,-1.1600000000000037,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-24,,watchlist,weekly_watchlist,watchlist,39.12,23.58,32.13,5.0,39.12,23.58,37.13,2.49,29.3,597816466.06,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",195,186,Stage 2,watchlist,weekly_watchlist,39.04,-9,-1.9099999999999966,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-24,,watchlist,weekly_watchlist,watchlist,23.71,31.03,27.0,10.0,23.71,31.03,37.0,11.67,38.6,1439575843.23,"Stage 2, Stage 2",196,148,Stage 2,watchlist,weekly_watchlist,42.41,-48,-5.409999999999997,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-08-12,,watchlist,weekly_watchlist,watchlist,17.92,37.79,26.86,10.0,17.92,37.79,36.86,11.47,5.45,216134018.0,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",197,203,Not Sure,watchlist,weekly_watchlist,36.62,6,0.240000000000002,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-09-24,,watchlist,weekly_watchlist,watchlist,27.2,36.46,31.37,5.0,27.2,36.46,36.37,1.19,23.38,290705828.89,"Stage 2, Stage 2",198,201,Stage 2 Failed,watchlist,weekly_watchlist,37.16,3,-0.7899999999999991,False,False,True,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-24,,watchlist,weekly_watchlist,watchlist,40.28,27.07,34.34,2.0,40.28,27.07,36.34,12.98,17.73,3021612944.66,"Stage 2, Stage 2, trend_template_ok, volume_dryup",199,219,Stage 2,watchlist,weekly_watchlist,34.59,20,1.75,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,watchlist,weekly_watchlist,watchlist,39.75,31.86,36.2,0.0,39.75,31.86,36.2,23.8,46.8,157660517.03,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",200,188,Stage 2,watchlist,weekly_watchlist,38.79,-12,-2.5899999999999963,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-24,,watchlist,weekly_watchlist,watchlist,35.71,25.43,31.08,5.0,35.71,25.43,36.08,19.95,54.38,219970358.26,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",201,315,Stage 2,watchlist,weekly_watchlist,26.55,114,9.529999999999998,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-24,,watchlist,weekly_watchlist,watchlist,38.09,22.4,31.03,5.0,38.09,22.4,36.03,50.49,116.85,1138480130.14,"Stage 2, Extended Stage 2, trend_template_ok",202,213,Stage 2,watchlist,weekly_watchlist,35.35,11,0.6799999999999997,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-24,,watchlist,weekly_watchlist,watchlist,39.57,27.2,34.0,2.0,39.57,27.2,36.0,33.49,53.97,4303363835.08,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",203,209,Stage 2,watchlist,weekly_watchlist,35.73,6,0.2700000000000031,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-23,,watchlist,weekly_watchlist,watchlist,35.06,25.79,30.89,5.0,35.06,25.79,35.89,9.33,8.58,75059276.19,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",204,508,Stage 2 Failed,watchlist,weekly_watchlist,18.42,304,17.47,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,18.34,52.04,33.51,2.0,18.34,52.04,35.51,16.04,6.39,706217074.89,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",205,205,Stage 1,watchlist,weekly_watchlist,36.44,0,-0.9299999999999997,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-24,,watchlist,weekly_watchlist,watchlist,33.9,32.83,33.42,2.0,33.9,32.83,35.42,9.65,34.67,2440696686.92,"Stage 2, Early Stage 2",206,207,Stage 2,watchlist,weekly_watchlist,36.03,1,-0.6099999999999994,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-25,2026-09-16,,watchlist,weekly_watchlist,watchlist,6.63,47.97,25.23,10.0,6.63,47.97,35.23,0.16,10.58,567758903.19,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",207,227,Stage 2 Failed,watchlist,weekly_watchlist,34.25,20,0.9799999999999969,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-24,,watchlist,weekly_watchlist,watchlist,32.83,27.02,30.22,5.0,32.83,27.02,35.22,29.16,25.09,1629391695.92,"Stage 2, Extended Stage 2",208,221,Stage 2,watchlist,weekly_watchlist,34.53,13,0.6899999999999977,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-24,,watchlist,weekly_watchlist,watchlist,40.07,24.8,33.2,2.0,40.07,24.8,35.2,12.44,126.49,1282256653.04,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",209,215,Stage 2,watchlist,weekly_watchlist,34.97,6,0.23000000000000398,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,watchlist,weekly_watchlist,watchlist,32.54,37.91,34.96,0.0,32.54,37.91,34.96,12.8,46.32,27857823.5,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",210,211,Stage 2,watchlist,weekly_watchlist,35.62,1,-0.6599999999999966,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-25,2026-09-14,,watchlist,weekly_watchlist,watchlist,16.88,45.73,29.86,5.0,16.88,45.73,34.86,8.18,51.11,2321443970.93,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",211,346,Stage 2 Failed,watchlist,weekly_watchlist,25.47,135,9.39,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-24,,watchlist,weekly_forming,watchlist,18.0,50.77,32.75,2.0,18.0,50.77,34.75,21.69,45.0,51620047.52,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",212,226,Stage 2,watchlist,weekly_forming,34.3,14,0.45000000000000284,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-24,,watchlist,weekly_watchlist,watchlist,30.56,28.73,29.74,5.0,30.56,28.73,34.74,-9.76,37.07,278447180.72,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",213,210,Stage 2,watchlist,weekly_watchlist,35.68,-3,-0.9399999999999977,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,watchlist,weekly_watchlist,watchlist,42.57,25.02,34.67,0.0,42.57,25.02,34.67,14.97,43.27,1106758250.99,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",214,197,Stage 2,watchlist,weekly_watchlist,37.5,-17,-2.8299999999999983,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,watchlist,weekly_watchlist,watchlist,38.84,29.26,34.53,0.0,38.84,29.26,34.53,5.66,26.9,213172978.27,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",215,170,Stage 2,watchlist,weekly_watchlist,40.85,-45,-6.32,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-24,,watchlist,weekly_watchlist,watchlist,38.53,24.8,32.35,2.0,38.53,24.8,34.35,23.04,60.57,299081746.31,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",216,235,Stage 2,watchlist,weekly_watchlist,33.16,19,1.1900000000000048,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-24,,watchlist,weekly_watchlist,watchlist,17.03,32.91,24.18,10.0,17.03,32.91,34.18,7.17,61.92,236620382.8,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",217,218,Stage 2,watchlist,weekly_watchlist,34.65,1,-0.46999999999999886,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-11-11,,watchlist,weekly_watchlist,watchlist,8.75,53.8,29.02,5.0,8.75,53.8,34.02,17.69,63.27,190804893.85,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",218,228,Not Sure,watchlist,weekly_watchlist,34.02,10,0.0,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-24,,watchlist,weekly_watchlist,watchlist,23.28,24.88,24.0,10.0,23.28,24.88,34.0,2.42,22.39,919699316.83,"Stage 2, Stage 2",219,224,Stage 2,watchlist,weekly_watchlist,34.44,5,-0.4399999999999977,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,18.03,42.38,28.99,5.0,18.03,42.38,33.99,0.4,3.4,195864982.66,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",220,225,Stage 3,watchlist,weekly_watchlist,34.31,5,-0.3200000000000003,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-24,,watchlist,weekly_watchlist,watchlist,27.83,41.2,33.85,0.0,27.83,41.2,33.85,27.93,52.17,315805823.63,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",221,303,Stage 2,watchlist,weekly_watchlist,27.09,82,6.760000000000002,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-11-07,,watchlist,weekly_watchlist,watchlist,21.69,48.59,33.8,0.0,21.69,48.59,33.8,17.55,10.34,2259132653.77,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",222,204,Not Sure,watchlist,weekly_watchlist,36.48,-18,-2.6799999999999997,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-24,,watchlist,weekly_forming,watchlist,12.1,59.03,33.22,0.0,12.1,59.03,33.22,0.53,19.74,1717982589.49,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",223,194,Stage 2,watchlist,weekly_forming,38.27,-29,-5.050000000000004,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-24,,watchlist,weekly_watchlist,watchlist,23.57,22.44,23.06,10.0,23.57,22.44,33.06,13.45,30.98,269291503.95,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",224,242,Stage 2,watchlist,weekly_watchlist,32.59,18,0.46999999999999886,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,1.54,49.25,23.01,10.0,1.54,49.25,33.01,8.8,25.75,11700732.21,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",225,248,Not Sure,watchlist,weekly_watchlist,31.98,23,1.0299999999999976,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-27,,watchlist,weekly_watchlist,watchlist,24.13,43.8,32.98,0.0,24.13,43.8,32.98,-8.01,3.99,1045159425.36,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",226,234,Not Sure,watchlist,weekly_watchlist,33.23,8,-0.25,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-24,,watchlist,weekly_watchlist,watchlist,31.94,23.07,27.95,5.0,31.94,23.07,32.95,-0.81,39.53,1364314230.58,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",227,220,Stage 2,watchlist,weekly_watchlist,34.57,-7,-1.6199999999999974,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.24,35.8,22.84,10.0,12.24,35.8,32.84,-9.09,-2.21,59503085.72,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",228,240,Stage 4,watchlist,weekly_watchlist,32.88,12,-0.03999999999999915,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,watchlist,weekly_near_pivot,watchlist,15.45,53.92,32.76,0.0,15.45,53.92,32.76,7.17,10.99,1899702947.65,"Stage 2, Clean Stage 2, weekly_vcp_ok",229,214,Stage 2,watchlist,weekly_near_pivot,34.99,-15,-2.230000000000004,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-25,2026-09-24,,watchlist,weekly_watchlist,watchlist,12.9,57.01,32.75,0.0,12.9,57.01,32.75,8.68,12.44,46326973.77,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",230,99,Stage 2,watchlist,weekly_near_pivot,48.25,-131,-15.5,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,watchlist,weekly_watchlist,watchlist,40.36,23.26,32.66,0.0,40.36,23.26,32.66,4.63,23.99,271981475.37,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",231,233,Stage 2,watchlist,weekly_watchlist,33.23,2,-0.5700000000000003,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-04,,watchlist,weekly_watchlist,watchlist,16.06,41.8,27.64,5.0,16.06,41.8,32.64,-11.86,-1.61,134946423.46,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",232,252,Stage 1,watchlist,weekly_watchlist,31.25,20,1.3900000000000006,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,watchlist,weekly_watchlist,watchlist,39.0,24.8,32.61,0.0,39.0,24.8,32.61,27.27,71.76,696203090.68,"Stage 2, Clean Stage 2, trend_template_ok",233,241,Stage 2,watchlist,weekly_watchlist,32.61,8,0.0,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-25,2026-09-10,,watchlist,weekly_watchlist,watchlist,16.45,41.05,27.52,5.0,16.45,41.05,32.52,-5.53,18.0,457211606.72,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",234,231,Stage 2 Failed,watchlist,weekly_watchlist,33.43,-3,-0.9099999999999966,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-25,2026-09-24,,watchlist,weekly_watchlist,watchlist,10.67,36.9,22.47,10.0,10.67,36.9,32.47,-7.85,4.94,1864088947.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",235,57,Stage 2,watchlist,weekly_forming,56.42,-178,-23.950000000000003,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-08-06,Stage 2,watchlist,weekly_watchlist,watchlist,22.35,33.64,27.43,5.0,22.35,33.64,32.43,-0.22,28.61,4048136515.06,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",236,590,Stage 1,watchlist,weekly_watchlist,14.06,354,18.369999999999997,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-10,,watchlist,weekly_watchlist,watchlist,18.09,38.84,27.43,5.0,18.09,38.84,32.43,13.73,13.65,255397550.82,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_needs_more_base",237,237,Stage 1,watchlist,weekly_watchlist,33.01,0,-0.5799999999999983,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.34,35.8,22.35,10.0,11.34,35.8,32.35,-14.51,-1.94,128336035.13,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",238,246,Stage 4,watchlist,weekly_watchlist,32.31,8,0.03999999999999915,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-24,,watchlist,weekly_watchlist,watchlist,35.07,28.79,32.24,0.0,35.07,28.79,32.24,-3.89,31.83,1229326329.61,"Stage 2, Stage 2, weekly_volume_dryup",239,239,Stage 2,watchlist,weekly_watchlist,32.88,0,-0.6400000000000006,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-24,,watchlist,weekly_watchlist,watchlist,35.0,23.9,30.0,2.0,35.0,23.9,32.0,29.71,41.25,2719680893.65,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",240,247,Stage 2,watchlist,weekly_watchlist,32.23,7,-0.22999999999999687,False,False,False,False,False
