ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_breakout,watchlist,55.85,63.02,59.08,0.0,55.85,63.02,59.08,12.14,29.1,168274991.75,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",106,114,Stage 2,watchlist,weekly_breakout,59.14,8,-0.060000000000002274,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,65.05,29.57,49.08,10.0,65.05,29.57,59.08,17.26,30.44,370883339.49,"Stage 2, Clean Stage 2, trend_template_ok",107,173,Stage 2,watchlist,weekly_watchlist,51.66,66,7.420000000000002,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,watchlist,weekly_forming,watchlist,53.88,65.0,58.88,0.0,53.88,65.0,58.88,75.93,83.11,2780849775.6,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",108,112,Stage 2,watchlist,weekly_forming,59.36,4,-0.4799999999999969,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_forming,watchlist,54.2,59.31,56.5,2.0,54.2,59.31,58.5,5.19,9.92,2214620562.22,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",109,98,Stage 2,watchlist,weekly_forming,61.66,-11,-3.1599999999999966,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-29,,watchlist,weekly_forming,watchlist,49.96,57.8,53.49,5.0,49.96,57.8,58.49,-8.1,8.08,286746681.31,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",110,119,Stage 2,watchlist,weekly_forming,58.72,9,-0.22999999999999687,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,77.97,30.16,56.46,2.0,77.97,30.16,58.46,6.51,59.1,697083795.16,"Stage 2, Clean Stage 2, trend_template_ok",111,89,Stage 2,watchlist,weekly_watchlist,62.35,-22,-3.8900000000000006,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_forming,watchlist,34.0,65.8,48.31,10.0,34.0,65.8,58.31,47.55,69.69,651420214.48,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",112,124,Stage 2,watchlist,weekly_forming,58.31,12,0.0,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-29,,watchlist,weekly_near_pivot,watchlist,40.41,69.01,53.28,5.0,40.41,69.01,58.28,1.67,30.38,21784382.03,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",113,120,Stage 2,watchlist,weekly_near_pivot,58.62,7,-0.3399999999999963,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-05,,watchlist,weekly_watchlist,watchlist,44.42,52.82,48.2,10.0,44.42,52.82,58.2,10.24,8.97,344009441.89,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",114,122,Stage 1,watchlist,weekly_watchlist,58.5,8,-0.29999999999999716,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,67.65,35.02,52.97,5.0,67.65,35.02,57.97,12.66,17.57,2728482915.99,"Stage 2, Early Stage 2",115,116,Stage 2,watchlist,weekly_watchlist,58.83,1,-0.8599999999999994,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_forming,watchlist,53.38,58.84,55.84,2.0,53.38,58.84,57.84,-0.97,11.35,316029463.97,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",116,121,Stage 2,watchlist,weekly_forming,58.52,5,-0.6799999999999997,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-29,,watchlist,weekly_breakout,watchlist,46.0,61.07,52.78,5.0,46.0,61.07,57.78,13.82,18.84,1289436210.64,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",117,86,Stage 2 Failed,watchlist,weekly_breakout,62.55,-31,-4.769999999999996,False,False,True,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,65.42,37.22,52.73,5.0,65.42,37.22,57.73,20.71,55.51,534770334.34,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",118,170,Stage 2,watchlist,weekly_watchlist,51.97,52,5.759999999999998,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_forming,watchlist,51.06,60.98,55.52,2.0,51.06,60.98,57.52,9.48,11.34,1264659263.34,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",119,123,Stage 2,watchlist,weekly_forming,58.47,4,-0.9499999999999957,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_forming,watchlist,49.06,63.26,55.45,2.0,49.06,63.26,57.45,19.22,24.34,1579494360.57,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",120,101,Stage 2,watchlist,weekly_near_pivot,61.38,-19,-3.9299999999999997,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_near_pivot,watchlist,40.91,65.94,52.17,5.0,40.91,65.94,57.17,-1.96,3.32,2866051181.72,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",121,165,Stage 2,watchlist,weekly_near_pivot,52.15,44,5.020000000000003,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,71.66,34.56,54.97,2.0,71.66,34.56,56.97,9.91,15.69,2804168198.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",122,127,Stage 2,watchlist,weekly_watchlist,57.12,5,-0.14999999999999858,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,72.92,26.28,51.93,5.0,72.92,26.28,56.93,-1.83,36.67,3102805753.55,"Stage 2, Clean Stage 2, trend_template_ok",123,85,Stage 2,watchlist,weekly_watchlist,62.76,-38,-5.829999999999998,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_breakout,watchlist,46.84,68.92,56.78,0.0,46.84,68.92,56.78,8.9,22.28,1439768557.85,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",124,142,Stage 2,watchlist,weekly_breakout,54.67,18,2.1099999999999994,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,69.75,36.4,54.74,2.0,69.75,36.4,56.74,39.15,59.5,139022877.22,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",125,200,Stage 2,watchlist,weekly_watchlist,48.49,75,8.25,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_breakout,watchlist,49.82,60.47,54.61,2.0,49.82,60.47,56.61,13.47,13.23,471382431.39,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",126,126,Stage 2,watchlist,weekly_breakout,57.51,0,-0.8999999999999986,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,53.75,37.6,46.48,10.0,53.75,37.6,56.48,44.6,47.28,306509286.1,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",127,131,Stage 2,watchlist,weekly_watchlist,56.31,4,0.1699999999999946,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_breakout,watchlist,33.94,61.75,46.45,10.0,33.94,61.75,56.45,16.87,22.59,454734317.69,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",128,133,Stage 2,watchlist,weekly_breakout,56.26,5,0.19000000000000483,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,74.08,23.6,51.36,5.0,74.08,23.6,56.36,19.52,65.44,162829160.62,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",129,130,Stage 2,watchlist,weekly_watchlist,56.32,1,0.03999999999999915,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,watchlist,weekly_forming,watchlist,29.53,65.8,45.85,10.0,29.53,65.8,55.85,62.01,433.9,1378449889.55,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",130,125,Stage 2,watchlist,weekly_forming,57.55,-5,-1.6999999999999957,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,55.0,34.0,45.55,10.0,55.0,34.0,55.55,37.02,63.48,474268757.05,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",131,136,Stage 2,watchlist,weekly_watchlist,55.55,5,0.0,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,66.44,30.88,50.44,5.0,66.44,30.88,55.44,19.01,17.75,1578406160.03,"Stage 2, Early Stage 2",132,137,Stage 2,watchlist,weekly_watchlist,55.46,5,-0.020000000000003126,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,36.64,55.26,45.02,10.0,36.64,55.26,55.02,9.65,14.98,1985801928.52,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",133,132,Stage 1,watchlist,weekly_watchlist,56.28,-1,-1.259999999999998,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-29,,watchlist,weekly_forming,watchlist,47.58,59.55,52.97,2.0,47.58,59.55,54.97,5.81,0.69,3302756771.37,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",134,138,Stage 2 Failed,watchlist,weekly_forming,55.32,4,-0.3500000000000014,False,False,True,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_forming,watchlist,40.62,61.36,49.95,5.0,40.62,61.36,54.95,14.6,21.02,40556240.31,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",135,147,Stage 2,watchlist,weekly_forming,54.31,12,0.6400000000000006,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,54.27,33.42,44.89,10.0,54.27,33.42,54.89,14.37,47.79,245756018.72,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",136,144,Stage 2,watchlist,weekly_watchlist,54.4,8,0.490000000000002,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_near_pivot,watchlist,34.12,69.03,49.83,5.0,34.12,69.03,54.83,14.5,17.75,1120011400.5,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",137,99,Stage 2,watchlist,weekly_near_pivot,61.53,-38,-6.700000000000003,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_breakout,watchlist,48.03,62.89,54.72,0.0,48.03,62.89,54.72,8.26,31.6,46683804.21,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",138,71,Stage 2,watchlist,weekly_breakout,64.79,-67,-10.070000000000007,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,71.89,22.4,49.62,5.0,71.89,22.4,54.62,22.55,68.18,8116994778.87,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",139,143,Stage 2,watchlist,weekly_watchlist,54.59,4,0.02999999999999403,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,69.45,36.2,54.49,0.0,69.45,36.2,54.49,11.7,80.82,1082826306.49,"Stage 2, Clean Stage 2, trend_template_ok",140,135,Stage 2,watchlist,weekly_watchlist,55.84,-5,-1.3500000000000014,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_breakout,watchlist,37.99,70.12,52.45,2.0,37.99,70.12,54.45,15.8,27.42,2004390525.88,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",141,189,Stage 2,watchlist,weekly_breakout,49.26,48,5.190000000000005,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,59.69,36.88,49.43,5.0,59.69,36.88,54.43,28.61,32.22,647605976.9,"Stage 2, Clean Stage 2, trend_template_ok",142,139,Stage 2,watchlist,weekly_watchlist,54.96,-3,-0.5300000000000011,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,67.59,27.12,49.38,5.0,67.59,27.12,54.38,9.28,25.91,279423495.28,"Stage 2, Clean Stage 2, trend_template_ok",143,109,Stage 2,watchlist,weekly_watchlist,60.27,-34,-5.890000000000001,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,54.37,31.49,44.07,10.0,54.37,31.49,54.07,21.75,33.18,293621707.07,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",144,146,Stage 2,watchlist,weekly_watchlist,54.34,2,-0.2700000000000031,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-29,,watchlist,weekly_forming,watchlist,46.79,58.46,52.04,2.0,46.79,58.46,54.04,-2.32,8.94,207641839.12,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",145,129,Stage 2,watchlist,weekly_forming,56.71,-16,-2.6700000000000017,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_breakout,watchlist,30.44,60.6,44.01,10.0,30.44,60.6,54.01,11.93,16.04,172260913.59,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",146,148,Stage 2,watchlist,weekly_breakout,54.08,2,-0.07000000000000028,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_near_pivot,watchlist,36.15,71.33,51.98,2.0,36.15,71.33,53.98,17.64,37.64,66143036.48,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",147,141,Stage 2,watchlist,weekly_near_pivot,54.68,-6,-0.7000000000000028,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,watchlist,weekly_breakout,watchlist,35.0,65.8,48.86,5.0,35.0,65.8,53.86,54.74,75.18,25136892231.63,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",148,140,Stage 2,watchlist,weekly_breakout,54.76,-8,-0.8999999999999986,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,75.1,23.12,51.71,2.0,75.1,23.12,53.71,17.51,45.69,641935596.17,"Stage 2, Clean Stage 2, trend_template_ok",149,145,Stage 2,watchlist,weekly_watchlist,54.35,-4,-0.6400000000000006,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-29,,watchlist,weekly_forming,watchlist,36.5,63.61,48.7,5.0,36.5,63.61,53.7,2.44,55.64,907827971.77,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",150,149,Stage 2,watchlist,weekly_forming,54.03,-1,-0.3299999999999983,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,56.82,37.6,48.17,5.0,56.82,37.6,53.17,52.71,133.1,328813544.07,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",151,118,Stage 2,watchlist,weekly_watchlist,58.79,-33,-5.619999999999997,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,55.25,28.4,43.17,10.0,55.25,28.4,53.17,37.14,82.01,160158888.48,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",152,153,Stage 2,watchlist,weekly_watchlist,53.17,1,0.0,False,False,False,False,False
