ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,39.89,32.8,36.7,5.0,39.89,32.8,41.7,19.4,81.34,2640646776.05,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",182,183,Stage 2,watchlist,weekly_watchlist,41.88,1,-0.17999999999999972,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,18.94,65.0,39.67,2.0,18.94,65.0,41.67,64.86,53.04,1932894809.95,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",183,154,Stage 2,watchlist,weekly_breakout,44.92,-29,-3.25,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-04,,watchlist,weekly_forming,watchlist,17.53,59.93,36.61,5.0,17.53,59.93,41.61,2.16,19.12,201631726.62,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",184,184,Stage 2,watchlist,weekly_forming,41.86,0,-0.25,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,40.17,32.08,36.53,5.0,40.17,32.08,41.53,12.88,35.89,1999777452.41,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",185,181,Stage 2,watchlist,weekly_watchlist,42.16,-4,-0.6299999999999955,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_forming,watchlist,21.62,65.8,41.5,0.0,21.62,65.8,41.5,76.23,54.42,5477720582.82,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",186,152,Stage 2,watchlist,weekly_near_pivot,45.1,-34,-3.6000000000000014,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,16.98,71.43,41.48,0.0,16.98,71.43,41.48,22.27,33.98,5207105740.1,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",187,187,Stage 2,watchlist,weekly_near_pivot,41.74,0,-0.2600000000000051,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,42.24,35.67,39.28,2.0,42.24,35.67,41.28,4.41,12.29,892365313.14,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",188,194,Stage 2,watchlist,weekly_watchlist,41.3,6,-0.01999999999999602,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,18.0,65.27,39.27,2.0,18.0,65.27,41.27,32.59,42.07,187004826.12,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",189,198,Stage 2,watchlist,weekly_breakout,41.06,9,0.21000000000000085,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_forming,watchlist,14.33,62.77,36.13,5.0,14.33,62.77,41.13,-3.52,53.2,5676369285.97,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",190,502,Stage 2,watchlist,weekly_watchlist,21.1,312,20.03,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,37.61,34.28,36.11,5.0,37.61,34.28,41.11,9.51,25.32,1205878276.7,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",191,196,Stage 2,watchlist,weekly_watchlist,41.19,5,-0.0799999999999983,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,40.75,30.4,36.09,5.0,40.75,30.4,41.09,33.73,82.34,868835456.08,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",192,197,Stage 2,watchlist,weekly_watchlist,41.09,5,0.0,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,40.38,30.8,36.07,5.0,40.38,30.8,41.07,26.21,59.19,545784819.05,"Stage 2, Clean Stage 2, trend_template_ok",193,199,Stage 2,watchlist,weekly_watchlist,41.05,6,0.020000000000003126,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,42.28,39.3,40.94,0.0,42.28,39.3,40.94,9.7,41.31,584609506.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",194,206,Stage 2,watchlist,weekly_watchlist,40.72,12,0.21999999999999886,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,35.75,24.8,30.82,10.0,35.75,24.8,40.82,18.29,72.76,680274617.53,"Stage 2, Clean Stage 2, trend_template_ok",195,201,Stage 2,watchlist,weekly_watchlist,40.96,6,-0.14000000000000057,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,42.88,38.14,40.75,0.0,42.88,38.14,40.75,21.31,40.13,183819057.0,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",196,204,Stage 2,watchlist,weekly_watchlist,40.86,8,-0.10999999999999943,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_forming,watchlist,14.26,61.93,35.71,5.0,14.26,61.93,40.71,9.75,31.58,36655403.31,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",197,212,Stage 2,watchlist,weekly_forming,40.51,15,0.20000000000000284,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-07,2026-09-04,,watchlist,weekly_watchlist,watchlist,23.59,57.08,38.66,2.0,23.59,57.08,40.66,10.03,11.79,525594305.4,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",198,93,Stage 2,watchlist,weekly_near_pivot,51.45,-105,-10.790000000000006,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,39.3,37.6,38.53,2.0,39.3,37.6,40.53,25.43,82.57,2626700484.9,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",199,208,Stage 2,watchlist,weekly_watchlist,40.67,9,-0.14000000000000057,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,42.16,27.26,35.45,5.0,42.16,27.26,40.45,19.57,37.0,2886674420.96,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",200,218,Stage 2,watchlist,weekly_watchlist,39.9,18,0.5500000000000043,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.79,54.39,35.36,5.0,19.79,54.39,40.36,8.52,37.37,93884347.63,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",201,442,Stage 1,watchlist,weekly_watchlist,23.63,241,16.73,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,35.71,41.43,38.28,2.0,35.71,41.43,40.28,13.44,38.9,1273773188.09,"Stage 2, Clean Stage 2, trend_template_ok",202,219,Stage 2,watchlist,weekly_watchlist,39.8,17,0.480000000000004,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,19.62,65.4,40.22,0.0,19.62,65.4,40.22,21.28,43.76,485594494.7,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",203,221,Stage 2,watchlist,weekly_breakout,39.55,18,0.6700000000000017,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_forming,watchlist,17.0,64.12,38.2,2.0,17.0,64.12,40.2,29.43,33.72,187469652.18,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",204,216,Stage 2,watchlist,weekly_forming,40.07,12,0.13000000000000256,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,44.64,23.6,35.17,5.0,44.64,23.6,40.17,23.15,155.06,587879363.35,"Stage 2, Extended Stage 2, trend_template_ok",205,202,Stage 2,watchlist,weekly_watchlist,40.95,-3,-0.7800000000000011,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,39.58,29.66,35.12,5.0,39.58,29.66,40.12,6.98,37.66,3476575862.78,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",206,228,Stage 2,watchlist,weekly_watchlist,39.11,22,1.009999999999998,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,watchlist,weekly_watchlist,watchlist,38.04,31.55,35.12,5.0,38.04,31.55,40.12,8.56,32.92,76006813.42,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",207,217,Stage 2,watchlist,weekly_watchlist,39.94,10,0.17999999999999972,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,40.14,39.86,40.01,0.0,40.14,39.86,40.01,21.76,44.88,231685419.65,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",208,213,Stage 2,watchlist,weekly_watchlist,40.29,5,-0.28000000000000114,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,42.38,26.0,35.01,5.0,42.38,26.0,40.01,28.1,84.24,2396516321.97,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",209,163,Stage 2,watchlist,weekly_watchlist,43.58,-46,-3.5700000000000003,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,watchlist,weekly_watchlist,watchlist,33.72,36.57,35.0,5.0,33.72,36.57,40.0,6.59,19.11,63380841.85,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",210,225,Stage 2,watchlist,weekly_watchlist,39.4,15,0.6000000000000014,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,54.33,22.4,39.96,0.0,54.33,22.4,39.96,21.1,88.32,866758963.81,"Stage 2, Clean Stage 2, trend_template_ok",211,121,Stage 2,watchlist,weekly_watchlist,48.21,-90,-8.25,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,38.72,30.27,34.92,5.0,38.72,30.27,39.92,14.24,28.5,2779616433.9,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",212,214,Stage 2,watchlist,weekly_watchlist,40.15,2,-0.22999999999999687,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_forming,watchlist,17.26,62.93,37.81,2.0,17.26,62.93,39.81,8.7,42.62,186714416.21,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",213,234,Stage 2,watchlist,weekly_forming,38.73,21,1.0800000000000054,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-04,,watchlist,weekly_watchlist,watchlist,34.83,23.65,29.8,10.0,34.83,23.65,39.8,-2.54,15.03,404689227.24,"Stage 2, Messy Stage 2, weekly_volume_dryup",214,250,Stage 2 Failed,watchlist,weekly_watchlist,37.23,36,2.5700000000000003,False,False,True,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,39.34,29.05,34.71,5.0,39.34,29.05,39.71,3.41,15.1,1319672202.61,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",215,191,Stage 2,watchlist,weekly_watchlist,41.49,-24,-1.7800000000000011,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,43.62,23.6,34.61,5.0,43.62,23.6,39.61,50.74,155.06,792435356.64,"Stage 2, Extended Stage 2, trend_template_ok",216,165,Stage 2,watchlist,weekly_watchlist,43.41,-51,-3.799999999999997,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,37.13,31.36,34.53,5.0,37.13,31.36,39.53,13.68,17.96,750221086.75,"Stage 2, Clean Stage 2, trend_template_ok",217,166,Stage 2,watchlist,weekly_watchlist,43.41,-51,-3.8799999999999955,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,41.38,32.8,37.52,2.0,41.38,32.8,39.52,28.49,65.81,3504868677.11,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",218,222,Stage 2,watchlist,weekly_watchlist,39.52,4,0.0,False,False,False,False,False
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_forming,watchlist,25.5,52.1,37.47,2.0,25.5,52.1,39.47,40.96,51.1,225800217.54,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",219,223,Stage 2,watchlist,weekly_forming,39.47,4,0.0,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,41.38,26.0,34.46,5.0,41.38,26.0,39.46,30.01,119.0,2348448645.48,"Stage 2, Extended Stage 2, trend_template_ok",220,177,Stage 2,watchlist,weekly_watchlist,42.51,-43,-3.049999999999997,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,37.34,30.74,34.37,5.0,37.34,30.74,39.37,8.5,38.91,1109315208.96,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",221,226,Stage 2,watchlist,weekly_watchlist,39.27,5,0.09999999999999432,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_forming,watchlist,17.45,61.63,37.33,2.0,17.45,61.63,39.33,9.38,28.91,2345881287.87,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",222,205,Stage 2,watchlist,weekly_forming,40.78,-17,-1.4500000000000028,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,14.23,47.78,29.33,10.0,14.23,47.78,39.33,3.73,56.06,549908999.31,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",223,220,Stage 1,watchlist,weekly_watchlist,39.66,-3,-0.3299999999999983,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,watchlist,weekly_watchlist,watchlist,38.0,29.6,34.22,5.0,38.0,29.6,39.22,3.38,89.56,1781475963.92,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",224,276,Stage 2,watchlist,weekly_watchlist,34.63,52,4.589999999999996,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,39.37,38.8,39.11,0.0,39.37,38.8,39.11,26.67,65.21,1234438619.16,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",225,229,Stage 2,watchlist,weekly_watchlist,39.07,4,0.03999999999999915,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,watchlist,weekly_watchlist,watchlist,43.76,28.94,37.09,2.0,43.76,28.94,39.09,-0.12,29.47,1377813892.76,"Stage 2, Stage 2",226,262,Stage 2,watchlist,weekly_watchlist,36.0,36,3.0900000000000034,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,38.99,28.11,34.09,5.0,38.99,28.11,39.09,8.5,12.56,184428027.87,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",227,144,Stage 2,watchlist,weekly_watchlist,45.78,-83,-6.689999999999998,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_forming,watchlist,21.84,59.62,38.84,0.0,21.84,59.62,38.84,6.86,55.35,229404149.95,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",228,231,Stage 2,watchlist,weekly_forming,38.78,3,0.060000000000002274,False,False,False,False,False
