ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,56.57,39.59,48.93,0.0,56.57,39.59,48.93,15.68,38.23,502317250.7,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",99,141,Stage 2,watchlist,weekly_watchlist,42.63,42,6.299999999999997,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_breakout,watchlist,35.73,64.38,48.62,0.0,35.73,64.38,48.62,33.66,21.16,179403783.48,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",100,88,Stage 2,watchlist,weekly_breakout,49.2,-12,-0.5800000000000054,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,40.02,36.85,38.59,10.0,40.02,36.85,48.59,8.43,30.04,251476359.32,"Stage 2, Clean Stage 2, trend_template_ok",101,78,Stage 2,watchlist,weekly_watchlist,50.82,-23,-2.229999999999997,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_breakout,watchlist,35.57,63.35,48.07,0.0,35.57,63.35,48.07,16.83,27.62,70067038.19,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",102,96,Stage 2,watchlist,weekly_breakout,47.59,-6,0.4799999999999969,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_forming,watchlist,33.72,61.08,46.03,2.0,33.72,61.08,48.03,9.21,23.55,4962883559.16,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",103,99,Stage 2,watchlist,weekly_forming,47.25,-4,0.7800000000000011,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,61.39,26.0,45.46,2.0,61.39,26.0,47.46,52.6,153.9,1130207584.22,"Stage 2, Extended Stage 2, trend_template_ok",104,105,Stage 2,watchlist,weekly_watchlist,46.35,1,1.1099999999999994,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_near_pivot,watchlist,30.0,64.24,45.41,2.0,30.0,64.24,47.41,5.42,15.63,197433156.3,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",105,107,Stage 2,watchlist,weekly_near_pivot,46.13,2,1.279999999999994,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,37.96,36.4,37.26,10.0,37.96,36.4,47.26,32.24,51.42,860627028.23,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",106,138,Stage 2,watchlist,weekly_watchlist,42.94,32,4.32,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_forming,watchlist,18.31,60.28,37.2,10.0,18.31,60.28,47.2,9.0,15.85,217307061.42,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",107,94,Stage 2,watchlist,weekly_forming,48.19,-13,-0.9899999999999949,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,40.25,33.44,37.19,10.0,40.25,33.44,47.19,16.0,46.35,1657920282.94,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",108,137,Stage 2,watchlist,weekly_watchlist,42.95,29,4.239999999999995,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,39.31,33.83,36.84,10.0,39.31,33.83,46.84,1.5,52.84,6018292171.11,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",109,97,Stage 2,watchlist,weekly_watchlist,47.35,-12,-0.509999999999998,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,57.69,22.4,41.81,5.0,57.69,22.4,46.81,16.04,51.97,1076143801.0,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",110,111,Stage 2,watchlist,weekly_watchlist,45.87,1,0.9400000000000048,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-16,,watchlist,weekly_near_pivot,watchlist,19.34,69.2,41.78,5.0,19.34,69.2,46.78,1.73,21.28,145406951.23,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",111,69,Stage 2,watchlist,weekly_near_pivot,52.15,-42,-5.369999999999997,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,54.45,26.0,41.65,5.0,54.45,26.0,46.65,7.92,77.22,277278262.67,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",112,136,Stage 2,watchlist,weekly_watchlist,43.06,24,3.5899999999999963,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,35.79,37.56,36.59,10.0,35.79,37.56,46.59,9.16,26.39,169365426.0,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",113,67,Stage 2,watchlist,weekly_watchlist,52.62,-46,-6.029999999999994,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-16,,watchlist,weekly_forming,watchlist,35.85,59.67,46.57,0.0,35.85,59.67,46.57,6.18,20.52,1216825785.35,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",114,102,Stage 2,watchlist,weekly_forming,46.84,-12,-0.2700000000000031,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-16,,watchlist,weekly_near_pivot,watchlist,40.42,53.71,46.4,0.0,40.42,53.71,46.4,7.8,8.33,773119085.09,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",115,103,Stage 2 Failed,watchlist,weekly_near_pivot,46.42,-12,-0.020000000000003126,False,False,True,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,42.88,28.4,36.36,10.0,42.88,28.4,46.36,15.42,89.91,321229032.15,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",116,104,Stage 2,watchlist,weekly_watchlist,46.36,-12,0.0,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_near_pivot,watchlist,19.07,68.33,41.24,5.0,19.07,68.33,46.24,6.99,26.33,437025126.58,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",117,159,Stage 2,watchlist,weekly_forming,41.38,42,4.859999999999999,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,40.47,30.72,36.08,10.0,40.47,30.72,46.08,17.81,29.44,2567780993.7,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",118,100,Stage 2,watchlist,weekly_watchlist,47.22,-18,-1.1400000000000006,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,23.09,51.73,35.98,10.0,23.09,51.73,45.98,11.65,47.61,517582937.89,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",119,122,Not Sure,watchlist,weekly_watchlist,44.48,3,1.5,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,44.76,25.01,35.87,10.0,44.76,25.01,45.87,11.09,14.98,1413583113.33,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",120,127,Stage 2,watchlist,weekly_watchlist,43.97,7,1.8999999999999986,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,40.25,30.4,35.82,10.0,40.25,30.4,45.82,28.29,99.2,706139648.3,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",121,154,Stage 2,watchlist,weekly_watchlist,41.64,33,4.18,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,39.13,31.6,35.74,10.0,39.13,31.6,45.74,34.39,88.24,995556689.2,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",122,110,Stage 2,watchlist,weekly_watchlist,45.88,-12,-0.14000000000000057,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-14,,watchlist,weekly_watchlist,watchlist,29.83,42.55,35.55,10.0,29.83,42.55,45.55,10.84,13.7,772295075.47,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",123,162,Stage 2 Failed,watchlist,weekly_watchlist,41.14,39,4.409999999999997,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_forming,watchlist,20.33,65.16,40.5,5.0,20.33,65.16,45.5,19.63,42.97,690423001.0,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",124,45,Stage 2,watchlist,weekly_forming,56.12,-79,-10.619999999999997,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_breakout,watchlist,17.86,66.9,39.93,5.0,17.86,66.9,44.93,71.69,56.71,479609153.91,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",125,115,Stage 2,watchlist,weekly_breakout,45.17,-10,-0.240000000000002,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_near_pivot,watchlist,20.62,70.17,42.92,2.0,20.62,70.17,44.92,16.51,27.18,523417943.13,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",126,46,Stage 2,watchlist,weekly_near_pivot,55.91,-80,-10.989999999999995,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,44.63,34.0,39.85,5.0,44.63,34.0,44.85,46.7,52.27,86470207.51,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",127,151,Stage 2,watchlist,weekly_watchlist,42.12,24,2.730000000000004,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,37.76,31.2,34.81,10.0,37.76,31.2,44.81,10.44,53.58,429198323.68,"Stage 2, Messy Stage 2, trend_template_ok",128,116,Stage 2,watchlist,weekly_watchlist,45.07,-12,-0.259999999999998,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_forming,watchlist,19.47,64.56,39.76,5.0,19.47,64.56,44.76,-0.9,68.52,375485625.01,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",129,120,Stage 2,watchlist,weekly_forming,44.7,-9,0.05999999999999517,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,38.24,30.4,34.71,10.0,38.24,30.4,44.71,37.53,88.96,657219190.24,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",130,119,Stage 2,watchlist,weekly_watchlist,44.83,-11,-0.11999999999999744,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,38.99,29.34,34.65,10.0,38.99,29.34,44.65,5.24,28.17,1370069436.08,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",131,257,Stage 2,watchlist,weekly_watchlist,31.08,126,13.57,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-09,,watchlist,weekly_watchlist,watchlist,42.51,24.4,34.36,10.0,42.51,24.4,44.36,1.55,18.43,422371534.67,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",132,358,Stage 2 Failed,watchlist,weekly_watchlist,24.8,226,19.56,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_breakout,watchlist,27.08,60.82,42.26,2.0,27.08,60.82,44.26,9.44,9.74,351716011.98,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",133,170,Stage 2,watchlist,weekly_breakout,40.1,37,4.159999999999997,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,36.5,31.36,34.19,10.0,36.5,31.36,44.19,14.06,39.56,883601703.77,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",134,135,Stage 2,watchlist,weekly_watchlist,43.51,1,0.6799999999999997,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_breakout,watchlist,19.05,63.6,39.1,5.0,19.05,63.6,44.1,26.75,31.28,983380000.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",135,123,Stage 2,watchlist,weekly_breakout,44.47,-12,-0.36999999999999744,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,35.88,31.6,33.95,10.0,35.88,31.6,43.95,30.57,80.65,1738333975.82,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",136,128,Stage 2,watchlist,weekly_watchlist,43.95,-8,0.0,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,54.79,30.4,43.81,0.0,54.79,30.4,43.81,20.17,67.53,809299061.82,"Stage 2, Clean Stage 2, trend_template_ok",137,130,Stage 2,watchlist,weekly_watchlist,43.89,-7,-0.0799999999999983,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,39.76,37.6,38.79,5.0,39.76,37.6,43.79,35.41,52.51,375693656.98,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",138,132,Stage 2,watchlist,weekly_watchlist,43.79,-6,0.0,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,45.5,29.96,38.51,5.0,45.5,29.96,43.51,14.45,25.13,189438489.67,"Stage 2, Clean Stage 2, trend_template_ok",139,129,Stage 2,watchlist,weekly_watchlist,43.93,-10,-0.4200000000000017,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_near_pivot,watchlist,12.06,70.71,38.45,5.0,12.06,70.71,43.45,23.05,15.09,40129608.42,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",140,168,Stage 2,watchlist,weekly_near_pivot,40.18,28,3.270000000000003,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,39.88,25.42,33.37,10.0,39.88,25.42,43.37,21.66,40.54,274261551.25,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",141,133,Stage 2,watchlist,weekly_watchlist,43.62,-8,-0.25,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-14,,watchlist,weekly_watchlist,watchlist,27.24,58.59,41.35,2.0,27.24,58.59,43.35,8.1,17.78,463883086.8,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",142,153,Stage 2 Failed,watchlist,weekly_watchlist,41.76,11,1.5900000000000034,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,41.25,23.6,33.31,10.0,41.25,23.6,43.31,54.77,94.93,835011475.21,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",143,142,Stage 2,watchlist,weekly_watchlist,42.58,-1,0.730000000000004,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_near_pivot,watchlist,19.89,71.48,43.11,0.0,19.89,71.48,43.11,5.81,39.99,418626836.99,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",144,143,Stage 2,watchlist,weekly_near_pivot,42.48,-1,0.6300000000000026,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-10-29,,watchlist,weekly_watchlist,watchlist,28.31,56.76,41.11,2.0,28.31,56.76,43.11,9.03,20.57,1528461508.39,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",145,191,Not Sure,watchlist,weekly_watchlist,38.05,46,5.060000000000002,False,False,False,False,False
