ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.15,10.55,16.93,2.0,22.15,10.55,18.93,43.18,6.33,57325836.31,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",605,653,Stage 1,watchlist,weekly_watchlist,15.87,48,3.0600000000000005,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,17.78,52.48,33.4,10.0,17.78,52.48,43.4,18.44,-2.6,212789149.38,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",214,261,Stage 4,watchlist,weekly_watchlist,38.01,47,5.390000000000001,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.2,35.92,25.07,2.0,16.2,35.92,27.07,12.2,-11.0,278154038.04,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",472,519,Stage 4,watchlist,weekly_watchlist,24.41,47,2.66,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,45.88,27.2,37.47,10.0,45.88,27.2,47.47,50.76,44.73,3949473762.01,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",159,205,Stage 2,watchlist,weekly_watchlist,42.47,46,5.0,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,49.0,65.8,56.56,10.0,49.0,65.8,66.56,57.3,95.75,760231938.41,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",28,73,Stage 2,watchlist,weekly_breakout,58.81,45,7.75,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_near_pivot,watchlist,58.11,69.75,63.35,5.0,58.11,69.75,68.35,26.92,12.62,988877085.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,66,Stage 2,watchlist,weekly_near_pivot,59.65,44,8.699999999999996,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-26,,watchlist,weekly_watchlist,watchlist,15.49,36.19,24.8,2.0,15.49,36.19,26.8,5.09,-1.22,104607890.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",476,520,Stage 4,watchlist,weekly_watchlist,24.41,44,2.3900000000000006,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,44.55,34.0,39.8,10.0,44.55,34.0,49.8,59.95,62.26,677304795.61,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",140,183,Stage 2,watchlist,weekly_watchlist,44.6,43,5.199999999999996,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-12,,watchlist,weekly_watchlist,watchlist,9.49,35.8,21.33,5.0,9.49,35.8,26.33,-8.8,-3.37,3329001273.33,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",480,522,Stage 4,watchlist,weekly_watchlist,24.31,42,2.0199999999999996,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-15,,watchlist,weekly_watchlist,watchlist,14.91,43.8,27.91,5.0,14.91,43.8,32.91,1.2,-3.95,448079622.89,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",361,402,Stage 4,watchlist,weekly_watchlist,29.52,41,3.389999999999997,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_near_pivot,watchlist,53.83,71.11,61.61,5.0,53.83,71.11,66.61,26.23,26.88,440071406.26,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",27,67,Stage 2,watchlist,weekly_forming,59.62,40,6.990000000000002,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,24.62,66.67,43.54,5.0,24.62,66.67,48.54,43.78,33.92,1671599738.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",151,191,Stage 2,watchlist,weekly_breakout,44.13,40,4.409999999999997,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-13,,watchlist,weekly_watchlist,watchlist,0.0,44.26,19.92,5.0,0.0,44.26,24.92,10.44,-5.86,6945807798.15,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",521,561,Stage 4,watchlist,weekly_watchlist,21.71,40,3.210000000000001,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,56.95,35.84,47.45,5.0,56.95,35.84,52.45,20.62,17.74,2038517397.21,"Stage 2, Clean Stage 2",123,162,Stage 2,watchlist,weekly_watchlist,46.84,39,5.609999999999999,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-01-05,Stage 1,watchlist,weekly_watchlist,watchlist,21.8,15.08,18.78,5.0,21.8,15.08,23.78,4.79,-1.98,1282763487.09,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",547,586,Stage 4,watchlist,weekly_watchlist,19.87,39,3.91,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.28,36.08,23.54,2.0,13.28,36.08,25.54,7.95,-5.16,46478189.3,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",502,541,Stage 4,watchlist,weekly_watchlist,23.39,39,2.1499999999999986,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.9,0.0,7.1,10.0,12.9,0.0,17.1,-7.53,-24.89,65622493.04,"Stage 4, Stage 4 - Weak/Declining, downtrend",623,662,Stage 4,watchlist,weekly_watchlist,15.1,39,2.0000000000000018,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,47.51,62.23,54.13,10.0,47.51,62.23,64.13,35.93,8.35,93994450.6,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",40,78,Stage 2,watchlist,weekly_breakout,58.09,38,6.039999999999992,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,28.88,32.28,30.41,2.0,28.88,32.28,32.41,25.23,13.58,56507170.61,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",370,408,Stage 2,watchlist,weekly_watchlist,29.4,38,3.009999999999998,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-15,,watchlist,weekly_watchlist,watchlist,20.17,44.37,31.06,0.0,20.17,44.37,31.06,32.82,-7.11,328582723.5,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",389,427,Stage 1,watchlist,weekly_watchlist,28.36,38,2.6999999999999993,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_near_pivot,watchlist,48.32,69.71,57.95,10.0,48.32,69.71,67.95,12.14,15.96,1252974247.64,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",24,61,Stage 2,watchlist,weekly_near_pivot,60.07,37,7.880000000000003,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,40.39,67.62,52.64,10.0,40.39,67.62,62.64,34.3,20.63,363209389.41,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",52,89,Stage 2,watchlist,weekly_breakout,56.36,37,6.280000000000001,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_near_pivot,watchlist,40.25,67.74,52.62,10.0,40.25,67.74,62.62,8.23,11.17,2298193776.45,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",54,90,Stage 2,watchlist,weekly_near_pivot,56.36,36,6.259999999999998,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,48.78,36.54,43.27,5.0,48.78,36.54,48.27,21.95,23.44,1416391405.5,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",153,189,Stage 2,watchlist,weekly_watchlist,44.2,36,4.07,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_forming,watchlist,21.33,48.18,33.41,2.0,21.33,48.18,35.41,21.47,19.36,62282286.3,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",320,356,Stage 2,watchlist,weekly_forming,32.46,36,2.9499999999999957,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.2,35.8,23.92,2.0,14.2,35.8,25.92,6.5,-18.49,739482815.22,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",496,532,Stage 4,watchlist,weekly_watchlist,23.92,36,2.0,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-7.52,-0.43,51981318.0,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",614,650,Stage 4,watchlist,weekly_watchlist,16.11,36,2.0,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.07,35.8,26.05,2.0,18.07,35.8,28.05,-4.16,-8.61,808955076.89,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",455,490,Stage 4,watchlist,weekly_watchlist,25.71,35,2.34,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,29.62,33.37,31.31,0.0,29.62,33.37,31.31,35.88,37.79,950109038.42,"Stage 2, Early Stage 2",382,417,Stage 2,watchlist,weekly_watchlist,29.03,35,2.2799999999999976,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-30,2026-06-24,,watchlist,weekly_watchlist,watchlist,25.51,19.15,22.65,5.0,25.51,19.15,27.65,11.01,0.46,1061029607.73,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",462,497,Stage 2 Failed,watchlist,weekly_watchlist,25.5,35,2.1499999999999986,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,43.58,60.99,51.41,10.0,43.58,60.99,61.41,17.94,13.96,149726603.52,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",63,97,Stage 2,watchlist,weekly_breakout,54.36,34,7.049999999999997,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,16.97,18.08,17.47,2.0,16.97,18.08,19.47,12.05,24.78,3140124248.62,"Stage 2, Early Stage 2, weekly_volume_dryup",599,633,Stage 2,watchlist,weekly_watchlist,16.39,34,3.0799999999999983,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-03-12,,watchlist,weekly_watchlist,watchlist,14.44,35.8,24.05,2.0,14.44,35.8,26.05,-1.31,1.13,751363076.68,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",491,525,Stage 4,watchlist,weekly_watchlist,24.16,34,1.8900000000000006,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,51.73,36.2,44.74,10.0,51.73,36.2,54.74,85.55,31.72,190090437.49,"Stage 2, Extended Stage 2, weekly_volume_dryup",110,143,Stage 2,watchlist,weekly_watchlist,48.79,33,5.950000000000003,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,40.63,28.33,35.09,10.0,40.63,28.33,45.09,37.98,21.31,324235943.55,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",198,231,Stage 2,watchlist,weekly_watchlist,40.37,33,4.720000000000006,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,39.94,36.4,38.35,0.0,39.94,36.4,38.35,62.45,46.67,5727666142.31,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",278,311,Stage 2,watchlist,weekly_watchlist,34.69,33,3.6600000000000037,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-30,2026-06-24,,watchlist,weekly_watchlist,watchlist,27.52,44.85,35.32,10.0,27.52,44.85,45.32,1.01,18.45,1413782262.69,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",192,223,Stage 2 Failed,watchlist,weekly_watchlist,40.74,31,4.579999999999998,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,56.51,28.27,43.8,0.0,56.51,28.27,43.8,20.91,13.77,1410317311.1,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",211,242,Stage 2,watchlist,weekly_watchlist,39.22,31,4.579999999999998,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,21.99,43.67,31.75,2.0,21.99,43.67,33.75,12.04,6.69,71657650.72,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",346,377,Stage 4,watchlist,weekly_watchlist,30.88,31,2.870000000000001,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.75,57.75,42.35,10.0,29.75,57.75,52.35,25.69,31.81,1601274927.42,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",125,155,Stage 1,watchlist,weekly_watchlist,47.64,30,4.710000000000001,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_forming,watchlist,34.6,60.45,46.23,5.0,34.6,60.45,51.23,24.22,2.32,28979909.74,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",133,163,Stage 2,watchlist,weekly_forming,46.8,30,4.43,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.43,36.03,21.95,0.0,10.43,36.03,21.95,6.34,-4.03,28879416.03,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",564,594,Stage 4,watchlist,weekly_watchlist,19.52,30,2.4299999999999997,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-2.5,-11.67,2780264243.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",612,642,Stage 4,watchlist,weekly_watchlist,16.11,30,2.0,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,23.74,46.58,34.02,0.0,23.74,46.58,34.02,39.62,8.14,206107025.19,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",341,370,Stage 1,watchlist,weekly_watchlist,31.38,29,2.640000000000004,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,29.36,20.7,25.46,5.0,29.36,20.7,30.46,12.48,38.52,8705317281.08,"Stage 2, Early Stage 2",402,431,Stage 2,watchlist,weekly_watchlist,28.14,29,2.3200000000000003,False,False,False,False,False
