ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-23,,watchlist,weekly_near_pivot,watchlist,33.86,65.73,48.2,0.0,33.86,65.73,48.2,7.54,28.39,602970139.12,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",133,139,Stage 2,watchlist,weekly_near_pivot,50.77,6,-2.5700000000000003,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2026-06-05,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-20.25,2.95,310575385.57,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",379,385,Stage 1,watchlist,weekly_watchlist,29.3,6,-2.6900000000000013,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_near_pivot,watchlist,39.75,73.8,55.07,10.0,39.75,73.8,65.07,14.09,124.29,584407350.44,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,20,Stage 2,watchlist,weekly_near_pivot,68.03,6,-2.960000000000008,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,43.0,25.6,35.17,5.0,43.0,25.6,40.17,33.62,42.39,554555844.43,"Stage 2, Extended Stage 2",195,201,Stage 2,watchlist,weekly_watchlist,43.25,6,-3.0799999999999983,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_forming,watchlist,40.14,58.91,48.59,2.0,40.14,58.91,50.59,-5.04,16.18,318543835.86,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",115,121,Stage 2,watchlist,weekly_forming,53.73,6,-3.1399999999999935,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-22,,watchlist,weekly_watchlist,watchlist,21.67,46.74,32.95,5.0,21.67,46.74,37.95,-1.42,10.8,325177761.87,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",213,219,Stage 2 Failed,watchlist,weekly_watchlist,41.1,6,-3.1499999999999986,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,41.2,68.0,53.26,5.0,41.2,68.0,58.26,35.41,55.36,1184112765.26,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",53,59,Stage 2,watchlist,weekly_breakout,61.56,6,-3.3000000000000043,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,36.0,66.9,49.91,2.0,36.0,66.9,51.91,47.87,121.89,1830938153.25,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",98,104,Stage 2,watchlist,weekly_breakout,55.21,6,-3.3000000000000043,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,58.18,30.73,45.83,5.0,58.18,30.73,50.83,20.82,50.46,2809800919.35,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",109,115,Stage 2,watchlist,weekly_watchlist,54.2,6,-3.3700000000000045,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,21.62,72.93,44.71,10.0,21.62,72.93,54.71,27.32,44.03,720833825.6,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",76,82,Stage 2,watchlist,weekly_breakout,58.23,6,-3.519999999999996,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-7.73,17.34,716617525.41,"Stage 4, Stage 4 - Weak/Declining, downtrend",725,730,Stage 4,watchlist,weekly_watchlist,2.0,5,0.0,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.68,-3.79,2693906797.21,"Stage 4, Stage 4 - Weak/Declining, downtrend",726,731,Stage 4,watchlist,weekly_watchlist,2.0,5,0.0,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,61.35,60.05,60.77,5.0,61.35,60.05,65.77,12.1,10.41,149102552.24,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,18,Stage 2,watchlist,weekly_breakout,68.36,5,-2.5900000000000034,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-15,,watchlist,weekly_watchlist,watchlist,16.84,43.57,28.87,0.0,16.84,43.57,28.87,12.66,5.0,353259329.79,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",343,348,Stage 1,watchlist,weekly_watchlist,31.66,5,-2.789999999999999,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,35.87,31.67,33.98,2.0,35.87,31.67,35.98,13.07,19.63,139779269.72,"Stage 2, Clean Stage 2, weekly_volume_dryup",239,244,Stage 2,watchlist,weekly_watchlist,38.79,5,-2.8100000000000023,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_near_pivot,watchlist,40.22,70.69,53.93,10.0,40.22,70.69,63.93,12.86,44.03,406124395.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,27,Stage 2,watchlist,weekly_near_pivot,66.83,5,-2.8999999999999986,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,41.41,63.75,51.46,10.0,41.41,63.75,61.46,31.02,28.45,57979255.94,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",34,39,Stage 2,watchlist,weekly_breakout,64.4,5,-2.940000000000005,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_near_pivot,watchlist,37.32,66.97,50.66,10.0,37.32,66.97,60.66,5.96,5.72,944986129.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",41,46,Stage 2,watchlist,weekly_near_pivot,63.79,5,-3.1300000000000026,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_forming,watchlist,20.92,62.86,39.79,10.0,20.92,62.86,49.79,8.44,62.2,357979774.16,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",125,130,Stage 2,watchlist,weekly_forming,53.02,5,-3.230000000000004,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-23,,watchlist,weekly_near_pivot,watchlist,35.88,73.8,52.94,10.0,35.88,73.8,62.94,26.97,118.17,2354154181.36,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",26,31,Stage 2,watchlist,weekly_near_pivot,66.24,5,-3.299999999999997,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,54.7,30.4,43.77,10.0,54.7,30.4,53.77,22.07,73.53,7774073630.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",85,90,Stage 2,watchlist,weekly_watchlist,57.07,5,-3.299999999999997,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,45.2,36.4,41.24,2.0,45.2,36.4,43.24,48.01,59.91,175631525.37,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",165,170,Stage 2,watchlist,weekly_watchlist,46.54,5,-3.299999999999997,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,23.75,66.9,43.17,0.0,23.75,66.9,43.17,42.61,57.4,331986165.23,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",166,171,Stage 2,watchlist,weekly_breakout,46.47,5,-3.299999999999997,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,40.62,34.0,37.64,0.0,40.62,34.0,37.64,30.14,69.79,661399029.04,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",217,222,Stage 2,watchlist,weekly_watchlist,40.94,5,-3.299999999999997,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-04-24,,watchlist,weekly_watchlist,watchlist,16.1,41.8,27.66,10.0,16.1,41.8,37.66,-6.77,-0.65,976852465.69,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",216,221,Stage 1,watchlist,weekly_watchlist,40.96,5,-3.3000000000000043,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,41.2,66.9,52.77,5.0,41.2,66.9,57.77,36.61,47.83,876791886.16,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",57,62,Stage 2,watchlist,weekly_breakout,61.08,5,-3.309999999999995,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-10,,watchlist,weekly_watchlist,watchlist,20.5,50.94,34.2,10.0,20.5,50.94,44.2,-1.76,33.11,1260724802.19,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",156,161,Stage 2 Failed,watchlist,weekly_watchlist,47.62,5,-3.4199999999999946,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_near_pivot,watchlist,37.76,69.45,52.02,2.0,37.76,69.45,54.02,-0.26,25.75,3139533371.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",81,86,Stage 2,watchlist,weekly_near_pivot,57.6,5,-3.5799999999999983,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-16.19,7.98,129605612.22,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",728,732,Stage 4,watchlist,weekly_watchlist,2.0,4,0.0,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-15,,watchlist,weekly_watchlist,watchlist,0.0,4.75,2.14,0.0,0.0,4.75,2.14,-2.02,9.5,125507797.5,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",723,727,Stage 2 Failed,watchlist,weekly_watchlist,2.42,4,-0.2799999999999998,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,0.0,6.8,5.06,-10.07,1.51,219253900.36,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",706,710,Stage 1,watchlist,weekly_watchlist,6.04,4,-0.9800000000000004,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-05-20,,watchlist,weekly_watchlist,watchlist,0.0,12.2,5.49,0.0,0.0,12.2,5.49,-5.52,0.47,1800701488.84,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",703,707,Stage 1,watchlist,weekly_watchlist,6.77,4,-1.2799999999999994,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_near_pivot,watchlist,43.58,73.31,56.96,10.0,43.58,73.31,66.96,17.96,46.09,320493700.31,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,15,Stage 2,watchlist,weekly_near_pivot,68.82,4,-1.8599999999999994,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.9,35.8,19.36,0.0,5.9,35.8,19.36,-11.6,-3.05,469040468.58,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",542,546,Stage 4,watchlist,weekly_watchlist,21.66,4,-2.3000000000000007,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-04,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-14.84,-3.11,38410093.38,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",380,384,Stage 4,watchlist,weekly_watchlist,29.39,4,-2.780000000000001,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.01,35.8,22.72,10.0,12.01,35.8,32.72,-9.47,-12.29,70061451.1,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",285,289,Stage 4,watchlist,weekly_watchlist,35.58,4,-2.8599999999999994,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,48.56,67.98,57.3,5.0,48.56,67.98,62.3,13.28,8.48,148255643.17,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",30,34,Stage 2,watchlist,weekly_breakout,65.22,4,-2.9200000000000017,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_near_pivot,watchlist,23.02,67.56,43.06,10.0,23.02,67.56,53.06,9.0,8.63,39289095.34,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",90,94,Stage 2,watchlist,weekly_near_pivot,56.21,4,-3.1499999999999986,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-05,,watchlist,weekly_watchlist,watchlist,25.15,52.09,37.27,10.0,25.15,52.09,47.27,5.82,6.06,424978324.91,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",136,140,Stage 1,watchlist,weekly_watchlist,50.46,4,-3.1899999999999977,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_forming,watchlist,38.18,62.36,49.06,10.0,38.18,62.36,59.06,15.3,30.26,423939086.38,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",51,55,Stage 2,watchlist,weekly_forming,62.27,4,-3.210000000000001,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,35.13,23.6,29.94,10.0,35.13,23.6,39.94,29.0,103.53,1560877539.15,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",199,203,Stage 2,watchlist,weekly_watchlist,43.17,4,-3.230000000000004,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,40.03,35.38,37.94,2.0,40.03,35.38,39.94,14.65,43.14,1051006907.07,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",198,202,Stage 2,watchlist,weekly_watchlist,43.22,4,-3.280000000000001,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,42.38,37.6,40.23,10.0,42.38,37.6,50.23,81.57,133.52,340473265.65,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",120,124,Stage 2,watchlist,weekly_watchlist,53.53,4,-3.3000000000000043,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,44.04,39.21,41.87,2.0,44.04,39.21,43.87,6.23,23.87,4178931411.4,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",161,165,Stage 2,watchlist,weekly_watchlist,47.17,4,-3.3000000000000043,False,False,False,False,False
