ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_forming,watchlist,53.71,59.35,56.25,2.0,53.71,59.35,58.25,10.85,4.61,1044284938.48,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",115,140,Stage 2,watchlist,weekly_forming,56.3,25,1.9500000000000028,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,51.99,22.32,38.64,5.0,51.99,22.32,43.64,3.17,40.01,175488316.46,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",267,292,Stage 2,watchlist,weekly_watchlist,42.72,25,0.9200000000000017,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.44,51.17,37.57,5.0,26.44,51.17,42.57,11.47,2.19,1909098559.31,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",275,300,Stage 1,watchlist,weekly_watchlist,41.91,25,0.6600000000000037,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.45,38.0,30.55,5.0,24.45,38.0,35.55,-16.66,8.04,85356234.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",363,388,Stage 4,watchlist,weekly_watchlist,35.55,25,0.0,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.2,36.9,29.91,5.0,24.2,36.9,34.91,-16.17,-9.37,498791415.28,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",371,396,Stage 4,watchlist,weekly_watchlist,34.91,25,0.0,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,56.38,73.8,64.22,5.0,56.38,73.8,69.22,42.26,78.49,2146794113.8,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",33,57,Stage 2,watchlist,weekly_near_pivot,66.47,24,2.75,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.12,35.8,18.93,2.0,5.12,35.8,20.93,-4.76,-5.95,57859306.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",608,632,Stage 4,watchlist,weekly_watchlist,18.93,24,2.0,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,25.17,36.9,30.45,2.0,25.17,36.9,32.45,-11.85,-1.72,619264684.84,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",420,444,Stage 4,watchlist,weekly_watchlist,31.54,24,0.9100000000000037,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,57.29,19.22,40.16,5.0,57.29,19.22,45.16,-5.84,54.02,5424986741.72,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",253,277,Stage 2,watchlist,weekly_watchlist,44.27,24,0.8899999999999935,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.66,35.8,31.87,0.0,28.66,35.8,31.87,-25.14,-17.69,610637029.92,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",432,456,Stage 4,watchlist,weekly_watchlist,31.07,24,0.8000000000000007,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-16,,watchlist,weekly_watchlist,watchlist,21.93,4.0,13.86,2.0,21.93,4.0,15.86,-5.51,-13.83,2737540524.08,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",675,698,Stage 4,watchlist,weekly_watchlist,13.97,23,1.8899999999999988,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,55.03,62.83,58.54,2.0,55.03,62.83,60.54,17.06,22.23,1522263119.15,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",94,117,Stage 2,watchlist,weekly_breakout,58.8,23,1.740000000000002,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,35.02,62.77,47.51,10.0,35.02,62.77,57.51,20.5,29.18,64346997.43,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",122,145,Stage 2,watchlist,weekly_breakout,56.13,23,1.3799999999999955,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.2,43.8,34.67,0.0,27.2,43.8,34.67,-3.53,-2.36,130643562.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",376,399,Stage 4,watchlist,weekly_watchlist,34.67,23,0.0,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,27.15,35.8,31.04,5.0,27.15,35.8,36.04,-10.04,-22.1,203623677.11,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",358,381,Stage 4,watchlist,weekly_watchlist,36.05,23,-0.00999999999999801,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.22,7.6,9.04,5.0,10.22,7.6,14.04,-5.77,-5.58,213958139.38,"Stage 4, Stage 4 - Weak/Declining, downtrend",692,714,Stage 4,watchlist,weekly_watchlist,12.2,22,1.8399999999999999,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.19,36.38,21.98,2.0,10.19,36.38,23.98,-4.59,10.35,113560035.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",562,584,Stage 4,watchlist,weekly_watchlist,22.46,22,1.5199999999999996,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.1,36.9,32.61,0.0,29.1,36.9,32.61,-5.05,-6.47,362091109.9,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",419,441,Stage 4,watchlist,weekly_watchlist,31.67,22,0.9399999999999977,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,32.42,69.36,49.04,5.0,32.42,69.36,54.04,-1.15,25.79,448601884.88,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",147,169,Not Sure,watchlist,weekly_near_pivot,53.24,22,0.7999999999999972,False,False,True,False,False
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.33,51.88,37.28,2.0,25.33,51.88,39.28,18.8,-9.01,2103757922.26,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",324,346,Not Sure,watchlist,weekly_watchlist,38.9,22,0.38000000000000256,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,10.85,6.0,8.67,0.0,10.85,6.0,8.67,-18.53,13.51,2654828127.84,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",725,746,Stage 3,watchlist,weekly_watchlist,4.92,21,3.75,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,50.42,70.89,59.63,10.0,50.42,70.89,69.63,12.02,38.89,143647965.39,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",31,52,Stage 2,watchlist,weekly_breakout,66.89,21,2.739999999999995,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.1,22.1,25.4,2.0,28.1,22.1,27.4,-9.95,-2.72,513856117.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",533,554,Stage 4,watchlist,weekly_watchlist,25.4,21,2.0,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,30.03,36.9,33.12,5.0,30.03,36.9,38.12,-20.45,-19.77,61894457.15,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",338,359,Stage 4,watchlist,weekly_watchlist,37.49,21,0.6299999999999955,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,7.05,38.0,20.98,5.0,7.05,38.0,25.98,-16.61,-5.33,608175877.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",550,570,Stage 4,watchlist,weekly_watchlist,23.48,20,2.5,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-05,,watchlist,weekly_watchlist,watchlist,30.2,51.77,39.91,2.0,30.2,51.77,41.91,16.83,-8.15,4684986083.86,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",286,306,Stage 1,watchlist,weekly_watchlist,41.67,20,0.23999999999999488,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-10,2026-08-06,,watchlist,weekly_watchlist,watchlist,28.83,42.9,35.16,2.0,28.83,42.9,37.16,0.92,-9.71,3787534405.93,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",345,365,Stage 2 Failed,watchlist,weekly_watchlist,37.23,20,-0.07000000000000028,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-04-29,,watchlist,weekly_watchlist,watchlist,29.88,0.0,16.43,0.0,29.88,0.0,16.43,-21.45,-52.95,3427872775.31,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",669,688,Stage 4,watchlist,weekly_watchlist,14.89,19,1.5399999999999991,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,49.68,27.08,39.51,2.0,49.68,27.08,41.51,6.12,28.66,378999122.79,"Stage 2, Early Stage 2, weekly_volume_dryup",295,314,Stage 2,watchlist,weekly_watchlist,40.86,19,0.6499999999999986,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,29.88,43.8,36.14,2.0,29.88,43.8,38.14,-2.29,-3.45,5056291675.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",337,356,Stage 4,watchlist,weekly_watchlist,37.62,19,0.5200000000000031,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.95,43.8,32.33,10.0,22.95,43.8,42.33,-2.47,-11.21,91210516.9,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",278,297,Stage 4,watchlist,weekly_watchlist,42.33,19,0.0,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-10,2026-08-03,,watchlist,weekly_watchlist,watchlist,30.58,35.8,32.93,2.0,30.58,35.8,34.93,-5.22,-5.54,4766446907.53,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",370,389,Stage 2 Failed,watchlist,weekly_watchlist,35.36,19,-0.4299999999999997,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,13.5,10.0,11.93,0.0,13.5,10.0,11.93,-15.35,-0.92,1204704992.76,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",704,722,Stage 1,watchlist,weekly_watchlist,10.17,18,1.7599999999999998,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-10,2026-07-24,,watchlist,weekly_watchlist,watchlist,15.76,12.89,14.47,0.0,15.76,12.89,14.47,-4.42,53.32,90829127.26,"Stage 3, Stage 3 - Transition, distribution_risk | Stage 2 failed state applied from stage memory.",689,707,Stage 2 Failed,watchlist,weekly_watchlist,12.99,18,1.4800000000000004,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,28.71,68.71,46.71,2.0,28.71,68.71,48.71,17.27,11.88,1674992159.19,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",215,233,Stage 2,watchlist,weekly_breakout,47.39,18,1.3200000000000003,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_watchlist,watchlist,28.68,24.08,26.61,10.0,28.68,24.08,36.61,-6.13,22.96,1161938683.0,"Stage 2, Early Stage 2, weekly_volume_dryup",350,368,Stage 2,watchlist,weekly_watchlist,37.07,18,-0.46000000000000085,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-11-13,Stage 1,watchlist,weekly_watchlist,watchlist,5.36,0.0,2.95,5.0,5.36,0.0,7.95,6.8,-0.66,5164696742.78,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",727,744,Stage 4,watchlist,weekly_watchlist,5.0,17,2.95,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-10,2026-08-04,,watchlist,weekly_watchlist,watchlist,14.49,2.46,9.08,5.0,14.49,2.46,14.08,-10.64,15.26,134975465.86,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",691,708,Stage 2 Failed,watchlist,weekly_watchlist,12.99,17,1.0899999999999999,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,50.96,69.22,59.18,2.0,50.96,69.22,61.18,10.21,23.98,718889974.85,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",85,102,Stage 2,watchlist,weekly_near_pivot,60.13,17,1.0499999999999972,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,48.37,68.12,57.26,2.0,48.37,68.12,59.26,1.25,10.97,1754943531.5,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",105,122,Stage 2,watchlist,weekly_near_pivot,58.35,17,0.9099999999999966,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,7.41,50.21,26.67,5.0,7.41,50.21,31.67,2.15,1.92,241873133.5,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",435,452,Stage 1,watchlist,weekly_watchlist,31.3,17,0.370000000000001,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.9,44.9,31.7,2.0,20.9,44.9,33.7,-4.97,-0.21,158014095.95,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",404,421,Stage 4,watchlist,weekly_watchlist,33.36,17,0.3400000000000034,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.68,36.9,31.83,10.0,27.68,36.9,41.83,-9.9,-0.27,53685579.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",288,305,Stage 4,watchlist,weekly_watchlist,41.69,17,0.14000000000000057,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-07,,watchlist,weekly_watchlist,watchlist,50.58,19.96,36.8,2.0,50.58,19.96,38.8,19.56,36.07,869585785.49,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",330,347,Stage 2,watchlist,weekly_watchlist,38.69,17,0.10999999999999943,False,False,False,False,False
