ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,53.04,29.04,42.24,2.0,53.04,29.04,44.24,22.32,20.08,262560963.01,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",273,293,Stage 2,watchlist,weekly_watchlist,41.97,20,2.270000000000003,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,21.73,4.0,13.75,0.0,21.73,4.0,13.75,-16.21,-21.82,186292522.15,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",695,715,Stage 4,watchlist,weekly_watchlist,11.77,20,1.9800000000000004,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,30.88,15.75,24.07,10.0,30.88,15.75,34.07,-9.17,22.7,1071469251.34,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",407,427,Stage 2,watchlist,weekly_watchlist,32.75,20,1.3200000000000003,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,13.25,0.0,7.29,5.0,13.25,0.0,12.29,-10.23,6.87,71615625.67,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",711,730,Stage 4,watchlist,weekly_watchlist,9.54,19,2.75,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-14,2026-08-11,,watchlist,weekly_watchlist,watchlist,36.31,49.8,42.38,10.0,36.31,49.8,52.38,-4.72,-1.61,657940143.61,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",179,198,Stage 2 Failed,watchlist,weekly_watchlist,50.62,19,1.7600000000000051,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-13,,watchlist,weekly_watchlist,watchlist,49.97,21.45,37.14,5.0,49.97,21.45,42.14,8.25,26.23,474650609.61,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",293,312,Stage 2 Failed,watchlist,weekly_watchlist,40.93,19,1.2100000000000009,False,False,True,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-13,,watchlist,weekly_watchlist,watchlist,29.5,51.0,39.17,10.0,29.5,51.0,49.17,7.93,4.09,8478796408.36,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",214,233,Stage 1,watchlist,weekly_watchlist,48.04,19,1.1300000000000026,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,14.33,41.8,26.69,5.0,14.33,41.8,31.69,-14.85,-5.56,280332374.49,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",448,467,Stage 1,watchlist,weekly_watchlist,30.69,19,1.0,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-05,,watchlist,weekly_watchlist,watchlist,20.85,36.2,27.76,2.0,20.85,36.2,29.76,-1.56,5.51,341564071.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",487,506,Stage 4,watchlist,weekly_watchlist,29.01,19,0.75,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,2.04,35.8,17.23,2.0,2.04,35.8,19.23,-16.92,-11.53,168890074.72,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",630,648,Stage 4,watchlist,weekly_watchlist,18.38,18,0.8500000000000014,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,32.75,21.38,27.63,2.0,32.75,21.38,29.63,13.59,56.23,989961140.64,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",492,510,Stage 2,watchlist,weekly_watchlist,28.85,18,0.7799999999999976,False,False,False,False,False
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.62,0.0,4.19,10.0,7.62,0.0,14.19,-9.66,-5.25,3044820886.15,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",691,708,Stage 4,watchlist,weekly_watchlist,12.57,17,1.6199999999999992,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,24.95,35.8,29.83,0.0,24.95,35.8,29.83,-11.44,-5.88,211348496.52,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",485,502,Stage 4,watchlist,weekly_watchlist,29.23,17,0.5999999999999979,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,52.38,73.0,61.66,10.0,52.38,73.0,71.66,37.42,61.1,268572118.66,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,40,Stage 2,watchlist,weekly_breakout,68.06,16,3.5999999999999943,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,25.77,60.95,41.6,2.0,25.77,60.95,43.6,22.39,9.06,27621620.77,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",276,292,Stage 2,watchlist,weekly_breakout,42.16,16,1.4400000000000048,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,24.28,33.8,28.56,10.0,24.28,33.8,38.56,-16.78,6.95,125267732.71,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",348,364,Stage 4,watchlist,weekly_watchlist,37.28,16,1.2800000000000011,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,25.91,4.0,16.05,0.0,25.91,4.0,16.05,-4.13,-5.09,145212994.6,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",674,690,Stage 4,watchlist,weekly_watchlist,14.81,16,1.2400000000000002,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-13,,watchlist,weekly_watchlist,watchlist,27.17,6.6,17.91,10.0,27.17,6.6,27.91,4.82,-2.78,5437697238.94,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",520,536,Stage 1,watchlist,weekly_watchlist,27.43,16,0.4800000000000004,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,53.53,69.0,60.49,10.0,53.53,69.0,70.49,5.45,26.58,143808083.97,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",32,47,Stage 2,watchlist,weekly_near_pivot,67.51,15,2.9799999999999898,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,54.01,28.4,42.49,2.0,54.01,28.4,44.49,65.92,74.54,465589682.44,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",268,283,Stage 2,watchlist,weekly_watchlist,42.69,15,1.8000000000000043,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,30.62,35.8,32.95,5.0,30.62,35.8,37.95,-5.96,-20.9,246160872.03,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",357,372,Stage 4,watchlist,weekly_watchlist,36.35,15,1.6000000000000014,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-06,,watchlist,weekly_watchlist,watchlist,4.51,43.8,22.19,2.0,4.51,43.8,24.19,-3.78,-4.33,223221727.51,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",568,583,Stage 4,watchlist,weekly_watchlist,23.02,15,1.1700000000000017,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,60.2,35.67,49.16,5.0,60.2,35.67,54.16,17.75,42.91,363189765.73,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",160,175,Stage 2,watchlist,weekly_watchlist,53.27,15,0.8899999999999935,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.17,35.8,31.05,0.0,27.17,35.8,31.05,-11.43,-0.24,851864377.84,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",460,475,Stage 4,watchlist,weekly_watchlist,30.42,15,0.629999999999999,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_forming,watchlist,58.59,63.53,60.81,2.0,58.59,63.53,62.81,24.22,33.04,772962727.88,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",78,92,Stage 2,watchlist,weekly_forming,61.12,14,1.6900000000000048,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,30.35,41.69,35.45,2.0,30.35,41.69,37.45,20.67,14.94,1038694977.32,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",366,380,Stage 1,watchlist,weekly_watchlist,35.79,14,1.6600000000000037,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,18.13,47.66,31.42,10.0,18.13,47.66,41.42,2.81,15.83,2167840000.84,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",304,318,Not Sure,watchlist,weekly_watchlist,40.45,14,0.9699999999999989,False,False,False,False,False
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-20,,watchlist,weekly_watchlist,watchlist,9.28,44.21,25.0,2.0,9.28,44.21,27.0,15.15,8.91,130975934.1,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",535,549,Stage 1,watchlist,weekly_watchlist,26.67,14,0.3299999999999983,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,47.12,60.48,53.13,10.0,47.12,60.48,63.13,14.46,12.33,174280497.14,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",76,89,Stage 2,watchlist,weekly_breakout,61.34,13,1.7899999999999991,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,37.15,52.4,44.01,10.0,37.15,52.4,54.01,4.2,18.47,1757471707.58,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",165,178,Not Sure,watchlist,weekly_watchlist,52.76,13,1.25,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-27,,watchlist,weekly_watchlist,watchlist,8.54,30.65,18.49,2.0,8.54,30.65,20.49,12.55,12.99,812142172.48,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",613,626,Stage 1,watchlist,weekly_watchlist,19.3,13,1.1899999999999977,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,57.52,18.83,40.11,2.0,57.52,18.83,42.11,-0.15,20.46,80425937.47,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",295,308,Stage 2,watchlist,weekly_watchlist,41.13,13,0.9799999999999969,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.92,51.64,38.04,2.0,26.92,51.64,40.04,4.97,13.44,1895004373.57,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",318,331,Stage 1,watchlist,weekly_watchlist,39.85,13,0.18999999999999773,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-17,,watchlist,weekly_watchlist,watchlist,23.73,37.29,29.83,10.0,23.73,37.29,39.83,-3.78,7.66,1442495916.34,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",321,334,Stage 4,watchlist,weekly_watchlist,39.79,13,0.03999999999999915,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,54.0,32.8,44.46,0.0,54.0,32.8,44.46,29.23,73.09,685131757.03,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",269,281,Stage 2,watchlist,weekly_watchlist,43.17,12,1.2899999999999991,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.85,0.0,14.22,2.0,25.85,0.0,16.22,1.66,-1.07,168947852.59,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",671,683,Stage 4,watchlist,weekly_watchlist,15.58,12,0.6399999999999988,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_forming,watchlist,35.7,62.0,47.54,5.0,35.7,62.0,52.54,23.44,18.51,56460482.42,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",176,188,Stage 2,watchlist,weekly_forming,52.09,12,0.44999999999999574,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,11.85,6.0,9.22,0.0,11.85,6.0,9.22,-17.86,12.47,2898852038.04,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",726,737,Stage 3,watchlist,weekly_watchlist,7.24,11,1.9800000000000004,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_forming,watchlist,49.71,61.91,55.2,2.0,49.71,61.91,57.2,16.47,24.61,246180470.1,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",129,140,Stage 2,watchlist,weekly_forming,56.17,11,1.0300000000000011,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-14,2026-08-05,,watchlist,weekly_watchlist,watchlist,28.08,36.9,32.05,10.0,28.08,36.9,42.05,-9.1,1.95,1924566950.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",298,309,Stage 2 Failed,watchlist,weekly_watchlist,41.03,11,1.019999999999996,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,27.31,35.8,31.13,10.0,27.31,35.8,41.13,-14.55,-8.13,143512049.4,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",310,321,Stage 4,watchlist,weekly_watchlist,40.27,11,0.8599999999999994,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,53.08,67.22,59.44,2.0,53.08,67.22,61.44,9.27,4.89,870434778.99,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",86,97,Stage 2,watchlist,weekly_near_pivot,60.78,11,0.6599999999999966,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,5.62,35.8,19.2,0.0,5.62,35.8,19.2,-31.06,-24.79,213400570.22,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",631,642,Stage 4,watchlist,weekly_watchlist,18.58,11,0.620000000000001,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-20,,watchlist,weekly_watchlist,watchlist,23.43,36.03,29.1,0.0,23.43,36.03,29.1,-8.44,10.79,1401014574.23,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",498,509,Stage 4,watchlist,weekly_watchlist,28.87,11,0.23000000000000043,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.85,7.31,16.41,10.0,23.85,7.31,26.41,21.18,7.91,1834552177.38,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",541,552,Stage 1,watchlist,weekly_watchlist,26.4,11,0.010000000000001563,False,False,False,False,False
