ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-04,,watchlist,weekly_watchlist,watchlist,3.59,36.9,18.58,2.0,3.59,36.9,20.58,-11.66,-7.22,19107789.77,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",486,512,Stage 4,watchlist,weekly_watchlist,18.81,26,1.7699999999999996,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,8.31,19.44,13.32,10.0,8.31,19.44,23.32,-11.49,25.84,4089485202.96,"Stage 2, Messy Stage 2, weekly_volume_dryup",422,448,Stage 2,watchlist,weekly_watchlist,22.29,26,1.0300000000000011,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-08-27,,watchlist,weekly_watchlist,watchlist,18.76,50.9,33.22,2.0,18.76,50.9,35.22,29.99,55.83,241075476.9,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",235,260,Stage 1,watchlist,weekly_watchlist,34.04,25,1.1799999999999997,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,1.56,36.9,17.46,10.0,1.56,36.9,27.46,-20.73,0.99,45384109.53,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",326,351,Stage 4,watchlist,weekly_watchlist,26.61,25,0.8500000000000014,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-18,,watchlist,weekly_breakout,watchlist,37.73,64.76,49.89,10.0,37.73,64.76,59.89,16.93,41.65,125962224.58,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,68,Stage 2,watchlist,weekly_breakout,55.14,24,4.75,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.42,38.94,22.7,2.0,9.42,38.94,24.7,4.28,5.14,108710983.93,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",395,419,Stage 4,watchlist,weekly_watchlist,23.65,24,1.0500000000000007,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,17.43,27.2,21.83,5.0,17.43,27.2,26.83,16.65,104.73,889489916.51,"Stage 2, Early Stage 2, weekly_volume_dryup",347,371,Stage 2,watchlist,weekly_watchlist,25.87,24,0.9599999999999973,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.83,35.8,20.97,2.0,8.83,35.8,22.97,-15.36,-12.72,223502783.87,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",427,451,Stage 4,watchlist,weekly_watchlist,22.17,24,0.7999999999999972,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,38.38,72.46,53.72,10.0,38.38,72.46,63.72,18.4,48.19,138294856.37,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,53,Stage 2,watchlist,weekly_near_pivot,58.95,23,4.769999999999996,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_breakout,watchlist,25.68,60.42,41.31,5.0,25.68,60.42,46.31,9.59,16.59,445299589.95,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",132,155,Stage 2,watchlist,weekly_breakout,43.75,23,2.5600000000000023,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-03-04,,watchlist,weekly_watchlist,watchlist,10.31,36.07,21.9,0.0,10.31,36.07,21.9,-1.15,3.85,232643328.53,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",448,471,Stage 4,watchlist,weekly_watchlist,21.13,23,0.7699999999999996,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,16.83,30.14,22.82,0.0,16.83,30.14,22.82,3.3,26.1,3063533718.14,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",429,452,Stage 2,watchlist,weekly_watchlist,22.15,23,0.6700000000000017,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_forming,watchlist,23.72,65.13,42.35,10.0,23.72,65.13,52.35,24.57,37.78,476082399.72,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",86,107,Stage 2,watchlist,weekly_forming,50.2,21,2.1499999999999986,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,0.0,11.62,5.23,2.0,0.0,11.62,7.23,-0.9,15.05,99048079.79,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",668,689,Stage 4,watchlist,weekly_watchlist,5.46,21,1.7700000000000005,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-21,2026-09-10,,watchlist,weekly_watchlist,watchlist,18.04,41.38,28.54,2.0,18.04,41.38,30.54,-8.0,23.76,578002111.96,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",287,308,Stage 2 Failed,watchlist,weekly_watchlist,29.27,21,1.2699999999999996,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-09-18,,watchlist,weekly_watchlist,watchlist,20.6,31.55,25.53,2.0,20.6,31.55,27.53,2.75,40.71,179597237.62,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",325,346,Stage 2 Failed,watchlist,weekly_watchlist,26.84,21,0.6900000000000013,False,False,True,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,watchlist,weekly_breakout,watchlist,46.2,65.8,55.02,10.0,46.2,65.8,65.02,48.0,51.06,1369233726.21,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",23,43,Stage 2,watchlist,weekly_breakout,60.94,20,4.079999999999998,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-08,,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,10.0,0.0,7.6,13.42,-8.99,-2.73,1450401627.18,"Stage 4, Stage 4 - Weak/Declining, downtrend",609,629,Stage 4,watchlist,weekly_watchlist,10.0,20,3.42,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,Pending Stage 3,Not Sure • Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,,2026-08-07,Stage 3,watchlist,weekly_watchlist,watchlist,5.18,7.77,6.35,10.0,5.18,7.77,16.35,-11.09,76.79,178932815.76,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",571,591,Stage 1,watchlist,weekly_watchlist,15.9,20,0.45000000000000107,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-21,2026-09-14,,watchlist,weekly_watchlist,watchlist,0.0,42.86,19.29,2.0,0.0,42.86,21.29,-3.02,22.62,325504450.23,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",463,483,Stage 2 Failed,watchlist,weekly_watchlist,20.87,20,0.41999999999999815,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-18,,forming_vcp,weekly_watchlist,watchlist,61.3,31.3,47.8,10.0,61.3,31.3,57.8,9.39,31.65,1220954713.95,"Stage 2, Messy Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",50,69,Stage 2,forming_vcp,weekly_watchlist,54.61,19,3.1899999999999977,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,58.85,32.8,47.13,10.0,58.85,32.8,57.13,20.37,94.36,2235793158.41,"Stage 2, Extended Stage 2, trend_template_ok",54,73,Stage 2,watchlist,weekly_watchlist,54.23,19,2.9000000000000057,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-18,,watchlist,weekly_forming,watchlist,29.46,61.34,43.81,2.0,29.46,61.34,45.81,3.14,32.27,718005820.4,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",135,154,Stage 2,watchlist,weekly_forming,44.01,19,1.8000000000000043,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-21,2026-09-04,,watchlist,weekly_watchlist,watchlist,11.87,41.32,25.12,10.0,11.87,41.32,35.12,-9.13,24.31,119676044.5,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",237,256,Stage 2 Failed,watchlist,weekly_watchlist,34.23,19,0.8900000000000006,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-21,2026-09-14,,watchlist,weekly_watchlist,watchlist,17.73,42.33,28.8,2.0,17.73,42.33,30.8,-2.48,27.82,102229638.44,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",284,303,Stage 2 Failed,watchlist,weekly_watchlist,29.91,19,0.8900000000000006,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,35.88,73.8,52.94,10.0,35.88,73.8,62.94,92.21,247.06,6341902211.06,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,49,Stage 2,watchlist,weekly_near_pivot,59.79,18,3.1499999999999986,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_forming,watchlist,15.01,63.39,36.78,2.0,15.01,63.39,38.78,21.03,34.91,1884605906.12,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",207,225,Stage 2,watchlist,weekly_forming,36.79,18,1.990000000000002,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,35.92,23.6,30.38,10.0,35.92,23.6,40.38,63.23,149.22,1899214859.2,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",192,210,Stage 2,watchlist,weekly_watchlist,38.51,18,1.8700000000000045,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-18,,watchlist,weekly_watchlist,watchlist,55.15,29.9,43.79,5.0,55.15,29.9,48.79,11.73,51.29,531742570.1,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",111,128,Stage 2,watchlist,weekly_watchlist,47.3,17,1.490000000000002,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-21,2026-09-08,,watchlist,weekly_watchlist,watchlist,12.28,37.51,23.63,5.0,12.28,37.51,28.63,-5.03,22.1,157291792.12,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",310,327,Stage 2 Failed,watchlist,weekly_watchlist,27.9,17,0.7300000000000004,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-18,,watchlist,weekly_watchlist,watchlist,38.41,27.2,33.37,10.0,38.41,27.2,43.37,-10.33,99.33,726986219.52,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",155,171,Stage 2,watchlist,weekly_watchlist,42.09,16,1.279999999999994,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,22.3,32.08,26.7,2.0,22.3,32.08,28.7,2.95,33.85,407430874.58,"Stage 2, Early Stage 2, volume_dryup",308,324,Stage 2,watchlist,weekly_watchlist,28.09,16,0.6099999999999994,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.99,39.59,26.61,5.0,15.99,39.59,31.61,0.07,37.85,73332400.68,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",276,292,Stage 4,watchlist,weekly_watchlist,31.07,16,0.5399999999999991,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.66,36.9,21.92,0.0,9.66,36.9,21.92,-7.43,-6.91,88429103.28,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",447,463,Stage 4,watchlist,weekly_watchlist,21.49,16,0.43000000000000327,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,58.36,22.4,42.18,10.0,58.36,22.4,52.18,84.9,210.76,5124631196.69,"Stage 2, Extended Stage 2, trend_template_ok",90,105,Stage 2,watchlist,weekly_watchlist,50.44,15,1.740000000000002,False,False,False,False,False
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.39,36.9,20.67,0.0,7.39,36.9,20.67,-8.35,2.98,299441817.26,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",483,498,Stage 4,watchlist,weekly_watchlist,19.84,15,0.8300000000000018,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,38.0,17.1,10.0,0.0,38.0,27.1,-9.5,3.99,76788334.68,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",337,352,Stage 4,watchlist,weekly_watchlist,26.61,15,0.490000000000002,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,43.87,26.43,36.02,5.0,43.87,26.43,41.02,7.16,53.09,159042157.89,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",180,194,Stage 2,watchlist,weekly_watchlist,40.09,14,0.9299999999999997,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-21,2026-08-31,,watchlist,weekly_watchlist,watchlist,14.35,42.78,27.14,0.0,14.35,42.78,27.14,8.12,1.67,1682742185.51,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",334,348,Stage 2 Failed,watchlist,weekly_watchlist,26.75,14,0.39000000000000057,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-20,,watchlist,weekly_watchlist,watchlist,15.79,42.39,27.76,0.0,15.79,42.39,27.76,-5.6,11.54,1128731945.5,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",321,335,Stage 1,watchlist,weekly_watchlist,27.44,14,0.3200000000000003,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-04,,watchlist,weekly_watchlist,watchlist,6.9,22.1,13.74,0.0,6.9,22.1,13.74,-5.81,3.94,206510939.47,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",607,620,Stage 4,watchlist,weekly_watchlist,12.14,13,1.5999999999999996,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,40.82,31.6,36.67,10.0,40.82,31.6,46.67,30.81,92.54,761962534.1,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",127,140,Stage 2,watchlist,weekly_watchlist,45.87,13,0.8000000000000043,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,18.01,34.0,25.21,10.0,18.01,34.0,35.21,11.82,68.32,220753550.72,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",236,249,Stage 2,watchlist,weekly_watchlist,34.79,13,0.4200000000000017,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_forming,watchlist,18.95,62.94,38.75,2.0,18.95,62.94,40.75,9.22,42.22,193042916.46,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",186,198,Stage 2,watchlist,weekly_forming,39.76,12,0.990000000000002,False,False,False,False,False
