ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.7,3.2,16.12,5.0,26.7,3.2,21.12,-5.25,5.21,216016546.51,"Stage 4, Stage 4 - Weak/Declining, downtrend",623,651,Stage 4,watchlist,weekly_watchlist,18.38,28,2.740000000000002,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,34.54,24.8,30.16,10.0,34.54,24.8,40.16,5.66,76.71,2725185308.9,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",321,349,Stage 2,watchlist,weekly_watchlist,37.79,28,2.3699999999999974,False,False,False,False,False
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,9.1,43.27,24.48,0.0,9.1,43.27,24.48,29.89,-15.18,836178778.0,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",589,616,Stage 1,watchlist,weekly_watchlist,21.34,27,3.1400000000000006,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-21,2026-07-17,,watchlist,weekly_watchlist,watchlist,30.38,1.1,17.2,5.0,30.38,1.1,22.2,0.26,22.78,725226633.8,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",614,641,Stage 2 Failed,watchlist,weekly_watchlist,19.22,27,2.9800000000000004,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,26.46,35.8,30.66,0.0,26.46,35.8,30.66,-11.27,-13.19,287645402.41,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",476,503,Stage 4,watchlist,weekly_watchlist,29.32,27,1.3399999999999999,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.18,0.0,12.2,5.0,22.18,0.0,17.2,-5.06,9.88,87723998.8,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",666,692,Stage 4,watchlist,weekly_watchlist,13.95,26,3.25,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,36.78,29.84,33.66,2.0,36.78,29.84,35.66,19.87,30.48,59399193.07,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",387,412,Stage 2,watchlist,weekly_watchlist,34.36,25,1.2999999999999972,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-22,,watchlist,weekly_watchlist,watchlist,34.82,52.34,42.7,10.0,34.82,52.34,52.7,17.72,7.71,179358405.81,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",181,205,Stage 1,watchlist,weekly_watchlist,49.55,24,3.1500000000000057,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,8.35,47.15,25.81,0.0,8.35,47.15,25.81,42.54,10.93,3851694866.5,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",569,593,Stage 1,watchlist,weekly_watchlist,23.63,24,2.1799999999999997,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.73,44.01,37.26,0.0,31.73,44.01,37.26,24.2,-2.12,3623001535.92,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",361,385,Stage 1,watchlist,weekly_watchlist,35.76,24,1.5,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,30.14,35.8,32.69,0.0,30.14,35.8,32.69,-17.98,-26.16,146691252.14,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",434,458,Stage 4,watchlist,weekly_watchlist,31.57,24,1.1199999999999974,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,75.73,19.68,50.51,10.0,75.73,19.68,60.51,10.2,42.64,1088993679.89,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",103,126,Stage 2,watchlist,weekly_watchlist,57.88,23,2.6299999999999955,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.1,44.9,36.21,0.0,29.1,44.9,36.21,4.32,-14.58,124415454.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",379,401,Stage 4,watchlist,weekly_watchlist,34.97,22,1.240000000000002,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-21,2026-07-02,,watchlist,weekly_watchlist,watchlist,33.28,42.98,37.64,0.0,33.28,42.98,37.64,-7.08,27.87,143828699.55,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",356,377,Stage 2 Failed,watchlist,weekly_watchlist,36.38,21,1.259999999999998,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,67.35,61.57,64.75,2.0,67.35,61.57,66.75,18.32,19.39,618123198.58,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",58,78,Stage 2,watchlist,weekly_breakout,62.9,20,3.8500000000000014,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,56.62,23.6,41.76,10.0,56.62,23.6,51.76,28.6,58.56,1132545077.84,"Stage 2, Clean Stage 2, trend_template_ok",188,208,Stage 2,watchlist,weekly_watchlist,49.01,20,2.75,False,False,False,False,False
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.19,35.8,27.21,0.0,20.19,35.8,27.21,-15.62,-25.32,441107175.23,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",550,570,Stage 4,watchlist,weekly_watchlist,25.41,20,1.8000000000000007,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-17,,watchlist,weekly_watchlist,watchlist,5.58,35.8,19.18,0.0,5.58,35.8,19.18,-22.79,-35.14,189779720.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",643,662,Stage 4,watchlist,weekly_watchlist,17.48,19,1.6999999999999993,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,64.34,28.96,48.42,5.0,64.34,28.96,53.42,11.75,17.88,4050648192.12,"Stage 2, Clean Stage 2, trend_template_ok",173,191,Stage 2,watchlist,weekly_watchlist,50.98,18,2.440000000000005,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,29.43,20.49,25.41,2.0,29.43,20.49,27.41,8.19,40.73,10700076616.58,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",541,559,Stage 2,watchlist,weekly_watchlist,26.23,18,1.1799999999999997,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,28.57,18.22,23.91,10.0,28.57,18.22,33.91,4.87,21.33,1993039062.9,"Stage 2, Early Stage 2",417,435,Stage 2,watchlist,weekly_watchlist,32.8,18,1.1099999999999994,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,4.37,51.3,25.49,10.0,4.37,51.3,35.49,17.33,-2.35,186656070.07,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",392,410,Stage 1,watchlist,weekly_watchlist,34.4,18,1.0900000000000034,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-05-26,,watchlist,weekly_watchlist,watchlist,33.49,1.59,19.14,10.0,33.49,1.59,29.14,-5.84,9.71,892585651.92,"Stage 3, Stage 3 - Transition, distribution_risk",514,532,Stage 3,watchlist,weekly_watchlist,28.15,18,0.990000000000002,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-08,,watchlist,weekly_watchlist,watchlist,20.93,42.01,30.42,0.0,20.93,42.01,30.42,-5.5,7.58,28880977.14,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",480,498,Stage 1,watchlist,weekly_watchlist,29.55,18,0.870000000000001,False,False,False,False,False
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-21,2026-07-10,,watchlist,weekly_watchlist,watchlist,19.44,49.15,32.81,0.0,19.44,49.15,32.81,14.6,18.85,620857541.55,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",432,450,Stage 2 Failed,watchlist,weekly_watchlist,32.0,18,0.8100000000000023,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,62.4,65.0,63.57,10.0,62.4,65.0,73.57,31.02,63.25,229278289.46,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",21,38,Stage 2,watchlist,weekly_breakout,68.06,17,5.509999999999991,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,67.74,30.16,50.83,5.0,67.74,30.16,55.83,15.71,13.9,1307943752.46,"Stage 2, Early Stage 2",148,165,Stage 2,watchlist,weekly_watchlist,53.67,17,2.1599999999999966,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.75,4.0,18.16,0.0,29.75,4.0,18.16,-3.34,-0.75,156979881.89,"Stage 4, Stage 4 - Weak/Declining, downtrend",653,670,Stage 4,watchlist,weekly_watchlist,17.01,17,1.1499999999999986,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-27,,watchlist,weekly_watchlist,watchlist,27.34,9.46,19.29,10.0,27.34,9.46,29.29,2.14,0.41,2687384917.97,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",507,524,Stage 1,watchlist,weekly_watchlist,28.55,17,0.7399999999999984,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,27.2,32.13,29.42,0.0,27.2,32.13,29.42,5.18,-8.51,178364764.32,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",502,519,Stage 4,watchlist,weekly_watchlist,28.79,17,0.6300000000000026,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,27.06,35.92,31.05,2.0,27.06,35.92,33.05,3.65,-2.41,73537238.99,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",426,443,Stage 4,watchlist,weekly_watchlist,32.44,17,0.6099999999999994,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,25.07,35.8,29.9,10.0,25.07,35.8,39.9,-0.03,-27.74,378358269.46,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",328,344,Stage 4,watchlist,weekly_watchlist,38.05,16,1.8500000000000014,False,False,False,False,False
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-01,,watchlist,weekly_watchlist,watchlist,25.03,37.2,30.51,5.0,25.03,37.2,35.51,3.16,-0.16,1017614057.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",391,407,Stage 4,watchlist,weekly_watchlist,34.44,16,1.0700000000000003,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,30.65,24.93,28.08,10.0,30.65,24.93,38.08,10.13,35.15,623004752.9,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",350,366,Stage 2,watchlist,weekly_watchlist,37.08,16,1.0,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-21,2026-07-17,,watchlist,weekly_watchlist,watchlist,35.28,12.7,25.12,10.0,35.28,12.7,35.12,11.02,19.95,1916980846.77,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",399,415,Stage 2 Failed,watchlist,weekly_watchlist,34.14,16,0.9799999999999969,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_watchlist,watchlist,80.94,32.8,59.28,2.0,80.94,32.8,61.28,31.6,55.89,193202447.08,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",100,115,Stage 2,watchlist,weekly_watchlist,59.17,15,2.1099999999999994,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.67,37.04,26.94,2.0,18.67,37.04,28.94,-1.41,13.85,35088019.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",520,535,Stage 4,watchlist,weekly_watchlist,27.85,15,1.0899999999999999,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-21,2026-07-10,,watchlist,weekly_watchlist,watchlist,38.88,6.37,24.25,5.0,38.88,6.37,29.25,-0.42,28.16,716443809.2,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",510,525,Stage 2 Failed,watchlist,weekly_watchlist,28.52,15,0.7300000000000004,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,76.2,65.41,71.34,0.0,76.2,65.41,71.34,21.3,54.77,417804415.79,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",28,42,Stage 2,watchlist,weekly_breakout,67.87,14,3.469999999999999,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,48.76,70.83,58.69,0.0,48.76,70.83,58.69,19.1,31.21,363845840.57,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",125,139,Not Sure,watchlist,weekly_near_pivot,56.54,14,2.1499999999999986,False,False,True,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,30.62,61.03,44.3,2.0,30.62,61.03,46.3,37.94,-5.62,1126074479.6,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",242,256,Stage 2,watchlist,weekly_breakout,44.5,14,1.7999999999999972,False,False,False,False,False
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,21.62,35.8,28.0,0.0,21.62,35.8,28.0,-1.41,-22.41,257222161.84,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",535,549,Stage 4,watchlist,weekly_watchlist,26.84,14,1.1600000000000001,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-14,,watchlist,weekly_watchlist,watchlist,29.25,35.8,32.2,2.0,29.25,35.8,34.2,-5.06,-6.9,391609353.66,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",409,423,Stage 4,watchlist,weekly_watchlist,33.38,14,0.8200000000000003,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,19.16,49.31,32.73,5.0,19.16,49.31,37.73,9.77,14.37,4026813515.83,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",354,368,Not Sure,watchlist,weekly_watchlist,37.01,14,0.7199999999999989,False,False,False,False,False
