ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-08-31,,watchlist,weekly_watchlist,watchlist,9.63,42.61,24.47,5.0,9.63,42.61,29.47,-0.31,8.37,410090823.78,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",312,322,Stage 2 Failed,watchlist,weekly_watchlist,29.51,10,-0.0400000000000027,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,watchlist,weekly_watchlist,watchlist,21.12,29.52,24.9,5.0,21.12,29.52,29.9,-2.36,37.61,534778911.11,"Stage 2, Stage 2",307,317,Stage 2,watchlist,weekly_watchlist,29.97,10,-0.07000000000000028,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.06,36.14,23.45,5.0,13.06,36.14,28.45,-2.54,5.99,190958617.64,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",326,336,Stage 4,watchlist,weekly_watchlist,28.58,10,-0.129999999999999,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-29,,watchlist,weekly_watchlist,watchlist,0.0,36.23,16.3,2.0,0.0,36.23,18.3,-1.06,5.35,27417465.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",532,542,Stage 4,watchlist,weekly_watchlist,18.46,10,-0.16000000000000014,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-08,,watchlist,weekly_watchlist,watchlist,20.87,10.72,16.3,2.0,20.87,10.72,18.3,-1.6,8.78,939011837.52,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",531,541,Stage 2 Failed,watchlist,weekly_watchlist,18.48,10,-0.17999999999999972,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-27,,watchlist,weekly_watchlist,watchlist,10.2,7.6,9.03,5.0,10.2,7.6,14.03,-1.8,1.27,595333986.54,"Stage 4, Stage 4 - Weak/Declining, downtrend",604,613,Stage 4,watchlist,weekly_watchlist,12.76,9,1.2699999999999996,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,41.49,33.16,37.74,5.0,41.49,33.16,42.74,12.34,47.31,1800872497.98,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",180,189,Stage 2,watchlist,weekly_watchlist,41.67,9,1.0700000000000003,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,40.73,64.92,51.62,0.0,40.73,64.92,51.62,34.99,36.18,385889415.97,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",91,100,Stage 2,watchlist,weekly_breakout,50.8,9,0.8200000000000003,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-08,,watchlist,weekly_watchlist,watchlist,4.84,4.52,4.7,10.0,4.84,4.52,14.7,3.79,15.45,438129111.71,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable | Stage 2 failed state applied from stage memory.",599,608,Stage 2 Failed,watchlist,weekly_watchlist,13.97,9,0.7299999999999986,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,42.21,32.66,37.91,0.0,42.21,32.66,37.91,17.7,26.9,2551177922.36,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",229,238,Stage 2,watchlist,weekly_watchlist,37.19,9,0.7199999999999989,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-08-31,,watchlist,weekly_watchlist,watchlist,3.47,5.58,4.42,5.0,3.47,5.58,9.42,2.9,16.89,2796042665.07,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",641,650,Stage 2 Failed,watchlist,weekly_watchlist,8.78,9,0.6400000000000006,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,33.38,68.06,48.99,2.0,33.38,68.06,50.99,0.96,21.65,1090537158.99,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",94,103,Stage 2,watchlist,weekly_near_pivot,50.53,9,0.46000000000000085,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_forming,watchlist,16.97,61.06,36.81,10.0,16.97,61.06,46.81,4.74,27.89,129002753.48,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",130,139,Stage 2,watchlist,weekly_forming,46.35,9,0.46000000000000085,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,57.87,29.47,45.09,5.0,57.87,29.47,50.09,12.19,22.5,177575097.87,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",100,109,Stage 2,watchlist,weekly_watchlist,49.67,9,0.4200000000000017,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-09,,watchlist,weekly_forming,watchlist,15.52,59.77,35.43,10.0,15.52,59.77,45.43,-6.36,26.08,454471611.29,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",147,156,Not Sure,watchlist,weekly_forming,45.03,9,0.3999999999999986,False,False,True,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,7.51,52.33,27.68,0.0,7.51,52.33,27.68,5.97,8.35,30345642.64,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",341,350,Stage 1,watchlist,weekly_watchlist,27.3,9,0.379999999999999,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,43.77,25.17,35.4,10.0,43.77,25.17,45.4,11.95,15.75,1378712167.67,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",148,157,Stage 2,watchlist,weekly_watchlist,45.02,9,0.37999999999999545,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,35.07,63.1,47.68,0.0,35.07,63.1,47.68,21.77,20.21,704955555.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",122,131,Stage 2,watchlist,weekly_breakout,47.44,9,0.240000000000002,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-03-12,,watchlist,weekly_watchlist,watchlist,9.46,36.9,21.81,0.0,9.46,36.9,21.81,-11.16,-14.59,1303492720.12,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",460,469,Stage 4,watchlist,weekly_watchlist,21.64,9,0.16999999999999815,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,0.0,42.26,19.02,5.0,0.0,42.26,24.02,-7.77,12.42,1244092823.51,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",412,421,Stage 2 Failed,watchlist,weekly_watchlist,23.88,9,0.14000000000000057,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,44.56,30.4,38.19,10.0,44.56,30.4,48.19,34.23,94.54,1399120561.37,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",115,124,Stage 2,watchlist,weekly_watchlist,48.1,9,0.0899999999999963,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-08-27,,watchlist,weekly_watchlist,watchlist,0.0,36.07,16.23,0.0,0.0,36.07,16.23,-4.77,7.43,18293705.0,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",569,578,Stage 2 Failed,watchlist,weekly_watchlist,16.15,9,0.08000000000000185,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.13,35.8,22.78,2.0,12.13,35.8,24.78,-8.59,2.42,461536230.25,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",399,408,Stage 4,watchlist,weekly_watchlist,24.72,9,0.060000000000002274,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2025-10-17,,watchlist,weekly_watchlist,watchlist,0.0,42.29,19.03,0.0,0.0,42.29,19.03,8.29,16.65,125515242.61,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",518,527,Not Sure,watchlist,weekly_watchlist,18.98,9,0.05000000000000071,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-22.03,-20.71,257354779.91,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",480,489,Stage 4,watchlist,weekly_watchlist,21.11,9,0.0,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-15,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-7.04,2.1,52221144.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",481,490,Stage 4,watchlist,weekly_watchlist,21.11,9,0.0,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-6.66,-1.62,69175626.36,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",482,491,Stage 4,watchlist,weekly_watchlist,21.11,9,0.0,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-11.03,-3.48,255860503.04,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",483,492,Stage 4,watchlist,weekly_watchlist,21.11,9,0.0,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-20.94,9.59,47563239.77,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",484,493,Stage 4,watchlist,weekly_watchlist,21.11,9,0.0,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-28.27,-25.52,35208775.61,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",485,494,Stage 4,watchlist,weekly_watchlist,21.11,9,0.0,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-6.9,-12.77,33284573.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",486,495,Stage 4,watchlist,weekly_watchlist,21.11,9,0.0,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-14,,watchlist,weekly_watchlist,watchlist,4.2,36.9,18.91,2.0,4.2,36.9,20.91,-1.26,-10.08,45592882.69,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",489,498,Stage 4,watchlist,weekly_watchlist,20.91,9,0.0,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,0.0,38.0,17.1,2.0,0.0,38.0,19.1,-1.53,-0.81,13342917.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",516,525,Stage 4,watchlist,weekly_watchlist,19.1,9,0.0,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,0.0,36.9,18.61,-2.75,0.52,25805770.55,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",526,535,Stage 4,watchlist,weekly_watchlist,18.61,9,0.0,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-13,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,0.0,36.9,18.61,-15.22,10.12,1300033535.8,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",527,536,Stage 4,watchlist,weekly_watchlist,18.61,9,0.0,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.07,22.1,14.93,2.0,9.07,22.1,16.93,-0.42,-5.09,161969875.1,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",553,562,Stage 4,watchlist,weekly_watchlist,16.93,9,0.0,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-16.86,-7.06,110857712.38,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",561,570,Stage 4,watchlist,weekly_watchlist,16.61,9,0.0,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-18.12,-2.57,243161052.51,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",570,579,Stage 4,watchlist,weekly_watchlist,16.11,9,0.0,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-05,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-25.16,-19.09,87458434.64,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",571,580,Stage 4,watchlist,weekly_watchlist,16.11,9,0.0,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-03-12,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-4.0,-18.89,682321361.25,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",572,581,Stage 4,watchlist,weekly_watchlist,16.11,9,0.0,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-16,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-10.85,-12.68,677207077.95,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",573,582,Stage 4,watchlist,weekly_watchlist,16.11,9,0.0,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-10-20,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-9.07,-1.11,383068866.39,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",574,583,Stage 4,watchlist,weekly_watchlist,16.11,9,0.0,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-11,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-13.87,-11.25,1474253325.1,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",575,584,Stage 4,watchlist,weekly_watchlist,16.11,9,0.0,False,False,False,False,False
