ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,69.23,29.52,51.36,5.0,69.23,29.52,56.36,11.46,23.77,253480539.48,"Stage 2, Clean Stage 2, trend_template_ok",63,131.0,Stage 2,watchlist,weekly_watchlist,48.71,68.0,7.649999999999999,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,60.81,64.6,62.52,0.0,60.81,64.6,62.52,31.6,36.37,769617606.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",38,105.0,Stage 2,watchlist,weekly_breakout,51.61,67.0,10.910000000000004,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,15.66,14.03,14.93,5.0,15.66,14.03,19.93,-7.96,76.27,2237810332.14,"Not Sure, Not Sure, volume_dryup",535,602.0,Not Sure,watchlist,weekly_watchlist,16.18,67.0,3.75,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-25,,watchlist,weekly_watchlist,watchlist,12.47,43.02,26.22,0.0,12.47,43.02,26.22,-0.62,12.86,683882735.73,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",404,470.0,Stage 1,watchlist,weekly_watchlist,23.07,66.0,3.1499999999999986,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,41.49,38.52,40.15,0.0,41.49,38.52,40.15,6.73,36.43,637164227.49,"Stage 2, Clean Stage 2, trend_template_ok",217,282.0,Stage 2,watchlist,weekly_watchlist,34.12,65.0,6.030000000000001,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,48.93,64.94,56.13,0.0,48.93,64.94,56.13,19.76,40.6,76271130.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",68,130.0,Stage 2,watchlist,weekly_breakout,48.76,62.0,7.3700000000000045,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,51.19,31.88,42.5,5.0,51.19,31.88,47.5,-0.68,47.49,76559374.94,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",143,204.0,Stage 2,watchlist,weekly_watchlist,40.56,61.0,6.939999999999998,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-28,,watchlist,weekly_watchlist,watchlist,44.65,25.47,36.02,5.0,44.65,25.47,41.02,-6.17,24.92,203996254.79,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",203,263.0,Stage 2,watchlist,weekly_watchlist,36.29,60.0,4.730000000000004,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,35.31,31.42,33.56,2.0,35.31,31.42,35.56,16.6,25.62,1009017104.99,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",285,344.0,Stage 2,watchlist,weekly_watchlist,29.64,59.0,5.920000000000002,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-28,,watchlist,weekly_near_pivot,watchlist,33.28,69.98,49.8,2.0,33.28,69.98,51.8,17.63,24.22,797179356.72,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",107,165.0,Stage 2 Failed,watchlist,weekly_near_pivot,44.61,58.0,7.189999999999998,False,False,True,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,10.2,56.73,31.14,5.0,10.2,56.73,36.14,24.09,45.23,998842946.64,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",271,328.0,Stage 1,watchlist,weekly_watchlist,30.42,57.0,5.719999999999999,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-19,,watchlist,weekly_watchlist,watchlist,24.86,49.72,36.05,0.0,24.86,49.72,36.05,-2.32,21.52,1836751493.66,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",274,331.0,Stage 2 Failed,watchlist,weekly_watchlist,30.34,57.0,5.709999999999997,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_forming,watchlist,19.23,61.16,38.1,2.0,19.23,61.16,40.1,5.0,28.58,188524484.21,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",219,273.0,Stage 2,watchlist,weekly_watchlist,34.92,54.0,5.18,False,False,False,False,False
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.93,37.5,20.14,0.0,5.93,37.5,20.14,-0.34,6.37,419600491.31,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",533,587.0,Stage 4,watchlist,weekly_watchlist,16.79,54.0,3.3500000000000014,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,near_pivot,weekly_watchlist,watchlist,73.05,30.42,53.87,5.0,73.05,30.42,58.87,12.82,19.43,1763640981.98,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",50,103.0,Stage 2,forming_vcp,weekly_watchlist,51.99,53.0,6.8799999999999955,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-03,,watchlist,weekly_watchlist,watchlist,11.85,0.0,6.52,0.0,11.85,0.0,6.52,-14.48,-8.25,69190027.46,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",693,746.0,Stage 4,watchlist,weekly_watchlist,1.85,53.0,4.67,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.87,37.29,26.06,0.0,16.87,37.29,26.06,2.49,1.39,114756396.36,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",412,465.0,Stage 4,watchlist,weekly_watchlist,23.32,53.0,2.7399999999999984,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-11,,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,2.0,0.0,41.8,20.81,-3.41,-7.43,1193512426.72,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",522,574.0,Not Sure,watchlist,weekly_watchlist,18.11,52.0,2.6999999999999993,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,15.0,22.1,18.2,2.0,15.0,22.1,20.2,6.49,-7.83,1938791090.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",532,583.0,Stage 4,watchlist,weekly_watchlist,17.51,51.0,2.6899999999999977,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,15.0,35.8,24.36,0.0,15.0,35.8,24.36,-8.21,-7.81,685648677.4,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",442,493.0,Stage 4,watchlist,weekly_watchlist,22.04,51.0,2.3200000000000003,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,41.0,65.8,52.16,0.0,41.0,65.8,52.16,27.43,56.84,4598049547.12,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",104,153.0,Stage 2,watchlist,weekly_breakout,45.99,49.0,6.169999999999995,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,50.38,29.6,41.03,5.0,50.38,29.6,46.03,45.06,86.94,437916822.52,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",157,206.0,Stage 2,watchlist,weekly_watchlist,40.46,49.0,5.57,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,45.88,32.98,40.08,10.0,45.88,32.98,50.08,5.73,28.1,138211369.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",123,171.0,Stage 2,watchlist,weekly_watchlist,43.73,48.0,6.350000000000001,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-08-07,,watchlist,weekly_watchlist,watchlist,8.63,47.25,26.01,10.0,8.63,47.25,36.01,-9.29,63.8,188006056.31,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",276,324.0,Stage 1,watchlist,weekly_watchlist,31.09,48.0,4.919999999999998,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.65,4.0,6.01,0.0,7.65,4.0,6.01,-22.23,1.63,467113317.33,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",701,749.0,Stage 4,watchlist,weekly_watchlist,1.8,48.0,4.21,False,False,False,False,False
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.2,36.9,23.87,0.0,13.2,36.9,23.87,-12.09,-12.82,192512709.99,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",451,498.0,Stage 4,watchlist,weekly_watchlist,21.71,47.0,2.16,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_near_pivot,watchlist,46.92,67.41,56.14,2.0,46.92,67.41,58.14,3.06,13.03,1524767978.98,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",53,99.0,Stage 2,watchlist,weekly_near_pivot,52.17,46.0,5.969999999999999,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,45.73,30.4,38.83,10.0,45.73,30.4,48.83,31.97,93.72,1892834948.82,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",130,176.0,Stage 2,watchlist,weekly_watchlist,43.07,46.0,5.759999999999998,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,47.52,22.64,36.32,5.0,47.52,22.64,41.32,12.88,57.5,208570205.57,"Stage 2, Early Stage 2, volume_dryup",199,245.0,Stage 2,watchlist,weekly_watchlist,37.64,46.0,3.6799999999999997,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,38.53,29.4,34.42,5.0,38.53,29.4,39.42,5.54,28.51,60150604.56,"Stage 2, Clean Stage 2, trend_template_ok",227,272.0,Stage 2,watchlist,weekly_watchlist,35.02,45.0,4.399999999999999,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,40.3,34.0,37.47,5.0,40.3,34.0,42.47,14.47,80.31,2536779835.76,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",184,229.0,Stage 2,watchlist,weekly_watchlist,38.33,45.0,4.140000000000001,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,9.18,4.13,2.0,0.0,9.18,6.13,4.77,-0.94,6446371641.02,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",699,744.0,Stage 4,watchlist,weekly_watchlist,2.0,45.0,4.13,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-06,,watchlist,weekly_watchlist,watchlist,15.07,35.8,24.4,2.0,15.07,35.8,26.4,5.91,-15.22,797624026.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",398,443.0,Stage 4,watchlist,weekly_watchlist,24.53,45.0,1.8699999999999974,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,42.77,36.4,39.9,10.0,42.77,36.4,49.9,33.87,82.91,894536531.22,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",124,168.0,Stage 2,watchlist,weekly_watchlist,44.16,44.0,5.740000000000002,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_near_pivot,watchlist,29.56,67.84,46.79,2.0,29.56,67.84,48.79,2.87,17.55,318171598.68,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",131,175.0,Stage 2,watchlist,weekly_near_pivot,43.19,44.0,5.600000000000001,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.91,35.8,19.36,2.0,5.91,35.8,21.36,-19.86,-9.46,237994765.35,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",504,547.0,Stage 4,watchlist,weekly_watchlist,19.11,43.0,2.25,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,22.62,62.17,40.42,5.0,22.62,62.17,45.42,15.45,28.3,995089643.9,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",159,201.0,Stage 2,watchlist,weekly_breakout,40.76,42.0,4.660000000000004,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,0.0,0.0,12.0,5.4,0.68,-10.25,221104662.41,"Stage 4, Stage 4 - Weak/Declining, downtrend",705,747.0,Stage 4,watchlist,weekly_watchlist,1.8,42.0,3.6000000000000005,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,45.45,63.29,53.48,0.0,45.45,63.29,53.48,13.48,49.45,1466984800.36,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",91,132.0,Stage 2,watchlist,weekly_breakout,48.62,41.0,4.859999999999999,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,39.88,34.0,37.23,5.0,39.88,34.0,42.23,28.2,39.76,1291304089.58,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",186,227.0,Stage 2,watchlist,weekly_watchlist,38.42,41.0,3.809999999999995,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,39.93,29.68,35.32,2.0,39.93,29.68,37.32,9.87,50.89,2017001042.0,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",254,295.0,Stage 2,watchlist,weekly_watchlist,33.52,41.0,3.799999999999997,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_near_pivot,watchlist,28.86,69.67,47.22,0.0,28.86,69.67,47.22,6.91,20.81,336407917.84,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",147,187.0,Stage 2,watchlist,weekly_near_pivot,41.58,40.0,5.640000000000001,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-06,,watchlist,weekly_watchlist,watchlist,2.15,14.2,7.57,0.0,2.15,14.2,7.57,1.98,-4.93,1887940753.22,"Stage 4, Stage 4 - Weak/Declining, downtrend",681,721.0,Stage 4,watchlist,weekly_watchlist,4.13,40.0,3.4400000000000004,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-12-12,,watchlist,weekly_watchlist,watchlist,3.8,16.8,9.65,0.0,3.8,16.8,9.65,1.16,26.81,84677764.69,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",659,698.0,Stage 1,watchlist,weekly_watchlist,5.82,39.0,3.83,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.0,35.8,24.36,5.0,15.0,35.8,29.36,-2.24,-0.67,70310667.1,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",359,396.0,Stage 4,watchlist,weekly_watchlist,26.72,37.0,2.6400000000000006,False,False,False,False,False
