ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,70.33,63.13,67.09,0.0,70.33,63.13,67.09,16.32,25.97,1746536859.48,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",47,122,Stage 2,watchlist,weekly_breakout,57.82,75,9.270000000000003,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-06,,watchlist,weekly_watchlist,watchlist,23.98,36.64,29.68,2.0,23.98,36.64,31.68,6.27,-0.83,90503873.38,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, stage1_not_actionable, stage1_needs_more_base",449,524,Stage 1,watchlist,weekly_watchlist,29.0,75,2.6799999999999997,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.27,7.6,18.42,2.0,27.27,7.6,20.42,2.14,-5.2,170566238.77,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",623,697,Stage 4,watchlist,weekly_watchlist,13.75,74,6.670000000000002,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,56.33,64.6,60.05,10.0,56.33,64.6,70.05,22.56,45.49,148928545.24,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",29,102,Stage 2,watchlist,weekly_breakout,60.12,73,9.93,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-02,,watchlist,weekly_watchlist,watchlist,32.06,49.8,40.04,10.0,32.06,49.8,50.04,4.8,-20.51,390633951.36,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",186,259,Stage 1,watchlist,weekly_watchlist,44.52,73,5.519999999999996,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-31,,watchlist,weekly_watchlist,watchlist,27.24,37.07,31.66,2.0,27.24,37.07,33.66,-2.59,15.26,1874327864.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",408,481,Stage 4,watchlist,weekly_watchlist,30.87,73,2.7899999999999956,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,26.73,35.8,30.81,2.0,26.73,35.8,32.81,-3.95,-10.02,306662890.51,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",432,503,Stage 4,watchlist,weekly_watchlist,29.95,71,2.860000000000003,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,50.77,21.86,37.76,10.0,50.77,21.86,47.76,11.71,26.89,5583664511.0,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",218,287,Stage 2,watchlist,weekly_watchlist,42.49,69,5.269999999999996,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-13,,watchlist,weekly_watchlist,watchlist,27.0,50.48,37.57,10.0,27.0,50.48,47.57,6.35,0.45,8232302322.86,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",220,288,Stage 1,watchlist,weekly_watchlist,42.34,68,5.229999999999997,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-05-06,Stage 1,watchlist,weekly_watchlist,watchlist,6.64,41.8,22.46,5.0,6.64,41.8,27.46,-9.96,-1.69,785494767.1,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",533,600,Stage 4,watchlist,weekly_watchlist,22.55,67,4.91,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-05-28,Stage 1,watchlist,weekly_watchlist,watchlist,27.37,9.2,19.19,2.0,27.37,9.2,21.19,-12.18,-1.26,3487471409.85,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",608,674,Stage 4,watchlist,weekly_watchlist,15.88,66,5.3100000000000005,False,False,False,False,False
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-01,,watchlist,weekly_watchlist,watchlist,28.31,37.28,32.35,10.0,28.31,37.28,42.35,3.22,0.57,614638667.95,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",287,352,Stage 4,watchlist,weekly_watchlist,37.5,65,4.850000000000001,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,41.19,28.67,35.56,10.0,41.19,28.67,45.56,11.0,15.65,598361601.37,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",249,313,Stage 2,watchlist,weekly_watchlist,40.0,64,5.560000000000002,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,30.91,26.66,29.0,2.0,30.91,26.66,31.0,-2.8,29.38,381841932.42,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",472,535,Stage 2,watchlist,weekly_watchlist,28.1,63,2.8999999999999986,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-07-21,,watchlist,weekly_watchlist,watchlist,28.26,35.8,31.65,0.0,28.26,35.8,31.65,-41.18,-34.57,218160357.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",451,514,Stage 2 Failed,watchlist,weekly_watchlist,29.56,63,2.09,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,67.33,54.57,61.59,2.0,67.33,54.57,63.59,7.55,17.16,633308142.38,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",76,138,Stage 2,watchlist,weekly_near_pivot,55.19,62,8.400000000000006,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-03,,watchlist,weekly_forming,watchlist,49.14,61.18,54.56,5.0,49.14,61.18,59.56,10.55,23.26,1080089846.25,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",102,164,Stage 2 Failed,watchlist,weekly_watchlist,52.74,62,6.82,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,7.0,41.8,22.66,5.0,7.0,41.8,27.66,1.05,-3.11,346534187.34,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",530,592,Stage 4,watchlist,weekly_watchlist,23.4,62,4.260000000000002,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,59.51,61.21,60.27,10.0,59.51,61.21,70.27,22.44,11.7,134676224.27,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",28,89,Stage 2,watchlist,weekly_breakout,61.3,61,8.969999999999999,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,62.12,67.04,64.33,2.0,62.12,67.04,66.33,9.09,3.29,10014927957.25,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",55,116,Stage 2,watchlist,weekly_near_pivot,58.31,61,8.019999999999996,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-14,,watchlist,weekly_watchlist,watchlist,27.71,6.2,18.03,5.0,27.71,6.2,23.03,-8.59,-8.98,15507609752.82,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",591,652,Stage 4,watchlist,weekly_watchlist,17.93,61,5.100000000000001,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-05-08,,watchlist,weekly_watchlist,watchlist,23.87,8.8,17.09,0.0,23.87,8.8,17.09,-14.33,-5.82,124484111.8,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",666,725,Stage 4,watchlist,weekly_watchlist,7.87,59,9.219999999999999,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-14,,watchlist,weekly_watchlist,watchlist,28.1,35.8,31.57,5.0,28.1,35.8,36.57,-5.34,-6.79,234687245.48,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",365,424,Stage 4,watchlist,weekly_watchlist,33.57,59,3.0,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.65,35.8,28.57,2.0,22.65,35.8,30.57,-1.86,-18.23,42503473.85,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",479,538,Stage 4,watchlist,weekly_watchlist,27.86,59,2.710000000000001,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.18,9.78,20.45,0.0,29.18,9.78,20.45,5.18,4.58,816598085.21,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",622,680,Not Sure,watchlist,weekly_watchlist,15.53,58,4.92,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,48.14,18.33,34.73,5.0,48.14,18.33,39.73,9.76,17.52,167864946.16,"Stage 2, Early Stage 2",320,377,Stage 2,watchlist,weekly_watchlist,36.84,57,2.8899999999999935,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,38.56,21.6,30.93,5.0,38.56,21.6,35.93,18.23,29.72,201608767.74,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",377,434,Stage 2,watchlist,weekly_watchlist,33.09,57,2.8399999999999963,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-07-22,,watchlist,weekly_watchlist,watchlist,27.1,4.4,16.89,10.0,27.1,4.4,26.89,-14.29,2.21,256913491.6,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",548,603,Stage 2 Failed,watchlist,weekly_watchlist,21.89,55,5.0,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.49,50.59,37.34,2.0,26.49,50.59,39.34,7.64,0.23,112897418.86,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",329,384,Stage 1,watchlist,weekly_watchlist,36.42,55,2.9200000000000017,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.85,4.0,14.92,0.0,23.85,4.0,14.92,-13.62,-11.83,115805730.49,"Stage 4, Stage 4 - Weak/Declining, downtrend",686,740,Stage 4,watchlist,weekly_watchlist,4.58,54,10.34,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-03-18,,watchlist,weekly_watchlist,watchlist,26.56,50.06,37.14,5.0,26.56,50.06,42.14,10.23,-7.65,2899772967.07,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",290,344,Stage 1,watchlist,weekly_watchlist,37.94,54,4.200000000000003,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,20.53,0.0,11.29,10.0,20.53,0.0,21.29,-8.05,8.54,727764298.18,"Stage 4, Stage 4 - Weak/Declining, downtrend",606,659,Stage 4,watchlist,weekly_watchlist,17.15,53,4.140000000000001,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,17.66,39.33,27.41,0.0,17.66,39.33,27.41,-2.37,5.69,1410980593.17,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",537,590,Stage 3,watchlist,weekly_watchlist,23.61,53,3.8000000000000007,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,70.58,63.03,67.18,5.0,70.58,63.03,72.18,12.39,28.9,1727001572.49,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,73,Stage 2,watchlist,weekly_breakout,63.25,52,8.930000000000007,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,24.62,35.8,29.65,5.0,24.62,35.8,34.65,-16.84,-8.38,236303275.93,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",394,446,Stage 4,watchlist,weekly_watchlist,32.29,52,2.3599999999999994,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.7,0.0,11.38,2.0,20.7,0.0,13.38,-5.67,-7.04,273464086.23,"Stage 4, Stage 4 - Weak/Declining, downtrend",701,752,Stage 4,watchlist,weekly_watchlist,0.91,51,12.47,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,73.95,28.4,53.45,2.0,73.95,28.4,55.45,55.52,53.44,169758568.12,"Stage 2, Extended Stage 2, trend_template_ok",135,186,Stage 2,watchlist,weekly_watchlist,50.18,51,5.270000000000003,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-07-30,,watchlist,weekly_watchlist,watchlist,18.99,6.97,13.58,10.0,18.99,6.97,23.58,-3.95,13.65,216736007.17,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",582,633,Stage 2 Failed,watchlist,weekly_watchlist,19.1,51,4.479999999999997,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-09,,watchlist,weekly_watchlist,watchlist,28.83,43.8,35.57,10.0,28.83,43.8,45.57,-1.33,-5.62,405753358.53,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",247,298,Stage 4,watchlist,weekly_watchlist,41.9,51,3.6700000000000017,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-11-04,,watchlist,weekly_watchlist,watchlist,28.9,53.8,40.11,0.0,28.9,53.8,40.11,-7.16,2.63,544189002.18,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",313,364,Stage 3,watchlist,weekly_watchlist,37.17,51,2.9399999999999977,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,32.2,35.8,33.82,5.0,32.2,35.8,38.82,-2.91,-1.04,105105351.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",338,389,Stage 4,watchlist,weekly_watchlist,36.07,51,2.75,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-12,,watchlist,weekly_watchlist,watchlist,28.15,35.8,31.59,0.0,28.15,35.8,31.59,-4.61,-6.12,406083956.65,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",454,505,Stage 4,watchlist,weekly_watchlist,29.86,51,1.7300000000000004,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.46,43.8,21.61,0.0,3.46,43.8,21.61,-5.79,-2.41,859435492.32,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",600,650,Stage 4,watchlist,weekly_watchlist,18.12,50,3.4899999999999984,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,30.83,36.9,33.56,0.0,30.83,36.9,33.56,-21.66,-11.54,56569264.84,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",413,463,Stage 4,watchlist,weekly_watchlist,31.57,50,1.990000000000002,False,False,False,False,False
