ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,42.12,30.4,36.85,5.0,42.12,30.4,41.85,48.0,47.97,10308218717.3,"Stage 2, Clean Stage 2, trend_template_ok",210,240,Stage 2,watchlist,weekly_watchlist,38.58,30,3.270000000000003,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,45.52,63.99,53.83,10.0,45.52,63.99,63.83,21.59,48.32,233833398.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,61,Stage 2,watchlist,weekly_breakout,57.67,29,6.159999999999997,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,39.15,31.85,35.87,5.0,39.15,31.85,40.87,14.76,19.79,169079858.89,"Stage 2, Early Stage 2, weekly_volume_dryup",219,248,Stage 2,watchlist,weekly_watchlist,37.95,29,2.9199999999999946,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,24.47,73.07,46.34,10.0,24.47,73.07,56.34,45.22,27.52,774084788.85,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",83,111,Stage 2,watchlist,weekly_near_pivot,50.86,28,5.480000000000004,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-06,,watchlist,weekly_watchlist,watchlist,21.86,51.3,35.11,5.0,21.86,51.3,40.11,-1.37,16.35,13669615940.84,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",229,257,Stage 1,watchlist,weekly_watchlist,37.17,28,2.9399999999999977,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,47.07,63.47,54.45,10.0,47.07,63.47,64.45,21.51,35.15,563704983.16,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",31,58,Stage 2,watchlist,weekly_breakout,58.33,27,6.1200000000000045,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,26.34,70.61,46.26,10.0,26.34,70.61,56.26,26.34,29.71,245139528.16,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",86,113,Stage 2,watchlist,weekly_near_pivot,50.52,27,5.739999999999995,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,forming_vcp,weekly_watchlist,watchlist,62.72,28.1,47.14,10.0,62.72,28.1,57.14,21.37,35.65,727078226.18,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",77,104,Stage 2,forming_vcp,weekly_watchlist,51.58,27,5.560000000000002,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,24.38,73.77,46.61,10.0,24.38,73.77,56.61,32.2,47.47,1599246982.85,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",81,108,Stage 2,watchlist,weekly_near_pivot,51.28,27,5.329999999999998,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-26,,watchlist,weekly_forming,watchlist,25.22,59.6,40.69,5.0,25.22,59.6,45.69,-5.32,23.32,2083614988.46,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",170,197,Stage 2,watchlist,weekly_forming,41.79,27,3.8999999999999986,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-02,,watchlist,weekly_watchlist,watchlist,15.24,43.94,28.16,5.0,15.24,43.94,33.16,6.74,-5.31,2444610762.11,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",338,365,Stage 4,watchlist,weekly_watchlist,30.02,27,3.139999999999997,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.69,36.89,26.88,10.0,18.69,36.89,36.88,21.39,-10.45,338135954.65,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",269,296,Stage 4,watchlist,weekly_watchlist,34.81,27,2.0700000000000003,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,47.84,63.87,55.05,10.0,47.84,63.87,65.05,0.47,16.93,3961364959.4,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,53,Stage 2,watchlist,weekly_near_pivot,59.36,25,5.689999999999998,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,63.13,32.48,49.34,10.0,63.13,32.48,59.34,20.33,44.48,545402189.08,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",64,89,Stage 2,watchlist,weekly_watchlist,53.74,25,5.600000000000001,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,27.47,73.8,48.32,10.0,27.47,73.8,58.32,112.25,63.91,8968070294.96,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",69,94,Stage 2,watchlist,weekly_forming,53.28,25,5.039999999999999,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,44.83,34.65,40.25,5.0,44.83,34.65,45.25,10.88,15.64,1872481948.16,"Stage 2, Messy Stage 2, weekly_volume_dryup",174,199,Stage 2,watchlist,weekly_watchlist,41.62,25,3.6300000000000026,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-10,,watchlist,weekly_watchlist,watchlist,14.68,37.9,25.13,5.0,14.68,37.9,30.13,28.76,-7.75,2497794632.24,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",390,415,Stage 4,watchlist,weekly_watchlist,26.52,25,3.6099999999999994,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-27,,watchlist,weekly_watchlist,watchlist,19.58,22.1,20.71,0.0,19.58,22.1,20.71,-7.42,-13.38,329226057.89,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",583,607,Stage 4,watchlist,weekly_watchlist,13.36,24,7.350000000000001,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,37.99,67.45,51.25,10.0,37.99,67.45,61.25,6.04,10.45,2195639492.85,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",51,75,Stage 2,watchlist,weekly_near_pivot,56.22,24,5.030000000000001,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,44.88,32.94,39.51,5.0,44.88,32.94,44.51,44.59,24.79,833365236.34,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",181,204,Stage 2,watchlist,weekly_watchlist,41.37,23,3.1400000000000006,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,39.23,66.46,51.48,10.0,39.23,66.46,61.48,25.16,18.16,362161408.54,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",47,68,Stage 2,watchlist,weekly_breakout,56.86,21,4.619999999999997,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,22.53,12.35,17.95,10.0,22.53,12.35,27.95,15.82,7.67,2220384029.93,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",436,457,Stage 1,watchlist,weekly_watchlist,24.07,21,3.879999999999999,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,18.84,51.44,33.51,5.0,18.84,51.44,38.51,22.52,-6.08,913089211.73,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",252,273,Stage 1,watchlist,weekly_watchlist,36.36,21,2.1499999999999986,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,59.25,31.15,46.61,10.0,59.25,31.15,56.61,14.84,36.62,2009728585.78,"Stage 2, Clean Stage 2, trend_template_ok",80,100,Stage 2,watchlist,weekly_watchlist,51.89,20,4.719999999999999,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,44.57,26.63,36.5,0.0,44.57,26.63,36.5,15.11,27.15,61407592.56,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",274,294,Stage 2,watchlist,weekly_watchlist,35.03,20,1.4699999999999989,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,67.01,38.12,54.01,5.0,67.01,38.12,59.01,32.04,29.15,388230202.99,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",65,84,Stage 2,watchlist,weekly_watchlist,54.01,19,5.0,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,22.45,29.25,25.51,2.0,22.45,29.25,27.51,21.43,23.08,485779514.08,"Stage 2, Early Stage 2",444,463,Stage 2,watchlist,weekly_watchlist,23.79,19,3.7200000000000024,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.27,35.8,26.16,10.0,18.27,35.8,36.16,-7.06,-22.11,490563851.97,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",279,298,Stage 4,watchlist,weekly_watchlist,34.59,19,1.5699999999999932,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-05,,watchlist,weekly_watchlist,watchlist,20.1,35.8,27.16,10.0,20.1,35.8,37.16,-9.36,-13.44,285393385.23,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",267,285,Stage 4,watchlist,weekly_watchlist,35.36,18,1.7999999999999972,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.9,22.1,15.94,0.0,10.9,22.1,15.94,-14.07,-9.47,475456012.21,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",654,671,Stage 4,watchlist,weekly_watchlist,8.87,17,7.07,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,16.49,22.1,19.01,5.0,16.49,22.1,24.01,-14.76,-22.28,688996787.12,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",528,544,Stage 4,watchlist,weekly_watchlist,16.7,16,7.310000000000002,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,57.55,25.9,10.0,0.0,57.55,35.9,13.66,22.85,27813384.33,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",287,302,Stage 1,watchlist,weekly_watchlist,34.46,15,1.4399999999999977,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,62.0,28.4,46.88,5.0,62.0,28.4,51.88,43.95,50.64,10853068039.43,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",113,126,Stage 2,watchlist,weekly_watchlist,49.15,13,2.730000000000004,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,40.8,32.0,36.84,10.0,40.8,32.0,46.84,8.16,39.82,440632456.23,"Stage 2, Clean Stage 2, trend_template_ok",156,169,Stage 2,watchlist,weekly_watchlist,44.77,13,2.0700000000000003,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,25.82,21.37,23.82,10.0,25.82,21.37,33.82,19.08,14.6,66803854.8,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",325,338,Stage 2,watchlist,weekly_watchlist,31.9,13,1.9200000000000017,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-03-10,,watchlist,weekly_watchlist,watchlist,1.41,0.0,0.78,5.0,1.41,0.0,5.78,1.42,13.51,504232799.03,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",720,732,Stage 3,watchlist,weekly_watchlist,2.0,12,3.7800000000000002,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,63.11,36.81,51.28,5.0,63.11,36.81,56.28,11.22,36.89,545284101.27,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",85,97,Stage 2,watchlist,weekly_watchlist,52.67,12,3.6099999999999994,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,63.13,32.76,49.46,5.0,63.13,32.76,54.46,18.69,26.86,1985229469.26,"Stage 2, Clean Stage 2, trend_template_ok",94,106,Stage 2,watchlist,weekly_watchlist,51.44,12,3.020000000000003,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,58.32,68.83,63.05,0.0,58.32,68.83,63.05,8.39,21.9,1531817660.36,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",36,48,Stage 2,watchlist,weekly_near_pivot,60.06,12,2.989999999999995,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,64.36,44.2,55.29,10.0,64.36,44.2,65.29,86.76,75.49,1631795524.21,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",25,37,Stage 2,watchlist,weekly_watchlist,62.41,12,2.8800000000000097,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-02-23,,watchlist,weekly_watchlist,watchlist,16.91,41.8,28.11,5.0,16.91,41.8,33.11,-4.85,-5.36,3960887626.25,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",339,351,Stage 1,watchlist,weekly_watchlist,30.89,12,2.219999999999999,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,18.05,52.75,33.67,0.0,18.05,52.75,33.67,25.56,3.97,205691166.47,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",328,340,Stage 1,watchlist,weekly_watchlist,31.8,12,1.870000000000001,False,False,False,False,False
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.82,12.0,15.2,0.0,17.82,12.0,15.2,16.88,-19.48,480487506.49,"Stage 4, Stage 4 - Weak/Declining, downtrend",663,672,Stage 4,watchlist,weekly_watchlist,8.85,9,6.35,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,47.72,38.45,43.55,10.0,47.72,38.45,53.55,4.41,18.11,1980434283.78,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup",103,112,Stage 2,watchlist,weekly_watchlist,50.54,9,3.009999999999998,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,46.0,66.9,55.41,5.0,46.0,66.9,60.41,71.19,79.07,618771245.08,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",56,65,Stage 2,watchlist,weekly_breakout,57.41,9,3.0,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,40.89,60.71,49.81,10.0,40.89,60.71,59.81,17.12,11.96,146277674.64,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",61,69,Stage 2,watchlist,weekly_breakout,56.78,8,3.030000000000001,False,False,False,False,False
