ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,27.03,55.73,39.95,0.0,27.03,55.73,39.95,0.13,8.14,202433182.75,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",244,296,Stage 1,watchlist,weekly_watchlist,32.07,52,7.880000000000003,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.78,38.41,22.66,2.0,9.78,38.41,24.66,10.33,15.81,46691644.34,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",501,551,Stage 4,watchlist,weekly_watchlist,18.98,50,5.68,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,34.47,54.62,43.54,0.0,34.47,54.62,43.54,3.53,4.69,582254883.57,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",204,253,Not Sure,watchlist,weekly_watchlist,35.17,49,8.369999999999997,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-12,,watchlist,weekly_watchlist,watchlist,16.0,35.8,24.91,2.0,16.0,35.8,26.91,-4.25,3.81,514055138.81,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",434,483,Stage 4,watchlist,weekly_watchlist,22.37,49,4.539999999999999,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,50.79,64.01,56.74,0.0,50.79,64.01,56.74,17.69,33.45,45008876.87,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",93,140,Stage 2,watchlist,weekly_breakout,46.61,47,10.130000000000003,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,53.05,31.76,43.47,10.0,53.05,31.76,53.47,14.97,30.64,261078912.37,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",117,164,Stage 2,watchlist,weekly_watchlist,43.62,47,9.850000000000001,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,58.9,27.18,44.63,0.0,58.9,27.18,44.63,7.14,16.62,1120143232.43,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",187,233,Stage 2,watchlist,weekly_watchlist,36.45,46,8.18,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,46.34,29.32,38.68,2.0,46.34,29.32,40.68,13.03,44.16,266475258.64,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",234,280,Stage 2,watchlist,weekly_watchlist,32.79,46,7.890000000000001,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-04,,watchlist,weekly_watchlist,watchlist,20.62,7.6,14.76,0.0,20.62,7.6,14.76,-10.63,5.14,4114021524.77,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",640,685,Stage 1,watchlist,weekly_watchlist,7.49,45,7.27,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,52.05,33.29,43.61,5.0,52.05,33.29,48.61,13.59,35.33,916146029.27,"Stage 2, Clean Stage 2, trend_template_ok",159,203,Stage 2,watchlist,weekly_watchlist,39.49,44,9.119999999999997,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-02-06,Stage 1,watchlist,weekly_watchlist,watchlist,9.18,8.96,9.08,0.0,9.18,8.96,9.08,10.54,-8.9,3910133059.15,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",692,736,Stage 4,watchlist,weekly_watchlist,1.26,44,7.82,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-27,2026-07-15,,watchlist,weekly_watchlist,watchlist,13.74,36.68,24.06,2.0,13.74,36.68,26.06,-3.45,12.25,2608517195.09,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",461,505,Stage 2 Failed,watchlist,weekly_watchlist,21.19,44,4.869999999999997,False,False,False,False,False
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.19,36.9,24.96,0.0,15.19,36.9,24.96,-0.13,-23.04,1941355393.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",490,534,Stage 4,watchlist,weekly_watchlist,20.15,44,4.810000000000002,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,44.56,69.56,55.81,2.0,44.56,69.56,57.81,8.43,29.16,1256499870.85,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",88,131,Stage 2,watchlist,weekly_breakout,48.59,43,9.219999999999999,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-27,2026-07-22,,watchlist,weekly_watchlist,watchlist,19.44,15.65,17.73,5.0,19.44,15.65,22.73,5.93,30.61,306312091.81,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",536,579,Stage 2 Failed,watchlist,weekly_watchlist,18.06,43,4.670000000000002,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,54.09,69.92,61.21,2.0,54.09,69.92,63.21,3.54,37.66,948064408.04,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",49,91,Stage 2,watchlist,weekly_near_pivot,52.95,42,10.259999999999998,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.1,4.0,10.66,5.0,16.1,4.0,15.66,-5.07,-5.29,28345129.48,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",631,673,Stage 4,watchlist,weekly_watchlist,9.61,42,6.050000000000001,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.9,35.8,22.66,2.0,11.9,35.8,24.66,-7.88,0.22,458441259.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",500,542,Stage 4,watchlist,weekly_watchlist,19.36,42,5.300000000000001,False,False,False,False,False
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,16.69,36.9,25.78,2.0,16.69,36.9,27.78,-16.54,-9.1,83347360.83,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",415,457,Stage 4,watchlist,weekly_watchlist,23.06,42,4.720000000000002,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,3.58,7.6,5.39,0.0,3.58,7.6,5.39,-10.91,-2.1,22771340.56,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",715,754,Stage 4,watchlist,weekly_watchlist,0.0,39,5.39,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,24.06,18.15,21.4,5.0,24.06,18.15,26.4,9.92,15.62,153442900.07,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",450,489,Stage 2,watchlist,weekly_watchlist,22.02,39,4.379999999999999,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,72.46,34.0,55.15,10.0,72.46,34.0,65.15,20.74,66.79,469023410.41,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",33,71,Stage 2,watchlist,weekly_watchlist,55.73,38,9.420000000000009,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,34.91,68.63,50.08,2.0,34.91,68.63,52.08,14.67,13.67,2363631518.83,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",130,168,Stage 2,watchlist,weekly_near_pivot,42.97,38,9.11,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.2,22.1,17.76,2.0,14.2,22.1,19.76,-7.97,-5.92,614354185.53,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, downtrend",587,625,Stage 4,watchlist,weekly_watchlist,14.46,38,5.300000000000001,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-12-01,Stage 1,watchlist,weekly_watchlist,watchlist,18.53,51.13,33.2,10.0,18.53,51.13,43.2,6.65,6.63,134104177.74,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",211,247,Stage 4,watchlist,weekly_watchlist,35.53,36,7.670000000000002,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,11.93,5.2,8.9,0.0,11.93,5.2,8.9,7.76,-15.03,441996093.67,"Stage 4, Stage 4 - Weak/Declining, downtrend",694,730,Stage 4,watchlist,weekly_watchlist,1.99,36,6.91,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.7,4.0,7.68,5.0,10.7,4.0,12.68,-9.06,-10.69,129856574.82,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",656,692,Stage 4,watchlist,weekly_watchlist,6.8,36,5.88,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,23.17,35.8,28.85,2.0,23.17,35.8,30.85,-1.69,-6.37,111578397.01,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",369,405,Stage 4,watchlist,weekly_watchlist,25.41,36,5.440000000000001,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,41.83,18.82,2.0,0.0,41.83,20.82,1.53,-1.26,230921826.2,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",574,610,Stage 4,watchlist,weekly_watchlist,16.11,36,4.710000000000001,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.55,35.8,26.31,0.0,18.55,35.8,26.31,-15.14,-20.64,148586308.46,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",455,491,Stage 4,watchlist,weekly_watchlist,21.92,36,4.389999999999997,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-23,,watchlist,weekly_watchlist,watchlist,10.24,13.87,11.87,0.0,10.24,13.87,11.87,28.2,-1.48,4363392216.13,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",663,698,Stage 1,watchlist,weekly_watchlist,5.9,35,5.969999999999999,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-06-05,Stage 1,watchlist,weekly_watchlist,watchlist,21.2,10.0,16.16,0.0,21.2,10.0,16.16,-5.51,1.4,147652252.09,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",618,653,Stage 4,watchlist,weekly_watchlist,10.51,35,5.65,False,False,False,False,False
CESC.NS,CESC Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,14.9,0.0,8.2,2.0,14.9,0.0,10.2,-13.04,20.49,187259990.14,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend",676,711,Not Sure,watchlist,weekly_watchlist,4.72,35,5.4799999999999995,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,64.69,68.76,66.52,0.0,64.69,68.76,66.52,15.52,14.08,703303848.0,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",28,62,Stage 2,watchlist,weekly_near_pivot,57.11,34,9.409999999999997,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,39.75,66.9,51.97,0.0,39.75,66.9,51.97,50.13,59.16,284979896.99,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",132,166,Stage 2,watchlist,weekly_breakout,43.17,34,8.799999999999997,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,48.62,65.37,56.16,2.0,48.62,65.37,58.16,33.89,41.86,1171734066.99,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",83,116,Stage 2,watchlist,weekly_breakout,50.56,33,7.599999999999994,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,15.2,36.9,24.96,10.0,15.2,36.9,34.96,-12.15,6.5,418544.3,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",309,341,Stage 4,watchlist,weekly_watchlist,28.91,32,6.050000000000001,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,16.86,0.0,9.27,2.0,16.86,0.0,11.27,5.88,10.76,53415452.08,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",668,700,Stage 2 Failed,watchlist,weekly_watchlist,5.67,32,5.6,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.48,35.8,20.77,2.0,8.48,35.8,22.77,-5.03,-0.47,28391420.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",535,566,Stage 4,watchlist,weekly_watchlist,18.37,31,4.399999999999999,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,58.05,67.87,62.47,2.0,58.05,67.87,64.47,11.79,8.94,5692970288.55,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",38,68,Stage 2,watchlist,weekly_near_pivot,55.97,30,8.5,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.65,46.1,31.0,10.0,18.65,46.1,41.0,7.61,4.36,105020373.53,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",231,261,Stage 4,watchlist,weekly_watchlist,34.32,30,6.68,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,17.34,22.1,19.48,2.0,17.34,22.1,21.48,0.57,-11.1,1023879438.8,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",555,585,Stage 4,watchlist,weekly_watchlist,17.45,30,4.030000000000001,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-24,,watchlist,weekly_watchlist,watchlist,50.66,33.23,42.82,5.0,50.66,33.23,47.82,1.98,58.31,129773509.96,"Stage 2, Stage 2",165,194,Stage 2,watchlist,weekly_watchlist,40.35,29,7.469999999999999,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-27,2026-07-21,,watchlist,weekly_watchlist,watchlist,31.13,45.8,37.73,0.0,31.13,45.8,37.73,-41.38,-22.28,357314257.96,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",272,301,Stage 2 Failed,watchlist,weekly_watchlist,31.72,29,6.009999999999998,False,False,False,False,False
