ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-06-05,Stage 1,watchlist,weekly_watchlist,watchlist,21.95,43.01,31.43,0.0,21.95,43.01,31.43,-9.83,21.91,3373259361.41,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",343,372,Stage 3,watchlist,weekly_watchlist,29.77,29,1.6600000000000001,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,26.33,22.43,24.58,2.0,26.33,22.43,26.58,14.71,29.62,513867567.76,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",436,463,Stage 2,watchlist,weekly_watchlist,25.8,27,0.7799999999999976,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-21,2026-08-06,,watchlist,weekly_watchlist,watchlist,17.45,2.0,10.5,0.0,17.45,2.0,10.5,-12.44,1.81,988917640.41,"Stage 4, Stage 4 - Weak/Declining, downtrend | Stage 2 failed state applied from stage memory.",668,694,Stage 2 Failed,watchlist,weekly_watchlist,8.39,26,2.1099999999999994,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.81,22.35,19.85,5.0,17.81,22.35,24.85,-9.31,11.82,81627069.28,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",482,508,Stage 4,watchlist,weekly_watchlist,22.83,26,2.020000000000003,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,46.01,42.0,44.21,2.0,46.01,42.0,46.21,34.91,86.43,617987786.98,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",174,200,Stage 2,watchlist,weekly_watchlist,44.5,26,1.7100000000000009,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,47.02,32.81,40.63,5.0,47.02,32.81,45.63,12.5,31.63,2947033832.93,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",176,202,Stage 2,watchlist,weekly_watchlist,44.42,26,1.2100000000000009,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,46.88,62.01,53.69,2.0,46.88,62.01,55.69,13.41,17.73,1282129174.91,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",91,115,Stage 2,watchlist,weekly_breakout,53.09,24,2.5999999999999943,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.13,0.0,9.42,0.0,17.13,0.0,9.42,-20.73,-2.63,108791213.8,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",681,705,Stage 4,watchlist,weekly_watchlist,7.25,24,2.17,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-04-29,,watchlist,weekly_watchlist,watchlist,20.69,0.0,11.38,0.0,20.69,0.0,11.38,-22.26,-52.71,3227993997.28,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",659,683,Stage 4,watchlist,weekly_watchlist,9.68,24,1.700000000000001,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.45,49.14,36.66,5.0,26.45,49.14,41.66,49.6,23.83,1281338710.15,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",232,256,Stage 1,watchlist,weekly_watchlist,39.97,24,1.6899999999999977,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.09,35.8,24.96,0.0,16.09,35.8,24.96,-10.31,-12.91,1346315148.73,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",478,502,Stage 4,watchlist,weekly_watchlist,23.51,24,1.4499999999999993,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,42.68,19.16,32.1,0.0,42.68,19.16,32.1,1.42,22.17,77154197.1,"Stage 2, Early Stage 2, weekly_volume_dryup",332,356,Stage 2,watchlist,weekly_watchlist,30.94,24,1.1600000000000001,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,44.62,29.6,37.86,5.0,44.62,29.6,42.86,23.05,75.71,583612744.8,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",215,239,Stage 2,watchlist,weekly_watchlist,41.75,24,1.1099999999999994,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.2,35.8,26.12,10.0,18.2,35.8,36.12,-11.95,-5.01,343545216.73,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",294,316,Stage 4,watchlist,weekly_watchlist,33.53,22,2.5899999999999963,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,46.53,16.16,32.86,10.0,46.53,16.16,42.86,-1.17,18.72,486700972.8,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",216,238,Stage 2,watchlist,weekly_watchlist,41.78,22,1.0799999999999983,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,1.65,50.48,23.62,2.0,1.65,50.48,25.62,4.13,2.65,1175041185.76,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",459,481,Not Sure,watchlist,weekly_watchlist,24.75,22,0.870000000000001,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,24.08,67.49,43.61,2.0,24.08,67.49,45.61,8.47,8.44,1247690325.23,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",177,198,Stage 2,watchlist,weekly_near_pivot,44.67,21,0.9399999999999977,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-20,,watchlist,weekly_watchlist,watchlist,21.4,26.56,23.72,5.0,21.4,26.56,28.72,23.77,37.85,627634860.62,"Stage 2, Extended Stage 2",396,417,Not Sure,watchlist,weekly_watchlist,27.79,21,0.9299999999999997,False,False,True,False,False
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.11,15.35,21.82,2.0,27.11,15.35,23.82,14.69,14.83,2205507995.46,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",500,520,Stage 1,watchlist,weekly_watchlist,21.75,20,2.0700000000000003,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-1.59,0.1,309023057.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",592,612,Stage 4,watchlist,weekly_watchlist,16.11,20,2.0,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-28,,watchlist,weekly_watchlist,watchlist,15.27,12.0,13.8,0.0,15.27,12.0,13.8,-16.31,-12.92,14001438.83,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",644,664,Stage 4,watchlist,weekly_watchlist,11.8,20,2.0,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-04,,watchlist,weekly_watchlist,watchlist,3.75,41.8,20.87,0.0,3.75,41.8,20.87,-9.23,8.51,3136876715.17,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",541,561,Stage 1,watchlist,weekly_watchlist,19.39,20,1.4800000000000004,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,47.12,24.75,37.05,5.0,47.12,24.75,42.05,18.23,37.24,3514492231.61,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",230,250,Stage 2,watchlist,weekly_watchlist,40.72,20,1.3299999999999983,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,2.31,41.8,20.08,5.0,2.31,41.8,25.08,-7.5,5.13,447781553.32,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",473,493,Stage 1,watchlist,weekly_watchlist,23.95,20,1.129999999999999,False,False,False,False,False
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,45.28,74.9,58.61,5.0,45.28,74.9,63.61,52.09,111.99,6226805142.27,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",39,58,Stage 2,watchlist,weekly_forming,59.65,19,3.960000000000001,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,4.25,0.0,2.34,5.0,4.25,0.0,7.34,-16.09,6.02,83087020.75,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",702,721,Stage 4,watchlist,weekly_watchlist,5.0,19,2.34,False,False,False,False,False
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-5.76,-15.49,77803972.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",596,615,Stage 4,watchlist,weekly_watchlist,16.11,19,2.0,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.0,35.8,23.26,0.0,13.0,35.8,23.26,-29.19,-15.61,535778975.2,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",506,525,Stage 4,watchlist,weekly_watchlist,21.31,19,1.9500000000000028,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-21,2026-08-07,,watchlist,weekly_watchlist,watchlist,5.84,11.02,8.17,5.0,5.84,11.02,13.17,-1.25,17.42,189023294.3,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",647,666,Stage 2 Failed,watchlist,weekly_watchlist,11.28,19,1.8900000000000006,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-04-29,,watchlist,weekly_watchlist,watchlist,14.31,36.9,24.48,5.0,14.31,36.9,29.48,-2.0,0.1,5373753222.94,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",381,400,Stage 4,watchlist,weekly_watchlist,28.56,19,0.9200000000000017,False,False,False,False,False
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_forming,watchlist,51.2,51.14,51.17,5.0,51.2,51.14,56.17,33.46,36.91,325177946.31,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",86,104,Stage 2,watchlist,weekly_forming,54.09,18,2.0799999999999983,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-7.4,-10.28,193772714.93,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",595,613,Stage 4,watchlist,weekly_watchlist,16.11,18,2.0,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,17.9,4.0,11.65,0.0,17.9,4.0,11.65,-19.38,6.15,856248541.15,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",658,676,Stage 4,watchlist,weekly_watchlist,10.11,18,1.540000000000001,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,7.45,39.25,21.76,2.0,7.45,39.25,23.76,-5.17,19.69,894672483.24,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",501,518,Stage 3,watchlist,weekly_watchlist,21.81,17,1.9500000000000028,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,27.86,71.41,47.46,2.0,27.86,71.41,49.46,34.02,22.08,2987969762.98,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",147,164,Stage 2,watchlist,weekly_near_pivot,47.63,17,1.8299999999999983,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,46.14,28.23,38.08,2.0,46.14,28.23,40.08,19.53,38.82,987017454.41,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",246,263,Stage 2,watchlist,weekly_watchlist,39.21,17,0.8699999999999974,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,25.28,31.47,28.07,2.0,25.28,31.47,30.07,12.51,42.2,631992499.0,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",369,386,Stage 2,watchlist,weekly_watchlist,29.29,17,0.7800000000000011,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.72,35.8,25.31,5.0,16.72,35.8,30.31,-17.32,-8.65,77637258.86,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",363,380,Stage 4,watchlist,weekly_watchlist,29.61,17,0.6999999999999993,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,45.75,36.4,41.54,2.0,45.75,36.4,43.54,58.15,75.58,485225376.08,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",201,218,Stage 2,watchlist,weekly_watchlist,43.54,17,0.0,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,51.91,70.01,60.06,5.0,51.91,70.01,65.06,9.65,21.41,209083799.57,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,45,Stage 2,watchlist,weekly_near_pivot,61.08,16,3.980000000000004,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,39.32,69.83,53.05,5.0,39.32,69.83,58.05,13.62,15.67,341825798.77,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",70,86,Stage 2,watchlist,weekly_near_pivot,56.57,16,1.4799999999999969,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,19.6,19.5,19.55,10.0,19.6,19.5,29.55,23.12,27.92,45860159.02,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",378,394,Stage 2,watchlist,weekly_watchlist,28.85,16,0.6999999999999993,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,19.58,36.9,27.37,0.0,19.58,36.9,27.37,-7.24,-14.88,172854032.04,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",425,441,Stage 4,watchlist,weekly_watchlist,26.88,16,0.490000000000002,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-04,,watchlist,weekly_watchlist,watchlist,22.76,47.55,33.92,10.0,22.76,47.55,43.92,-17.23,34.7,28539615.76,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",198,214,Not Sure,watchlist,weekly_watchlist,43.74,16,0.17999999999999972,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2026-07-23,Stage 4,watchlist,weekly_watchlist,watchlist,18.07,4.0,11.74,0.0,18.07,4.0,11.74,-10.16,-3.15,2537785113.5,"Stage 4, Stage 4 - Weak/Declining, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",657,672,Stage 1,watchlist,weekly_watchlist,10.54,15,1.200000000000001,False,False,False,False,False
