ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,21.03,8.8,15.53,0.0,21.03,8.8,15.53,-0.11,-2.05,687857129.12,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",680,711,Stage 4,watchlist,weekly_watchlist,11.1,31,4.43,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,35.0,65.8,48.86,5.0,35.0,65.8,53.86,38.13,57.19,26609096129.69,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",146,177,Stage 2,watchlist,weekly_breakout,50.86,31,3.0,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-13,,watchlist,weekly_watchlist,watchlist,9.2,33.05,19.93,5.0,9.2,33.05,24.93,0.28,9.22,45958701.41,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",576,606,Stage 2 Failed,watchlist,weekly_watchlist,21.69,30,3.2399999999999984,False,False,False,False,False
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.2,22.1,23.26,0.0,24.2,22.1,23.26,-9.2,-17.04,427901.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, downtrend",593,623,Stage 4,watchlist,weekly_watchlist,20.56,30,2.700000000000003,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-03-02,,watchlist,weekly_watchlist,watchlist,36.4,50.9,42.92,2.0,36.4,50.9,44.92,5.85,-10.08,2315005893.52,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",252,282,Stage 1,watchlist,weekly_watchlist,42.4,30,2.520000000000003,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,52.06,27.17,40.86,5.0,52.06,27.17,45.86,18.3,17.42,519569900.91,"Stage 2, Early Stage 2",238,268,Stage 2,watchlist,weekly_watchlist,43.61,30,2.25,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,57.12,27.2,43.66,10.0,57.12,27.2,53.66,67.65,451.02,1371187582.5,"Stage 2, Extended Stage 2, trend_template_ok",151,180,Stage 2,watchlist,weekly_watchlist,50.82,29,2.8399999999999963,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,36.38,19.27,28.68,5.0,36.38,19.27,33.68,9.87,26.87,491488812.01,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",420,449,Stage 2,watchlist,weekly_watchlist,31.62,29,2.0599999999999987,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-17,,watchlist,weekly_watchlist,watchlist,24.4,0.45,13.62,2.0,24.4,0.45,15.62,-12.42,40.96,665726904.38,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",679,707,Stage 2 Failed,watchlist,weekly_watchlist,11.56,28,4.059999999999999,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,75.3,63.15,69.83,0.0,75.3,63.15,69.83,27.42,26.05,766673487.99,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,54,Stage 2,watchlist,weekly_breakout,66.45,28,3.3799999999999955,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,45.5,68.43,55.82,5.0,45.5,68.43,60.82,14.23,12.04,1211390316.76,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",95,123,Stage 2,watchlist,weekly_near_pivot,57.65,28,3.1700000000000017,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,16.08,50.18,31.42,5.0,16.08,50.18,36.42,2.48,1.37,28520305.81,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",384,412,Not Sure,watchlist,weekly_watchlist,33.59,28,2.8299999999999983,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.15,12.15,9.4,0.0,7.15,12.15,9.4,-0.08,1.61,64528015.72,"Stage 4, Stage 4 - Weak/Declining, downtrend",719,746,Stage 4,watchlist,weekly_watchlist,3.0,27,6.4,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,73.54,28.24,53.16,5.0,73.54,28.24,58.16,0.98,57.43,5856880323.91,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",118,144,Stage 2,watchlist,weekly_watchlist,54.73,26,3.4299999999999997,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-05,,watchlist,weekly_watchlist,watchlist,20.08,7.3,14.33,2.0,20.08,7.3,16.33,-19.41,-8.05,210426646.97,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",667,693,Stage 4,watchlist,weekly_watchlist,14.33,26,1.9999999999999982,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.75,35.8,32.47,5.0,29.75,35.8,37.47,-6.5,-6.39,213579231.04,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",354,380,Stage 4,watchlist,weekly_watchlist,36.07,26,1.3999999999999986,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,35.31,52.05,42.84,10.0,35.31,52.05,52.84,3.41,8.05,91516406.94,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",162,187,Stage 1,watchlist,weekly_watchlist,50.41,25,2.430000000000007,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,24.12,50.22,35.87,5.0,24.12,50.22,40.87,5.73,27.46,1757924073.91,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",307,332,Not Sure,watchlist,weekly_watchlist,38.45,25,2.4199999999999946,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,58.02,37.6,48.83,5.0,58.02,37.6,53.83,44.07,146.34,333667234.12,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",147,172,Stage 2,watchlist,weekly_watchlist,51.71,25,2.1199999999999974,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.1,49.8,39.52,0.0,31.1,49.8,39.52,2.57,-6.89,2882167314.23,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",326,351,Not Sure,watchlist,weekly_watchlist,37.47,25,2.0500000000000043,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,50.2,61.38,55.23,5.0,50.2,61.38,60.23,4.99,30.8,1248644277.18,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",100,124,Stage 2,watchlist,weekly_breakout,57.6,24,2.6299999999999955,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.1,35.8,32.12,5.0,29.1,35.8,37.12,-13.86,-10.66,88610917.93,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",367,388,Stage 4,watchlist,weekly_watchlist,35.09,21,2.029999999999994,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,25.69,0.0,14.13,2.0,25.69,0.0,16.13,-22.59,5.42,518725149.47,"Stage 4, Stage 4 - Weak/Declining, downtrend",669,690,Stage 4,watchlist,weekly_watchlist,14.41,21,1.7199999999999989,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,15.25,54.15,32.76,5.0,15.25,54.15,37.76,-4.1,17.65,513350933.16,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",348,368,Stage 1,watchlist,weekly_watchlist,36.58,20,1.1799999999999997,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,13.9,0.0,7.65,5.0,13.9,0.0,12.65,-1.24,-7.54,49496544.49,"Stage 4, Stage 4 - Weak/Declining, downtrend",701,720,Stage 4,watchlist,weekly_watchlist,9.65,19,3.0,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,watchlist,weekly_breakout,watchlist,53.26,65.8,58.9,5.0,53.26,65.8,63.9,19.24,67.09,320373103.0,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",69,88,Stage 2,watchlist,weekly_breakout,61.94,19,1.9600000000000009,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-30,,watchlist,weekly_watchlist,watchlist,25.57,14.62,20.64,10.0,25.57,14.62,30.64,3.77,14.41,188504293.21,"Not Sure, Not Sure",485,504,Not Sure,watchlist,weekly_watchlist,29.45,19,1.1900000000000013,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-20,,watchlist,weekly_watchlist,watchlist,16.37,3.29,10.48,5.0,16.37,3.29,15.48,-17.54,26.43,2004343979.97,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",682,700,Stage 2 Failed,watchlist,weekly_watchlist,12.35,18,3.130000000000001,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-20,,watchlist,weekly_watchlist,watchlist,8.77,35.8,20.93,5.0,8.77,35.8,25.93,-10.22,-17.42,1317703563.88,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",565,582,Stage 4,watchlist,weekly_watchlist,24.2,17,1.7300000000000004,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-12,,watchlist,weekly_watchlist,watchlist,27.14,50.54,37.67,5.0,27.14,50.54,42.67,4.61,2.75,3639729977.82,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",282,299,Stage 1,watchlist,weekly_watchlist,41.02,17,1.6499999999999986,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,15.31,8.93,12.44,0.0,15.31,8.93,12.44,-4.04,13.35,4657087606.68,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",702,718,Stage 3,watchlist,weekly_watchlist,9.71,16,2.7299999999999986,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-16,,watchlist,weekly_watchlist,watchlist,30.54,51.9,40.15,5.0,30.54,51.9,45.15,3.43,17.58,81240613.98,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",248,264,Stage 2 Failed,watchlist,weekly_watchlist,43.84,16,1.3099999999999952,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-25,,watchlist,weekly_watchlist,watchlist,8.86,35.8,20.98,0.0,8.86,35.8,20.98,-8.52,-7.78,555192319.33,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",611,627,Stage 4,watchlist,weekly_watchlist,20.02,16,0.9600000000000009,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,44.29,56.12,49.61,2.0,44.29,56.12,51.61,3.44,8.73,166779202.66,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",174,189,Not Sure,watchlist,weekly_watchlist,50.23,15,1.3800000000000026,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.9,32.76,28.99,0.0,25.9,32.76,28.99,-0.09,6.36,473918284.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",525,539,Stage 4,watchlist,weekly_watchlist,27.22,14,1.7699999999999996,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.81,0.0,5.95,5.0,10.81,0.0,10.95,-22.16,12.06,207967395.47,"Stage 4, Stage 4 - Weak/Declining, downtrend",711,725,Stage 4,watchlist,weekly_watchlist,9.31,14,1.6399999999999988,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,38.53,20.15,30.26,5.0,38.53,20.15,35.26,-4.97,26.52,95936177.54,"Stage 2, Early Stage 2, volume_dryup",396,410,Stage 2,watchlist,weekly_watchlist,33.66,14,1.6000000000000014,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.22,4.0,8.52,2.0,12.22,4.0,10.52,-12.53,5.48,19164297.27,"Stage 4, Stage 4 - Weak/Declining, downtrend",712,726,Stage 4,watchlist,weekly_watchlist,9.01,14,1.5099999999999998,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,46.66,38.9,43.17,0.0,46.66,38.9,43.17,26.95,42.08,30372190.8,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",275,289,Stage 2,watchlist,weekly_watchlist,42.04,14,1.1300000000000026,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,20.44,0.0,11.24,5.0,20.44,0.0,16.24,-23.92,-0.48,305187678.66,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",668,682,Stage 4,watchlist,weekly_watchlist,15.56,14,0.6799999999999979,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-17,,watchlist,weekly_watchlist,watchlist,29.55,0.27,16.37,2.0,29.55,0.27,18.37,-9.69,24.39,665520967.82,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",644,658,Stage 2 Failed,watchlist,weekly_watchlist,17.99,14,0.38000000000000256,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,55.97,71.63,63.02,5.0,55.97,71.63,68.02,28.32,29.97,8472737219.25,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,57,Stage 2,watchlist,weekly_near_pivot,65.47,13,2.549999999999997,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-09,,watchlist,weekly_watchlist,watchlist,31.25,43.8,36.9,5.0,31.25,43.8,41.9,-7.01,-4.17,377231310.57,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",298,311,Stage 4,watchlist,weekly_watchlist,40.17,13,1.7299999999999969,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,41.84,66.9,53.12,0.0,41.84,66.9,53.12,53.91,67.92,485670806.1,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",160,173,Stage 2,watchlist,weekly_breakout,51.42,13,1.6999999999999957,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,22.09,0.0,12.15,5.0,22.09,0.0,17.15,-11.18,12.88,701088340.46,"Stage 4, Stage 4 - Weak/Declining, downtrend",659,672,Stage 4,watchlist,weekly_watchlist,16.34,13,0.8099999999999987,False,False,False,False,False
