ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,36.14,23.77,30.57,2.0,36.14,23.77,32.57,6.91,50.75,6103796857.94,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",244,283,Stage 2,watchlist,weekly_watchlist,30.03,39,2.539999999999999,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-08,,watchlist,weekly_watchlist,watchlist,10.89,37.12,22.69,5.0,10.89,37.12,27.69,2.57,10.62,71881690.99,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",291,330,Stage 2 Failed,watchlist,weekly_watchlist,27.28,39,0.41000000000000014,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,39.7,31.6,36.06,10.0,39.7,31.6,46.06,44.18,105.59,937679756.35,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",120,158,Stage 2,watchlist,weekly_watchlist,43.48,38,2.5800000000000054,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,31.39,29.81,30.68,5.0,31.39,29.81,35.68,-6.27,44.32,280043878.93,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",210,248,Stage 2,watchlist,weekly_watchlist,34.46,38,1.2199999999999989,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-18,,watchlist,weekly_watchlist,watchlist,4.68,36.65,19.07,10.0,4.68,36.65,29.07,-1.4,9.85,14080830.71,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",269,307,Stage 2 Failed,watchlist,weekly_watchlist,28.43,38,0.6400000000000006,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,39.94,32.97,36.8,5.0,39.94,32.97,41.8,17.14,28.52,158707022.46,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",155,192,Stage 2,watchlist,weekly_watchlist,40.38,37,1.4199999999999946,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-04,,watchlist,weekly_watchlist,watchlist,6.27,22.47,13.56,0.0,6.27,22.47,13.56,-3.65,7.34,209529851.6,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",595,631,Stage 4,watchlist,weekly_watchlist,10.99,36,2.5700000000000003,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,23.34,19.06,21.41,2.0,23.34,19.06,23.41,10.29,24.34,805354053.88,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",395,431,Stage 2,watchlist,weekly_watchlist,22.71,36,0.6999999999999993,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,watchlist,weekly_watchlist,watchlist,21.96,28.34,24.83,10.0,21.96,28.34,34.83,2.78,32.65,287192792.99,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",216,252,Stage 2,watchlist,weekly_watchlist,34.18,36,0.6499999999999986,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-10,,watchlist,weekly_watchlist,watchlist,12.97,36.38,23.5,5.0,12.97,36.38,28.5,1.37,4.4,210034087.36,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",279,315,Stage 4,watchlist,weekly_watchlist,27.93,36,0.5700000000000003,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-17,,watchlist,weekly_watchlist,watchlist,0.0,43.03,19.36,2.0,0.0,43.03,21.36,6.56,5.72,248006386.01,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",446,482,Stage 1,watchlist,weekly_watchlist,21.06,36,0.3000000000000007,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-14,,watchlist,weekly_watchlist,watchlist,15.27,37.07,25.08,2.0,15.27,37.07,27.08,2.33,10.34,158721327.04,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",304,339,Stage 2 Failed,watchlist,weekly_watchlist,26.81,35,0.2699999999999996,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-05-22,,watchlist,weekly_watchlist,watchlist,11.85,41.8,25.33,2.0,11.85,41.8,27.33,6.31,-15.46,2324482210.88,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",300,335,Stage 1,watchlist,weekly_watchlist,27.1,35,0.22999999999999687,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,61.13,43.42,53.16,5.0,61.13,43.42,58.16,38.4,33.78,3281117517.04,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",45,79,Stage 2,watchlist,weekly_watchlist,53.18,34,4.979999999999997,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-28,,watchlist,weekly_watchlist,watchlist,12.16,36.76,23.23,0.0,12.16,36.76,23.23,4.38,5.22,2842900203.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",401,435,Stage 4,watchlist,weekly_watchlist,22.62,34,0.6099999999999994,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-14,,watchlist,weekly_watchlist,watchlist,8.36,22.1,14.54,2.0,8.36,22.1,16.54,-1.65,-8.64,14632666172.53,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",555,589,Stage 4,watchlist,weekly_watchlist,16.03,34,0.509999999999998,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-12,,watchlist,weekly_watchlist,watchlist,1.24,37.61,17.61,10.0,1.24,37.61,27.61,0.03,18.09,43947049.24,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",294,328,Stage 4,watchlist,weekly_watchlist,27.35,34,0.259999999999998,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.39,38.0,22.81,5.0,10.39,38.0,27.81,-14.21,5.44,64014682.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",288,322,Stage 4,watchlist,weekly_watchlist,27.73,34,0.0799999999999983,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,43.79,34.12,39.44,5.0,43.79,34.12,44.44,14.03,55.14,1810430017.53,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",133,166,Stage 2,watchlist,weekly_watchlist,42.1,33,2.3399999999999963,False,False,False,False,False
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,40.19,35.2,37.94,2.0,40.19,35.2,39.94,27.4,79.2,567219014.29,"Stage 2, Clean Stage 2, trend_template_ok",179,212,Stage 2,watchlist,weekly_watchlist,38.26,33,1.6799999999999997,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-07,,watchlist,weekly_watchlist,watchlist,2.21,36.76,17.76,0.0,2.21,36.76,17.76,-3.54,13.16,23535752.48,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",531,564,Stage 2 Failed,watchlist,weekly_watchlist,16.29,33,1.4700000000000024,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-08,,watchlist,weekly_watchlist,watchlist,4.0,51.16,25.22,0.0,4.0,51.16,25.22,15.78,37.81,4081581701.44,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",355,388,Stage 2 Failed,watchlist,weekly_watchlist,24.4,33,0.8200000000000003,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,40.5,24.34,33.23,0.0,40.5,24.34,33.23,7.5,31.94,271860008.92,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",233,266,Stage 2,watchlist,weekly_watchlist,32.42,33,0.8099999999999952,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-28,,watchlist,weekly_watchlist,watchlist,11.04,37.64,23.01,5.0,11.04,37.64,28.01,-0.84,19.22,364760317.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",284,317,Stage 4,watchlist,weekly_watchlist,27.92,33,0.08999999999999986,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.26,23.26,18.86,2.0,15.26,23.26,20.86,10.1,1.49,195110052.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",473,505,Stage 4,watchlist,weekly_watchlist,19.34,32,1.5199999999999996,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_forming,watchlist,17.95,61.29,37.45,2.0,17.95,61.29,39.45,4.65,30.21,1214962363.53,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",181,213,Stage 2,watchlist,weekly_forming,38.16,32,1.2900000000000063,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,34.66,33.25,34.03,2.0,34.66,33.25,36.03,13.61,34.88,2354691984.01,"Stage 2, Early Stage 2",207,239,Stage 2,watchlist,weekly_watchlist,34.98,32,1.0500000000000043,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.2,36.11,19.66,5.0,6.2,36.11,24.66,0.63,2.51,46255161.74,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",374,406,Stage 4,watchlist,weekly_watchlist,23.75,32,0.9100000000000001,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-07,,watchlist,weekly_watchlist,watchlist,7.76,43.69,23.93,5.0,7.76,43.69,28.93,3.87,4.02,1875267138.92,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",274,306,Stage 2 Failed,watchlist,weekly_watchlist,28.43,32,0.5,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,0.0,41.25,18.56,10.0,0.0,41.25,28.56,-4.73,19.25,696755978.5,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",278,310,Stage 3,watchlist,weekly_watchlist,28.31,32,0.25,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,22.66,22.91,22.77,5.0,22.66,22.91,27.77,19.48,29.65,2445638738.6,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",289,321,Stage 2,watchlist,weekly_watchlist,27.73,32,0.03999999999999915,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,0.0,12.78,5.75,2.0,0.0,12.78,7.75,1.76,24.04,106610243.03,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk",653,684,Stage 3,watchlist,weekly_watchlist,5.46,31,2.29,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-10,,watchlist,weekly_watchlist,watchlist,17.36,41.96,28.43,5.0,17.36,41.96,33.43,-4.96,26.55,522160718.58,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",231,262,Stage 2 Failed,watchlist,weekly_watchlist,32.66,31,0.7700000000000031,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-21,,watchlist,weekly_watchlist,watchlist,11.9,36.38,22.92,0.0,11.9,36.38,22.92,7.48,-1.72,165599465.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",407,438,Stage 2 Failed,watchlist,weekly_watchlist,22.55,31,0.370000000000001,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,17.86,25.68,21.38,5.0,17.86,25.68,26.38,6.71,22.12,1246396149.67,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",320,351,Stage 2,watchlist,weekly_watchlist,26.13,31,0.25,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-24,2026-09-15,,watchlist,weekly_watchlist,watchlist,0.0,40.76,18.34,10.0,0.0,40.76,28.34,2.11,15.45,849871786.28,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",282,313,Stage 2 Failed,watchlist,weekly_watchlist,28.18,31,0.16000000000000014,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-03-06,,watchlist,weekly_watchlist,watchlist,9.04,45.35,25.38,2.0,9.04,45.35,27.38,2.77,1.76,1013593292.9,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",298,329,Stage 4,watchlist,weekly_watchlist,27.33,31,0.05000000000000071,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,7.55,7.28,7.43,0.0,7.55,7.28,7.43,-10.09,58.87,1742277547.77,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",659,689,Stage 3,watchlist,weekly_watchlist,5.07,30,2.3599999999999994,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,37.65,29.06,33.78,5.0,37.65,29.06,38.78,16.09,50.47,1549158086.42,"Stage 2, Clean Stage 2, trend_template_ok",189,219,Stage 2,watchlist,weekly_watchlist,37.89,30,0.8900000000000006,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,watchlist,weekly_watchlist,watchlist,24.05,24.92,24.44,10.0,24.05,24.92,34.44,2.34,22.84,901127876.01,"Stage 2, Stage 2",224,254,Stage 2,watchlist,weekly_watchlist,33.66,30,0.7800000000000011,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-09-01,,watchlist,weekly_watchlist,watchlist,13.43,49.4,29.62,0.0,13.43,49.4,29.62,3.18,12.77,1490850690.37,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",267,297,Stage 3,watchlist,weekly_watchlist,28.92,30,0.6999999999999993,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.93,37.75,23.55,0.0,11.93,37.75,23.55,0.18,8.37,100264142.86,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",394,424,Stage 4,watchlist,weekly_watchlist,22.89,30,0.6600000000000001,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.91,32.13,21.01,5.0,11.91,32.13,26.01,-11.44,5.58,1253393491.72,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",335,365,Stage 4,watchlist,weekly_watchlist,25.7,30,0.3100000000000023,False,False,False,False,False
