ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
KSB.NS,Ksb Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-06,,1.99,28.95,142839520.05,0.5,0.4,0.52,True,True,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,57.29,29.09,44.6,10.0,54.6,138
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,6.78,16.52,106447452.43,0.93,2.47,0.93,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,31.43,60.13,44.34,10.0,54.34,139
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,11.68,21.03,166087256.1,0.29,1.44,0.33,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,63.74,31.67,49.31,5.0,54.31,140
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,13.44,35.73,256088637.93,0.63,0.56,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,weekly_watchlist,watchlist,76.31,27.32,54.26,0.0,54.26,141
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,24.93,54.02,2627255705.05,0.95,1.35,0.78,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,63.57,31.5,49.14,5.0,54.14,142
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,11.09,54.17,271379047.48,0.88,0.56,0.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.32,32.53,43.96,10.0,53.96,143
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-12,,-0.7,8.1,811240573.02,1.33,1.05,1.57,False,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,36.02,53.54,43.9,10.0,53.9,144
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,70.04,84.16,1748271948.35,0.7,0.41,0.61,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,53.95,31.6,43.89,10.0,53.89,145
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,19.76,20.75,1984002490.63,1.96,0.47,0.99,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,54.65,48.15,51.73,2.0,53.73,146
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,18.29,18.08,96326221.38,0.77,0.79,0.95,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.11,28.44,43.66,10.0,53.66,147
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,45.64,27.11,6870100011.42,0.75,0.74,0.62,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,56.67,27.67,43.62,10.0,53.62,148
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,8.95,11.06,1237752766.29,1.02,0.85,0.75,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",watchlist,weekly_near_pivot,watchlist,53.1,54.1,53.55,0.0,53.55,149
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,1.2,11.76,47871686.5,1.33,2.12,1.37,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.67,67.1,53.11,0.0,53.11,150
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,31.13,32.39,457354891.55,1.43,0.25,0.63,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,50.75,33.55,43.01,10.0,53.01,151
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-06,,6.86,12.84,2083781695.84,0.81,0.63,0.71,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,31.62,67.77,47.89,5.0,52.89,152
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,0.58,13.32,169984823.03,0.42,0.56,0.35,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,29.39,59.19,42.8,10.0,52.8,153
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,13.87,10.59,611423192.3,0.68,1.36,0.79,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.03,68.25,52.73,0.0,52.73,154
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,3.61,19.34,25595068.8,0.55,0.39,0.47,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,21.92,68.09,42.7,10.0,52.7,155
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,0.97,36.09,1006218240.28,0.56,1.1,0.63,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,55.54,26.11,42.3,10.0,52.3,156
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,12.57,32.94,80832057.99,1.33,1.65,0.95,False,False,"Stage 2, Early Stage 2",watchlist,weekly_watchlist,watchlist,63.74,26.95,47.18,5.0,52.18,157
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-06,,17.94,27.63,3274195030.55,1.03,0.58,0.68,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,51.18,30.56,41.9,10.0,51.9,158
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,66.79,34.96,229771211.0,2.01,7.73,3.68,False,False,"Stage 2, Extended Stage 2",watchlist,weekly_watchlist,watchlist,57.83,22.4,41.89,10.0,51.89,159
FDC.NS,FDC Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-06,,16.99,8.81,106126746.18,0.68,0.24,0.54,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,50.72,30.98,41.84,10.0,51.84,160
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,60.47,42.79,896291779.52,0.46,1.21,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,55.71,35.2,46.48,5.0,51.48,161
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,8.64,29.7,432581674.38,0.89,0.6,0.56,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,49.98,31.03,41.45,10.0,51.45,162
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,29.97,36.47,135791200.18,0.69,0.46,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,54.0,25.84,41.33,10.0,51.33,163
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,24.27,66.92,5301677919.45,0.61,0.62,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,54.75,24.8,41.27,10.0,51.27,164
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,11.08,46.43,569591005.98,1.51,1.15,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.61,27.35,46.19,5.0,51.19,165
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,7.76,9.17,68667799.18,0.45,0.44,0.63,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,33.19,68.59,49.12,2.0,51.12,166
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,14.25,8.82,2009616067.73,1.33,0.45,1.46,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,30.31,54.31,41.11,10.0,51.11,167
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,25.76,19.25,946759493.12,0.73,1.95,1.07,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,61.22,38.5,51.0,0.0,51.0,168
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,27.58,19.33,1355787806.65,1.33,0.71,1.64,False,False,"Stage 2, Early Stage 2",watchlist,weekly_watchlist,watchlist,56.69,38.69,48.59,2.0,50.59,169
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,57.73,58.85,307568076.69,1.29,1.56,1.41,False,False,"Stage 2, Extended Stage 2",watchlist,weekly_watchlist,watchlist,54.3,23.6,40.48,10.0,50.48,170
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,21.01,29.29,4042614758.24,0.77,0.85,0.9,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,63.45,29.83,48.32,2.0,50.32,171
GRANULES.NS,Granules India Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,29.66,46.27,1003774936.87,0.95,1.55,1.09,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.31,23.19,40.31,10.0,50.31,172
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,49.72,96.92,1108634454.71,1.21,0.63,1.37,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,67.53,24.8,48.3,2.0,50.3,173
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,13.45,41.61,537446352.5,0.89,0.29,0.49,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,51.46,37.51,45.18,5.0,50.18,174
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,38.02,26.29,1228505471.38,0.61,0.57,0.53,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,32.11,72.23,50.16,0.0,50.16,175
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-06,,41.54,65.88,1156854048.47,0.7,0.9,0.76,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,53.67,23.6,40.14,10.0,50.14,176
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,17.18,10.54,320484584.37,0.69,0.32,0.46,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,39.05,52.57,45.13,5.0,50.13,177
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,65.42,42.64,473307433.43,0.61,0.38,0.76,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,56.7,42.0,50.09,0.0,50.09,178
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,43.25,35.58,982140155.75,0.88,0.93,1.01,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.23,33.88,45.07,5.0,50.07,179
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,9.53,19.63,446124247.88,0.54,0.96,0.66,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,34.79,68.72,50.06,0.0,50.06,180
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-06,,23.1,34.86,504600470.66,0.4,0.26,0.31,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,55.13,21.4,39.95,10.0,49.95,181
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-02,,0.08,-1.46,2592740089.63,0.66,0.62,0.76,True,True,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,40.51,49.8,44.69,5.0,49.69,182
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,11.1,12.59,2376090844.85,0.77,0.74,0.56,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,38.93,40.5,39.64,10.0,49.64,183
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-06,,29.38,33.82,2310681099.38,0.24,0.22,0.23,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,51.15,25.52,39.62,10.0,49.62,184
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,23.15,29.23,1925398309.37,0.27,0.13,0.25,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,34.98,63.04,47.61,2.0,49.61,185
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,10.21,17.94,1867905772.87,0.76,0.9,0.57,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,65.46,30.01,49.51,0.0,49.51,186
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-06,,12.93,48.0,2159074874.3,0.78,1.23,1.08,True,False,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,55.59,30.89,44.48,5.0,49.48,187
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,18.92,20.07,1676067096.97,0.85,0.67,1.01,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,28.32,70.8,47.44,2.0,49.44,188
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-06,,8.33,31.69,96188708.84,0.49,0.63,0.51,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,54.25,20.8,39.2,10.0,49.2,189
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-01,,5.29,-1.32,88484847.12,0.73,1.23,0.77,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,30.2,50.2,39.2,10.0,49.2,190
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,7.27,34.31,858718704.29,0.54,0.25,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,55.66,30.16,44.19,5.0,49.19,191
