ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,14.44,22.22,193255838.99,1.18,1.13,1.92,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.57,62.57,556.64,5.8,"[23.18, 21.16, 19.91]","[12, 7, 2]",0.95,28.0,strong,134
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,15.35,21.84,1637269987.01,1.18,1.18,1.48,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,61.52,62.52,376.61,8.35,"[22.02, 10.95]","[16, 5]",0.9,26.0,strong,135
BEML.NS,BEML Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-17,,-6.34,15.34,409617312.05,1.21,4.91,1.8,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",weekly_forming,59.8,62.3,2037.96,-12.28,"[29.65, 29.57, 17.53]","[7, 14, 4]",0.95,32.0,strong,136
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,-2.75,45.71,3944852880.41,0.58,0.49,0.54,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.1,62.1,1634.36,-16.03,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong,137
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,17.86,14.98,11267032706.96,1.23,1.61,1.0,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.08,62.08,987.91,9.12,"[24.67, 13.28]","[4, 4]",0.9,14.0,strong,138
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,26.01,6.53,4052125273.2,0.2,0.07,0.14,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.05,62.05,839.77,-18.63,"[36.76, 13.11]","[12, 6]",0.9,19.0,strong,139
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,7.49,22.79,49215900.01,1.21,0.37,1.75,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.93,61.93,554.42,3.93,"[21.67, 14.07, 5.29]","[9, 4, 9]",0.95,32.0,strong,140
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,5.29,25.52,750116466.72,0.2,0.28,0.11,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,60.88,61.88,861.05,-23.63,"[18.35, 9.66]","[3, 9]",0.9,19.0,strong,141
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,6.95,11.5,67199472.01,2.14,2.16,2.41,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.74,61.74,1018.48,-7.58,"[31.45, 31.15, 17.62]","[11, 8, 3]",0.95,30.0,strong,142
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,17.52,10.8,2422637381.4,0.45,0.14,0.41,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,60.63,61.63,320.07,4.84,"[25.59, 16.48]","[4, 5]",0.9,15.0,strong,143
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,0.86,11.17,153959901.32,0.6,0.64,0.69,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,60.1,61.1,563.99,-10.21,"[13.1, 13.45, 14.0]","[4, 3, 5]",0.95,18.0,strong,144
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-07,2026-08-06,,7.94,23.35,147250917.07,0.74,1.56,0.86,True,True,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",weekly_watchlist,55.93,60.93,665.16,1.61,"[36.21, 11.05]","[23, 5]",0.9,36.0,strong,145
SBIN.NS,State Bank of India,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,11.97,9.24,11530653798.81,0.91,2.93,1.21,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,59.92,60.92,1061.65,3.35,"[20.97, 15.19]","[5, 4]",0.9,12.0,strong,146
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,7.21,13.56,1953721907.23,0.92,0.67,0.86,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,59.88,60.88,339.19,-9.2,"[24.35, 15.22]","[5, 5]",0.9,15.0,strong,147
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,6.74,19.36,625342722.8,0.57,0.31,0.61,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,60.41,60.41,1987.43,-10.69,"[20.72, 10.32]","[11, 4]",0.9,19.0,strong,148
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-06,,-1.14,17.05,342418423.48,0.88,1.33,1.22,False,False,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,59.39,60.39,134.13,-11.63,"[24.24, 19.79]","[6, 6]",0.9,16.0,strong,149
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-06,,-2.49,16.65,292939264.09,2.03,1.19,3.44,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.32,60.32,1673.71,-12.04,"[29.56, 22.37, 20.61]","[3, 6, 4]",0.95,25.0,strong,150
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-06,,1.0,-5.88,1156598348.39,1.36,0.63,2.13,False,False,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,57.8,60.3,2176.8,-9.5,"[20.31, 20.11]","[7, 6]",0.9,16.0,strong,151
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,11.49,2.53,364440512.01,0.86,1.14,1.09,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_breakout,59.2,60.2,4452.19,3.48,"[23.79, 15.26]","[8, 7]",0.9,18.0,strong,152
CIPLA.NS,Cipla Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-29,,8.12,15.59,2001438524.17,0.83,0.55,0.62,True,True,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,55.17,60.17,1492.71,-1.94,"[24.29, 6.29]","[12, 5]",0.9,23.0,strong,153
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,13.15,6.35,1089659380.58,0.84,0.61,0.65,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,59.75,59.75,1744.55,-9.16,"[32.07, 14.31]","[7, 2]",0.9,14.0,strong,154
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-06,,-4.66,12.38,132482001.32,0.74,0.76,0.89,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,58.57,59.57,243.43,-15.79,"[33.71, 27.59]","[5, 5]",0.9,15.0,strong,155
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,8.05,24.19,1156144379.5,0.63,0.65,0.57,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,59.02,59.02,616.33,-8.43,"[13.74, 13.61]","[2, 6]",0.9,10.0,strong,156
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-4.43,15.31,324061998.25,1.34,3.07,2.71,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",weekly_watchlist,55.99,58.49,200.43,-5.61,"[28.58, 19.0, 15.96]","[4, 11, 9]",0.95,36.0,strong,157
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,1.25,8.59,275241047.86,0.59,0.65,0.54,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_near_pivot,53.08,58.08,27838.57,-0.01,"[10.52, 11.72, 10.89]","[3, 7, 6]",0.55,31.0,moderate,158
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,2.85,26.41,148216721.97,0.64,2.38,0.58,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.73,57.73,1780.11,-4.85,"[43.56, 23.98]","[20, 3]",0.9,29.0,strong,159
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-07,2026-08-04,,-1.74,14.97,369036448.34,0.42,0.44,0.36,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",weekly_watchlist,55.12,57.62,575.71,-4.7,"[48.07, 15.53]","[20, 4]",0.9,29.0,strong,160
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,18.24,7.96,192072710.06,0.57,0.52,0.54,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.42,57.42,1401.97,-2.64,"[28.74, 17.18]","[8, 4]",0.9,17.0,strong,161
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-07-16,,11.6,14.17,79775511.39,0.66,0.8,0.68,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.38,57.38,710.19,-3.27,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong,162
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-16,,6.74,56.97,944627557.78,0.3,0.32,0.17,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_watchlist,52.17,57.17,645.88,-20.5,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong,163
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,8.47,12.8,808684654.0,1.31,0.58,1.03,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.93,56.93,952.96,-2.23,"[26.74, 17.14]","[7, 4]",0.9,14.0,strong,164
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-10-31,,4.34,10.08,139391392.92,1.17,0.18,0.76,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_watchlist,51.57,56.57,5182.13,-5.82,"[12.1, 13.67, 13.98, 13.41]","[7, 7, 6, 6]",0.73,37.0,strong,165
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,15.25,26.34,2009697406.43,3.03,0.6,0.68,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.96,56.46,149.46,-0.01,"[41.52, 16.7]","[10, 4]",0.9,20.0,strong,166
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,10.85,34.06,2081077072.51,0.47,0.33,0.65,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_watchlist,51.39,56.39,49.14,-16.42,"[56.83, 51.49, 20.12]","[15, 10, 3]",0.95,35.0,strong,167
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-10,,6.43,9.41,41935907.03,0.22,0.83,0.16,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.38,56.38,899.47,-7.87,"[27.36, 15.13]","[7, 5]",0.9,17.0,strong,168
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,11.35,15.75,663761455.0,0.85,1.22,1.05,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup",weekly_near_pivot,54.81,55.81,469.12,2.33,"[24.85, 28.19, 20.98]","[4, 7, 5]",0.55,22.0,moderate,169
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-15,,33.99,14.53,530001465.23,1.9,0.33,2.38,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,54.65,55.65,1571.75,2.49,"[37.3, 14.34]","[6, 5]",0.9,14.0,strong,170
BASF.NS,BASF India Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,3.51,17.38,310732507.85,2.95,1.21,12.33,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.99,55.49,4069.78,0.52,"[27.02, 21.16, 20.72]","[16, 6, 5]",0.95,36.0,strong,171
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-13,,5.03,-0.96,5928194338.93,1.04,0.63,1.09,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.21,55.21,14478.14,-3.05,"[29.76, 7.95]","[12, 8]",0.9,21.0,strong,172
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,9.93,18.79,21371473.49,0.9,5.7,1.33,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.67,55.17,2085.49,-0.9,"[26.73, 16.19]","[6, 6]",0.9,16.0,strong,173
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-15,,9.72,-6.12,341960197.21,0.92,2.35,1.12,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.16,55.16,459.78,-3.21,"[25.79, 18.69]","[6, 5]",0.9,15.0,strong,174
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-09,,1.2,1.77,411562201.95,0.86,1.22,1.3,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.1,55.1,42.89,-4.04,"[33.38, 16.39]","[11, 5]",0.9,22.0,strong,175
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-5.69,4.62,1450988620.56,1.51,0.35,0.59,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_watchlist,53.8,54.8,536.3,-5.8,"[21.28, 18.54]","[7, 5]",0.9,18.0,strong,176
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,10.58,8.17,616633291.3,0.88,0.47,0.7,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.77,53.77,11237.63,0.23,"[26.17, 10.2, 9.68]","[5, 2, 2]",0.95,20.0,strong,177
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,10.26,6.89,206388775.48,2.97,0.48,7.02,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.61,53.61,280.49,0.31,"[25.62, 18.75, 7.18]","[7, 8, 3]",0.95,22.0,strong,178
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,17.44,10.35,1222133645.99,0.8,0.46,0.76,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.58,53.58,321.09,-0.95,"[44.45, 18.35]","[12, 5]",0.9,22.0,strong,179
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-07,2026-08-05,,10.21,17.3,894564751.5,0.57,0.35,0.39,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",weekly_watchlist,48.55,53.55,43931.75,-9.18,"[17.58, 9.82]","[6, 3]",0.9,14.0,strong,180
