ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,3.83,11.52,101893393.09,1.07,1.43,1.21,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.44,49.44,798.54,5.05,"[25.38, 23.16, 12.62]","[12, 7, 3]",0.95,30.0,strong,203
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-11,2026-08-04,,-3.64,12.91,191629923.49,1.38,0.35,0.34,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",weekly_watchlist,46.73,49.23,780.78,-12.24,"[22.01, 12.97]","[6, 3]",0.9,12.0,strong,204
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-1.61,9.6,1988292578.16,1.45,0.73,1.96,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.6,49.1,2814.92,-9.27,"[19.63, 17.61]","[4, 6]",0.9,14.0,strong,205
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-01,,-7.95,8.02,189597132.33,1.7,6.5,3.06,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.81,48.81,1036.63,-6.91,"[29.04, 8.98]","[9, 4]",0.9,22.0,strong,206
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2025-11-17,,-7.76,4.77,79887980.0,1.7,0.74,2.0,False,False,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,48.8,223.14,-4.87,"[33.65, 14.22]","[7, 8]",0.9,24.0,strong,207
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.58,-11.87,87224818.0,1.47,0.52,0.86,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,48.8,3566.9,-7.39,"[34.45, 14.23]","[21, 6]",0.9,30.0,strong,208
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-10-29,,-2.1,8.59,267542431.2,1.7,0.7,2.48,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",weekly_watchlist,47.55,48.55,759.67,-9.34,"[50.24, 27.35, 18.09]","[18, 6, 13]",0.95,42.0,strong,209
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-17,,22.52,8.47,137435650.23,1.81,0.59,1.15,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,46.0,48.5,1106.88,7.49,"[26.3, 13.1, 11.85]","[6, 2, 3]",0.95,23.0,strong,210
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,40.95,20.7,2880485169.95,1.13,3.66,1.73,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,47.96,47.96,1079.46,25.99,"[33.52, 15.97]","[15, 5]",0.9,25.0,strong,211
MMTC.NS,MMTC Limited,Services,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-13,,-3.26,2.93,82117601.49,0.16,0.88,0.17,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_watchlist,46.9,47.9,78.49,-17.21,"[30.66, 31.09, 15.82]","[11, 11, 5]",0.95,34.0,strong,212
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-11,2026-08-10,,-1.81,11.35,70656092.66,1.0,5.92,1.87,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",weekly_watchlist,44.95,47.45,468.13,-12.32,"[17.91, 12.1]","[4, 5]",0.9,11.0,strong,213
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,18.12,15.27,1352839004.42,0.82,0.58,0.52,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_forming,47.44,47.44,1420.36,9.04,"[14.25, 15.41, 13.09]","[12, 7, 6]",0.55,32.0,moderate,214
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,2.87,2.93,150344139.47,0.54,0.34,0.66,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.38,47.38,1598.01,-12.34,"[41.27, 27.72]","[15, 5]",0.9,27.0,strong,215
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2025-11-12,,4.37,0.85,37604577.4,0.58,0.67,0.77,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.32,47.32,224.79,-13.95,"[53.15, 25.47]","[15, 4]",0.9,26.0,strong,216
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-11,2026-08-05,,-14.71,41.12,1699424061.37,2.0,0.34,0.5,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,44.44,46.94,5265.53,-23.55,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong,217
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-11,2026-08-10,,3.5,-2.19,375856548.03,1.73,1.32,2.54,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,41.93,46.93,141.25,-11.14,"[27.12, 18.77]","[6, 2]",0.9,13.0,strong,218
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,13.34,4.83,681863386.78,0.93,0.72,1.14,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",weekly_forming,45.92,46.92,469.12,3.85,"[24.85, 28.19, 20.98]","[4, 7, 5]",0.55,22.0,moderate,219
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,7.58,7.2,428741063.46,3.49,0.52,6.65,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.38,46.88,944.31,6.3,"[24.54, 22.12, 9.63]","[8, 5, 3]",0.95,23.0,strong,220
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-20,,1.53,-2.09,11327872.45,0.67,0.29,0.48,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,46.8,4406.7,-10.48,"[33.23, 16.42]","[7, 5]",0.9,14.0,strong,221
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,9.01,15.77,583735537.87,1.26,0.75,0.8,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",weekly_forming,46.58,46.58,1113.82,4.16,"[26.97, 14.21, 15.84]","[14, 3, 4]",0.55,32.0,moderate,222
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,27.02,8.56,752799383.97,2.57,5.83,4.97,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,46.46,46.46,213.07,10.77,"[38.88, 23.66, 11.35]","[7, 6, 4]",0.95,23.0,strong,223
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,22.57,12.43,740999522.21,0.78,0.35,0.38,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.3,46.3,321.09,3.99,"[44.45, 18.35]","[12, 5]",0.9,22.0,strong,224
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-6.84,-10.7,55434304.3,0.86,0.39,0.59,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,46.3,1429.2,-7.97,"[25.51, 10.46]","[10, 3]",0.9,16.0,strong,225
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-10,,0.21,-12.84,436956718.48,1.39,1.02,0.71,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,46.3,3375.77,-7.96,"[29.66, 20.77]","[7, 4]",0.9,16.0,strong,226
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-07,,2.15,-10.7,2617916720.71,0.97,1.63,1.04,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,46.3,420.74,-7.1,"[33.54, 9.82]","[7, 8]",0.9,24.0,strong,227
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,-2.09,5.99,353705125.22,1.97,0.48,0.53,False,True,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,46.29,46.29,472.78,-11.31,"[23.19, 23.91, 17.24]","[13, 4, 5]",0.95,33.0,strong,228
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-19,,18.3,3.91,1540220915.75,1.09,0.8,0.92,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.12,46.12,2902.39,-12.83,"[32.2, 16.76, 12.73]","[17, 5, 4]",0.95,30.0,strong,229
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-3.37,0.66,160799025.03,0.52,0.8,0.62,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,44.9,45.9,36.53,-6.35,"[16.49, 11.35, 9.03]","[5, 6, 5]",0.95,21.0,strong,230
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-11,2026-08-10,,0.36,9.65,555493343.01,0.43,0.76,0.49,True,True,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,40.8,45.8,2113.69,-17.39,"[34.01, 17.3]","[24, 8]",0.9,40.0,strong,231
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-11,2026-08-10,,0.58,33.83,3543351445.62,0.82,0.22,0.34,True,True,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,43.24,45.74,982.62,-10.34,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong,232
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,27.81,11.05,3129268944.06,0.55,0.49,0.83,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.69,45.69,213.85,12.52,"[32.13, 22.71]","[6, 12]",0.9,23.0,strong,233
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-11,2026-08-10,,3.61,27.24,634257756.5,0.25,0.69,0.17,True,True,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,42.89,45.39,861.05,-22.64,"[18.35, 9.66]","[3, 9]",0.9,19.0,strong,234
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,18.86,13.01,165856032.04,1.58,0.16,1.51,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.99,44.99,514.44,13.41,"[28.76, 20.08]","[7, 3]",0.9,17.0,strong,235
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.03,-0.74,845809215.26,0.69,0.77,0.58,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.93,44.93,3811.65,-4.17,"[36.31, 20.37]","[14, 8]",0.9,30.0,strong,236
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.6,-7.13,1273705769.58,1.48,0.85,1.82,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,44.9,44.9,498.21,-2.01,"[28.9, 17.57, 10.43]","[8, 7, 2]",0.95,23.0,strong,237
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,-1.82,-3.65,5073718765.07,0.69,0.47,0.65,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,43.8,44.8,413.81,-5.05,"[20.56, 10.97]","[7, 2]",0.9,21.0,strong,238
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-07,,-11.56,-5.43,343576067.81,1.67,0.29,1.63,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,44.8,834.16,-4.69,"[25.81, 9.55]","[6, 3]",0.9,12.0,strong,239
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-20,,17.57,2.32,187886830.13,0.1,0.04,0.08,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.79,44.79,216.99,-24.15,"[51.75, 26.15]","[19, 3]",0.9,35.0,strong,240
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,16.4,8.98,911654374.81,2.74,5.26,3.47,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,44.67,137.66,3.73,"[31.34, 33.38, 18.89, 11.85]","[4, 7, 6, 5]",0.73,29.0,strong,241
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-02,,13.16,4.85,3056082189.44,1.43,0.69,1.32,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.6,44.6,1923.86,5.62,"[23.03, 11.8]","[5, 7]",0.9,15.0,strong,242
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-07-13,Stage 1,10.71,3.68,124382598.4,0.58,1.45,0.67,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",weekly_watchlist,44.34,44.34,36.01,-15.97,"[38.74, 29.69, 15.84]","[17, 7, 3]",0.95,35.0,strong,243
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,12.21,2.83,565281880.08,0.62,0.08,0.26,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.3,44.3,756.94,-25.34,"[50.45, 14.57]","[14, 2]",0.9,28.0,strong,244
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-17,,-26.11,17.61,125699104.94,2.01,1.12,3.75,False,False,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,44.3,3336.09,-32.41,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong,245
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-05,,-16.64,-3.76,293753348.04,0.66,1.5,0.74,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,44.3,1417.48,-14.69,"[17.39, 14.61]","[3, 5]",0.9,17.0,strong,246
