ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,13.35,34.63,1367747991.49,0.33,0.7,0.2,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.6,63.6,861.05,-18.66,"[18.35, 9.66]","[3, 9]",0.9,19.0,strong,118
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,17.21,26.97,535034157.31,1.02,1.87,1.33,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,58.55,63.55,1681.24,7.0,"[12.03, 12.06, 12.93, 12.41]","[7, 4, 3, 2]",0.73,29.0,strong,119
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-20,,18.02,17.92,6498288981.39,0.93,0.77,0.81,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,62.49,63.49,5064.85,4.74,"[23.77, 22.96, 12.68]","[9, 6, 3]",0.95,24.0,strong,120
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-20,,34.34,11.84,1979116827.55,2.23,0.67,4.87,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.42,63.42,358.63,14.59,"[41.53, 12.45]","[8, 5]",0.9,15.0,strong,121
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-20,,2.6,25.46,56833418.46,0.65,0.61,0.61,True,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,60.61,63.11,5416.46,-9.52,"[22.16, 14.01]","[4, 6]",0.9,14.0,strong,122
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,23.38,3.57,106583982.73,3.01,28.35,8.54,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.49,62.99,472.86,7.83,"[40.02, 15.01]","[12, 2]",0.9,19.0,strong,123
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,23.69,28.09,2692539566.89,0.57,0.35,0.54,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.98,62.98,118.56,-9.26,"[31.38, 15.65]","[6, 2]",0.9,14.0,strong,124
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,23.32,18.23,1311894722.24,1.0,3.63,1.41,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,61.96,62.96,334.58,5.13,"[23.64, 15.4]","[11, 2]",0.9,22.0,strong,125
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,21.68,19.28,1547568863.62,0.83,0.83,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,61.9,62.9,376.61,8.61,"[22.02, 10.95]","[16, 5]",0.9,26.0,strong,126
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,19.61,19.55,354752128.61,1.01,0.63,1.09,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.72,62.72,291.69,3.21,"[34.02, 14.83]","[8, 5]",0.9,18.0,strong,127
CUB.NS,City Union Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,18.32,19.39,618123198.58,0.88,1.54,0.82,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,61.57,62.57,220.52,4.22,"[30.13, 18.57]","[6, 6]",0.9,18.0,strong,128
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,18.32,16.97,8920563192.02,0.9,0.8,0.97,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.33,62.33,987.91,8.23,"[24.67, 13.28]","[4, 4]",0.9,14.0,strong,129
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,25.88,19.36,1413784198.78,0.98,0.39,0.82,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,62.32,62.32,1517.35,12.49,"[32.07, 14.31]","[7, 2]",0.9,14.0,strong,130
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,12.89,31.1,4387449907.59,0.46,0.41,0.32,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.2,62.2,5253.18,-18.96,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong,131
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-20,,17.97,15.47,424864968.79,0.5,0.25,0.43,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,61.14,62.14,528.87,6.72,"[49.23, 21.67]","[21, 5]",0.9,30.0,strong,132
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,37.94,-5.62,1126074479.6,0.76,1.37,0.82,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,61.03,62.03,484.65,17.98,"[29.0, 15.44]","[4, 2]",0.9,16.0,strong,133
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-20,,0.22,16.47,318403277.74,1.39,1.07,1.46,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,59.47,61.97,1901.22,-10.15,"[26.39, 19.17]","[7, 7]",0.9,20.0,strong,134
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-01-05,,9.27,9.56,444511379.95,1.33,0.89,0.82,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_watchlist,56.78,61.78,1746.35,-5.45,"[17.69, 17.44, 11.89]","[4, 7, 6]",0.95,26.0,strong,135
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-13,,23.09,5.2,1726285888.36,1.3,5.49,1.78,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",weekly_breakout,60.63,61.63,334.08,4.72,"[31.31, 19.55]","[8, 5]",0.9,17.0,strong,136
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,18.72,18.49,1850372796.4,1.16,0.81,0.75,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,61.52,61.52,1996.49,4.74,"[17.92, 9.75]","[20, 4]",0.9,30.0,strong,137
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,11.91,11.98,18579160383.29,0.87,1.29,1.0,False,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.19,61.19,1395.54,4.84,"[17.21, 12.88]","[7, 6]",0.9,16.0,strong,138
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,2.96,18.89,347418676.37,0.61,0.86,0.58,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,59.98,60.98,134.13,-10.01,"[24.24, 19.79]","[6, 6]",0.9,16.0,strong,139
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,12.09,19.53,1371170637.32,1.16,0.3,0.72,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,60.96,60.96,1751.83,7.59,"[20.72, 10.32]","[11, 4]",0.9,19.0,strong,140
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-01-07,Stage 2,15.47,5.3,1159574278.52,1.9,0.71,0.76,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_breakout,59.88,60.88,737.29,10.8,"[30.17, 14.12]","[5, 7]",0.9,16.0,strong,141
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,14.93,3.68,4561929439.29,1.62,3.74,1.73,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,59.66,60.66,1225.14,6.15,"[31.43, 17.09]","[12, 5]",0.9,22.0,strong,142
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,11.06,5.3,577165036.58,0.62,0.79,0.79,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,59.44,59.44,25967.98,4.92,"[19.72, 10.39]","[11, 5]",0.9,22.0,strong,143
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-20,,4.7,10.8,34736283.45,1.37,0.2,1.4,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,59.35,59.35,161.15,-9.28,"[26.76, 14.84]","[7, 9]",0.9,18.0,strong,144
BASF.NS,BASF India Limited,Chemicals,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,6.61,12.17,69296866.92,0.77,2.3,1.02,True,False,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,56.78,59.28,4097.16,-6.43,"[27.02, 21.16, 20.72]","[16, 6, 5]",0.95,36.0,strong,145
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,32.38,7.71,141002995.0,0.34,0.34,0.23,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.81,58.81,1410.36,-5.75,"[28.74, 17.18]","[8, 4]",0.9,17.0,strong,146
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-21,2026-07-16,,32.32,59.84,1447615419.88,0.32,0.15,0.31,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",weekly_watchlist,53.8,58.8,645.88,-16.8,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong,147
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,12.57,14.29,122638922.71,0.66,0.3,0.62,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.59,58.59,810.42,2.86,"[25.38, 23.16, 12.62]","[12, 7, 3]",0.95,30.0,strong,148
TCIEXP.NS,TCI Express Limited,Services,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,13.76,21.16,284646311.41,2.06,0.2,0.96,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",weekly_watchlist,57.29,58.29,626.09,-6.4,"[24.49, 17.95]","[6, 3]",0.9,15.0,strong,149
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,21.5,8.82,181260056.56,0.51,0.28,0.62,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.83,57.83,1712.99,-1.0,"[43.56, 23.98]","[20, 3]",0.9,29.0,strong,150
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-0.42,14.45,172119761.07,2.07,4.9,4.23,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",weekly_watchlist,55.2,57.7,637.91,-7.75,"[33.47, 11.72]","[13, 19]",0.9,36.0,strong,151
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-21,2026-07-10,,-2.12,30.23,1270360650.37,0.86,0.69,1.06,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,52.61,57.61,3940.54,-6.92,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong,152
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,7.47,7.72,105853132.03,0.81,1.18,0.99,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.42,57.42,1524.5,-3.57,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong,153
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-22,,17.72,7.71,179358405.81,1.74,2.38,2.43,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.34,57.34,665.16,-0.59,"[36.21, 11.05]","[23, 5]",0.9,36.0,strong,154
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,5.56,16.34,200592853.09,0.62,0.34,0.51,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.99,56.99,2467.1,1.6,"[18.46, 15.36]","[7, 7]",0.9,17.0,strong,155
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,13.47,24.71,313330303.04,1.13,1.28,0.76,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",weekly_near_pivot,55.92,56.92,1313.87,-2.57,"[26.33, 29.07, 17.41]","[19, 5, 5]",0.55,41.0,moderate,156
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-21,2026-07-03,,2.98,13.43,36265192.26,0.62,0.4,0.68,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",weekly_watchlist,55.44,56.44,835.95,-5.16,"[28.0, 13.58]","[7, 2]",0.9,18.0,strong,157
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,17.33,-2.35,186656070.07,2.1,0.59,1.09,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.3,56.3,581.22,-0.91,"[36.96, 15.12]","[7, 2]",0.9,14.0,strong,158
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-08,,8.96,2.94,11775030481.86,0.81,0.77,0.64,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.99,55.99,1957.22,-0.45,"[15.39, 9.48]","[13, 3]",0.9,17.0,strong,159
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-01,,8.19,2.39,127037185.09,1.42,0.61,1.98,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.86,55.86,1033.51,-2.49,"[29.04, 8.98]","[9, 4]",0.9,22.0,strong,160
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,3.39,6.97,62611489.37,1.16,1.44,1.68,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.84,55.84,1130.07,-4.95,"[27.68, 11.67]","[16, 8]",0.9,26.0,strong,161
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-21,2026-07-15,,3.81,11.3,54883053.9,0.77,0.48,0.63,True,True,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",weekly_watchlist,54.31,55.31,63.25,-7.83,"[24.55, 12.81]","[6, 2]",0.9,14.0,strong,162
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,10.66,-6.37,835897941.53,0.57,0.44,0.56,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.23,55.23,846.48,-5.15,"[33.0, 31.35]","[11, 8]",0.9,22.0,strong,163
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,2.26,-3.93,1825700870.01,0.61,0.31,0.35,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",weekly_watchlist,49.8,54.8,444.58,-7.82,"[34.06, 20.8]","[6, 2]",0.9,15.0,strong,164
