ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,58.95,-0.03,-4.75,1.41,26.54,745.65,Stage 2,Stage 2,Stage 2
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,52.6,-0.03,-2.32,7.72,216.16,217.9,Stage 2,Stage 2,Stage 2
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,49.52,-0.04,1.96,-0.36,21.87,9400.0,Stage 2,Stage 2,Stage 2
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,45.5,-0.04,2.47,0.75,10.42,472.5,Stage 2,Stage 2,Stage 2
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Not Sure,watchlist,26.92,-0.04,1.5,3.06,2.73,80.28,Not Sure,Not Sure,Not Sure
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,26.26,-0.04,3.26,2.57,8.76,1266.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.92,-0.06,-3.81,0.84,46.43,1700.4,Stage 2,Stage 2,Stage 2
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.44,-0.06,-1.41,2.01,13.08,1699.0,Stage 2,Stage 2,Stage 2
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,29.54,-0.07,-2.39,-10.85,10.24,4971.0,Stage 2,Stage 2,Stage 2
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.61,-0.07,1.5,-3.17,-19.06,280.8,Stage 4,Stage 4,Stage 4
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 1,watchlist,6.25,-0.08,-1.51,-1.73,-4.34,361.45,Stage 1,Stage 1,Stage 1
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,8.28,-0.09,1.95,6.8,-13.4,738.4,Stage 4,Stage 4,Stage 4
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.74,-0.1,2.17,0.2,11.65,575.7,Stage 2,Stage 2,Stage 2
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.44,-0.13,-4.58,-17.07,41.62,4481.5,Stage 2,Stage 2,Stage 2
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,1.61,-0.13,0.33,-4.76,-10.52,471.7,Stage 4,Stage 4,Stage 4
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,55.6,-0.14,0.31,11.5,31.95,5033.4,Stage 2,Stage 2,Stage 2
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,60.38,-0.15,3.49,1.66,4.89,4574.8,Stage 2,Stage 2,Stage 2
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,18.71,-0.15,-5.28,-3.66,10.75,342.4,Stage 3,Stage 3,Stage 3
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,0.04,-0.15,-0.61,-3.23,6.7,950.0,Stage 3,Stage 3,Stage 3
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,41.54,-0.17,-1.62,3.78,32.53,1203.2,Stage 2,Stage 2,Stage 2
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.91,-0.18,7.01,12.66,-21.5,1237.3,Stage 4,Stage 4,Stage 4
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.47,-0.18,-0.36,-4.99,-24.96,110.63,Stage 4,Stage 4,Stage 4
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,24.42,-0.19,-1.22,-10.86,10.8,2903.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,34.89,-0.2,-1.01,-0.57,-6.94,10425.0,Stage 1,Stage 1,Stage 1
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.72,-0.2,-1.14,-1.46,-12.88,2266.8,Stage 4,Stage 4,Stage 4
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 3,watchlist,29.67,-0.2,-0.56,-1.49,9.49,1433.1,Stage 3,Stage 3,Stage 3
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,26.13,-0.2,-4.88,0.18,-25.67,499.5,Stage 4,Stage 4,Stage 4
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.55,-0.22,-0.46,-5.61,33.77,1814.7,Stage 2,Stage 2,Stage 2
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,54.44,-0.22,-1.75,-3.96,43.42,912.85,Stage 2,Stage 2,Stage 2
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.45,-0.23,5.61,3.49,-8.04,243.04,Stage 4,Stage 4,Stage 4
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,58.8,-0.25,2.42,7.19,4.42,1058.8,Stage 2,Stage 2,Stage 2
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.44,-0.25,4.92,6.86,-7.39,570.35,Stage 2,Stage 2,Stage 2
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,35.56,-0.26,1.01,1.02,-21.56,2948.4,Stage 4,Stage 4,Stage 4
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,32.73,-0.26,0.68,-8.13,0.93,2887.3,Stage 4,Stage 4,Stage 4
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,39.45,-0.27,-0.53,2.23,42.4,606.05,Stage 2,Stage 2,Stage 2
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,66.72,-0.28,-2.08,6.83,-2.58,305.9,Stage 2,Stage 2,Stage 2
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,5.51,-0.28,1.55,4.12,-33.07,304.55,Stage 4,Stage 4,Stage 4
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,17.53,-0.3,1.13,-9.06,1.03,53.01,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,0.0,-0.3,-0.12,-0.03,-33.07,174.44,Stage 4,Stage 4,Stage 4
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,40.2,-0.31,0.14,6.93,-2.76,902.15,Stage 1,Stage 1,Stage 1
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,32.98,-0.31,-1.3,-0.76,-8.13,1370.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,31.91,-0.31,-1.79,-6.36,-33.64,309.2,Stage 4,Stage 4,Stage 4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.31,-1.7,7.76,-24.81,765.45,Stage 4,Stage 4,Stage 4
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.77,-0.33,-10.71,-8.14,-16.09,163.83,Stage 4,Stage 4,Stage 4
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.21,-0.34,11.05,15.14,25.89,339.15,Stage 2,Stage 2,Stage 2
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,51.05,-0.35,4.18,4.85,45.59,7506.0,Stage 2,Stage 2,Stage 2
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,61.67,-0.36,11.1,17.98,24.91,4590.4,Stage 2,Stage 2,Stage 2
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.16,-0.36,-2.07,-0.12,-1.67,378.65,Stage 4,Stage 4,Stage 4
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,24.52,-0.36,1.29,-2.07,-26.07,580.0,Stage 4,Stage 4,Stage 4
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,40.13,-0.38,-1.66,3.2,-15.51,139.31,Stage 1,Stage 1,Stage 1
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,24.71,-0.38,-0.28,0.7,-18.93,13545.0,Stage 4,Stage 4,Stage 4
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Not Sure,watchlist,11.39,-0.38,0.69,-3.63,4.67,186.53,Not Sure,Not Sure,Not Sure
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Not Sure,watchlist,7.61,-0.38,0.55,-3.91,-1.59,164.44,Not Sure,Not Sure,Not Sure
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.16,-0.39,4.08,14.43,11.76,1561.0,Stage 2,Stage 2,Stage 2
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,41.58,-0.39,2.54,-0.35,0.24,360.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,30.31,-0.4,-4.44,-0.37,-16.77,227.71,Stage 4,Stage 4,Stage 4
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,15.55,-0.4,-5.67,-11.18,73.44,32055.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,71.5,-0.41,-0.76,7.77,22.9,326.6,Stage 2,Stage 2,Stage 2
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,52.86,-0.42,2.41,-8.11,62.44,39.88,Stage 2,Stage 2,Stage 2
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,39.67,-0.42,2.6,0.7,11.03,3166.3,Stage 2,Stage 2,Stage 2
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,60.54,-0.43,-1.69,2.62,3.77,486.8,Stage 2,Stage 2,Stage 2
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.58,-0.43,1.06,1.36,-3.13,17777.0,Stage 2,Stage 2,Stage 2
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,23.23,-0.43,0.46,-4.84,-23.97,843.3,Stage 4,Stage 4,Stage 4
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,71.33,-0.44,6.57,9.66,11.86,350.2,Stage 2,Stage 2,Stage 2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.27,-0.44,1.45,-2.34,-26.28,799.9,Stage 4,Stage 4,Stage 4
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,34.72,-0.44,-0.09,1.31,-12.58,426.6,Stage 4,Stage 4,Stage 4
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,24.45,-0.45,2.84,13.11,-3.51,598.85,Stage 3,Stage 3,Stage 3
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,43.14,-0.49,-1.92,9.66,30.3,1882.4,Stage 2,Stage 2,Stage 2
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,38.52,-0.49,3.23,1.01,28.58,1598.9,Stage 2,Stage 2,Stage 2
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,58.92,-0.5,-0.29,2.01,7.67,2738.2,Stage 2,Stage 2,Stage 2
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,47.58,-0.5,2.17,-0.99,18.05,3649.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,52.13,-0.52,-0.42,8.05,8.94,561.6,Stage 2,Stage 2,Stage 2
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2,watchlist,64.4,-0.53,0.77,3.61,13.08,437.95,Stage 2,Stage 2,Stage 2
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,24.66,-0.53,-0.66,-6.5,-30.39,24.17,Stage 4,Stage 4,Stage 4
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,24.41,-0.53,-4.65,16.9,2.71,359.7,Stage 1,Stage 1,Stage 1
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,23.77,-0.54,-0.34,-1.1,-13.81,926.0,Stage 4,Stage 4,Stage 4
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.91,-0.54,-2.24,-5.8,-14.1,1009.5,Stage 4,Stage 4,Stage 4
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,43.46,-0.55,-0.1,8.56,34.66,2079.7,Stage 2,Stage 2,Stage 2
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,24.06,-0.55,-1.19,-7.37,-5.46,19.85,Stage 4,Stage 4,Stage 4
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,46.28,-0.56,-0.08,-0.48,3.86,173.01,Stage 2,Stage 2,Stage 2
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,30.6,-0.56,-0.89,-9.48,4.84,312.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,68.46,-0.58,-4.77,10.06,27.91,1788.5,Stage 2,Stage 2,Stage 2
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.58,0.15,-13.25,-7.47,6.81,Stage 4,Stage 4,Stage 4
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,0.0,-0.58,0.87,7.81,-29.0,2208.3,Stage 4,Stage 4,Stage 4
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,17.62,-0.6,-2.54,1.1,-17.53,3252.4,Stage 4,Stage 4,Stage 4
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,7.36,-0.6,-2.24,-11.18,-44.8,10915.0,Stage 4,Stage 4,Stage 4
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,20.39,-0.61,1.64,-4.32,15.56,412.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.39,-0.63,-0.68,3.0,5.99,510.25,Stage 2,Stage 2,Stage 2
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,50.32,-0.63,-0.54,2.11,25.02,164.99,Stage 2,Stage 2,Stage 2
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.09,-0.63,-6.07,-9.29,-8.69,163.67,Stage 4,Stage 4,Stage 4
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.63,-3.73,-4.17,-25.03,57.05,Stage 4,Stage 4,Stage 4
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,61.73,-0.64,-2.56,4.87,-3.52,1793.0,Stage 2,Stage 2,Stage 2
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,28.51,-0.64,-1.53,3.15,-9.2,12836.0,Stage 4,Stage 4,Stage 4
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,28.24,-0.64,2.21,-5.36,-26.65,694.4,Stage 4,Stage 4,Stage 4
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,27.57,-0.64,-0.86,1.55,-10.93,838.55,Stage 4,Stage 4,Stage 4
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.67,-0.64,-2.76,4.63,-14.15,237.45,Stage 4,Stage 4,Stage 4
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,8.3,-0.64,1.13,1.67,-17.68,459.6,Stage 4,Stage 4,Stage 4
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,22.01,-0.65,-3.24,-18.42,1.05,3073.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,2.52,-0.65,-0.39,-2.2,-6.24,489.25,Stage 1,Stage 1,Stage 1
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,31.62,-0.66,-3.9,-1.65,1.02,873.15,Stage 4,Stage 4,Stage 4
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,18.39,-0.66,-2.86,-1.18,-15.8,1945.6,Stage 4,Stage 4,Stage 4
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2 Failed,watchlist,15.68,-0.66,0.2,-3.59,8.39,428.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.76,-0.67,-4.03,0.71,-6.6,427.85,Stage 4,Stage 4,Stage 4
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 2,watchlist,58.12,-0.69,-1.42,-0.39,12.56,39820.0,Stage 2,Stage 2,Stage 2
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.38,-0.69,1.19,-0.23,26.08,851.3,Stage 2,Stage 2,Stage 2
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,55.45,-0.69,2.97,0.48,10.32,768.85,Stage 2,Stage 2,Stage 2
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.44,-0.69,-0.08,5.56,11.91,496.75,Stage 2,Stage 2,Stage 2
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.09,-0.69,-2.17,-1.78,-16.66,5127.5,Stage 4,Stage 4,Stage 4
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,21.17,-0.69,-1.37,-5.86,-27.75,2.89,Stage 4,Stage 4,Stage 4
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,21.13,-0.7,-2.2,13.74,10.66,585.4,Stage 1,Stage 1,Stage 1
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,18.49,-0.7,-1.83,-2.25,2.65,83.34,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.44,-0.71,-3.25,-0.44,-0.79,410.3,Stage 2,Stage 2,Stage 2
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.44,-0.71,-0.95,4.72,32.01,495.95,Stage 2,Stage 2,Stage 2
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,38.73,-0.71,-3.05,-10.37,12.09,1345.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,35.72,-0.71,-2.4,-5.66,-8.5,8031.0,Stage 4,Stage 4,Stage 4
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,12.36,-0.71,0.01,1.93,-2.87,441.75,Stage 4,Stage 4,Stage 4
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,53.84,-0.72,-0.06,3.55,-0.31,1696.0,Stage 2,Stage 2,Stage 2
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,27.17,-0.72,-4.28,-5.44,-17.7,982.4,Stage 4,Stage 4,Stage 4
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.93,-0.72,-5.24,-10.34,-18.4,283.0,Stage 4,Stage 4,Stage 4
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,1.46,-0.72,-0.92,-5.29,-15.89,490.8,Stage 4,Stage 4,Stage 4
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,38.76,-0.73,-4.07,1.71,13.3,1823.4,Stage 2,Stage 2,Stage 2
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,35.22,-0.73,-0.72,2.43,-9.44,2039.3,Stage 4,Stage 4,Stage 4
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.73,-2.15,-7.36,-2.84,873.5,Stage 4,Stage 4,Stage 4
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,61.59,-0.74,4.05,1.85,49.87,2185.5,Stage 2,Stage 2,Stage 2
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,67.91,-0.75,3.07,0.71,3.86,7632.0,Stage 2,Stage 2,Stage 2
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.57,-0.75,-4.59,-0.65,9.85,592.05,Stage 2,Stage 2,Stage 2
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 1,watchlist,26.11,-0.75,0.85,8.96,-19.21,264.06,Stage 1,Stage 1,Stage 1
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.2,-0.76,-2.91,-2.84,27.33,784.45,Stage 2,Stage 2,Stage 2
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.72,-0.76,-3.21,-3.84,5.78,411.0,Stage 2,Stage 2,Stage 2
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,30.07,-0.76,0.89,-8.66,-6.9,3817.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,26.95,-0.76,-0.62,-4.96,-0.25,378.55,Stage 4,Stage 4,Stage 4
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.76,1.04,-9.17,-21.84,272.9,Stage 4,Stage 4,Stage 4
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,14.06,-0.76,3.86,-1.06,-4.83,123.48,Stage 4,Stage 4,Stage 4
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,37.95,-0.77,-3.53,9.83,0.21,284.4,Stage 1,Stage 1,Stage 1
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,67.33,-0.79,7.85,10.43,32.68,353.25,Stage 2,Stage 2,Stage 2
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,63.61,-0.79,-2.93,-0.69,89.53,1363.5,Stage 2,Stage 2,Stage 2
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,34.44,-0.79,2.15,-1.27,12.27,561.7,Stage 2,Stage 2,Stage 2
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,30.79,-0.79,1.14,1.39,-12.11,132945.0,Stage 4,Stage 4,Stage 4
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 1,watchlist,20.81,-0.79,-0.97,-11.54,-15.64,245.75,Stage 1,Stage 1,Stage 1
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,10.0,-0.79,-2.26,-11.35,3.72,575.45,Stage 4,Stage 4,Stage 4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,33.28,-0.8,-3.97,-9.28,-9.27,435.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
