ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,25.05,1.11,0.55,1.98,-5.63,80.79,Stage 2,Stage 2,Stage 2
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,22.5,1.11,-2.21,0.27,-9.45,394.6,Stage 1,Stage 1,Stage 1
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,17.95,1.11,0.41,-1.62,2.92,83.56,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,41.91,1.1,-7.85,-8.58,35.99,1395.1,Stage 2,Stage 2,Stage 2
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,29.47,1.1,-3.98,-4.2,-8.59,3964.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,39.0,1.09,-1.18,12.89,62.67,1702.2,Stage 2,Stage 2,Stage 2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,34.82,1.09,-3.07,-7.35,-7.98,121.71,Stage 4,Stage 4,Stage 4
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,7.98,1.05,-0.92,-5.37,-8.68,8.63,Stage 4,Stage 4,Stage 4
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,33.11,1.04,-3.53,-9.03,-13.66,237.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.11,1.04,-7.2,-19.67,-29.3,324.15,Stage 4,Stage 4,Stage 4
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.91,1.0,-0.51,0.21,46.41,1700.1,Stage 2,Stage 2,Stage 2
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,28.76,1.0,-1.47,-14.02,-37.35,76.97,Stage 4,Stage 4,Stage 4
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,18.46,0.98,-1.99,-1.98,0.58,538.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.61,0.98,0.96,-17.36,-38.06,340.95,Stage 4,Stage 4,Stage 4
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,27.94,0.97,-3.13,-1.65,-24.4,390.6,Stage 4,Stage 4,Stage 4
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,0.95,0.87,-8.26,-18.06,1484.8,Stage 4,Stage 4,Stage 4
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.97,0.94,2.64,3.78,20.53,1517.6,Stage 2,Stage 2,Stage 2
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,0.0,0.94,-1.27,-7.71,-5.69,230.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,0.93,10.53,5.11,-7.51,1162.7,Stage 4,Stage 4,Stage 4
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,33.0,0.9,-4.51,0.07,-19.44,110.08,Stage 4,Stage 4,Stage 4
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,18.16,0.9,-2.13,-8.31,-3.53,1077.0,Stage 4,Stage 4,Stage 4
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,28.91,0.89,-0.57,-1.76,-23.25,109.25,Stage 4,Stage 4,Stage 4
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,0.0,0.89,-0.2,-5.46,-11.08,468.75,Stage 4,Stage 4,Stage 4
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,41.85,0.88,1.83,-0.84,0.5,361.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,18.7,0.88,0.86,-7.56,-6.69,497.95,Stage 4,Stage 4,Stage 4
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,13.51,0.88,-1.88,-8.15,-7.36,685.35,Stage 4,Stage 4,Stage 4
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,9.21,0.88,-0.09,1.84,-2.86,441.8,Stage 4,Stage 4,Stage 4
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,3.8,0.88,1.9,-1.1,-24.25,8.06,Stage 4,Stage 4,Stage 4
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,32.81,0.87,0.98,-3.35,-4.39,1945.0,Stage 1,Stage 1,Stage 1
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,32.73,0.87,1.73,4.41,-19.93,795.05,Stage 1,Stage 1,Stage 1
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,40.41,0.86,0.06,7.07,26.01,4091.3,Stage 2,Stage 2,Stage 2
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.13,0.85,-2.46,6.05,-12.23,398.95,Stage 4,Stage 4,Stage 4
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,24.05,0.85,-1.41,-2.0,-5.8,1249.6,Stage 1,Stage 1,Stage 1
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,10.0,0.85,-3.57,-4.9,-5.27,492.65,Stage 4,Stage 4,Stage 4
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,40.35,0.84,6.87,1.25,16.6,741.6,Stage 2,Stage 2,Stage 2
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,29.59,0.84,-2.59,-6.84,-37.28,406.65,Stage 4,Stage 4,Stage 4
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.07,0.83,5.8,1.3,88.99,1352.6,Stage 2,Stage 2,Stage 2
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.23,0.83,-0.97,3.21,122.69,6903.0,Stage 2,Stage 2,Stage 2
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.06,0.82,-8.07,-3.86,60.13,216.23,Stage 2,Stage 2,Stage 2
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,22.98,0.82,-2.76,-6.17,23.04,72.64,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.71,0.81,0.79,3.45,23.38,18546.0,Stage 2,Stage 2,Stage 2
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.41,0.81,-0.94,-9.73,-14.27,835.5,Stage 4,Stage 4,Stage 4
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.46,0.81,-7.55,5.02,-29.55,340.9,Stage 4,Stage 4,Stage 4
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.81,-0.63,-5.91,-21.56,273.9,Stage 4,Stage 4,Stage 4
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,50.59,0.8,-1.54,-4.43,7.69,117.02,Stage 2,Stage 2,Stage 2
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,37.45,0.8,8.93,21.42,53.51,225.23,Stage 2,Stage 2,Stage 2
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,30.74,0.8,15.86,44.18,61.71,670.45,Stage 2,Stage 2,Stage 2
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,28.9,0.78,0.42,-6.91,24.03,1064.3,Stage 2,Stage 2,Stage 2
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,16.11,0.78,-4.01,0.18,-11.43,213.35,Stage 4,Stage 4,Stage 4
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,36.65,0.77,2.42,6.77,4.98,2514.3,Stage 1,Stage 1,Stage 1
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,34.2,0.77,-5.04,2.42,53.96,365.85,Stage 2,Stage 2,Stage 2
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,28.64,0.77,-1.46,-5.95,-9.47,1515.5,Stage 1,Stage 1,Stage 1
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.16,0.77,-2.55,1.82,-10.36,12672.0,Stage 4,Stage 4,Stage 4
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Not Sure,watchlist,27.18,0.76,0.98,6.22,0.03,391.25,Not Sure,Not Sure,Not Sure
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,22.18,0.76,0.98,-2.26,-18.3,283.45,Stage 4,Stage 4,Stage 4
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,20.62,0.76,-3.94,-9.84,-26.72,285.95,Stage 4,Stage 4,Stage 4
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.82,0.76,-2.73,-1.04,-22.0,732.2,Stage 4,Stage 4,Stage 4
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,22.74,0.75,-0.95,-5.48,-13.09,120.48,Stage 4,Stage 4,Stage 4
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.61,0.75,-10.05,-13.71,-11.11,720.55,Stage 4,Stage 4,Stage 4
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,44.46,0.74,1.79,14.19,22.54,443.0,Stage 2,Stage 2,Stage 2
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,43.99,0.74,-3.45,-3.11,41.14,614.6,Stage 2,Stage 2,Stage 2
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,20.42,0.74,-1.53,-5.19,-25.74,555.05,Stage 4,Stage 4,Stage 4
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.11,0.74,-2.14,-2.27,-9.64,62.99,Stage 4,Stage 4,Stage 4
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 4,watchlist,1.96,0.74,-3.51,-12.44,-23.05,93.84,Stage 4,Stage 4,Stage 4
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 1,watchlist,32.58,0.73,-6.0,2.15,-6.98,1333.1,Stage 1,Stage 1,Stage 1
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,29.14,0.73,-2.75,-6.4,-9.28,781.95,Stage 1,Stage 1,Stage 1
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,20.81,0.73,0.38,-3.37,-15.72,4447.8,Stage 1,Stage 1,Stage 1
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,1.99,0.73,-2.57,-0.62,-34.94,296.05,Stage 4,Stage 4,Stage 4
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,36.31,0.72,1.81,7.89,0.04,35500.0,Stage 2,Stage 2,Stage 2
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,10.38,0.72,-0.95,-8.53,15.94,292.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,37.64,0.71,-3.93,7.4,58.18,448.6,Stage 2,Stage 2,Stage 2
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,24.36,0.71,4.81,1.47,-8.01,243.11,Stage 4,Stage 4,Stage 4
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,22.19,0.69,-2.34,-4.83,-14.87,1537.2,Stage 4,Stage 4,Stage 4
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,28.61,0.68,-0.08,-2.5,-33.4,310.3,Stage 4,Stage 4,Stage 4
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,25.21,0.68,-4.61,7.35,-19.56,1690.9,Stage 4,Stage 4,Stage 4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,9.13,0.68,-0.89,-4.52,-29.6,87.62,Stage 4,Stage 4,Stage 4
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,20.76,0.67,-2.0,-7.46,-6.6,19.61,Stage 4,Stage 4,Stage 4
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,19.32,0.67,-1.8,-10.74,-15.18,137.09,Stage 4,Stage 4,Stage 4
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 2,watchlist,18.53,0.67,-0.37,-6.81,43.63,213.66,Stage 2,Stage 2,Stage 2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,32.79,0.66,-0.37,0.64,24.98,580.8,Stage 2,Stage 2,Stage 2
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,28.81,0.66,-1.57,-4.91,-18.57,1300.1,Stage 4,Stage 4,Stage 4
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,22.15,0.66,-3.4,-1.97,-20.63,234.71,Stage 4,Stage 4,Stage 4
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,50.59,0.64,0.9,9.81,57.76,804.5,Stage 2,Stage 2,Stage 2
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,44.04,0.64,-0.29,-0.53,5.46,948.7,Stage 2,Stage 2,Stage 2
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2,watchlist,42.45,0.64,-1.78,1.25,16.56,133.13,Stage 2,Stage 2,Stage 2
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,22.77,0.63,-1.92,-2.58,-2.46,375.6,Stage 4,Stage 4,Stage 4
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,21.08,0.63,-5.0,35.57,0.36,728.95,Stage 1,Stage 1,Stage 1
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,43.62,0.62,5.48,0.04,34.18,1881.0,Stage 2,Stage 2,Stage 2
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,22.62,0.62,-5.63,-8.26,-20.29,4804.0,Stage 4,Stage 4,Stage 4
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,17.16,0.62,-6.09,-7.86,32.85,307.95,Stage 2,Stage 2,Stage 2
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,60.33,0.61,-1.36,10.53,6.81,201.26,Stage 2,Stage 2,Stage 2
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,24.46,0.61,-6.24,-2.33,28.52,1112.5,Stage 2,Stage 2,Stage 2
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,17.42,0.57,11.04,6.21,-23.98,131.45,Stage 4,Stage 4,Stage 4
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,60.66,0.56,1.27,3.84,3.94,5633.5,Stage 2,Stage 2,Stage 2
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,54.33,0.56,-0.09,-1.49,28.42,1532.0,Stage 2,Stage 2,Stage 2
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,27.55,0.56,-0.46,-5.51,5.78,315.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,67.17,0.55,8.3,25.42,37.35,288.31,Stage 2,Stage 2,Stage 2
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,29.86,0.55,1.69,-10.13,1.04,2890.5,Stage 4,Stage 4,Stage 4
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,23.06,0.55,-2.86,-2.31,-13.25,1055.9,Stage 4,Stage 4,Stage 4
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,39.89,0.54,-4.25,-0.38,33.97,3026.4,Stage 2,Stage 2,Stage 2
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,6.09,0.53,0.24,1.42,-1.97,7828.5,Stage 4,Stage 4,Stage 4
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,46.59,0.52,7.61,23.8,112.47,6906.5,Stage 2,Stage 2,Stage 2
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,19.91,0.52,-2.67,0.22,-22.51,1340.9,Stage 4,Stage 4,Stage 4
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,50.11,0.51,4.03,12.73,43.57,1940.5,Stage 2,Stage 2,Stage 2
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,1.26,0.51,-0.65,8.21,-27.52,2254.3,Stage 4,Stage 4,Stage 4
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,29.0,0.5,-3.39,-2.2,4.4,405.65,Stage 2,Stage 2,Stage 2
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,28.31,0.5,-2.91,-0.41,0.99,872.95,Stage 4,Stage 4,Stage 4
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,22.75,0.5,-2.52,-6.03,-28.61,126.07,Stage 4,Stage 4,Stage 4
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.48,0.49,4.58,4.95,20.49,570.25,Stage 2,Stage 2,Stage 2
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.06,0.49,-3.57,9.07,18.54,892.95,Stage 2,Stage 2,Stage 2
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.16,0.48,-3.95,-5.69,7.74,580.65,Stage 2,Stage 2,Stage 2
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,33.49,0.48,-4.7,-7.77,-7.07,819.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.46,0.48,-3.57,-5.55,-5.27,180.68,Stage 4,Stage 4,Stage 4
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,34.9,0.47,-0.06,0.94,-1.07,727.45,Stage 2,Stage 2,Stage 2
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,18.61,0.47,-0.5,-0.7,-15.88,194.24,Stage 4,Stage 4,Stage 4
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,14.87,0.47,-3.38,3.84,-6.68,645.2,Stage 1,Stage 1,Stage 1
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,24.48,0.46,-3.35,-2.3,-10.57,672.85,Stage 1,Stage 1,Stage 1
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,8.74,0.46,-3.71,-3.04,-18.51,1278.0,Stage 4,Stage 4,Stage 4
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,32.23,0.45,-0.57,-1.38,-16.82,40.11,Stage 4,Stage 4,Stage 4
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 3,watchlist,13.2,0.45,1.74,-4.8,15.45,411.9,Stage 3,Stage 3,Stage 3
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,32.67,0.44,-1.98,1.53,26.18,1214.9,Stage 2,Stage 2,Stage 2
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,31.88,0.44,1.38,-4.12,4.64,761.45,Stage 2,Stage 2,Stage 2
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.04,0.44,-11.28,-11.8,-4.19,295.0,Stage 4,Stage 4,Stage 4
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,26.94,0.44,-2.92,-9.07,-10.44,809.3,Stage 4,Stage 4,Stage 4
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,66.31,0.43,-2.27,6.05,91.93,606.2,Stage 2,Stage 2,Stage 2
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,48.89,0.43,1.03,-0.93,7.68,1570.9,Stage 2,Stage 2,Stage 2
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,1.57,0.43,-0.28,-2.74,-7.36,204.88,Stage 4,Stage 4,Stage 4
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,0.0,0.43,-1.08,-10.57,11.93,225.21,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,50.85,0.42,2.18,7.16,-4.81,628.7,Stage 2,Stage 2,Stage 2
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,32.76,0.42,-2.03,-5.92,-25.12,12.07,Stage 4,Stage 4,Stage 4
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,61.24,0.41,-1.92,0.78,8.81,393.85,Stage 2,Stage 2,Stage 2
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,42.97,0.41,-4.42,-4.12,0.14,1724.4,Stage 2,Stage 2,Stage 2
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,32.16,0.41,-5.58,-9.52,-4.62,2519.4,Stage 4,Stage 4,Stage 4
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,33.06,0.4,2.7,2.01,-4.68,10679.0,Stage 1,Stage 1,Stage 1
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.42,0.4,-0.71,-4.06,-17.03,617.75,Stage 4,Stage 4,Stage 4
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,2.27,0.4,-1.99,-17.91,2.55,65.16,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.11,0.39,-0.27,3.37,-21.01,188.16,Stage 4,Stage 4,Stage 4
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,0.0,0.39,-2.77,-6.44,-26.08,56.25,Stage 4,Stage 4,Stage 4
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.56,0.38,-3.6,-8.86,30.32,2011.6,Stage 2,Stage 2,Stage 2
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,16.11,0.38,-3.04,0.33,-23.66,425.15,Stage 4,Stage 4,Stage 4
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,32.16,0.37,-3.05,-6.24,-26.86,246.55,Stage 4,Stage 4,Stage 4
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,32.12,0.37,-0.56,-8.6,14.38,611.8,Stage 2,Stage 2,Stage 2
