ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Not Sure,watchlist,26.3,0.56,-2.43,-1.33,-15.41,126.3,Not Sure,Not Sure,Not Sure
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,33.43,0.54,6.14,6.16,-10.02,46.7,Stage 1,Stage 1,Stage 1
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,23.42,0.54,1.07,-1.23,-15.27,995.7,Stage 4,Stage 4,Stage 4
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,33.29,0.53,-1.95,1.89,0.53,143.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,31.92,0.52,-31.47,-35.37,-52.05,7.73,Stage 4,Stage 4,Stage 4
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,23.85,0.52,-0.62,-4.53,5.65,6485.5,Stage 1,Stage 1,Stage 1
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,41.45,0.51,4.23,4.5,-16.83,113.65,Not Sure,Not Sure,Not Sure
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 3,watchlist,7.71,0.51,3.98,3.78,-8.9,461.15,Stage 3,Stage 3,Stage 3
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,10.26,0.49,-1.85,-1.68,24.76,537.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.44,0.48,-1.63,3.84,21.42,904.3,Stage 2,Stage 2,Stage 2
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,45.8,0.48,-0.51,2.82,25.72,5074.0,Stage 2,Stage 2,Stage 2
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,54.14,0.47,1.91,0.7,13.5,721.85,Stage 2,Stage 2,Stage 2
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,52.17,0.47,-0.57,-0.86,4.16,173.0,Stage 2,Stage 2,Stage 2
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,23.02,0.47,-4.82,-11.73,3.08,555.4,Stage 4,Stage 4,Stage 4
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,21.13,0.46,-3.56,-4.21,21.14,562.95,Stage 2,Stage 2,Stage 2
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.22,0.45,-1.7,-10.39,-19.7,236.9,Stage 4,Stage 4,Stage 4
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,0.45,-0.62,-9.1,-7.26,53.1,Stage 4,Stage 4,Stage 4
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,8.64,0.44,-1.0,-2.33,-6.11,544.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,7.4,0.44,2.28,-1.86,2.16,237.5,Stage 4,Stage 4,Stage 4
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,7.05,0.44,1.51,-8.38,9.09,275.5,Stage 4,Stage 4,Stage 4
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,25.71,0.43,-2.6,4.62,-11.8,486.5,Stage 1,Stage 1,Stage 1
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,17.5,0.43,-3.78,-3.47,-25.84,635.15,Stage 4,Stage 4,Stage 4
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,24.79,0.41,0.93,19.5,32.78,1245.8,Stage 2,Stage 2,Stage 2
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.64,0.4,1.1,0.35,13.85,501.6,Stage 2,Stage 2,Stage 2
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,0.0,0.4,-0.58,2.57,-19.42,111.64,Stage 4,Stage 4,Stage 4
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.38,0.39,-4.65,-13.65,4557.2,Stage 4,Stage 4,Stage 4
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.05,0.36,-1.63,-2.43,-9.0,254.28,Stage 4,Stage 4,Stage 4
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.17,0.34,8.12,5.78,51.53,2720.5,Stage 2,Stage 2,Stage 2
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,25.58,0.34,-1.78,-2.39,-15.62,137.0,Stage 4,Stage 4,Stage 4
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,18.84,0.33,-0.19,-15.78,9.77,646.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,13.89,0.33,2.37,-6.64,-13.62,113.86,Stage 4,Stage 4,Stage 4
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,16.11,0.31,1.16,1.72,-16.27,1313.1,Stage 4,Stage 4,Stage 4
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,25.08,0.3,-8.02,-0.89,-15.08,1253.7,Stage 4,Stage 4,Stage 4
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,11.66,0.29,0.86,-7.16,-10.39,494.1,Stage 4,Stage 4,Stage 4
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.06,0.28,-0.29,-8.96,25.8,759.9,Stage 2,Stage 2,Stage 2
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,37.96,0.27,1.18,5.57,25.84,213.78,Stage 2,Stage 2,Stage 2
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 1,watchlist,30.41,0.26,-0.0,11.63,-6.97,164.44,Stage 1,Stage 1,Stage 1
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,49.19,0.25,-6.14,8.74,-7.4,228.31,Stage 2,Stage 2,Stage 2
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,5.43,0.25,0.6,-1.66,-14.69,2598.4,Stage 4,Stage 4,Stage 4
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.42,0.24,3.66,25.69,16.78,867.25,Stage 2,Stage 2,Stage 2
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 1,watchlist,32.69,0.24,-0.1,-4.22,27.26,288.2,Stage 1,Stage 1,Stage 1
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.24,-0.93,-1.79,-13.84,795.3,Stage 4,Stage 4,Stage 4
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,5.08,0.23,-1.03,-3.7,3.07,22.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,52.49,0.22,2.89,3.77,47.15,427.5,Stage 2,Stage 2,Stage 2
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,29.83,0.22,0.82,-0.77,-0.32,85.09,Stage 2,Stage 2,Stage 2
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,54.74,0.21,-0.7,4.58,42.69,714.8,Stage 2,Stage 2,Stage 2
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.57,0.21,-2.09,0.96,-20.56,304.4,Stage 4,Stage 4,Stage 4
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 3,watchlist,10.15,0.21,-4.47,-7.8,3.55,614.95,Stage 3,Stage 3,Stage 3
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.67,0.2,-1.49,-2.75,-17.46,30.37,Stage 4,Stage 4,Stage 4
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,21.84,0.2,-3.8,-16.61,-0.91,346.5,Stage 4,Stage 4,Stage 4
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,10.15,0.2,1.63,-1.18,-5.93,355.45,Stage 4,Stage 4,Stage 4
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,0.0,0.2,-0.82,-14.69,-24.52,150.47,Stage 4,Stage 4,Stage 4
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,49.91,0.19,-2.68,-8.1,9.18,1055.9,Stage 2,Stage 2,Stage 2
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,40.82,0.19,0.16,-5.51,3.68,1744.1,Stage 2,Stage 2,Stage 2
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.88,0.19,2.94,-0.61,12.31,169.95,Stage 2,Stage 2,Stage 2
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,52.42,0.18,-2.89,-6.59,6.75,588.85,Stage 2,Stage 2,Stage 2
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 3,watchlist,14.21,0.18,10.26,3.82,3.63,45.69,Stage 3,Stage 3,Stage 3
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.17,-2.28,-8.95,-18.48,6.0,Stage 4,Stage 4,Stage 4
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.55,0.16,-1.25,11.01,17.62,576.95,Stage 2,Stage 2,Stage 2
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,27.42,0.16,-2.15,18.19,21.88,1017.6,Stage 1,Stage 1,Stage 1
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,35.26,0.15,1.38,10.22,18.27,1410.5,Stage 2,Stage 2,Stage 2
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.61,0.15,-3.47,-9.46,-28.0,660.2,Stage 4,Stage 4,Stage 4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,63.09,0.14,1.7,-1.64,13.26,1931.7,Stage 2,Stage 2,Stage 2
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,61.9,0.13,-1.22,0.76,68.03,1864.0,Stage 2,Stage 2,Stage 2
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,47.07,0.13,-0.68,1.68,52.81,669.75,Stage 2,Stage 2,Stage 2
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,19.59,0.12,-3.94,-7.65,-27.69,402.7,Stage 4,Stage 4,Stage 4
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,10.31,0.12,3.08,0.32,-13.45,734.9,Stage 1,Stage 1,Stage 1
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.26,0.11,-1.55,-2.64,-19.67,3019.4,Stage 4,Stage 4,Stage 4
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,25.52,0.1,-3.39,-17.1,-18.53,289.3,Stage 4,Stage 4,Stage 4
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,10.0,0.1,-1.36,-10.57,3.24,2155.2,Stage 1,Stage 1,Stage 1
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,21.61,0.09,0.08,-7.39,-10.05,1861.5,Stage 4,Stage 4,Stage 4
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,30.71,0.08,-1.06,-6.98,-21.9,3157.4,Stage 4,Stage 4,Stage 4
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,39.86,0.07,-5.14,15.14,7.31,424.4,Stage 2,Stage 2,Stage 2
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,32.61,0.07,-2.79,1.84,5.61,85.75,Stage 2,Stage 2,Stage 2
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.92,0.06,0.87,8.08,42.34,2198.3,Stage 2,Stage 2,Stage 2
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,13.19,0.06,-4.55,-15.45,-16.64,395.05,Stage 4,Stage 4,Stage 4
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.49,0.06,-0.58,-5.14,-14.31,633.95,Stage 4,Stage 4,Stage 4
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,46.97,0.05,-1.59,8.76,-0.19,897.95,Stage 2,Stage 2,Stage 2
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,38.83,0.04,-2.99,0.59,37.87,4476.2,Stage 2,Stage 2,Stage 2
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,22.07,0.04,-2.37,-3.84,14.73,73.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,0.04,-3.23,-2.06,-17.76,194.82,Stage 4,Stage 4,Stage 4
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,42.37,0.03,-0.36,2.8,3.69,186.08,Stage 2,Stage 2,Stage 2
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.47,0.03,-5.5,-0.83,74.02,4516.7,Stage 2,Stage 2,Stage 2
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.11,0.03,-2.36,-6.28,-32.32,106.18,Stage 4,Stage 4,Stage 4
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,14.95,0.03,-3.47,2.6,-15.44,1532.1,Stage 4,Stage 4,Stage 4
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,6.67,0.02,-1.41,-0.23,-2.91,3981.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 2,watchlist,55.95,0.0,4.75,6.99,13.46,299.85,Stage 2,Stage 2,Stage 2
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Not Sure,watchlist,30.61,0.0,0.13,-1.91,1.71,915.0,Not Sure,Not Sure,Not Sure
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.61,0.0,-3.91,-5.4,-17.98,22.58,Stage 4,Stage 4,Stage 4
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,0.0,-1.93,-14.0,-26.13,905.0,Stage 4,Stage 4,Stage 4
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.57,-0.01,2.09,-0.39,23.02,582.2,Stage 2,Stage 2,Stage 2
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,37.41,-0.01,-3.95,-4.98,3.54,401.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.01,-0.01,0.07,6.06,-18.33,740.65,Stage 4,Stage 4,Stage 4
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,37.9,-0.02,-0.01,5.91,-4.67,951.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-0.02,-3.76,-7.95,-33.73,82.48,Stage 4,Stage 4,Stage 4
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.61,-0.02,-7.24,-17.06,-33.05,182.08,Stage 4,Stage 4,Stage 4
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,43.65,-0.03,-4.48,-3.64,5.93,1469.5,Stage 2,Stage 2,Stage 2
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.03,-5.89,1.03,-29.48,323.35,Stage 4,Stage 4,Stage 4
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,0.0,-0.03,0.6,4.1,-4.71,133.91,Stage 4,Stage 4,Stage 4
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,23.68,-0.04,-0.28,9.62,21.96,849.95,Stage 2,Stage 2,Stage 2
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,20.51,-0.04,-0.37,0.94,-2.38,176.06,Stage 4,Stage 4,Stage 4
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.05,-3.37,-9.57,-46.93,184.33,Stage 4,Stage 4,Stage 4
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,17.94,-0.05,-1.36,3.33,8.71,1159.4,Stage 1,Stage 1,Stage 1
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.05,0.02,1.24,-26.94,285.1,Stage 4,Stage 4,Stage 4
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 2 Failed,watchlist,31.4,-0.06,-2.77,-5.45,-2.31,11393.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 3,watchlist,14.78,-0.06,-4.88,-5.79,-0.66,621.5,Stage 3,Stage 3,Stage 3
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,57.09,-0.07,-5.91,-3.67,11.08,4200.0,Stage 2,Stage 2,Stage 2
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,37.44,-0.07,2.31,18.52,90.61,379.25,Stage 2,Stage 2,Stage 2
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.95,-0.07,-4.77,-7.16,-17.7,476.2,Stage 4,Stage 4,Stage 4
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,22.97,-0.08,-1.53,-4.97,-13.87,82.78,Stage 4,Stage 4,Stage 4
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.61,-0.08,-2.62,2.07,-13.19,1065.3,Stage 4,Stage 4,Stage 4
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.09,-3.32,-8.95,-12.65,102.81,Stage 4,Stage 4,Stage 4
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-0.09,-1.92,-8.22,-0.29,2852.3,Stage 4,Stage 4,Stage 4
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.09,1.07,-6.58,-13.51,777.55,Stage 4,Stage 4,Stage 4
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.43,-0.1,1.22,-1.69,132.35,7202.5,Stage 2,Stage 2,Stage 2
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.91,-0.11,-1.93,-1.77,38.22,1605.0,Stage 2,Stage 2,Stage 2
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,27.0,-0.11,-0.63,-2.25,-20.46,435.1,Stage 4,Stage 4,Stage 4
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,19.46,-0.11,-1.46,-7.85,-23.24,266.3,Stage 4,Stage 4,Stage 4
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,51.55,-0.12,-3.2,1.78,7.95,1077.9,Stage 2,Stage 2,Stage 2
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,47.38,-0.12,0.02,-6.53,1.08,2329.1,Stage 2,Stage 2,Stage 2
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,38.86,-0.12,-1.27,7.51,-1.35,1171.0,Stage 2,Stage 2,Stage 2
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,28.83,-0.12,-0.58,-0.44,-17.71,1313.8,Stage 4,Stage 4,Stage 4
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.76,-0.12,4.31,-1.89,-9.59,800.2,Stage 4,Stage 4,Stage 4
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,10.0,-0.12,-2.21,-3.72,3.16,183.85,Stage 1,Stage 1,Stage 1
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.76,-0.13,-4.6,-11.62,-19.46,178.35,Stage 4,Stage 4,Stage 4
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,41.66,-0.14,0.09,4.77,15.33,327.3,Stage 2,Stage 2,Stage 2
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,23.81,-0.14,-4.92,-11.8,-10.91,93.99,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,27.91,-0.15,-5.64,29.39,15.17,529.85,Stage 1,Stage 1,Stage 1
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,25.36,-0.15,-2.47,1.11,-9.59,157.87,Stage 1,Stage 1,Stage 1
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.75,-0.15,-2.2,-6.73,-14.19,393.1,Stage 4,Stage 4,Stage 4
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.46,-0.17,-3.68,23.61,45.9,3262.0,Stage 2,Stage 2,Stage 2
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,44.5,-0.17,-2.18,11.59,59.65,330.35,Stage 2,Stage 2,Stage 2
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.21,-0.17,1.0,5.81,77.78,906.6,Stage 2,Stage 2,Stage 2
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,28.3,-0.17,-4.6,-13.78,-25.27,2393.0,Stage 4,Stage 4,Stage 4
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.62,-0.18,8.59,25.5,23.77,22715.0,Stage 2,Stage 2,Stage 2
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,35.14,-0.18,0.65,13.41,-3.66,1699.9,Stage 2,Stage 2,Stage 2
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.39,-0.19,2.22,16.93,86.31,309.15,Stage 2,Stage 2,Stage 2
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,20.83,-0.2,-4.5,-8.02,-11.73,235.98,Stage 1,Stage 1,Stage 1
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,18.78,-0.2,0.23,-9.05,-31.27,148.36,Stage 4,Stage 4,Stage 4
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,13.64,-0.2,-2.69,-6.83,-11.18,3979.5,Stage 4,Stage 4,Stage 4
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.2,-1.59,-6.16,-14.9,207.59,Stage 4,Stage 4,Stage 4
