ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,56.38,1.11,4.7,8.28,20.59,18161.0,Not Sure,Not Sure,Not Sure
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,32.06,1.11,2.23,3.48,-10.6,857.5,Stage 1,Stage 1,Stage 1
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,61.24,1.09,5.3,-2.01,7.05,1056.2,Not Sure,Not Sure,Not Sure
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,28.21,1.09,-4.03,5.24,-26.24,1607.9,Stage 4,Stage 4,Stage 4
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,26.62,1.07,-1.24,-9.65,-2.35,345.55,Stage 4,Stage 4,Stage 4
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,31.36,1.06,6.84,17.95,-8.11,1097.0,Stage 1,Stage 1,Stage 1
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,26.79,1.06,-1.01,3.79,-12.74,938.45,Stage 4,Stage 4,Stage 4
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.61,1.06,-3.4,-9.89,-10.26,1099.3,Stage 4,Stage 4,Stage 4
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,20.51,1.04,-1.2,-9.37,-15.81,525.45,Stage 4,Stage 4,Stage 4
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,42.01,1.03,-0.55,5.48,2.66,427.7,Stage 1,Stage 1,Stage 1
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,31.96,1.01,-2.7,7.01,12.61,552.35,Not Sure,Not Sure,Not Sure
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,46.21,1.0,1.97,0.51,1.1,5479.5,Stage 1,Stage 1,Stage 1
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,31.15,1.0,-0.84,-2.37,-26.97,4528.1,Stage 4,Stage 4,Stage 4
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,29.96,0.99,2.62,12.13,-10.17,175.4,Stage 1,Stage 1,Stage 1
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Not Sure,watchlist,40.87,0.98,-1.44,2.4,14.04,85.62,Not Sure,Not Sure,Not Sure
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,33.05,0.97,3.23,11.73,25.48,1208.2,Not Sure,Not Sure,Not Sure
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,14.69,0.97,-4.23,-9.42,6.92,190.54,Stage 3,Stage 3,Stage 3
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.94,0.95,2.39,5.22,-9.98,329.55,Stage 4,Stage 4,Stage 4
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,12.77,0.94,1.33,-7.3,1.22,177.91,Stage 1,Stage 1,Stage 1
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,2.36,0.94,-2.76,-3.69,12.41,328.0,Stage 4,Stage 4,Stage 4
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,43.33,0.93,-2.25,11.12,58.23,159.88,Not Sure,Not Sure,Not Sure
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Not Sure,watchlist,45.32,0.92,2.25,11.27,35.27,439.4,Not Sure,Not Sure,Not Sure
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Not Sure,watchlist,65.48,0.9,1.06,-2.85,8.29,419.9,Not Sure,Not Sure,Not Sure
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,59.11,0.9,-1.85,5.04,18.43,75.82,Not Sure,Not Sure,Not Sure
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Not Sure,watchlist,46.93,0.9,2.02,4.78,8.34,303.35,Not Sure,Not Sure,Not Sure
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.71,0.9,0.62,-1.59,-12.6,1780.4,Stage 4,Stage 4,Stage 4
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,2.0,0.9,-8.28,-22.22,-53.45,275.9,Stage 4,Stage 4,Stage 4
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,30.0,0.89,2.11,-0.92,-9.88,1672.8,Stage 4,Stage 4,Stage 4
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,57.99,0.87,4.58,9.6,11.07,1323.8,Not Sure,Not Sure,Not Sure
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,0.86,0.17,-4.11,-32.1,440.25,Stage 4,Stage 4,Stage 4
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Not Sure,building_setup,71.56,0.85,2.28,6.5,8.98,1388.9,Not Sure,Not Sure,Not Sure
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Not Sure,watchlist,29.06,0.84,0.34,-7.75,27.81,322.8,Not Sure,Not Sure,Not Sure
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,25.3,0.84,4.27,-0.11,-15.31,1043.3,Stage 4,Stage 4,Stage 4
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,56.91,0.83,-5.37,10.58,44.85,738.65,Not Sure,Not Sure,Not Sure
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.96,0.83,-4.16,-4.09,2.74,326.25,Stage 4,Stage 4,Stage 4
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.79,0.83,-8.68,-2.02,-1.36,7.26,Stage 4,Stage 4,Stage 4
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,46.82,0.81,-2.59,3.81,-5.24,437.0,Not Sure,Not Sure,Not Sure
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,43.54,0.81,6.72,9.86,35.21,1895.4,Not Sure,Not Sure,Not Sure
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,4.52,0.81,-7.33,-19.51,-13.1,522.25,Stage 1,Stage 1,Stage 1
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Not Sure,watchlist,57.82,0.8,0.97,5.01,3.66,4250.3,Not Sure,Not Sure,Not Sure
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 4,watchlist,29.83,0.78,0.36,0.24,-9.08,473.45,Stage 4,Stage 4,Stage 4
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,35.19,0.77,5.19,1.78,-11.31,1666.1,Stage 4,Stage 4,Stage 4
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,49.17,0.76,-2.79,7.32,46.77,639.1,Not Sure,Not Sure,Not Sure
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,73.07,0.75,6.73,13.7,73.03,551.35,Not Sure,Not Sure,Not Sure
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,35.67,0.74,-1.83,0.42,3.0,2669.2,Stage 1,Stage 1,Stage 1
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,19.92,0.74,-1.0,-8.35,-7.35,604.85,Stage 4,Stage 4,Stage 4
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,38.91,0.72,-1.93,1.86,29.74,4522.3,Not Sure,Not Sure,Not Sure
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,22.02,0.71,-1.21,-7.68,-11.39,1114.0,Stage 4,Stage 4,Stage 4
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,29.51,0.7,2.83,7.45,-17.76,801.9,Stage 4,Stage 4,Stage 4
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,24.23,0.69,-1.12,-0.88,-24.55,598.7,Stage 4,Stage 4,Stage 4
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,79.3,0.68,-0.75,5.23,27.72,608.15,Not Sure,Not Sure,Not Sure
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,33.42,0.68,-2.82,0.0,9.64,57.53,Not Sure,Not Sure,Not Sure
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,59.56,0.67,2.62,6.0,1.43,987.0,Not Sure,Not Sure,Not Sure
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Not Sure,watchlist,61.1,0.66,3.11,8.06,16.52,41220.0,Not Sure,Not Sure,Not Sure
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,39.02,0.66,1.35,11.56,-6.86,79.74,Not Sure,Not Sure,Not Sure
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,39.1,0.65,-1.74,0.51,-2.42,2662.3,Not Sure,Not Sure,Not Sure
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 1,watchlist,6.83,0.65,-3.13,-11.0,6.16,354.35,Stage 1,Stage 1,Stage 1
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,21.11,0.63,-1.23,-5.17,-26.46,494.15,Stage 4,Stage 4,Stage 4
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,16.88,0.63,-3.26,-10.96,-5.23,494.5,Stage 1,Stage 1,Stage 1
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,34.89,0.62,1.26,-4.07,-9.51,375.0,Stage 4,Stage 4,Stage 4
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,15.76,0.61,-1.63,-0.49,-1.41,313.85,Stage 1,Stage 1,Stage 1
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,49.64,0.6,-2.38,6.11,60.37,1886.0,Not Sure,Not Sure,Not Sure
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,29.0,0.6,-1.97,-7.97,-17.3,401.1,Stage 4,Stage 4,Stage 4
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 3,watchlist,32.72,0.59,-6.6,-9.35,-10.49,1334.8,Stage 3,Stage 3,Stage 3
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Not Sure,watchlist,63.13,0.57,-2.9,-6.03,44.07,17528.0,Not Sure,Not Sure,Not Sure
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,11.14,0.57,-0.62,-17.47,-5.31,5793.0,Stage 1,Stage 1,Stage 1
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,3.46,0.57,-0.84,0.69,-11.49,516.45,Stage 4,Stage 4,Stage 4
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Not Sure,watchlist,60.5,0.56,-6.03,48.43,28.65,651.0,Not Sure,Not Sure,Not Sure
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,28.85,0.56,-1.4,4.99,-12.0,32.38,Stage 4,Stage 4,Stage 4
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,34.09,0.54,-3.65,-3.45,-8.47,1803.2,Stage 4,Stage 4,Stage 4
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Not Sure,watchlist,33.21,0.54,-3.0,-5.46,10.76,437.75,Not Sure,Not Sure,Not Sure
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.73,0.54,-3.48,-0.42,-30.97,181.34,Stage 4,Stage 4,Stage 4
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,25.14,0.54,4.38,4.21,-12.68,924.1,Stage 4,Stage 4,Stage 4
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,15.44,0.54,14.98,8.1,19.71,182.84,Stage 1,Stage 1,Stage 1
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,53.89,0.53,-1.72,1.32,48.8,947.1,Not Sure,Not Sure,Not Sure
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,43.98,0.51,1.2,0.25,5.95,2835.1,Stage 1,Stage 1,Stage 1
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Not Sure,watchlist,41.39,0.51,1.11,-3.93,15.22,576.45,Not Sure,Not Sure,Not Sure
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,53.02,0.5,0.85,10.14,10.06,231.03,Not Sure,Not Sure,Not Sure
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,54.26,0.49,5.71,9.45,19.82,39600.0,Not Sure,Not Sure,Not Sure
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,46.82,0.49,-5.98,-2.79,17.41,5294.0,Not Sure,Not Sure,Not Sure
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Not Sure,watchlist,46.13,0.49,-0.36,-0.15,6.54,959.45,Not Sure,Not Sure,Not Sure
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,28.57,0.49,1.3,-4.06,-29.94,713.25,Stage 4,Stage 4,Stage 4
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Not Sure,watchlist,61.26,0.48,3.67,15.74,37.7,483.0,Not Sure,Not Sure,Not Sure
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,26.51,0.47,0.55,0.38,-5.01,2184.5,Stage 4,Stage 4,Stage 4
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,22.77,0.47,3.82,-2.41,-21.96,224.0,Stage 4,Stage 4,Stage 4
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.82,0.46,-0.26,-3.97,-11.55,12564.0,Stage 4,Stage 4,Stage 4
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,60.44,0.45,3.08,7.83,1.81,366.3,Not Sure,Not Sure,Not Sure
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,25.61,0.45,-1.39,8.49,-43.08,475.25,Stage 4,Stage 4,Stage 4
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.55,0.45,3.61,2.55,-5.52,498.05,Stage 4,Stage 4,Stage 4
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,70.13,0.43,0.46,12.65,22.23,325.45,Not Sure,Not Sure,Not Sure
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,56.25,0.43,-2.89,-1.88,28.91,266.75,Not Sure,Not Sure,Not Sure
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,48.11,0.43,-2.11,-2.69,12.82,949.8,Not Sure,Not Sure,Not Sure
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,29.27,0.43,-2.19,15.17,-5.3,548.25,Stage 1,Stage 1,Stage 1
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,0.43,-5.07,-0.13,-51.22,844.3,Stage 4,Stage 4,Stage 4
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,19.64,0.42,-2.87,-12.76,-12.6,1562.5,Stage 4,Stage 4,Stage 4
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,12.41,0.41,-4.11,3.49,-18.48,877.75,Stage 4,Stage 4,Stage 4
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.73,0.4,-1.7,-0.49,-4.16,442.95,Stage 4,Stage 4,Stage 4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,24.29,0.39,5.34,5.51,-10.83,589.0,Stage 1,Stage 1,Stage 1
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,18.88,0.39,-0.13,-1.67,-8.32,757.5,Stage 1,Stage 1,Stage 1
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 1,watchlist,10.9,0.39,-2.48,-5.05,8.02,285.0,Stage 1,Stage 1,Stage 1
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,49.24,0.38,-3.88,-0.04,9.74,565.85,Not Sure,Not Sure,Not Sure
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,33.93,0.38,4.96,2.8,-22.11,2961.0,Stage 4,Stage 4,Stage 4
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,25.98,0.38,1.38,-0.59,-23.2,424.8,Stage 4,Stage 4,Stage 4
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,19.11,0.38,-1.84,-13.62,-14.98,207.82,Stage 1,Stage 1,Stage 1
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,0.38,3.56,-3.04,-19.79,889.6,Stage 4,Stage 4,Stage 4
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,14.75,0.38,-4.25,-2.47,3.22,408.75,Stage 1,Stage 1,Stage 1
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,39.25,0.37,0.57,8.55,26.43,1572.2,Not Sure,Not Sure,Not Sure
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,19.65,0.37,0.02,0.29,-4.42,920.9,Stage 4,Stage 4,Stage 4
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,25.62,0.36,0.53,-2.35,-15.91,1182.5,Stage 4,Stage 4,Stage 4
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 1,watchlist,25.57,0.36,-4.87,-2.05,-7.13,1089.3,Stage 1,Stage 1,Stage 1
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.11,0.36,-2.62,0.8,-12.93,642.9,Stage 4,Stage 4,Stage 4
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,5.06,0.36,-2.37,-16.34,-3.05,408.25,Stage 1,Stage 1,Stage 1
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,2.05,0.35,0.11,-3.42,-18.2,697.5,Stage 4,Stage 4,Stage 4
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.55,0.34,-4.85,-11.61,-21.73,263.85,Stage 4,Stage 4,Stage 4
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,30.55,0.34,3.29,0.6,-1.97,13564.0,Stage 1,Stage 1,Stage 1
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.11,0.34,0.36,-0.5,-28.09,414.0,Stage 4,Stage 4,Stage 4
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,34.11,0.33,-4.16,15.03,9.57,764.65,Stage 1,Stage 1,Stage 1
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,24.46,0.32,-1.3,-3.2,-8.97,4474.9,Stage 4,Stage 4,Stage 4
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,38.55,0.31,3.23,-4.44,8.47,6691.5,Not Sure,Not Sure,Not Sure
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,28.29,0.31,-0.99,10.56,15.52,742.8,Not Sure,Not Sure,Not Sure
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,27.24,0.31,1.39,-1.4,-3.16,11525.0,Stage 4,Stage 4,Stage 4
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.71,0.31,3.5,0.01,-12.65,1128.3,Stage 4,Stage 4,Stage 4
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.61,0.31,-0.55,-0.36,-16.15,290.9,Stage 4,Stage 4,Stage 4
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,0.31,-1.32,-2.6,-4.45,307.15,Stage 4,Stage 4,Stage 4
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,0.0,0.31,1.3,-5.21,-9.55,805.3,Stage 4,Stage 4,Stage 4
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,38.74,0.3,7.44,17.52,28.97,3180.0,Not Sure,Not Sure,Not Sure
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,58.34,0.29,-3.24,-2.85,36.04,7013.5,Not Sure,Not Sure,Not Sure
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,38.16,0.29,-0.44,0.7,-6.28,10630.0,Stage 1,Stage 1,Stage 1
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,31.12,0.29,-2.41,-5.96,1.7,879.1,Stage 4,Stage 4,Stage 4
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Not Sure,watchlist,27.64,0.29,-3.41,-8.6,47.76,3883.2,Not Sure,Not Sure,Not Sure
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Not Sure,watchlist,43.06,0.28,-1.96,2.7,-0.62,283.05,Not Sure,Not Sure,Not Sure
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,31.16,0.28,-2.81,-6.16,-14.13,1749.7,Stage 4,Stage 4,Stage 4
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,27.48,0.28,-10.94,-12.04,-32.73,325.5,Stage 4,Stage 4,Stage 4
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,47.7,0.27,-6.21,4.11,8.92,335.35,Stage 1,Stage 1,Stage 1
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Not Sure,watchlist,45.95,0.26,-0.34,3.82,14.06,175.17,Not Sure,Not Sure,Not Sure
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,60.69,0.24,-2.24,4.42,9.31,1437.9,Not Sure,Not Sure,Not Sure
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,54.16,0.24,5.01,3.04,0.04,267.45,Not Sure,Not Sure,Not Sure
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,30.73,0.24,-1.35,14.78,17.57,217.97,Not Sure,Not Sure,Not Sure
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,28.35,0.24,2.2,-1.03,-10.39,1440.6,Stage 1,Stage 1,Stage 1
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,42.92,0.23,0.85,12.49,12.16,40535.0,Not Sure,Not Sure,Not Sure
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,40.34,0.23,-2.9,-1.47,9.19,523.4,Not Sure,Not Sure,Not Sure
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,6.48,0.22,-5.13,-12.56,-26.47,405.35,Stage 4,Stage 4,Stage 4
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,48.95,0.21,3.26,9.25,3.92,1390.4,Stage 1,Stage 1,Stage 1
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,43.92,0.21,-2.0,17.21,-3.55,1288.8,Stage 1,Stage 1,Stage 1
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,29.41,0.21,-1.24,-4.64,-21.4,430.0,Stage 4,Stage 4,Stage 4
