ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,17.24,0.51,-0.43,4.45,-7.35,1450.2,Stage 1,Stage 1,Stage 1
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.08,0.5,2.84,1.19,-9.78,827.25,Stage 2,Stage 2,Stage 2
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,32.89,0.5,2.75,10.38,7.9,8478.0,Stage 1,Stage 1,Stage 1
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.22,0.49,2.07,2.23,24.64,2243.9,Stage 2,Stage 2,Stage 2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,37.87,0.49,2.02,10.0,24.19,577.1,Stage 2,Stage 2,Stage 2
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,20.74,0.49,1.52,8.83,2.1,1489.9,Stage 1,Stage 1,Stage 1
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,2.79,0.49,0.55,-3.12,-17.35,1045.6,Stage 4,Stage 4,Stage 4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,10.31,0.46,0.17,-10.82,-29.38,9020.5,Stage 4,Stage 4,Stage 4
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,3.49,0.46,-0.74,-0.08,-4.76,917.55,Stage 4,Stage 4,Stage 4
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,32.93,0.45,-0.03,1.77,-3.4,2233.6,Stage 4,Stage 4,Stage 4
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,7.28,0.43,-0.39,-3.54,-25.43,682.1,Stage 4,Stage 4,Stage 4
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,0.0,0.43,-1.34,6.5,-21.97,377.8,Stage 4,Stage 4,Stage 4
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,47.57,0.42,2.76,-0.54,47.28,417.7,Stage 2,Stage 2,Stage 2
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,22.66,0.42,-3.69,-6.0,-34.53,297.9,Stage 4,Stage 4,Stage 4
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,46.17,0.4,0.46,17.8,25.0,251.1,Stage 2,Stage 2,Stage 2
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,34.92,0.4,-2.0,1.66,1.67,144.72,Stage 1,Stage 1,Stage 1
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,18.07,0.39,5.17,10.41,-1.07,2012.5,Stage 1,Stage 1,Stage 1
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,10.58,0.39,1.31,6.7,-18.33,796.3,Stage 4,Stage 4,Stage 4
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,3.8,0.38,-2.72,-4.54,-33.17,240.85,Stage 4,Stage 4,Stage 4
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,57.89,0.37,-3.26,-3.13,35.64,6993.0,Stage 2,Stage 2,Stage 2
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,44.35,0.35,6.53,13.93,4.44,1799.2,Stage 2,Stage 2,Stage 2
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2,watchlist,61.24,0.34,-1.91,10.83,2.79,108.44,Stage 2,Stage 2,Stage 2
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,46.65,0.34,-0.04,2.41,3.4,7598.0,Stage 2,Stage 2,Stage 2
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,2.36,0.34,-0.75,-1.95,-15.96,1318.1,Stage 4,Stage 4,Stage 4
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,67.73,0.32,0.1,4.56,6.72,186.15,Stage 2,Stage 2,Stage 2
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,16.7,0.32,2.57,-1.23,-2.47,469.05,Stage 4,Stage 4,Stage 4
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 1,watchlist,11.98,0.31,2.87,0.96,0.66,141.46,Stage 1,Stage 1,Stage 1
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,3.42,0.31,3.28,-2.54,-11.27,154.93,Stage 4,Stage 4,Stage 4
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,30.12,0.3,3.29,2.96,10.14,471.3,Stage 1,Stage 1,Stage 1
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,28.63,0.3,-1.56,1.42,-13.41,208.88,Stage 4,Stage 4,Stage 4
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,16.6,0.3,4.03,1.01,-11.99,1653.4,Stage 4,Stage 4,Stage 4
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.11,0.3,-4.29,-13.19,-32.85,175.0,Stage 4,Stage 4,Stage 4
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.85,0.29,1.73,16.4,115.77,6688.5,Stage 2,Stage 2,Stage 2
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,15.37,0.29,7.0,0.09,-23.71,119.69,Stage 4,Stage 4,Stage 4
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,10.16,0.29,-0.97,-5.06,-15.09,4397.6,Stage 4,Stage 4,Stage 4
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,1.8,0.29,-1.55,-0.84,-28.33,412.6,Stage 4,Stage 4,Stage 4
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,73.53,0.28,3.0,7.47,14.74,670.45,Stage 2,Stage 2,Stage 2
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,41.41,0.28,2.48,3.71,-1.53,1375.3,Stage 1,Stage 1,Stage 1
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,43.61,0.27,1.66,7.34,1.35,364.65,Stage 1,Stage 1,Stage 1
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,49.88,0.26,1.59,-0.28,18.39,4516.2,Stage 2,Stage 2,Stage 2
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,35.03,0.24,-4.61,-3.89,19.31,496.85,Stage 2,Stage 2,Stage 2
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,29.23,0.24,7.28,2.88,-5.03,925.6,Stage 1,Stage 1,Stage 1
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.0,0.23,-0.3,-4.42,-11.96,12506.0,Stage 4,Stage 4,Stage 4
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,14.46,0.23,-1.91,-1.42,-19.03,239.43,Stage 4,Stage 4,Stage 4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,65.15,0.22,2.15,3.86,20.98,8592.0,Stage 2,Stage 2,Stage 2
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,57.41,0.22,1.42,20.22,62.75,59.34,Stage 2,Stage 2,Stage 2
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.12,0.22,3.07,9.53,-22.16,240.06,Stage 4,Stage 4,Stage 4
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.8,0.21,-2.07,-1.46,-15.88,938.2,Stage 4,Stage 4,Stage 4
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,49.09,0.2,-0.88,12.47,43.69,88.71,Stage 2,Stage 2,Stage 2
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,46.81,0.19,1.01,12.22,11.9,40440.0,Stage 2,Stage 2,Stage 2
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,46.32,0.19,0.07,10.18,-5.09,261.56,Stage 1,Stage 1,Stage 1
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,43.37,0.19,2.51,1.44,20.37,1101.4,Stage 2,Stage 2,Stage 2
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,38.85,0.19,-4.5,-5.02,3.46,507.65,Stage 2,Stage 2,Stage 2
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,0.19,-1.75,-3.93,-27.86,200.4,Stage 4,Stage 4,Stage 4
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 1,watchlist,35.16,0.18,-2.97,6.34,-6.49,27.16,Stage 1,Stage 1,Stage 1
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,52.67,0.17,-4.43,-2.3,28.36,265.6,Stage 2,Stage 2,Stage 2
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,38.43,0.17,1.6,-9.16,9.06,348.65,Not Sure,Not Sure,Not Sure
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 1,watchlist,44.22,0.16,1.92,7.35,15.75,40950.0,Stage 1,Stage 1,Stage 1
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.88,0.16,0.28,6.39,-4.86,886.2,Stage 2,Stage 2,Stage 2
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,30.0,0.15,0.95,1.14,2.19,261.1,Stage 2,Stage 2,Stage 2
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,24.07,0.15,6.24,2.5,-3.15,1440.1,Stage 1,Stage 1,Stage 1
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,19.18,0.15,-2.8,0.91,-5.13,265.1,Stage 1,Stage 1,Stage 1
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,16.45,0.15,-0.72,0.41,-6.55,10599.0,Stage 1,Stage 1,Stage 1
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,15.67,0.15,-1.56,4.07,-10.44,107.87,Stage 1,Stage 1,Stage 1
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.07,0.14,-4.14,1.44,9.14,798.3,Stage 2,Stage 2,Stage 2
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.97,0.14,3.01,13.5,16.14,1462.3,Stage 2,Stage 2,Stage 2
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,39.75,0.14,8.96,0.98,-3.12,484.65,Stage 2,Stage 2,Stage 2
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,21.77,0.14,-1.55,0.98,-7.29,208.27,Stage 1,Stage 1,Stage 1
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,52.4,0.13,5.01,4.61,15.69,148.07,Stage 2,Stage 2,Stage 2
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 2,watchlist,28.62,0.12,6.15,-0.81,36.41,1499.0,Stage 2,Stage 2,Stage 2
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,47.75,0.11,-0.3,-1.28,-0.15,468.4,Stage 2,Stage 2,Stage 2
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 3,watchlist,39.01,0.11,4.56,-1.59,1.6,79.4,Stage 3,Stage 3,Stage 3
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,25.53,0.11,-3.04,8.0,-43.33,473.1,Stage 4,Stage 4,Stage 4
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,26.62,0.1,-4.24,-10.6,-3.38,341.9,Stage 4,Stage 4,Stage 4
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,23.92,0.1,-3.13,1.37,-19.98,2263.4,Stage 4,Stage 4,Stage 4
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,23.31,0.1,-2.2,-7.87,2.48,177.95,Stage 4,Stage 4,Stage 4
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,28.47,0.09,3.24,21.63,24.39,1493.4,Stage 1,Stage 1,Stage 1
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,0.0,0.09,-2.81,-3.18,-28.44,384.55,Stage 4,Stage 4,Stage 4
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,41.1,0.08,1.15,11.82,17.13,2988.7,Stage 2,Stage 2,Stage 2
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,8.85,0.08,0.38,-2.63,-33.48,494.85,Stage 4,Stage 4,Stage 4
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,29.43,0.07,0.69,-4.66,-10.07,372.7,Stage 4,Stage 4,Stage 4
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.11,0.07,-2.13,-5.33,-21.32,4028.3,Stage 4,Stage 4,Stage 4
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,47.99,0.06,-0.63,-10.95,21.2,719.8,Stage 2,Stage 2,Stage 2
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,10.14,0.06,-0.79,-9.97,-9.75,1062.6,Stage 4,Stage 4,Stage 4
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,7.98,0.06,-0.76,2.57,-4.62,4089.9,Stage 4,Stage 4,Stage 4
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,79.97,0.05,1.28,2.43,48.76,1526.1,Stage 2,Stage 2,Stage 2
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,48.62,0.05,-0.89,-3.12,1.73,318.5,Stage 2,Stage 2,Stage 2
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.75,0.05,0.62,0.98,-19.5,110.0,Stage 4,Stage 4,Stage 4
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,27.11,0.05,-1.81,5.43,-18.46,312.45,Stage 4,Stage 4,Stage 4
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,35.83,0.04,-6.43,-9.55,83.77,33965.0,Stage 2,Stage 2,Stage 2
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.83,0.04,-2.83,-2.1,-17.64,259.3,Stage 4,Stage 4,Stage 4
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.78,0.03,-1.07,4.17,9.05,1434.5,Stage 2,Stage 2,Stage 2
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,35.14,0.03,1.45,10.83,-7.46,79.22,Stage 2,Stage 2,Stage 2
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,10.99,0.03,3.17,5.6,-8.28,361.25,Stage 1,Stage 1,Stage 1
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,27.99,0.02,1.41,7.29,-17.43,136.14,Stage 1,Stage 1,Stage 1
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,19.84,0.02,-0.65,-4.49,10.45,275.3,Stage 1,Stage 1,Stage 1
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,7.26,0.02,-6.73,-6.06,-37.54,249.6,Stage 4,Stage 4,Stage 4
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,66.03,0.01,1.87,6.17,6.38,3909.2,Stage 2,Stage 2,Stage 2
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,7.81,0.01,-9.47,3.25,-24.46,715.1,Stage 4,Stage 4,Stage 4
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,3.8,0.01,-1.69,-3.76,-18.49,695.05,Stage 4,Stage 4,Stage 4
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.61,0.0,-4.98,19.24,-16.11,22.5,Stage 4,Stage 4,Stage 4
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,11.57,0.0,-2.51,-4.85,-23.29,3322.4,Stage 4,Stage 4,Stage 4
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,11.22,-0.0,-0.97,-1.0,0.16,4368.7,Stage 4,Stage 4,Stage 4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,75.83,-0.01,2.64,0.38,31.37,619.25,Stage 2,Stage 2,Stage 2
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.49,-0.02,0.05,4.45,-5.03,17429.0,Stage 2,Stage 2,Stage 2
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,27.77,-0.02,-2.5,-3.53,-14.55,4896.1,Stage 4,Stage 4,Stage 4
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,26.32,-0.02,-4.86,-5.98,5.08,1231.0,Stage 2,Stage 2,Stage 2
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,11.92,-0.02,0.72,-1.79,-10.68,1658.0,Stage 4,Stage 4,Stage 4
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,45.58,-0.03,-0.71,5.57,17.94,748.35,Stage 2,Stage 2,Stage 2
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,38.97,-0.03,8.99,6.95,78.2,3146.2,Stage 2,Stage 2,Stage 2
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,29.0,-0.03,0.47,-17.94,-5.85,5760.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.42,-0.03,3.14,4.23,-10.83,326.45,Stage 4,Stage 4,Stage 4
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,44.82,-0.04,-0.59,-1.37,9.64,3126.6,Stage 2,Stage 2,Stage 2
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,28.23,-0.04,4.89,24.05,-5.3,1650.2,Stage 1,Stage 1,Stage 1
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,21.33,-0.04,-2.14,-7.75,-10.18,25585.0,Stage 4,Stage 4,Stage 4
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,11.4,-0.04,-0.38,-2.1,-8.05,127.47,Stage 4,Stage 4,Stage 4
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,62.22,-0.05,-0.79,-4.65,38.17,402.7,Stage 2,Stage 2,Stage 2
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,25.23,-0.05,-1.12,-4.84,-15.21,423.9,Stage 4,Stage 4,Stage 4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,10.01,-0.05,-1.05,-2.75,-1.89,2247.3,Stage 4,Stage 4,Stage 4
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,40.9,-0.06,0.99,-0.49,0.1,5425.0,Stage 1,Stage 1,Stage 1
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,19.85,-0.06,-0.62,2.21,-25.85,804.55,Stage 4,Stage 4,Stage 4
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.79,-0.07,-0.8,3.55,13.76,174.71,Stage 2,Stage 2,Stage 2
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.99,-0.08,-2.47,3.75,27.31,769.05,Stage 2,Stage 2,Stage 2
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,43.12,-0.09,4.7,1.91,1.16,1956.8,Stage 2,Stage 2,Stage 2
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,28.57,-0.09,-1.61,-4.53,-30.28,709.75,Stage 4,Stage 4,Stage 4
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,5.91,-0.09,1.58,-0.02,-12.4,503.65,Stage 4,Stage 4,Stage 4
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,1.98,-0.09,-0.65,-2.05,-8.68,754.55,Stage 1,Stage 1,Stage 1
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.91,-0.11,6.06,22.16,25.31,2018.5,Stage 2,Stage 2,Stage 2
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,28.96,-0.11,-4.19,-6.93,24.05,466.05,Stage 2,Stage 2,Stage 2
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.61,-0.12,-0.39,-0.67,-16.41,290.0,Stage 4,Stage 4,Stage 4
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.12,-0.58,-5.5,-9.83,802.8,Stage 4,Stage 4,Stage 4
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 3,watchlist,34.44,-0.13,-0.05,-1.19,2.61,549.85,Stage 3,Stage 3,Stage 3
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.1,-0.15,0.4,-2.86,-13.43,125.81,Stage 4,Stage 4,Stage 4
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,46.02,-0.16,2.77,9.19,20.83,6330.5,Stage 2,Stage 2,Stage 2
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,45.54,-0.16,-0.36,-4.42,14.63,573.5,Stage 2,Stage 2,Stage 2
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,44.22,-0.16,4.07,-3.07,5.9,1044.8,Stage 2,Stage 2,Stage 2
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,42.47,-0.16,-1.21,10.97,38.11,1965.2,Stage 2,Stage 2,Stage 2
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,31.72,-0.16,0.87,-5.28,-21.88,111.21,Stage 4,Stage 4,Stage 4
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,31.06,-0.16,1.48,-0.16,6.34,30.84,Stage 1,Stage 1,Stage 1
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,14.1,-0.17,1.17,-1.26,-3.66,125.0,Stage 4,Stage 4,Stage 4
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,46.76,-0.18,4.84,2.92,15.74,1618.3,Stage 2,Stage 2,Stage 2
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.92,-0.19,-3.94,-1.07,59.36,5043.0,Stage 2,Stage 2,Stage 2
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,10.25,-0.19,-2.83,-3.8,-22.95,199.55,Stage 4,Stage 4,Stage 4
