ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,44.82,1.08,-2.04,2.94,47.27,7504.0,Stage 2,Stage 2,Stage 2
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,7.99,1.07,4.06,0.63,-6.23,998.05,Stage 4,Stage 4,Stage 4
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,64.07,1.05,0.2,-5.63,23.1,35.7,Stage 2,Stage 2,Stage 2
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,65.32,1.04,0.21,4.4,-0.3,1737.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.85,1.02,8.46,16.6,22.41,2931.7,Stage 2,Stage 2,Stage 2
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2 Failed,watchlist,40.7,1.02,0.96,2.19,4.31,173.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,46.4,1.01,5.02,7.74,3.91,295.95,Stage 2,Stage 2,Stage 2
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,23.21,1.01,0.86,1.06,-11.84,879.1,Stage 4,Stage 4,Stage 4
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,11.63,1.0,1.52,7.9,-9.82,1407.1,Stage 1,Stage 1,Stage 1
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,29.4,0.98,-3.37,1.64,18.56,9054.0,Stage 2,Stage 2,Stage 2
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,28.26,0.98,1.24,6.1,-10.89,129.5,Stage 4,Stage 4,Stage 4
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,54.81,0.97,0.78,24.52,4.36,257.29,Not Sure,Not Sure,Not Sure
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,25.92,0.97,4.54,8.31,-6.34,1149.4,Not Sure,Not Sure,Not Sure
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,33.24,0.95,4.9,0.47,-5.35,1255.5,Not Sure,Not Sure,Not Sure
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,19.41,0.94,-0.71,3.63,-8.19,220.14,Stage 1,Stage 1,Stage 1
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2 Failed,watchlist,16.79,0.93,2.63,7.16,21.29,14.07,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 1,watchlist,33.19,0.92,-2.15,0.99,-10.33,1605.8,Stage 1,Stage 1,Stage 1
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,36.78,0.9,-4.26,6.88,-13.62,306.75,Stage 1,Stage 1,Stage 1
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,28.91,0.9,-0.14,3.29,-12.27,159.65,Stage 4,Stage 4,Stage 4
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,25.37,0.89,3.59,4.66,-1.96,74.53,Stage 4,Stage 4,Stage 4
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,39.43,0.88,2.94,6.77,-3.35,869.55,Stage 1,Stage 1,Stage 1
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.3,0.87,2.51,4.09,1.6,421.05,Stage 2,Stage 2,Stage 2
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,28.34,0.87,-1.38,-1.96,6.03,3940.0,Stage 4,Stage 4,Stage 4
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,22.51,0.86,-2.14,-8.64,48.61,1555.1,Stage 2,Stage 2,Stage 2
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.89,0.85,-1.06,4.7,19.8,1922.4,Stage 2,Stage 2,Stage 2
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,52.65,0.85,8.14,8.14,16.19,809.4,Stage 2,Stage 2,Stage 2
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,43.3,0.85,1.17,6.02,25.19,11800.0,Stage 2,Stage 2,Stage 2
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 1,watchlist,37.41,0.84,-3.71,10.6,-24.96,4525.7,Stage 1,Stage 1,Stage 1
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,18.69,0.84,-4.35,-5.77,-3.11,466.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,46.54,0.82,-1.54,15.73,70.18,338.6,Stage 2,Stage 2,Stage 2
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,3.08,0.82,0.85,0.85,-2.37,176.08,Stage 4,Stage 4,Stage 4
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,46.37,0.81,-2.01,31.87,80.57,323.9,Stage 2,Stage 2,Stage 2
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,28.27,0.8,-0.87,8.56,-29.17,1130.0,Stage 4,Stage 4,Stage 4
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,building_setup,69.42,0.79,1.24,-0.22,26.5,338.15,Stage 2,Stage 2,Stage 2
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.81,0.78,0.12,2.8,33.6,1901.0,Stage 2,Stage 2,Stage 2
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,20.78,0.78,-1.06,-4.73,-0.13,302.35,Stage 1,Stage 1,Stage 1
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.7,0.77,-0.78,-2.72,-15.32,187.53,Stage 4,Stage 4,Stage 4
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 3,watchlist,22.84,0.77,-3.36,1.5,3.86,340.65,Stage 3,Stage 3,Stage 3
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,27.18,0.75,0.28,-1.16,8.98,1212.4,Not Sure,Not Sure,Not Sure
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,25.92,0.75,0.27,-0.56,-21.81,405.6,Stage 4,Stage 4,Stage 4
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,19.48,0.75,0.66,-2.13,9.54,993.6,Stage 1,Stage 1,Stage 1
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,26.22,0.74,-1.22,-5.36,-11.72,2030.0,Stage 4,Stage 4,Stage 4
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,0.74,-3.43,-4.18,-17.89,119.03,Stage 4,Stage 4,Stage 4
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,48.4,0.73,-0.34,6.0,25.56,607.95,Stage 2,Stage 2,Stage 2
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2 Failed,watchlist,33.18,0.73,-2.94,-4.55,-4.51,33885.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,0.73,-2.18,-9.16,-28.75,248.8,Stage 4,Stage 4,Stage 4
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,6.1,0.73,-3.98,-10.0,-10.33,47.05,Stage 4,Stage 4,Stage 4
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,31.81,0.72,-1.8,-5.66,-5.08,26420.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,0.7,-1.05,0.68,-21.65,70.79,Stage 4,Stage 4,Stage 4
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,53.71,0.69,-2.55,2.73,45.42,510.05,Stage 2,Stage 2,Stage 2
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,7.81,0.68,-4.07,-3.26,-9.14,40.06,Stage 4,Stage 4,Stage 4
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,54.71,0.67,-0.54,5.67,13.79,1660.0,Stage 2,Stage 2,Stage 2
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,33.64,0.66,-0.87,10.06,-7.33,1368.0,Stage 1,Stage 1,Stage 1
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,12.29,0.66,0.07,-3.19,-1.65,76.65,Stage 4,Stage 4,Stage 4
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,3.8,0.66,-0.84,0.04,-10.86,25.89,Stage 4,Stage 4,Stage 4
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,44.13,0.64,13.25,17.55,44.3,190.43,Stage 2,Stage 2,Stage 2
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,0.64,6.27,19.49,-21.86,297.18,Stage 4,Stage 4,Stage 4
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,31.77,0.62,1.87,9.8,-9.39,149.4,Stage 1,Stage 1,Stage 1
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,21.3,0.62,1.95,13.06,-27.25,284.25,Stage 1,Stage 1,Stage 1
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,28.49,0.6,-0.18,2.25,-8.41,159.93,Stage 1,Stage 1,Stage 1
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.34,0.59,-0.48,-3.12,74.66,1941.5,Stage 2,Stage 2,Stage 2
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,45.82,0.59,0.8,23.81,13.17,4907.9,Stage 2,Stage 2,Stage 2
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,25.41,0.57,-1.97,-6.43,-10.0,1242.0,Stage 4,Stage 4,Stage 4
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,9.53,0.57,-0.45,3.33,-36.0,350.0,Stage 4,Stage 4,Stage 4
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,13.98,0.55,-0.49,-0.41,30.72,80.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,26.25,0.54,-2.03,-0.92,-14.36,903.9,Stage 4,Stage 4,Stage 4
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,61.5,0.52,3.9,11.06,11.57,1114.0,Stage 2,Stage 2,Stage 2
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.15,0.52,-1.43,-2.07,-8.57,33.18,Stage 4,Stage 4,Stage 4
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,55.29,0.51,-0.34,30.96,27.22,578.6,Stage 2,Stage 2,Stage 2
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,21.11,0.51,0.85,-5.07,-28.3,571.9,Stage 4,Stage 4,Stage 4
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.12,0.5,4.7,11.39,25.85,11646.0,Stage 2,Stage 2,Stage 2
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,46.71,0.49,-0.58,4.33,-6.24,1390.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,46.58,0.49,6.71,7.6,13.83,339.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,64.13,0.48,1.9,9.32,37.82,1920.4,Stage 2,Stage 2,Stage 2
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,13.71,0.48,0.62,4.48,-11.53,554.9,Stage 1,Stage 1,Stage 1
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 2 Failed,watchlist,15.66,0.47,2.23,9.87,-8.73,5694.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,65.55,0.46,-0.04,6.6,10.66,8047.0,Stage 2,Stage 2,Stage 2
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,58.52,0.46,-2.5,4.81,8.24,507.75,Stage 2,Stage 2,Stage 2
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,21.36,0.46,2.52,-3.07,10.36,2514.0,Not Sure,Not Sure,Not Sure
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,19.82,0.46,-2.51,-0.93,-18.24,206.8,Stage 4,Stage 4,Stage 4
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,0.45,-2.38,-2.4,-5.96,53.84,Stage 4,Stage 4,Stage 4
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,0.44,-2.16,-5.75,-14.83,58.88,Stage 4,Stage 4,Stage 4
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,43.35,0.42,-0.13,-1.97,20.23,45.16,Stage 2,Stage 2,Stage 2
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,8.79,0.42,0.5,6.06,13.27,477.0,Stage 1,Stage 1,Stage 1
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,2.0,0.42,-0.38,-3.52,4.33,406.9,Stage 4,Stage 4,Stage 4
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,31.43,0.41,0.21,19.21,4.91,1703.5,Stage 2,Stage 2,Stage 2
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,14.84,0.41,-1.02,2.34,-17.66,13620.0,Stage 4,Stage 4,Stage 4
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,8.49,0.41,-3.8,-11.74,30.59,3984.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,64.85,0.4,1.49,-1.6,11.99,1910.0,Stage 2,Stage 2,Stage 2
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,39.22,0.4,0.45,1.94,-3.3,1437.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,25.54,0.39,-1.36,-2.02,-24.35,1822.8,Stage 1,Stage 1,Stage 1
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,14.46,0.39,-1.16,-12.94,-0.92,370.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,12.63,0.39,-0.7,0.93,-0.49,28.28,Stage 4,Stage 4,Stage 4
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,55.94,0.38,4.38,-1.0,12.31,393.3,Stage 2,Stage 2,Stage 2
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,18.11,0.38,-3.56,-7.87,-7.4,327.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 3,watchlist,11.2,0.38,1.64,1.6,14.43,7378.0,Stage 3,Stage 3,Stage 3
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,31.4,0.37,1.09,-11.62,21.13,1750.0,Stage 2,Stage 2,Stage 2
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,30.03,0.35,-1.16,6.62,-17.6,3097.3,Stage 4,Stage 4,Stage 4
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,28.0,0.35,-1.24,-4.22,-16.75,115.4,Stage 4,Stage 4,Stage 4
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,5.36,0.35,-1.35,-2.96,-15.27,2580.8,Stage 4,Stage 4,Stage 4
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.53,0.34,-1.9,0.53,-26.48,247.85,Stage 4,Stage 4,Stage 4
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,5.19,0.34,-3.53,-5.72,7.83,576.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,2.36,0.34,0.41,-0.15,-5.53,356.95,Stage 4,Stage 4,Stage 4
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,56.51,0.33,-2.42,6.35,0.06,922.8,Stage 2,Stage 2,Stage 2
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,31.09,0.33,2.65,1.75,-18.86,443.85,Stage 4,Stage 4,Stage 4
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,28.31,0.33,-1.4,14.88,-3.34,828.25,Stage 1,Stage 1,Stage 1
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,56.05,0.32,-2.03,17.32,2.35,2358.4,Stage 2,Stage 2,Stage 2
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,30.88,0.32,0.79,-7.97,-33.31,27.95,Stage 4,Stage 4,Stage 4
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,31.67,0.31,3.77,4.48,1.02,2618.0,Not Sure,Not Sure,Not Sure
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2,watchlist,47.24,0.29,2.76,2.83,2.1,1635.8,Stage 2,Stage 2,Stage 2
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,32.17,0.29,-1.5,0.56,-15.94,311.9,Stage 4,Stage 4,Stage 4
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,12.16,0.29,-0.32,3.53,-29.64,181.31,Stage 4,Stage 4,Stage 4
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,58.94,0.28,3.06,17.68,8.88,2145.0,Stage 2,Stage 2,Stage 2
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,29.74,0.28,-0.36,4.57,6.99,1532.8,Stage 1,Stage 1,Stage 1
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,28.55,0.28,-2.78,-10.8,2.98,364.0,Stage 1,Stage 1,Stage 1
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,0.28,0.0,-1.86,-25.23,729.0,Stage 4,Stage 4,Stage 4
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 2,watchlist,48.83,0.26,-1.54,8.47,-0.53,516.4,Stage 2,Stage 2,Stage 2
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,50.61,0.25,0.26,18.83,10.03,574.15,Not Sure,Not Sure,Not Sure
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,28.41,0.25,-3.49,-6.3,-6.23,377.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,59.44,0.24,-0.69,1.04,1.71,2039.9,Stage 2,Stage 2,Stage 2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.73,0.23,-0.11,8.71,6.27,283.95,Stage 2,Stage 2,Stage 2
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,37.77,0.23,-1.03,10.18,2.18,6224.5,Stage 2,Stage 2,Stage 2
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 2 Failed,watchlist,30.87,0.23,-4.29,-11.22,1.07,35560.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,25.76,0.23,-0.7,21.43,-7.92,507.9,Stage 1,Stage 1,Stage 1
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.19,0.22,-1.36,-0.79,-18.12,1746.0,Stage 4,Stage 4,Stage 4
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.77,0.21,-0.9,-0.73,-30.81,108.56,Stage 4,Stage 4,Stage 4
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.11,0.21,-0.19,-2.35,-40.01,239.75,Stage 4,Stage 4,Stage 4
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,25.63,0.2,-5.61,-4.18,-39.97,73.75,Stage 4,Stage 4,Stage 4
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.2,0.2,1.33,5.1,-24.07,650.3,Stage 4,Stage 4,Stage 4
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,21.76,0.19,-0.48,-3.9,-0.13,884.05,Stage 1,Stage 1,Stage 1
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,0.19,-0.39,-2.52,-16.9,1620.0,Stage 4,Stage 4,Stage 4
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,46.89,0.18,-2.23,1.68,6.37,1789.4,Stage 2,Stage 2,Stage 2
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,0.18,0.63,-5.05,-20.31,1247.4,Stage 4,Stage 4,Stage 4
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,6.55,0.18,4.88,6.26,-12.15,228.55,Stage 4,Stage 4,Stage 4
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,53.99,0.17,-2.15,14.71,-4.67,173.29,Stage 2,Stage 2,Stage 2
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,35.43,0.16,-0.57,-2.75,-7.06,24.43,Stage 4,Stage 4,Stage 4
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,30.5,0.16,-2.47,-8.19,69.37,1664.9,Stage 2,Stage 2,Stage 2
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,14.58,0.16,-0.49,-2.32,39.55,385.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,10.22,0.15,-0.55,1.48,-4.78,570.85,Stage 4,Stage 4,Stage 4
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,9.07,0.15,-5.2,-1.25,-17.28,702.4,Stage 4,Stage 4,Stage 4
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,17.1,0.14,-0.62,-2.12,-10.12,65.8,Stage 4,Stage 4,Stage 4
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,4.34,0.14,-2.45,-5.93,-38.8,278.5,Stage 4,Stage 4,Stage 4
